Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1780722880	XAUUSD	M15	4323.31	4460.79962	4511.36904	4406.41135			4331.33632319	4333.83872560	0
1780723780	XAUUSD	M15	4325.94	4460.70546	4511.27488	4406.31719			4327.26851378	4330.55361969	0
1780724680	XAUUSD	M15	4318.16	4460.61130	4511.18072	4406.22304			4323.34970255	4326.95166112	0
1780725580	XAUUSD	M15	4322.37	4460.51714	4511.08656	4406.12888			4320.33413800	4323.64289956	0
1780726480	XAUUSD	M15	4315.37	4460.42298	4510.99240	4406.03472			4318.45600141	4321.04945048	0
1780727380	XAUUSD	M15	4323.85	4460.32882	4510.89824	4405.94056			4317.96275974	4319.50610511	0
1780728280	XAUUSD	M15	4318.85	4460.23466	4510.80408	4405.84640			4318.40825824	4318.95718168	0
1780729180	XAUUSD	M15	4318.75	4460.14050	4510.70993	4405.75224			4319.52464020	4319.24091094	1
1780730080	XAUUSD	M15	4315.59	4460.04634	4510.61577	4405.65808			4320.86335851	4320.05213472	0
1780730980	XAUUSD	M15	4322.47	4459.95218	4510.52161	4405.56392			4322.13260758	4321.09237115	0
1780731880	XAUUSD	M15	4324.13	4459.85802	4510.42745	4405.46976			4322.94437731	4322.01837423	0
1780732780	XAUUSD	M15	4328.74	4459.76386	4510.33329	4405.37560			4323.27910464	4322.64873944	0
1780910080	XAUUSD	M15	4330.05	4459.66971	4510.23913	4405.28144			4323.30382036	4322.97627990	0
1780910980	XAUUSD	M15	4316.74	4459.57555	4510.14497	4405.18728			4323.45938912	4323.21783451	0
1780911880	XAUUSD	M15	4326.26	4459.48139	4510.05081	4405.09312			4324.58470738	4323.90127095	0
1780912780	XAUUSD	M15	4317.47	4459.38723	4509.95665	4404.99897			4326.73448556	4325.31787825	0
1780913680	XAUUSD	M15	4330.85	4459.29307	4509.86249	4404.90481			4330.17421852	4327.74604838	0
1780914580	XAUUSD	M15	4334.02	4459.19891	4509.76833	4404.81065			4334.28147365	4331.01376102	0
1780915480	XAUUSD	M15	4338.96	4459.10475	4509.67417	4404.71649			4338.45942145	4334.73659124	0
1780916380	XAUUSD	M15	4343.96	4459.01059	4509.58001	4404.62233			4341.96668845	4338.35163984	0
1780917280	XAUUSD	M15	4343.65	4458.91643	4509.48585	4404.52817			4344.09890600	4341.22527292	0
1780918180	XAUUSD	M15	4351.37	4458.82227	4509.39170	4404.43401	4353.21000		4344.46313588	4342.84420440	0
1780919080	XAUUSD	M15	4345.29	4458.72811	4509.29754	4404.33985			4342.71362564	4342.77891502	1
1780919980	XAUUSD	M15	4342.43	4458.63395	4509.20338	4404.24569			4339.14641726	4340.96266614	0
1780920880	XAUUSD	M15	4327.14	4458.53979	4509.10922	4404.15153			4334.21111964	4337.58689289	0
1780921780	XAUUSD	M15	4314.77	4458.44563	4509.01506	4404.05737			4328.81088968	4333.19889128	0
1780922680	XAUUSD	M15	4326.20	4458.35148	4508.92090	4403.96321			4323.76006608	4328.47947868	0
1780923580	XAUUSD	M15	4325.44	4458.25732	4508.82674	4403.86905			4319.14424009	4323.81185939	0
1780924480	XAUUSD	M15	4316.75	4458.16316	4508.73258	4403.77489			4315.25900102	4319.53543020	0
1780925380	XAUUSD	M15	4315.09	4458.06900	4508.63842	4403.68074			4312.49025014	4316.01284017	0
1780926280	XAUUSD	M15	4315.99	4457.97484	4508.54426	4403.58658			4310.91129194	4313.46206605	0
1780927180	XAUUSD	M15	4310.65	4457.88068	4508.45010	4403.49242			4310.39962749	4311.93084677	0
1780928080	XAUUSD	M15	4304.81	4457.78652	4508.35594	4403.39826			4310.86864123	4311.39974400	0
1780928980	XAUUSD	M15	4307.23	4457.69236	4508.26178	4403.30410			4312.11939104	4311.75956752	1
1780929880	XAUUSD	M15	4309.95	4457.59820	4508.16763	4403.20994			4313.63364346	4312.69660549	0
1780930780	XAUUSD	M15	4316.92	4457.50404	4508.07347	4403.11578			4314.85303129	4313.77481839	0
1780931680	XAUUSD	M15	4318.68	4457.40988	4507.97931	4403.02162			4315.17097911	4314.47289875	0
1780932580	XAUUSD	M15	4319.96	4457.31572	4507.88515	4402.92746			4314.30136099	4314.38712987	1
1780933480	XAUUSD	M15	4307.82	4457.22156	4507.79099	4402.83330			4312.19700095	4313.29206541	0
1780934380	XAUUSD	M15	4312.80	4457.12741	4507.69683	4402.73914			4309.39849171	4311.34527856	0
1780935280	XAUUSD	M15	4305.19	4457.03325	4507.60267	4402.64498			4306.14135585	4308.74331721	0
1780936180	XAUUSD	M15	4311.93	4456.93909	4507.50851	4402.55082			4303.06525155	4305.90428438	0
1780937080	XAUUSD	M15	4287.87	4456.84493	4507.41435	4402.45667		4268.66000	4300.41105641	4303.15767040	0
1780937980	XAUUSD	M15	4291.94	4456.75077	4507.32019	4402.36251			4299.10751691	4301.13259365	0
1780938880	XAUUSD	M15	4303.37	4456.65661	4507.22603	4402.26835			4299.08858399	4300.11058882	0
1780939780	XAUUSD	M15	4305.75	4456.56245	4507.13187	4402.17419			4299.81958342	4299.96508612	0
1780940680	XAUUSD	M15	4298.41	4456.46829	4507.03771	4402.08003			4300.84221521	4300.40365067	1
1780941580	XAUUSD	M15	4300.07	4456.37413	4506.94356	4401.98587			4301.87700260	4301.14032663	0
1780942480	XAUUSD	M15	4305.33	4456.27997	4506.84940	4401.89171			4302.41963334	4301.77997998	0
1780943380	XAUUSD	M15	4306.16	4456.18581	4506.75524	4401.79755			4301.97738497	4301.87868248	0
1780944280	XAUUSD	M15	4301.77	4456.09165	4506.66108	4401.70339			4300.37456970	4301.12662609	1
1780945180	XAUUSD	M15	4294.50	4455.99749	4506.56692	4401.60923			4297.81277236	4299.46969922	0
1780946080	XAUUSD	M15	4291.84	4455.90334	4506.47276	4401.51507			4294.75898792	4297.11434357	0
1780946980	XAUUSD	M15	4288.16	4455.80918	4506.37860	4401.42091			4291.66792133	4294.39113245	0
1780947880	XAUUSD	M15	4290.79	4455.71502	4506.28444	4401.32675			4289.04042966	4291.71578105	0
1780948780	XAUUSD	M15	4288.78	4455.62086	4506.19028	4401.23260			4287.15642493	4289.43610299	0
1780949680	XAUUSD	M15	4289.02	4455.52670	4506.09612	4401.13844			4286.31011623	4287.87310961	0
1780950580	XAUUSD	M15	4279.87	4455.43254	4506.00196	4401.04428			4286.61415250	4287.24363105	0
1780951480	XAUUSD	M15	4293.68	4455.33838	4505.90780	4400.95012			4288.32937186	4287.78650146	1
1780952380	XAUUSD	M15	4294.31	4455.24422	4505.81364	4400.85596			4291.02375126	4289.40512636	0
1780953280	XAUUSD	M15	4294.59	4455.15006	4505.71948	4400.76180			4294.58274489	4291.99393563	0
1780954180	XAUUSD	M15	4293.83	4455.05590	4505.62533	4400.66764			4298.90319335	4295.44856449	0
1780955080	XAUUSD	M15	4304.93	4454.96174	4505.53117	4400.57348			4303.90297543	4299.67576996	0
1780955980	XAUUSD	M15	4302.06	4454.86758	4505.43701	4400.47932			4309.16731318	4304.42154157	0
1780956880	XAUUSD	M15	4318.58	4454.77342	4505.34285	4400.38516			4314.63154922	4309.52654539	0
1780957780	XAUUSD	M15	4325.31	4454.67926	4505.24869	4400.29100			4319.70505744	4314.61580142	0
1780958680	XAUUSD	M15	4324.05	4454.58511	4505.15453	4400.19684			4324.06805949	4319.34193045	0
1780959580	XAUUSD	M15	4331.28	4454.49095	4505.06037	4400.10268			4327.65129890	4323.49661468	0
1780960480	XAUUSD	M15	4322.88	4454.39679	4504.96621	4400.00852			4330.20110665	4326.84886066	0
1780961380	XAUUSD	M15	4330.13	4454.30263	4504.87205	4399.91437			4331.91369162	4329.38127614	0
1780962280	XAUUSD	M15	4335.74	4454.20847	4504.77789	4399.82021			4332.59494507	4330.98811061	0
1780963180	XAUUSD	M15	4333.10	4454.11431	4504.68373	4399.72605			4332.15847841	4331.57329451	0
1780964080	XAUUSD	M15	4323.84	4454.02015	4504.58957	4399.63189			4330.83946804	4331.20638127	1
1780964980	XAUUSD	M15	4331.33	4453.92599	4504.49541	4399.53773			4329.15019780	4330.17828954	0
1780965880	XAUUSD	M15	4336.42	4453.83183	4504.40126	4399.44357	4346.65000		4327.20469109	4328.69149031	0
1780966780	XAUUSD	M15	4326.79	4453.73767	4504.30710	4399.34941			4325.23375117	4326.96262074	0
1780967680	XAUUSD	M15	4319.56	4453.64351	4504.21294	4399.25525			4323.87814952	4325.42038513	0
1780968580	XAUUSD	M15	4320.06	4453.54935	4504.11878	4399.16109			4323.63842528	4324.52940520	0
1780969480	XAUUSD	M15	4322.57	4453.45519	4504.02462	4399.06693			4324.63843183	4324.58391852	1
1780970380	XAUUSD	M15	4331.06	4453.36104	4503.93046	4398.97277			4326.75252700	4325.66822276	0
1780971280	XAUUSD	M15	4325.45	4453.26688	4503.83630	4398.87861			4329.53700584	4327.60261430	0
1780972180	XAUUSD	M15	4330.68	4453.17272	4503.74214	4398.78445			4332.81576190	4330.20918810	0
1780973080	XAUUSD	M15	4339.41	4453.07856	4503.64798	4398.69030			4336.07982697	4333.14450754	0
1780973980	XAUUSD	M15	4341.94	4452.98440	4503.55382	4398.59614			4338.76227655	4335.95339204	0
1780974880	XAUUSD	M15	4340.96	4452.89024	4503.45966	4398.50198			4340.59339847	4338.27339526	0
1780975780	XAUUSD	M15	4340.95	4452.79608	4503.36550	4398.40782			4341.56493975	4339.91916750	0
1780976680	XAUUSD	M15	4343.94	4452.70192	4503.27134	4398.31366			4341.79355782	4340.85636266	0
1780977580	XAUUSD	M15	4340.75	4452.60776	4503.17719	4398.21950			4341.41580741	4341.13608504	0
1780978480	XAUUSD	M15	4338.82	4452.51360	4503.08303	4398.12534			4340.76279803	4340.94944153	1
1780979380	XAUUSD	M15	4339.15	4452.41944	4502.98887	4398.03118			4340.08324090	4340.51634122	0
1780980280	XAUUSD	M15	4334.10	4452.32528	4502.89471	4397.93702			4339.46794774	4339.99214448	0
1780981180	XAUUSD	M15	4339.26	4452.23112	4502.80055	4397.84286			4339.01912576	4339.50563512	0
1780982080	XAUUSD	M15	4341.33	4452.13697	4502.70639	4397.74870			4338.45086236	4338.97824874	0
1780982980	XAUUSD	M15	4342.66	4452.04281	4502.61223	4397.65454			4337.50991799	4338.24408336	0
1780983880	XAUUSD	M15	4336.74	4451.94865	4502.51807	4397.56038			4336.01568150	4337.12988243	0
1780984780	XAUUSD	M15	4334.61	4451.85449	4502.42391	4397.46623			4334.08434341	4335.60711292	0
1780985680	XAUUSD	M15	4329.87	4451.76033	4502.32975	4397.37207			4331.86886550	4333.73798921	0
1780986580	XAUUSD	M15	4327.76	4451.66617	4502.23559	4397.27791			4329.69526793	4331.71662857	0
1780987480	XAUUSD	M15	4325.18	4451.57201	4502.14143	4397.18375			4327.85733516	4329.78698187	0
1780988380	XAUUSD	M15	4326.76	4451.47785	4502.04727	4397.08959			4326.62501779	4328.20599983	0
1780989280	XAUUSD	M15	4328.24	4451.38369	4501.95311	4396.99543			4326.04832561	4327.12716272	0
1780990180	XAUUSD	M15	4326.52	4451.28953	4501.85896	4396.90127			4326.05038228	4326.58877250	0
1780991080	XAUUSD	M15	4326.28	4451.19537	4501.76480	4396.80711			4326.51145881	4326.55011565	0
1780991980	XAUUSD	M15	4329.82	4451.10121	4501.67064	4396.71295			4327.17087176	4326.86049371	1
1780996480	XAUUSD	M15	4325.29	4451.00705	4501.57648	4396.61879			4327.61925184	4327.23987277	0
1780997380	XAUUSD	M15	4325.13	4450.91289	4501.48232	4396.52463			4327.69203492	4327.46595385	0
1780998280	XAUUSD	M15	4327.42	4450.81874	4501.38816	4396.43047			4327.21328109	4327.33961747	1
1780999180	XAUUSD	M15	4327.79	4450.72458	4501.29400	4396.33631			4326.07313857	4326.70637802	0
1781000080	XAUUSD	M15	4327.63	4450.63042	4501.19984	4396.24215			4324.36227738	4325.53432770	0
1781000980	XAUUSD	M15	4320.46	4450.53626	4501.10568	4396.14800			4322.32253762	4323.92843266	0
1781001880	XAUUSD	M15	4319.60	4450.44210	4501.01152	4396.05384			4320.46549327	4322.19696297	0
1781002780	XAUUSD	M15	4317.91	4450.34794	4500.91736	4395.95968		4312.92000	4319.14180362	4320.66938329	0
1781003680	XAUUSD	M15	4322.74	4450.25378	4500.82320	4395.86552			4318.64956857	4319.65947593	0
1781004580	XAUUSD	M15	4316.82	4450.15962	4500.72904	4395.77136			4319.01277173	4319.33612383	0
1781005480	XAUUSD	M15	4318.44	4450.06546	4500.63489	4395.67720			4320.42703119	4319.88157751	1
1781006380	XAUUSD	M15	4319.86	4449.97130	4500.54073	4395.58304			4322.76492097	4321.32324924	0
1781007280	XAUUSD	M15	4324.10	4449.87714	4500.44657	4395.48888			4325.79548052	4323.55936488	0
1781008180	XAUUSD	M15	4335.33	4449.78298	4500.35241	4395.39472			4329.14650852	4326.35293670	0
1781009080	XAUUSD	M15	4335.74	4449.68882	4500.25825	4395.30056			4332.25758752	4329.30526211	0
1781009980	XAUUSD	M15	4336.53	4449.59467	4500.16409	4395.20640			4334.89579719	4332.10052965	0
1781010880	XAUUSD	M15	4332.91	4449.50051	4500.06993	4395.11224			4336.88495309	4334.49274137	0
1781011780	XAUUSD	M15	4335.60	4449.40635	4499.97577	4395.01808			4338.22571280	4336.35922709	0
1781012680	XAUUSD	M15	4338.43	4449.31219	4499.88161	4394.92393			4338.79951009	4337.57936859	0
1781013580	XAUUSD	M15	4336.03	4449.21803	4499.78745	4394.82977			4338.55050074	4338.06493467	0
1781014480	XAUUSD	M15	4338.71	4449.12387	4499.69329	4394.73561			4337.64641875	4337.85567671	1
1781015380	XAUUSD	M15	4336.80	4449.02971	4499.59913	4394.64145			4336.21110558	4337.03339114	0
1781016280	XAUUSD	M15	4337.55	4448.93555	4499.50497	4394.54729			4334.56004775	4335.79671945	0
1781017180	XAUUSD	M15	4336.61	4448.84139	4499.41082	4394.45313			4332.98734966	4334.39203455	0
1781018080	XAUUSD	M15	4332.25	4448.74723	4499.31666	4394.35897			4331.82672744	4333.10938099	0
1781018980	XAUUSD	M15	4330.49	4448.65307	4499.22250	4394.26481			4331.43434872	4332.27186486	0
1781019880	XAUUSD	M15	4328.15	4448.55891	4499.12834	4394.17065			4331.95861114	4332.11523800	0
1781020780	XAUUSD	M15	4332.31	4448.46475	4499.03418	4394.07649			4333.38153104	4332.74838452	1
1781021680	XAUUSD	M15	4331.40	4448.37060	4498.94002	4393.98233			4335.33841050	4334.04339751	0
1781022580	XAUUSD	M15	4332.58	4448.27644	4498.84586	4393.88817			4337.46726227	4335.75532989	0
1781023480	XAUUSD	M15	4348.25	4448.18228	4498.75170	4393.79401	4351.53000		4339.30381902	4337.52957445	0
1781024380	XAUUSD	M15	4343.48	4448.08812	4498.65754	4393.69986			4340.07470633	4338.80214039	0
1781025280	XAUUSD	M15	4341.43	4447.99396	4498.56338	4393.60570			4339.73391574	4339.26802807	0
1781026180	XAUUSD	M15	4338.72	4447.89980	4498.46922	4393.51154			4338.38371136	4338.82586971	1
1781027080	XAUUSD	M15	4336.73	4447.80564	4498.37506	4393.41738			4336.33020509	4337.57803740	0
1781027980	XAUUSD	M15	4330.65	4447.71148	4498.28090	4393.32322			4333.97633293	4335.77718517	0
1781028880	XAUUSD	M15	4327.41	4447.61732	4498.18674	4393.22906			4331.84651608	4333.81185062	0
1781029780	XAUUSD	M15	4331.06	4447.52316	4498.09259	4393.13490			4330.30592574	4332.05888818	0
1781030680	XAUUSD	M15	4328.43	4447.42900	4497.99843	4393.04074			4329.36483829	4330.71186324	0
1781031580	XAUUSD	M15	4326.56	4447.33484	4497.90427	4392.94658			4329.04206271	4329.87696297	0
1781032480	XAUUSD	M15	4331.70	4447.24068	4497.81011	4392.85242		4321.27000	4329.22336195	4329.55016246	0
1781033380	XAUUSD	M15	4334.38	4447.14652	4497.71595	4392.75826			4329.54947693	4329.54981970	0
1781034280	XAUUSD	M15	4335.05	4447.05237	4497.62179	4392.66410			4329.76213091	4329.65597530	1
1781035180	XAUUSD	M15	4326.60	4446.95821	4497.52763	4392.56994			4329.76357145	4329.70977338	0
1781036080	XAUUSD	M15	4328.22	4446.86405	4497.43347	4392.47578			4329.81025156	4329.76001247	0
1781036980	XAUUSD	M15	4326.89	4446.76989	4497.33931	4392.38163			4329.97794007	4329.86897627	0
1781037880	XAUUSD	M15	4327.13	4446.67573	4497.24515	4392.28747			4330.42868209	4330.14882918	0
1781038780	XAUUSD	M15	4332.26	4446.58157	4497.15099	4392.19331			4331.24090263	4330.69486591	0
1781039680	XAUUSD	M15	4335.24	4446.48741	4497.05683	4392.09915			4332.30139526	4331.49813058	0
1781040580	XAUUSD	M15	4333.84	4446.39325	4496.96267	4392.00499			4333.50223588	4332.50018323	0
1781041480	XAUUSD	M15	4332.65	4446.29909	4496.86852	4391.91083			4334.82655260	4333.66336792	0
1781042380	XAUUSD	M15	4339.15	4446.20493	4496.77436	4391.81667			4336.23243180	4334.94789986	0
1781043280	XAUUSD	M15	4337.83	4446.11077	4496.68020	4391.72251			4337.47675506	4336.21232746	0
1781044180	XAUUSD	M15	4338.75	4446.01661	4496.58604	4391.62835			4338.55444221	4337.38338483	0
1781045080	XAUUSD	M15	4338.95	4445.92245	4496.49188	4391.53419			4339.42923741	4338.40631112	0
1781045980	XAUUSD	M15	4339.76	4445.82830	4496.39772	4391.44003			4340.09759054	4339.25195083	0
1781046880	XAUUSD	M15	4340.92	4445.73414	4496.30356	4391.34587			4340.51319749	4339.88257416	0
1781047780	XAUUSD	M15	4335.94	4445.63998	4496.20940	4391.25171			4340.57637315	4340.22947365	0
1781048680	XAUUSD	M15	4340.92	4445.54582	4496.11524	4391.15756			4340.28435928	4340.25691647	0
1781049580	XAUUSD	M15	4341.42	4445.45166	4496.02108	4391.06340			4339.30933150	4339.78312398	1
1781050480	XAUUSD	M15	4340.98	4445.35750	4495.92692	4390.96924			4337.41848455	4338.60080427	0
1781051380	XAUUSD	M15	4330.90	4445.26334	4495.83276	4390.87508			4334.42954547	4336.51517487	0
1781052280	XAUUSD	M15	4330.37	4445.16918	4495.73860	4390.78092			4330.47343823	4333.49430655	0
1781053180	XAUUSD	M15	4328.66	4445.07502	4495.64445	4390.68676	4363.43000		4325.47435089	4329.48432872	0
1781054080	XAUUSD	M15	4321.28	4444.98086	4495.55029	4390.59260			4319.42871800	4324.45652336	0
1781054980	XAUUSD	M15	4318.71	4444.88670	4495.45613	4390.49844			4312.52858055	4318.49255195	0
1781055880	XAUUSD	M15	4285.29	4444.79254	4495.36197	4390.40428			4304.88255622	4311.68755409	0
1781056780	XAUUSD	M15	4300.76	4444.69838	4495.26781	4390.31012			4297.40449173	4304.54602291	0
1781057680	XAUUSD	M15	4294.92	4444.60423	4495.17365	4390.21596			4289.68829691	4297.11715991	0
1781058580	XAUUSD	M15	4278.85	4444.51007	4495.07949	4390.12180			4281.91833678	4289.51774835	0
1781059480	XAUUSD	M15	4279.82	4444.41591	4494.98533	4390.02764			4274.62457817	4282.07116326	0
1781060380	XAUUSD	M15	4272.90	4444.32175	4494.89117	4389.93349			4267.96560325	4275.01838326	0
1781061280	XAUUSD	M15	4259.63	4444.22759	4494.79701	4389.83933			4262.37761571	4268.69799948	0
1781062180	XAUUSD	M15	4263.49	4444.13343	4494.70285	4389.74517			4258.47282670	4263.58541309	0
1781063080	XAUUSD	M15	4244.94	4444.03927	4494.60869	4389.65101		4236.62000	4256.29979270	4259.94260289	0
1781063980	XAUUSD	M15	4252.18	4443.94511	4494.51453	4389.55685			4256.29654049	4258.11957169	0
1781064880	XAUUSD	M15	4261.19	4443.85095	4494.42037	4389.46269			4257.95324622	4258.03640896	0
1781065780	XAUUSD	M15	4263.12	4443.75679	4494.32622	4389.36853			4260.48549171	4259.26095033	1
1781066680	XAUUSD	M15	4264.84	4443.66263	4494.23206	4389.27437			4263.18495795	4261.22295414	0
1781067580	XAUUSD	M15	4263.12	4443.56847	4494.13790	4389.18021			4265.38362437	4263.30328925	0
1781068480	XAUUSD	M15	4265.37	4443.47431	4494.04374	4389.08605			4266.65155979	4264.97742452	0
1781069380	XAUUSD	M15	4270.90	4443.38015	4493.94958	4388.99189			4266.70386958	4265.84064705	0
1781070280	XAUUSD	M15	4264.35	4443.28600	4493.85542	4388.89773			4265.46773455	4265.65419080	1
1781071180	XAUUSD	M15	4269.92	4443.19184	4493.76126	4388.80357			4263.45720431	4264.55569755	0
1781072080	XAUUSD	M15	4258.70	4443.09768	4493.66710	4388.70941			4261.03731686	4262.79650721	0
1781072980	XAUUSD	M15	4257.39	4443.00352	4493.57294	4388.61526			4259.02881793	4260.91266257	0
1781073880	XAUUSD	M15	4250.97	4442.90936	4493.47878	4388.52110			4257.84270343	4259.37768300	0
1781074780	XAUUSD	M15	4258.48	4442.81520	4493.38462	4388.42694			4257.74274041	4258.56021170	0
1781075680	XAUUSD	M15	4258.45	4442.72104	4493.29046	4388.33278			4258.30243332	4258.43132251	0
1781076580	XAUUSD	M15	4259.10	4442.62688	4493.19630	4388.23862			4259.02549316	4258.72840783	1
1781077480	XAUUSD	M15	4261.38	4442.53272	4493.10215	4388.14446			4259.27070902	4258.99955843	0
1781078380	XAUUSD	M15	4259.44	4442.43856	4493.00799	4388.05030			4258.38305510	4258.69130677	1
1781082880	XAUUSD	M15	4255.44	4442.34440	4492.91383	4387.95614			4256.00393463	4257.34762070	0
1781083780	XAUUSD	M15	4256.82	4442.25024	4492.81967	4387.86198			4252.10180723	4254.72471397	0
1781084680	XAUUSD	M15	4248.97	4442.15608	4492.72551	4387.76782			4246.80985150	4250.76728273	0
1781085580	XAUUSD	M15	4237.31	4442.06193	4492.63135	4387.67366			4240.74822945	4245.75775609	0
1781086480	XAUUSD	M15	4235.90	4441.96777	4492.53719	4387.57950			4234.73564916	4240.24670263	0
1781087380	XAUUSD	M15	4224.19	4441.87361	4492.44303	4387.48534			4229.23959757	4234.74315010	0
1781088280	XAUUSD	M15	4218.63	4441.77945	4492.34887	4387.39119			4224.75744917	4229.75029964	0
1781089180	XAUUSD	M15	4222.03	4441.68529	4492.25471	4387.29703			4221.32895316	4225.53962640	0
1781090080	XAUUSD	M15	4225.12	4441.59113	4492.16055	4387.20287			4218.47660306	4222.00811473	0
1781090980	XAUUSD	M15	4217.94	4441.49697	4492.06639	4387.10871			4215.57678386	4218.79244929	0
1781091880	XAUUSD	M15	4204.49	4441.40281	4491.97223	4387.01455			4212.30284137	4215.54764533	0
1781092780	XAUUSD	M15	4218.23	4441.30865	4491.87808	4386.92039			4208.64217273	4212.09490903	0
1781093680	XAUUSD	M15	4203.39	4441.21449	4491.78392	4386.82623			4204.06741372	4208.08116138	0
1781094580	XAUUSD	M15	4201.81	4441.12033	4491.68976	4386.73207			4199.06224705	4203.57170421	0
1781095480	XAUUSD	M15	4187.41	4441.02617	4491.59560	4386.63791			4193.94381301	4198.75775861	0
1781096380	XAUUSD	M15	4188.63	4440.93201	4491.50144	4386.54375			4189.43295613	4194.09535737	0
1781097280	XAUUSD	M15	4182.77	4440.83786	4491.40728	4386.44959			4185.76367749	4189.92951743	0
1781098180	XAUUSD	M15	4187.98	4440.74370	4491.31312	4386.35543			4183.17362641	4186.55157192	0
1781099080	XAUUSD	M15	4184.51	4440.64954	4491.21896	4386.26127			4181.40277690	4183.97717441	0
1781099980	XAUUSD	M15	4174.01	4440.55538	4491.12480	4386.16711			4180.25645613	4182.11681527	0
1781100880	XAUUSD	M15	4178.09	4440.46122	4491.03064	4386.07296			4179.63533282	4180.87607404	0
1781101780	XAUUSD	M15	4177.22	4440.36706	4490.93648	4385.97880			4179.06734477	4179.97170941	0
1781102680	XAUUSD	M15	4179.92	4440.27290	4490.84232	4385.88464			4178.34933011	4179.16051976	0
1781103580	XAUUSD	M15	4184.81	4440.17874	4490.74816	4385.79048			4177.42754422	4178.29403199	0
1781104480	XAUUSD	M15	4181.37	4440.08458	4490.65400	4385.69632			4176.45345545	4177.37374372	0
1781105380	XAUUSD	M15	4174.56	4439.99042	4490.55985	4385.60216			4176.01699389	4176.69536880	0
1781106280	XAUUSD	M15	4173.55	4439.89626	4490.46569	4385.50800			4176.85818341	4176.77677610	1
1781107180	XAUUSD	M15	4174.82	4439.80210	4490.37153	4385.41384			4179.43500830	4178.10589220	0
1781108080	XAUUSD	M15	4179.77	4439.70794	4490.27737	4385.31968			4183.84181636	4180.97385428	0
1781108980	XAUUSD	M15	4187.25	4439.61378	4490.18321	4385.22552			4189.69322673	4185.33354051	0
1781109880	XAUUSD	M15	4198.25	4439.51963	4490.08905	4385.13136			4196.20892445	4190.77123248	0
1781110780	XAUUSD	M15	4205.15	4439.42547	4489.99489	4385.03720			4202.30812249	4196.53967748	0
1781111680	XAUUSD	M15	4212.90	4439.33131	4489.90073	4384.94304	4221.80000		4207.00360947	4201.77164348	0
1781112580	XAUUSD	M15	4211.94	4439.23715	4489.80657	4384.84889			4209.43638834	4205.60401591	0
1781113480	XAUUSD	M15	4207.75	4439.14299	4489.71241	4384.75473			4209.28416543	4207.44409067	0
1781114380	XAUUSD	M15	4203.96	4439.04883	4489.61825	4384.66057			4206.65541315	4207.04975191	1
1781115280	XAUUSD	M15	4200.31	4438.95467	4489.52409	4384.56641			4201.95949155	4204.50462173	0
1781116180	XAUUSD	M15	4194.92	4438.86051	4489.42993	4384.47225			4195.80456404	4200.15459288	0
1781117080	XAUUSD	M15	4189.69	4438.76635	4489.33578	4384.37809			4188.93769468	4194.54614378	0
1781117980	XAUUSD	M15	4186.47	4438.67219	4489.24162	4384.28393			4182.07845586	4188.31229982	0
1781118880	XAUUSD	M15	4166.47	4438.57803	4489.14746	4384.18977			4175.79618380	4182.05424181	0
1781119780	XAUUSD	M15	4172.22	4438.48387	4489.05330	4384.09561			4170.95255935	4176.50340058	0
1781120680	XAUUSD	M15	4170.55	4438.38971	4488.95914	4384.00145			4167.53914384	4172.02127221	0
1781121580	XAUUSD	M15	4168.57	4438.29556	4488.86498	4383.90729			4165.59981247	4168.81054234	0
1781122480	XAUUSD	M15	4165.07	4438.20140	4488.77082	4383.81313			4165.05887296	4166.93470765	0
1781123380	XAUUSD	M15	4166.26	4438.10724	4488.67666	4383.71897			4165.76707993	4166.35089379	0
1781124280	XAUUSD	M15	4171.29	4438.01308	4488.58250	4383.62482			4167.31314114	4166.83201747	1
1781125180	XAUUSD	M15	4168.74	4437.91892	4488.48834	4383.53066			4169.07557157	4167.95379452	0
1781126080	XAUUSD	M15	4161.01	4437.82476	4488.39418	4383.43650			4170.56210594	4169.25795023	0
1781126980	XAUUSD	M15	4165.16	4437.73060	4488.30002	4383.34234			4171.40140421	4170.32967722	0
1781127880	XAUUSD	M15	4171.40	4437.63644	4488.20586	4383.24818			4170.95520978	4170.64244350	0
1781128780	XAUUSD	M15	4174.51	4437.54228	4488.11171	4383.15402			4168.71735007	4169.67989678	1
1781129680	XAUUSD	M15	4168.83	4437.44812	4488.01755	4383.05986			4164.61801666	4167.14895672	0
1781130580	XAUUSD	M15	4166.32	4437.35396	4487.92339	4382.96570			4159.24535897	4163.19715785	0
1781131480	XAUUSD	M15	4154.43	4437.25980	4487.82923	4382.87154			4153.46539819	4158.33127802	0
1781132380	XAUUSD	M15	4147.65	4437.16564	4487.73507	4382.77738			4148.58391060	4153.45759431	0
1781133280	XAUUSD	M15	4136.27	4437.07149	4487.64091	4382.68322			4145.69609383	4149.57684407	0
1781134180	XAUUSD	M15	4141.11	4436.97733	4487.54675	4382.58906			4145.65713513	4147.61698960	0
1781135080	XAUUSD	M15	4160.44	4436.88317	4487.45259	4382.49490			4148.35193854	4147.98446407	1
