ohlcv_timestamp	ohlcv_symbol	ohlcv_timeframe	ohlcv_close	ohlcv_open	ohlcv_high	ohlcv_low	ohlcv_volume
1780507110	XAUUSD	M15	4466.13000	4457.03000	4467.33000	4456.85000	2182
1780508010	XAUUSD	M15	4462.53000	4466.15000	4470.89000	4458.96000	2025
1780508910	XAUUSD	M15	4460.57000	4462.48000	4465.05000	4457.19000	2079
1780509810	XAUUSD	M15	4463.05000	4460.52000	4463.05000	4455.31000	1801
1780510710	XAUUSD	M15	4469.58000	4463.01000	4472.13000	4459.92000	2003
1780511610	XAUUSD	M15	4456.18000	4469.68000	4469.93000	4456.18000	1724
1780512510	XAUUSD	M15	4458.77000	4456.19000	4463.24000	4454.40000	1952
1780513410	XAUUSD	M15	4453.30000	4459.07000	4463.96000	4452.86000	1639
1780514310	XAUUSD	M15	4455.31000	4453.40000	4459.07000	4450.99000	1858
1780515210	XAUUSD	M15	4457.27000	4455.33000	4457.67000	4450.76000	1858
1780516110	XAUUSD	M15	4456.48000	4457.49000	4458.88000	4454.56000	1667
1780517010	XAUUSD	M15	4444.00000	4456.46000	4457.78000	4440.19000	1873
1780517910	XAUUSD	M15	4451.34000	4444.01000	4459.03000	4441.81000	1831
1780518810	XAUUSD	M15	4439.55000	4451.16000	4451.98000	4439.42000	1860
1780519710	XAUUSD	M15	4446.76000	4439.93000	4448.44000	4439.04000	1839
1780520610	XAUUSD	M15	4443.12000	4446.56000	4447.98000	4441.02000	1578
1780521510	XAUUSD	M15	4463.00000	4443.12000	4466.93000	4440.92000	2402
1780522410	XAUUSD	M15	4459.82000	4463.00000	4464.27000	4453.67000	2158
1780523310	XAUUSD	M15	4454.19000	4460.02000	4462.52000	4453.38000	1549
1780524210	XAUUSD	M15	4459.01000	4454.22000	4461.07000	4453.78000	1421
1780525110	XAUUSD	M15	4462.07000	4459.22000	4468.06000	4459.14000	1858
1780526010	XAUUSD	M15	4464.58000	4462.08000	4465.69000	4459.18000	1608
1780526910	XAUUSD	M15	4460.28000	4464.60000	4467.09000	4459.49000	1539
1780527810	XAUUSD	M15	4462.40000	4460.32000	4464.84000	4458.55000	1544
1780528710	XAUUSD	M15	4458.90000	4462.41000	4464.50000	4457.27000	1686
1780529610	XAUUSD	M15	4452.80000	4458.92000	4462.30000	4452.01000	2058
1780530510	XAUUSD	M15	4459.18000	4453.29000	4460.58000	4448.27000	2205
1780531410	XAUUSD	M15	4460.45000	4459.00000	4467.19000	4455.42000	2157
1780532310	XAUUSD	M15	4462.34000	4460.33000	4465.95000	4458.04000	2289
1780533210	XAUUSD	M15	4448.59000	4462.34000	4463.35000	4445.85000	2299
1780534110	XAUUSD	M15	4427.39000	4449.21000	4453.18000	4427.27000	2659
1780535010	XAUUSD	M15	4445.91000	4427.09000	4450.13000	4426.50000	2696
1780535910	XAUUSD	M15	4454.49000	4446.58000	4456.70000	4442.49000	2684
1780536810	XAUUSD	M15	4451.99000	4454.52000	4458.52000	4446.08000	2612
1780537710	XAUUSD	M15	4448.28000	4452.06000	4453.57000	4447.17000	2446
1780538610	XAUUSD	M15	4457.14000	4448.11000	4459.61000	4448.01000	2358
1780539510	XAUUSD	M15	4445.94000	4457.30000	4458.33000	4444.99000	2369
1780540410	XAUUSD	M15	4444.75000	4445.92000	4450.83000	4439.53000	2557
1780541310	XAUUSD	M15	4440.10000	4444.90000	4445.47000	4436.72000	2270
1780542210	XAUUSD	M15	4442.27000	4440.09000	4443.76000	4438.04000	2030
1780543110	XAUUSD	M15	4439.23000	4442.48000	4443.89000	4437.20000	2177
1780544010	XAUUSD	M15	4437.65000	4439.17000	4441.33000	4433.81000	2242
1780544910	XAUUSD	M15	4438.99000	4437.64000	4440.60000	4435.40000	2022
1780545810	XAUUSD	M15	4441.90000	4438.99000	4442.76000	4437.12000	1915
1780546710	XAUUSD	M15	4441.87000	4441.89000	4448.42000	4441.58000	1993
1780547610	XAUUSD	M15	4439.03000	4441.92000	4443.48000	4437.89000	1886
1780548510	XAUUSD	M15	4440.54000	4437.72000	4442.24000	4435.58000	1802
1780549410	XAUUSD	M15	4439.00000	4440.59000	4440.83000	4436.90000	1618
1780550310	XAUUSD	M15	4436.88000	4439.00000	4440.53000	4435.50000	1626
1780551210	XAUUSD	M15	4440.19000	4436.89000	4440.60000	4435.53000	1639
1780552110	XAUUSD	M15	4440.00000	4440.28000	4442.55000	4436.88000	1588
1780553010	XAUUSD	M15	4442.05000	4439.92000	4442.86000	4439.67000	1415
1780553910	XAUUSD	M15	4449.77000	4442.05000	4449.98000	4441.45000	1694
1780554810	XAUUSD	M15	4448.03000	4449.77000	4452.26000	4446.55000	1642
1780555710	XAUUSD	M15	4446.89000	4448.08000	4449.65000	4446.71000	1435
1780556610	XAUUSD	M15	4444.09000	4446.87000	4447.33000	4443.08000	1687
1780557510	XAUUSD	M15	4439.96000	4443.88000	4445.31000	4438.62000	1282
1780558410	XAUUSD	M15	4439.10000	4439.96000	4440.31000	4437.41000	1423
1780559310	XAUUSD	M15	4433.47000	4439.01000	4439.59000	4432.35000	1262
1780560210	XAUUSD	M15	4434.46000	4433.47000	4434.98000	4430.54000	1151
1780564710	XAUUSD	M15	4431.94000	4438.36000	4440.25000	4429.66000	1191
1780565610	XAUUSD	M15	4434.53000	4431.94000	4435.82000	4424.01000	1321
1780566510	XAUUSD	M15	4436.91000	4434.09000	4440.53000	4434.07000	1223
1780567410	XAUUSD	M15	4448.95000	4436.81000	4452.91000	4436.77000	1308
1780568310	XAUUSD	M15	4447.70000	4449.19000	4450.25000	4445.45000	1347
1780569210	XAUUSD	M15	4450.74000	4447.77000	4451.35000	4447.26000	1094
1780570110	XAUUSD	M15	4453.67000	4450.74000	4454.20000	4446.37000	1342
1780571010	XAUUSD	M15	4457.39000	4453.61000	4464.73000	4453.60000	1714
1780571910	XAUUSD	M15	4453.18000	4456.94000	4465.27000	4452.99000	2109
1780572810	XAUUSD	M15	4450.57000	4453.20000	4456.71000	4447.57000	1941
1780573710	XAUUSD	M15	4448.30000	4450.75000	4452.78000	4444.06000	1914
1780574610	XAUUSD	M15	4448.54000	4448.29000	4452.88000	4445.09000	1874
1780575510	XAUUSD	M15	4464.55000	4448.52000	4467.19000	4443.41000	2401
1780576410	XAUUSD	M15	4465.94000	4464.18000	4473.57000	4459.88000	2186
1780577310	XAUUSD	M15	4459.32000	4465.97000	4470.22000	4458.75000	2103
1780578210	XAUUSD	M15	4465.68000	4459.33000	4467.35000	4457.13000	2224
1780579110	XAUUSD	M15	4463.11000	4465.96000	4467.23000	4455.50000	1805
1780580010	XAUUSD	M15	4460.53000	4463.23000	4463.65000	4458.69000	1474
1780580910	XAUUSD	M15	4462.49000	4460.53000	4464.57000	4457.79000	1551
1780581810	XAUUSD	M15	4475.18000	4462.49000	4476.65000	4462.49000	1670
1780582710	XAUUSD	M15	4472.05000	4475.16000	4477.32000	4470.41000	1471
1780583610	XAUUSD	M15	4469.23000	4472.05000	4472.58000	4465.95000	1121
1780584510	XAUUSD	M15	4461.06000	4469.23000	4470.71000	4461.02000	1155
1780585410	XAUUSD	M15	4463.88000	4460.69000	4464.96000	4458.55000	972
1780586310	XAUUSD	M15	4471.08000	4463.84000	4471.13000	4462.22000	998
1780587210	XAUUSD	M15	4474.79000	4471.25000	4476.14000	4469.97000	1057
1780588110	XAUUSD	M15	4482.71000	4474.79000	4484.08000	4474.74000	1486
1780589010	XAUUSD	M15	4480.85000	4482.71000	4483.47000	4478.68000	1099
1780589910	XAUUSD	M15	4477.09000	4481.10000	4482.34000	4471.49000	1366
1780590810	XAUUSD	M15	4473.40000	4477.09000	4477.45000	4470.87000	1122
1780591710	XAUUSD	M15	4474.74000	4473.47000	4475.93000	4470.95000	1824
1780592610	XAUUSD	M15	4469.24000	4474.74000	4474.95000	4467.14000	1835
1780593510	XAUUSD	M15	4474.14000	4469.21000	4477.14000	4468.00000	1836
1780594410	XAUUSD	M15	4472.25000	4474.09000	4474.34000	4466.81000	1768
1780595310	XAUUSD	M15	4469.34000	4472.16000	4476.82000	4469.03000	1862
1780596210	XAUUSD	M15	4467.78000	4469.38000	4470.33000	4462.89000	1602
1780597110	XAUUSD	M15	4464.15000	4467.81000	4470.82000	4462.36000	1701
1780598010	XAUUSD	M15	4465.20000	4464.14000	4470.72000	4462.06000	1548
1780598910	XAUUSD	M15	4461.38000	4465.18000	4467.93000	4459.89000	1533
1780599810	XAUUSD	M15	4461.73000	4461.39000	4462.38000	4459.78000	1404
1780600710	XAUUSD	M15	4460.84000	4461.74000	4467.97000	4459.77000	1687
1780601610	XAUUSD	M15	4463.51000	4460.51000	4465.42000	4458.51000	1809
1780602510	XAUUSD	M15	4463.44000	4463.38000	4469.46000	4460.12000	1774
1780603410	XAUUSD	M15	4463.35000	4463.54000	4466.16000	4459.78000	1576
1780604310	XAUUSD	M15	4463.50000	4463.37000	4469.31000	4461.05000	1736
1780605210	XAUUSD	M15	4464.70000	4463.53000	4467.55000	4462.87000	1733
1780606110	XAUUSD	M15	4468.05000	4464.70000	4469.44000	4461.80000	1764
1780607010	XAUUSD	M15	4470.41000	4468.04000	4475.69000	4467.58000	1720
1780607910	XAUUSD	M15	4471.29000	4470.18000	4472.11000	4468.21000	1497
1780608810	XAUUSD	M15	4467.68000	4471.42000	4471.63000	4464.36000	1303
1780609710	XAUUSD	M15	4471.32000	4467.69000	4472.76000	4466.57000	1300
1780610610	XAUUSD	M15	4473.72000	4472.40000	4473.91000	4468.52000	1453
1780611510	XAUUSD	M15	4473.53000	4474.28000	4478.81000	4468.67000	1687
1780612410	XAUUSD	M15	4489.58000	4473.56000	4491.02000	4473.49000	1956
1780613310	XAUUSD	M15	4491.51000	4489.64000	4492.55000	4482.24000	2125
1780614210	XAUUSD	M15	4511.65000	4491.61000	4514.80000	4491.58000	2359
1780615110	XAUUSD	M15	4493.89000	4511.43000	4513.80000	4491.58000	2343
1780616010	XAUUSD	M15	4498.87000	4493.96000	4499.96000	4491.20000	1851
1780616910	XAUUSD	M15	4502.12000	4498.87000	4502.13000	4497.03000	1877
1780617810	XAUUSD	M15	4504.15000	4502.17000	4510.95000	4498.98000	1964
1780618710	XAUUSD	M15	4503.18000	4504.16000	4510.17000	4500.44000	2030
1780619610	XAUUSD	M15	4504.66000	4503.17000	4509.44000	4501.80000	1867
1780620510	XAUUSD	M15	4514.99000	4504.43000	4514.99000	4502.59000	2651
1780621410	XAUUSD	M15	4495.70000	4514.55000	4515.45000	4495.59000	2688
1780622310	XAUUSD	M15	4487.79000	4495.84000	4499.94000	4486.04000	2655
1780623210	XAUUSD	M15	4486.14000	4487.75000	4493.75000	4484.04000	2383
1780624110	XAUUSD	M15	4474.55000	4486.21000	4486.74000	4472.42000	2485
1780625010	XAUUSD	M15	4465.93000	4474.77000	4475.47000	4457.31000	2615
1780625910	XAUUSD	M15	4471.91000	4466.08000	4474.71000	4463.70000	2374
1780626810	XAUUSD	M15	4470.87000	4471.91000	4473.79000	4469.19000	2016
1780627710	XAUUSD	M15	4472.73000	4470.91000	4477.34000	4469.63000	1806
1780628610	XAUUSD	M15	4477.37000	4472.66000	4479.12000	4470.11000	1785
1780629510	XAUUSD	M15	4479.09000	4477.35000	4484.05000	4475.34000	1872
1780630410	XAUUSD	M15	4483.56000	4479.14000	4485.05000	4479.14000	1573
1780631310	XAUUSD	M15	4481.46000	4483.56000	4484.07000	4479.82000	1815
1780632210	XAUUSD	M15	4482.85000	4481.46000	4483.99000	4480.27000	1416
1780633110	XAUUSD	M15	4475.99000	4482.84000	4482.84000	4475.98000	1521
1780634010	XAUUSD	M15	4476.97000	4476.02000	4479.42000	4474.13000	1562
1780634910	XAUUSD	M15	4476.86000	4476.89000	4481.49000	4476.27000	1521
1780635810	XAUUSD	M15	4478.20000	4476.86000	4480.36000	4476.83000	1263
1780636710	XAUUSD	M15	4478.87000	4478.17000	4480.17000	4476.40000	1311
1780637610	XAUUSD	M15	4478.23000	4479.05000	4481.08000	4477.46000	1185
1780638510	XAUUSD	M15	4474.36000	4478.21000	4478.21000	4472.81000	1321
1780639410	XAUUSD	M15	4478.13000	4474.40000	4479.52000	4473.89000	1189
1780640310	XAUUSD	M15	4478.22000	4478.13000	4483.38000	4476.27000	1358
1780641210	XAUUSD	M15	4480.20000	4478.22000	4480.27000	4477.77000	1088
1780642110	XAUUSD	M15	4478.07000	4480.23000	4480.50000	4477.45000	1226
1780643010	XAUUSD	M15	4480.73000	4477.95000	4482.40000	4476.91000	1457
1780643910	XAUUSD	M15	4477.97000	4480.82000	4481.69000	4477.93000	923
1780644810	XAUUSD	M15	4477.75000	4477.86000	4479.15000	4476.67000	675
1780645710	XAUUSD	M15	4475.15000	4477.64000	4477.64000	4475.15000	658
1780646610	XAUUSD	M15	4475.40000	4475.15000	4476.00000	4474.33000	681
1780651110	XAUUSD	M15	4475.38000	4473.54000	4476.21000	4473.08000	823
1780652010	XAUUSD	M15	4478.96000	4475.38000	4481.11000	4474.64000	956
1780652910	XAUUSD	M15	4475.18000	4478.95000	4481.62000	4475.18000	1072
1780653810	XAUUSD	M15	4469.48000	4475.03000	4476.08000	4468.87000	1160
1780654710	XAUUSD	M15	4471.12000	4469.45000	4474.24000	4464.08000	1277
1780655610	XAUUSD	M15	4469.39000	4471.12000	4473.48000	4466.76000	941
1780656510	XAUUSD	M15	4463.41000	4469.39000	4469.74000	4462.11000	955
1780657410	XAUUSD	M15	4461.82000	4463.41000	4466.16000	4460.54000	1358
1780658310	XAUUSD	M15	4455.32000	4461.74000	4465.11000	4454.68000	2034
1780659210	XAUUSD	M15	4457.64000	4455.41000	4457.77000	4450.76000	2059
1780660110	XAUUSD	M15	4463.09000	4457.66000	4466.89000	4456.31000	1654
1780661010	XAUUSD	M15	4459.64000	4463.09000	4466.31000	4458.69000	1685
1780661910	XAUUSD	M15	4460.44000	4459.36000	4469.91000	4453.10000	2502
1780662810	XAUUSD	M15	4458.50000	4460.11000	4465.10000	4449.51000	2441
1780663710	XAUUSD	M15	4446.01000	4458.72000	4459.65000	4445.34000	2210
1780664610	XAUUSD	M15	4446.96000	4446.06000	4451.08000	4444.22000	2105
1780665510	XAUUSD	M15	4449.51000	4446.91000	4451.07000	4442.51000	2032
1780666410	XAUUSD	M15	4451.28000	4449.51000	4455.03000	4446.20000	1519
1780667310	XAUUSD	M15	4442.98000	4451.21000	4451.88000	4438.42000	2197
1780668210	XAUUSD	M15	4440.55000	4442.98000	4449.89000	4440.00000	1830
1780669110	XAUUSD	M15	4441.01000	4440.55000	4441.12000	4436.40000	1929
1780670010	XAUUSD	M15	4436.76000	4440.95000	4443.99000	4435.20000	1812
1780670910	XAUUSD	M15	4441.06000	4437.26000	4442.45000	4436.52000	1504
1780671810	XAUUSD	M15	4442.45000	4441.08000	4443.46000	4439.41000	1186
1780672710	XAUUSD	M15	4441.65000	4442.45000	4444.71000	4438.42000	1254
1780673610	XAUUSD	M15	4439.71000	4441.65000	4443.72000	4438.82000	1359
1780674510	XAUUSD	M15	4440.74000	4439.63000	4444.23000	4437.65000	1232
1780675410	XAUUSD	M15	4444.93000	4440.81000	4446.43000	4439.52000	1195
1780676310	XAUUSD	M15	4449.05000	4444.95000	4450.02000	4443.29000	1646
1780677210	XAUUSD	M15	4444.76000	4449.15000	4449.15000	4442.18000	1308
1780678110	XAUUSD	M15	4443.53000	4444.64000	4447.91000	4439.41000	2123
1780679010	XAUUSD	M15	4440.00000	4443.56000	4448.13000	4438.59000	1704
1780679910	XAUUSD	M15	4436.64000	4440.00000	4442.53000	4435.25000	2021
1780680810	XAUUSD	M15	4442.37000	4436.46000	4446.15000	4428.84000	2318
1780681710	XAUUSD	M15	4448.41000	4442.53000	4450.03000	4442.37000	2015
1780682610	XAUUSD	M15	4452.81000	4448.48000	4456.11000	4446.83000	1869
1780683510	XAUUSD	M15	4458.50000	4452.77000	4463.35000	4451.83000	1860
1780684410	XAUUSD	M15	4467.11000	4458.50000	4467.33000	4458.50000	1762
1780685310	XAUUSD	M15	4462.10000	4467.15000	4467.23000	4459.47000	1719
1780686210	XAUUSD	M15	4460.88000	4462.10000	4465.12000	4460.77000	1197
1780687110	XAUUSD	M15	4461.10000	4460.89000	4463.41000	4458.78000	1816
1780688010	XAUUSD	M15	4466.82000	4461.13000	4466.82000	4459.88000	1721
1780688910	XAUUSD	M15	4461.88000	4466.69000	4468.19000	4461.07000	1605
1780689810	XAUUSD	M15	4462.68000	4461.86000	4464.52000	4461.59000	1236
1780690710	XAUUSD	M15	4466.03000	4462.68000	4469.12000	4458.86000	1603
1780691610	XAUUSD	M15	4462.94000	4466.16000	4469.44000	4462.13000	1981
1780692510	XAUUSD	M15	4465.96000	4463.00000	4466.17000	4459.27000	1650
1780693410	XAUUSD	M15	4464.90000	4466.04000	4469.29000	4462.72000	1273
1780694310	XAUUSD	M15	4465.18000	4464.90000	4465.19000	4463.21000	1066
1780695210	XAUUSD	M15	4465.99000	4465.18000	4467.99000	4464.51000	1211
1780696110	XAUUSD	M15	4464.56000	4465.99000	4466.91000	4461.88000	1159
1780697010	XAUUSD	M15	4467.02000	4464.56000	4467.94000	4464.39000	1083
1780697910	XAUUSD	M15	4461.42000	4466.62000	4467.15000	4461.20000	1389
1780698810	XAUUSD	M15	4466.09000	4461.42000	4466.09000	4458.56000	1535
1780699710	XAUUSD	M15	4464.95000	4466.10000	4467.20000	4463.26000	1346
1780700610	XAUUSD	M15	4470.13000	4464.95000	4475.30000	4464.09000	1489
1780701510	XAUUSD	M15	4469.28000	4470.01000	4471.08000	4464.12000	1633
1780702410	XAUUSD	M15	4465.15000	4469.39000	4475.64000	4461.67000	1762
1780703310	XAUUSD	M15	4445.81000	4465.28000	4465.96000	4439.75000	2657
1780704210	XAUUSD	M15	4406.35000	4446.11000	4449.06000	4404.92000	2717
1780705110	XAUUSD	M15	4418.53000	4406.37000	4420.64000	4400.15000	2785
1780706010	XAUUSD	M15	4405.16000	4418.53000	4421.12000	4404.07000	2567
1780706910	XAUUSD	M15	4389.52000	4404.43000	4409.54000	4386.05000	2863
1780707810	XAUUSD	M15	4365.81000	4389.50000	4391.06000	4365.54000	2845
1780708710	XAUUSD	M15	4366.17000	4365.57000	4379.22000	4364.03000	2880
1780709610	XAUUSD	M15	4361.01000	4366.04000	4370.33000	4352.93000	2766
1780710510	XAUUSD	M15	4349.26000	4361.12000	4363.93000	4344.73000	2805
1780711410	XAUUSD	M15	4369.70000	4349.13000	4370.19000	4348.33000	2681
1780712310	XAUUSD	M15	4353.29000	4369.72000	4372.60000	4353.29000	2631
1780713210	XAUUSD	M15	4351.89000	4352.99000	4357.47000	4348.27000	2684
1780714110	XAUUSD	M15	4338.81000	4351.76000	4354.85000	4335.56000	2502
1780715010	XAUUSD	M15	4335.51000	4338.81000	4341.94000	4333.94000	2389
1780715910	XAUUSD	M15	4333.58000	4335.62000	4338.92000	4328.97000	2609
1780716810	XAUUSD	M15	4329.73000	4333.01000	4333.88000	4325.35000	2549
1780717710	XAUUSD	M15	4327.87000	4329.73000	4332.23000	4323.64000	2486
1780718610	XAUUSD	M15	4344.61000	4327.85000	4345.00000	4325.30000	2543
1780719510	XAUUSD	M15	4339.56000	4344.76000	4346.88000	4336.55000	2496
1780720410	XAUUSD	M15	4342.45000	4339.57000	4343.00000	4335.65000	2517
1780721310	XAUUSD	M15	4341.28000	4342.54000	4347.32000	4339.67000	2341
1780722210	XAUUSD	M15	4341.68000	4341.15000	4343.65000	4337.86000	2256
1780723110	XAUUSD	M15	4323.31000	4341.96000	4342.04000	4323.07000	2406
1780724010	XAUUSD	M15	4325.94000	4322.87000	4330.68000	4321.92000	2593
1780724910	XAUUSD	M15	4318.16000	4325.71000	4326.93000	4315.29000	2278
1780725810	XAUUSD	M15	4322.37000	4318.07000	4326.93000	4315.98000	2376
1780726710	XAUUSD	M15	4315.37000	4322.86000	4323.80000	4315.34000	2362
1780727610	XAUUSD	M15	4323.85000	4315.37000	4324.32000	4313.96000	2528
1780728510	XAUUSD	M15	4318.85000	4323.94000	4325.18000	4314.06000	2515
1780729410	XAUUSD	M15	4318.75000	4318.83000	4323.78000	4316.92000	2686
1780730310	XAUUSD	M15	4315.59000	4318.49000	4318.85000	4311.79000	2225
1780731210	XAUUSD	M15	4322.47000	4315.83000	4326.38000	4314.10000	1788
1780732110	XAUUSD	M15	4324.13000	4322.65000	4325.36000	4321.23000	1614
1780733010	XAUUSD	M15	4328.74000	4324.12000	4330.93000	4324.12000	1388
1780910310	XAUUSD	M15	4330.05000	4332.27000	4336.07000	4310.29000	2229
1780911210	XAUUSD	M15	4316.74000	4330.21000	4330.65000	4316.34000	1999
1780912110	XAUUSD	M15	4326.26000	4316.74000	4329.20000	4315.38000	1713
1780913010	XAUUSD	M15	4317.47000	4326.20000	4326.86000	4315.88000	1786
1780913910	XAUUSD	M15	4330.85000	4317.51000	4334.25000	4317.51000	1620
1780914810	XAUUSD	M15	4334.02000	4330.81000	4334.73000	4328.68000	1363
1780915710	XAUUSD	M15	4338.96000	4334.02000	4340.57000	4333.05000	1495
1780916610	XAUUSD	M15	4343.96000	4338.96000	4347.03000	4335.23000	1923
1780917510	XAUUSD	M15	4343.65000	4344.11000	4346.93000	4340.79000	1918
1780918410	XAUUSD	M15	4351.37000	4343.68000	4353.21000	4341.83000	1800
1780919310	XAUUSD	M15	4345.29000	4351.33000	4352.34000	4342.03000	2092
1780920210	XAUUSD	M15	4342.43000	4345.29000	4345.80000	4339.74000	2115
1780921110	XAUUSD	M15	4327.14000	4342.24000	4345.65000	4326.97000	2666
1780922010	XAUUSD	M15	4314.77000	4327.11000	4327.58000	4311.43000	2782
1780922910	XAUUSD	M15	4326.20000	4314.77000	4327.49000	4299.83000	2812
1780923810	XAUUSD	M15	4325.44000	4326.15000	4329.57000	4319.37000	2595
1780924710	XAUUSD	M15	4316.75000	4325.57000	4330.64000	4314.71000	2476
1780925610	XAUUSD	M15	4315.09000	4316.76000	4319.83000	4311.47000	1997
1780926510	XAUUSD	M15	4315.99000	4315.08000	4317.89000	4307.31000	2454
1780927410	XAUUSD	M15	4310.65000	4316.00000	4320.81000	4309.20000	2260
1780928310	XAUUSD	M15	4304.81000	4310.65000	4314.28000	4304.32000	2142
1780929210	XAUUSD	M15	4307.23000	4304.81000	4311.99000	4303.52000	1898
1780930110	XAUUSD	M15	4309.95000	4307.26000	4310.04000	4304.90000	1618
1780931010	XAUUSD	M15	4316.92000	4309.92000	4317.08000	4309.55000	1500
1780931910	XAUUSD	M15	4318.68000	4316.92000	4320.35000	4313.61000	1590
1780932810	XAUUSD	M15	4319.96000	4318.68000	4321.74000	4316.05000	1556
1780933710	XAUUSD	M15	4307.82000	4319.96000	4320.35000	4307.67000	1830
1780934610	XAUUSD	M15	4312.80000	4307.81000	4313.98000	4307.78000	1501
1780935510	XAUUSD	M15	4305.19000	4312.66000	4316.03000	4305.19000	1781
1780936410	XAUUSD	M15	4311.93000	4304.50000	4314.13000	4304.50000	1842
1780937310	XAUUSD	M15	4287.87000	4311.95000	4312.89000	4268.66000	2769
1780938210	XAUUSD	M15	4291.94000	4287.85000	4295.67000	4284.92000	2558
1780939110	XAUUSD	M15	4303.37000	4291.93000	4308.02000	4291.93000	2560
1780940010	XAUUSD	M15	4305.75000	4303.50000	4311.28000	4299.58000	2301
1780940910	XAUUSD	M15	4298.41000	4305.77000	4306.61000	4294.07000	2264
1780941810	XAUUSD	M15	4300.07000	4298.44000	4300.82000	4293.22000	2106
1780942710	XAUUSD	M15	4305.33000	4300.09000	4308.60000	4294.96000	2236
1780943610	XAUUSD	M15	4306.16000	4305.35000	4316.96000	4300.64000	2146
1780944510	XAUUSD	M15	4301.77000	4306.24000	4311.71000	4301.37000	2075
1780945410	XAUUSD	M15	4294.50000	4301.77000	4302.65000	4294.50000	2020
1780946310	XAUUSD	M15	4291.84000	4294.50000	4297.18000	4289.68000	2118
1780947210	XAUUSD	M15	4288.16000	4291.83000	4293.59000	4285.35000	2026
1780948110	XAUUSD	M15	4290.79000	4288.51000	4292.16000	4286.59000	1945
1780949010	XAUUSD	M15	4288.78000	4290.79000	4293.81000	4285.45000	2117
1780949910	XAUUSD	M15	4289.02000	4288.76000	4292.21000	4284.57000	1693
1780950810	XAUUSD	M15	4279.87000	4289.02000	4290.98000	4279.47000	1488
1780951710	XAUUSD	M15	4293.68000	4279.86000	4296.37000	4273.02000	2368
1780952610	XAUUSD	M15	4294.31000	4293.63000	4301.95000	4291.07000	2110
1780953510	XAUUSD	M15	4294.59000	4294.30000	4297.76000	4286.24000	1822
1780954410	XAUUSD	M15	4293.83000	4294.59000	4295.92000	4289.86000	1680
1780955310	XAUUSD	M15	4304.93000	4293.85000	4305.76000	4292.30000	2005
1780956210	XAUUSD	M15	4302.06000	4304.92000	4305.09000	4296.86000	1733
1780957110	XAUUSD	M15	4318.58000	4302.06000	4318.58000	4297.18000	1857
1780958010	XAUUSD	M15	4325.31000	4318.20000	4331.11000	4312.70000	2461
1780958910	XAUUSD	M15	4324.05000	4325.32000	4333.26000	4322.40000	2194
1780959810	XAUUSD	M15	4331.28000	4324.08000	4332.73000	4321.42000	2057
1780960710	XAUUSD	M15	4322.88000	4331.31000	4334.80000	4322.54000	2287
1780961610	XAUUSD	M15	4330.13000	4322.33000	4331.55000	4320.26000	2113
1780962510	XAUUSD	M15	4335.74000	4330.14000	4339.42000	4327.63000	2212
1780963410	XAUUSD	M15	4333.10000	4335.83000	4338.03000	4327.10000	2146
1780964310	XAUUSD	M15	4323.84000	4333.18000	4334.94000	4323.32000	2394
1780965210	XAUUSD	M15	4331.33000	4323.85000	4336.12000	4321.52000	2342
1780966110	XAUUSD	M15	4336.42000	4331.38000	4346.65000	4331.37000	2865
1780967010	XAUUSD	M15	4326.79000	4336.45000	4339.22000	4326.27000	2767
1780967910	XAUUSD	M15	4319.56000	4327.02000	4330.75000	4316.72000	2806
1780968810	XAUUSD	M15	4320.06000	4319.62000	4324.34000	4315.92000	2685
1780969710	XAUUSD	M15	4322.57000	4320.08000	4324.11000	4315.15000	2560
1780970610	XAUUSD	M15	4331.06000	4322.63000	4331.48000	4317.05000	2591
1780971510	XAUUSD	M15	4325.45000	4331.08000	4336.42000	4325.37000	2268
1780972410	XAUUSD	M15	4330.68000	4325.47000	4336.08000	4322.66000	2515
1780973310	XAUUSD	M15	4339.41000	4330.76000	4339.72000	4328.71000	2501
1780974210	XAUUSD	M15	4341.94000	4339.51000	4345.77000	4334.57000	2292
1780975110	XAUUSD	M15	4340.96000	4341.90000	4343.93000	4338.16000	2277
1780976010	XAUUSD	M15	4340.95000	4340.96000	4343.92000	4339.78000	2161
1780976910	XAUUSD	M15	4343.94000	4341.34000	4346.42000	4340.61000	2190
1780977810	XAUUSD	M15	4340.75000	4343.99000	4346.05000	4337.91000	1998
1780978710	XAUUSD	M15	4338.82000	4340.66000	4342.42000	4336.10000	2149
1780979610	XAUUSD	M15	4339.15000	4338.82000	4340.55000	4333.94000	2260
1780980510	XAUUSD	M15	4334.10000	4339.20000	4339.64000	4332.03000	2115
1780981410	XAUUSD	M15	4339.26000	4334.06000	4339.46000	4334.06000	1887
1780982310	XAUUSD	M15	4341.33000	4339.15000	4345.27000	4338.70000	1904
1780983210	XAUUSD	M15	4342.66000	4341.33000	4345.87000	4341.33000	1943
1780984110	XAUUSD	M15	4336.74000	4342.59000	4344.64000	4336.34000	1919
1780985010	XAUUSD	M15	4334.61000	4336.74000	4337.04000	4333.04000	1671
1780985910	XAUUSD	M15	4329.87000	4334.48000	4338.18000	4329.60000	1807
1780986810	XAUUSD	M15	4327.76000	4329.87000	4331.59000	4326.18000	2000
1780987710	XAUUSD	M15	4325.18000	4327.77000	4330.56000	4324.34000	1910
