Most_Recent_timestamp	Most_Recent_symbol	Most_Recent_timeframe	Most_Recent_close	Most_Recent_Base_FL	Most_Recent_UOEDT	Most_Recent_LOEDT	Most_Recent_horiz_high_map	Most_Recent_horiz_low_map	Most_Recent_ssa	Most_Recent_ema_ssa	Most_Recent_crossing
1780609449	XAUUSD	M15	4478.87	4425.52636	4475.86889	4365.26606			4476.77600	4477.48377	0
1780610349	XAUUSD	M15	4478.23	4425.37431	4475.71683	4365.11400			4476.67288	4477.07833	0
1780611249	XAUUSD	M15	4474.36	4425.22225	4475.56478	4364.96194			4476.94574	4477.01204	0
1780612149	XAUUSD	M15	4478.13	4425.07019	4475.41272	4364.80988			4477.53772	4477.27488	1
1780613049	XAUUSD	M15	4478.22	4424.91813	4475.26066	4364.65783			4478.15304	4477.71396	0
1780613949	XAUUSD	M15	4480.20	4424.76608	4475.10860	4364.50577			4478.62777	4478.17086	0
1780614849	XAUUSD	M15	4478.07	4424.61402	4474.95655	4364.35371			4478.82212	4478.49649	0
1780615749	XAUUSD	M15	4480.73	4424.46196	4474.80449	4364.20165			4478.79589	4478.64619	0
1780616649	XAUUSD	M15	4477.97	4424.30990	4474.65243	4364.04960			4478.52325	4478.58472	1
1780617549	XAUUSD	M15	4477.75	4424.15784	4474.50037	4363.89754			4478.13029	4478.35750	0
1780618449	XAUUSD	M15	4475.15	4424.00579	4474.34832	4363.74548			4477.63605	4477.99678	0
1780619349	XAUUSD	M15	4475.40	4423.85373	4474.19626	4363.59342			4477.05823	4477.52750	0
1780623849	XAUUSD	M15	4475.38	4423.70167	4474.04420	4363.44137			4476.28673	4476.90712	0
1780624749	XAUUSD	M15	4478.96	4423.54961	4473.89214	4363.28931			4475.19577	4476.05144	0
1780625649	XAUUSD	M15	4475.18	4423.39756	4473.74009	4363.13725			4473.60264	4474.82704	0
1780626549	XAUUSD	M15	4469.48	4423.24550	4473.58803	4362.98519			4471.58531	4473.20618	0
1780627449	XAUUSD	M15	4471.12	4423.09344	4473.43597	4362.83314			4469.34423	4471.27520	0
1780628349	XAUUSD	M15	4469.39	4422.94138	4473.28391	4362.68108			4466.94415	4469.10968	0
1780629249	XAUUSD	M15	4463.41	4422.78933	4473.13186	4362.52902			4464.56973	4466.83970	0
1780630149	XAUUSD	M15	4461.82	4422.63727	4472.97980	4362.37696			4462.50362	4464.67166	0
1780631049	XAUUSD	M15	4455.32	4422.48521	4472.82774	4362.22491			4460.85007	4462.76087	0
1780631949	XAUUSD	M15	4457.64	4422.33315	4472.67568	4362.07285			4459.73738	4461.24912	0
1780632849	XAUUSD	M15	4463.09	4422.18110	4472.52363	4361.92079			4458.94030	4460.09471	0
1780633749	XAUUSD	M15	4459.64	4422.02904	4472.37157	4361.76873			4458.06840	4459.08155	0
1780634649	XAUUSD	M15	4460.44	4421.87698	4472.21951	4361.61667			4456.94920	4458.01538	0
1780635549	XAUUSD	M15	4458.50	4421.72492	4472.06745	4361.46462			4455.35223	4456.68380	0
1780636449	XAUUSD	M15	4446.01	4421.57287	4471.91540	4361.31256			4453.21627	4454.95004	0
1780637349	XAUUSD	M15	4446.96	4421.42081	4471.76334	4361.16050			4450.87055	4452.91029	0
1780638249	XAUUSD	M15	4449.51	4421.26875	4471.61128	4361.00844			4448.37360	4450.64194	0
1780639149	XAUUSD	M15	4451.28	4421.11669	4471.45922	4360.85639			4445.80559	4448.22377	0
1780640049	XAUUSD	M15	4442.98	4420.96464	4471.30717	4360.70433			4443.32769	4445.77573	0
1780640949	XAUUSD	M15	4440.55	4420.81258	4471.15511	4360.55227			4441.37953	4443.57763	0
1780641849	XAUUSD	M15	4441.01	4420.66052	4471.00305	4360.40021			4440.18557	4441.88160	0
1780642749	XAUUSD	M15	4436.76	4420.50846	4470.85099	4360.24816			4439.77723	4440.82941	0
1780643649	XAUUSD	M15	4441.06	4420.35641	4470.69894	4360.09610			4440.16512	4440.49727	0
1780644549	XAUUSD	M15	4442.45	4420.20435	4470.54688	4359.94404			4441.01069	4440.75398	1
1780645449	XAUUSD	M15	4441.65	4420.05229	4470.39482	4359.79198			4441.98031	4441.36715	0
1780646349	XAUUSD	M15	4439.71	4419.90023	4470.24276	4359.63993			4442.80869	4442.08792	0
1780647249	XAUUSD	M15	4440.74	4419.74818	4470.09070	4359.48787			4443.33463	4442.71127	0
1780648149	XAUUSD	M15	4444.93	4419.59612	4469.93865	4359.33581			4443.44860	4443.07994	0
1780649049	XAUUSD	M15	4449.05	4419.44406	4469.78659	4359.18375			4443.11633	4443.09813	0
1780649949	XAUUSD	M15	4444.76	4419.29200	4469.63453	4359.03170			4442.47382	4442.78598	1
1780650849	XAUUSD	M15	4443.53	4419.13995	4469.48247	4358.87964			4442.00508	4442.39553	0
1780651749	XAUUSD	M15	4440.00	4418.98789	4469.33042	4358.72758			4442.11315	4442.25434	0
1780652649	XAUUSD	M15	4436.64	4418.83583	4469.17836	4358.57552			4443.17502	4442.71468	1
1780653549	XAUUSD	M15	4442.37	4418.68377	4469.02630	4358.42347		4428.84000	4445.39553	4444.05510	0
1780654449	XAUUSD	M15	4448.41	4418.53172	4468.87424	4358.27141			4448.54368	4446.29939	0
1780655349	XAUUSD	M15	4452.81	4418.37966	4468.72219	4358.11935			4452.20572	4449.25256	0
1780656249	XAUUSD	M15	4458.50	4418.22760	4468.57013	4357.96729			4455.93455	4452.59355	0
1780657149	XAUUSD	M15	4467.11	4418.07554	4468.41807	4357.81524			4459.27184	4455.93270	0
1780658049	XAUUSD	M15	4462.10	4417.92349	4468.26601	4357.66318			4461.77159	4458.85214	0
1780658949	XAUUSD	M15	4460.88	4417.77143	4468.11396	4357.51112			4463.50821	4461.18018	0
1780659849	XAUUSD	M15	4461.10	4417.61937	4467.96190	4357.35906			4464.57413	4462.87715	0
1780660749	XAUUSD	M15	4466.82	4417.46731	4467.80984	4357.20701			4465.10000	4463.98858	0
1780661649	XAUUSD	M15	4461.88	4417.31525	4467.65778	4357.05495			4465.09477	4464.54168	0
1780662549	XAUUSD	M15	4462.68	4417.16320	4467.50573	4356.90289			4464.84056	4464.69112	0
1780663449	XAUUSD	M15	4466.03	4417.01114	4467.35367	4356.75083			4464.44382	4464.56747	1
1780664349	XAUUSD	M15	4462.94	4416.85908	4467.20161	4356.59878			4463.92827	4464.24787	0
1780665249	XAUUSD	M15	4465.96	4416.70702	4467.04955	4356.44672			4463.48761	4463.86774	0
1780666149	XAUUSD	M15	4464.90	4416.55497	4466.89750	4356.29466			4463.19490	4463.53132	0
1780667049	XAUUSD	M15	4465.18	4416.40291	4466.74544	4356.14260			4463.26271	4463.39701	0
1780667949	XAUUSD	M15	4465.99	4416.25085	4466.59338	4355.99055			4463.85076	4463.62389	1
1780668849	XAUUSD	M15	4464.56	4416.09879	4466.44132	4355.83849			4465.00594	4464.31491	0
1780669749	XAUUSD	M15	4467.02	4415.94674	4466.28927	4355.68643			4466.65838	4465.48664	0
1780670649	XAUUSD	M15	4461.42	4415.79468	4466.13721	4355.53437			4468.38093	4466.93379	0
1780671549	XAUUSD	M15	4466.09	4415.64262	4465.98515	4355.38232			4469.69340	4468.31359	0
1780672449	XAUUSD	M15	4464.95	4415.49056	4465.83309	4355.23026			4469.64571	4468.97965	0
1780673349	XAUUSD	M15	4470.13	4415.33851	4465.68104	4355.07820			4467.40222	4468.19094	1
1780674249	XAUUSD	M15	4469.28	4415.18645	4465.52898	4354.92614			4462.11314	4465.15204	0
1780675149	XAUUSD	M15	4465.15	4415.03439	4465.37692	4354.77408	4475.64000		4453.43804	4459.29504	0
1780676049	XAUUSD	M15	4445.81	4414.88233	4465.22486	4354.62203			4441.59512	4450.44508	0
1780676949	XAUUSD	M15	4406.35	4414.73028	4465.07281	4354.46997			4427.65556	4439.05032	0
1780677849	XAUUSD	M15	4418.53	4414.57822	4464.92075	4354.31791			4413.47845	4426.26438	0
1780678749	XAUUSD	M15	4405.16	4414.42616	4464.76869	4354.16585			4399.55001	4412.90720	0
1780679649	XAUUSD	M15	4389.52	4414.27410	4464.61663	4354.01380			4386.86004	4399.88362	0
1780680549	XAUUSD	M15	4365.81	4414.12205	4464.46458	4353.86174			4376.15925	4388.02143	0
1780681449	XAUUSD	M15	4366.17	4413.96999	4464.31252	4353.70968			4368.01273	4378.01708	0
1780682349	XAUUSD	M15	4361.01	4413.81793	4464.16046	4353.55762			4361.94054	4369.97881	0
1780683249	XAUUSD	M15	4349.26	4413.66587	4464.00840	4353.40557			4357.35505	4363.66693	0
1780684149	XAUUSD	M15	4369.70	4413.51382	4463.85635	4353.25351			4353.76755	4358.71724	0
1780685049	XAUUSD	M15	4353.29	4413.36176	4463.70429	4353.10145			4349.98878	4354.35301	0
1780685949	XAUUSD	M15	4351.89	4413.20970	4463.55223	4352.94939			4346.12840	4350.24071	0
1780686849	XAUUSD	M15	4338.81	4413.05764	4463.40017	4352.79734			4342.24945	4346.24508	0
1780687749	XAUUSD	M15	4335.51	4412.90559	4463.24811	4352.64528			4338.96750	4342.60629	0
1780688649	XAUUSD	M15	4333.58	4412.75353	4463.09606	4352.49322			4336.68696	4339.64663	0
1780689549	XAUUSD	M15	4329.73	4412.60147	4462.94400	4352.34116			4335.64685	4337.64674	0
1780690449	XAUUSD	M15	4327.87	4412.44941	4462.79194	4352.18911			4335.86584	4336.75629	0
1780691349	XAUUSD	M15	4344.61	4412.29736	4462.63988	4352.03705			4337.00508	4336.88068	1
1780692249	XAUUSD	M15	4339.56	4412.14530	4462.48783	4351.88499			4338.00839	4337.44454	0
1780693149	XAUUSD	M15	4342.45	4411.99324	4462.33577	4351.73293			4338.34098	4337.89276	0
1780694049	XAUUSD	M15	4341.28	4411.84118	4462.18371	4351.58088			4337.41066	4337.65171	1
1780694949	XAUUSD	M15	4341.68	4411.68913	4462.03165	4351.42882			4335.03055	4336.34113	0
1780695849	XAUUSD	M15	4323.31	4411.53707	4461.87960	4351.27676			4331.33632	4333.83873	0
1780696749	XAUUSD	M15	4325.94	4411.38501	4461.72754	4351.12470			4327.26851	4330.55362	0
1780697649	XAUUSD	M15	4318.16	4411.23295	4461.57548	4350.97265			4323.34970	4326.95166	0
1780698549	XAUUSD	M15	4322.37	4411.08090	4461.42342	4350.82059			4320.33414	4323.64290	0
1780699449	XAUUSD	M15	4315.37	4410.92884	4461.27137	4350.66853			4318.45600	4321.04945	0
1780700349	XAUUSD	M15	4323.85	4410.77678	4461.11931	4350.51647			4317.96276	4319.50611	0
1780701249	XAUUSD	M15	4318.85	4410.62472	4460.96725	4350.36442			4318.40826	4318.95718	0
1780702149	XAUUSD	M15	4318.75	4410.47266	4460.81519	4350.21236			4319.52464	4319.24091	1
1780703049	XAUUSD	M15	4315.59	4410.32061	4460.66314	4350.06030			4320.86336	4320.05213	0
1780703949	XAUUSD	M15	4322.47	4410.16855	4460.51108	4349.90824			4322.13261	4321.09237	0
1780704849	XAUUSD	M15	4324.13	4410.01649	4460.35902	4349.75619			4322.94438	4322.01837	0
1780705749	XAUUSD	M15	4328.74	4409.86443	4460.20696	4349.60413			4323.27910	4322.64874	0
1780883049	XAUUSD	M15	4330.05	4409.71238	4460.05491	4349.45207			4323.30382	4322.97628	0
1780883949	XAUUSD	M15	4316.74	4409.56032	4459.90285	4349.30001			4323.45939	4323.21783	0
1780884849	XAUUSD	M15	4326.26	4409.40826	4459.75079	4349.14796			4324.58471	4323.90127	0
1780885749	XAUUSD	M15	4317.47	4409.25620	4459.59873	4348.99590			4326.73449	4325.31788	0
1780886649	XAUUSD	M15	4330.85	4409.10415	4459.44668	4348.84384			4330.17422	4327.74605	0
1780887549	XAUUSD	M15	4334.02	4408.95209	4459.29462	4348.69178			4334.28147	4331.01376	0
1780888449	XAUUSD	M15	4338.96	4408.80003	4459.14256	4348.53972			4338.45942	4334.73659	0
1780889349	XAUUSD	M15	4343.96	4408.64797	4458.99050	4348.38767			4341.96669	4338.35164	0
1780890249	XAUUSD	M15	4343.65	4408.49592	4458.83845	4348.23561			4344.09891	4341.22527	0
1780891149	XAUUSD	M15	4351.37	4408.34386	4458.68639	4348.08355	4353.21000		4344.46314	4342.84420	0
1780892049	XAUUSD	M15	4345.29	4408.19180	4458.53433	4347.93149			4342.71363	4342.77892	1
1780892949	XAUUSD	M15	4342.43	4408.03974	4458.38227	4347.77944			4339.14642	4340.96267	0
1780893849	XAUUSD	M15	4327.14	4407.88769	4458.23022	4347.62738			4334.21112	4337.58689	0
1780894749	XAUUSD	M15	4314.77	4407.73563	4458.07816	4347.47532			4328.81089	4333.19889	0
1780895649	XAUUSD	M15	4326.20	4407.58357	4457.92610	4347.32326			4323.76007	4328.47948	0
1780896549	XAUUSD	M15	4325.44	4407.43151	4457.77404	4347.17121			4319.14424	4323.81186	0
1780897449	XAUUSD	M15	4316.75	4407.27946	4457.62199	4347.01915			4315.25900	4319.53543	0
1780898349	XAUUSD	M15	4315.09	4407.12740	4457.46993	4346.86709			4312.49025	4316.01284	0
1780899249	XAUUSD	M15	4315.99	4406.97534	4457.31787	4346.71503			4310.91129	4313.46207	0
1780900149	XAUUSD	M15	4310.65	4406.82328	4457.16581	4346.56298			4310.39963	4311.93085	0
1780901049	XAUUSD	M15	4304.81	4406.67123	4457.01376	4346.41092			4310.86864	4311.39974	0
1780901949	XAUUSD	M15	4307.23	4406.51917	4456.86170	4346.25886			4312.11939	4311.75957	1
1780902849	XAUUSD	M15	4309.95	4406.36711	4456.70964	4346.10680			4313.63364	4312.69661	0
1780903749	XAUUSD	M15	4316.92	4406.21505	4456.55758	4345.95475			4314.85303	4313.77482	0
1780904649	XAUUSD	M15	4318.68	4406.06300	4456.40552	4345.80269			4315.17098	4314.47290	0
1780905549	XAUUSD	M15	4319.96	4405.91094	4456.25347	4345.65063			4314.30136	4314.38713	1
1780906449	XAUUSD	M15	4307.82	4405.75888	4456.10141	4345.49857			4312.19700	4313.29207	0
1780907349	XAUUSD	M15	4312.80	4405.60682	4455.94935	4345.34652			4309.39849	4311.34528	0
1780908249	XAUUSD	M15	4305.19	4405.45477	4455.79729	4345.19446			4306.14136	4308.74332	0
1780909149	XAUUSD	M15	4311.93	4405.30271	4455.64524	4345.04240			4303.06525	4305.90428	0
1780910049	XAUUSD	M15	4287.87	4405.15065	4455.49318	4344.89034		4268.66000	4300.41106	4303.15767	0
1780910949	XAUUSD	M15	4291.94	4404.99859	4455.34112	4344.73829			4299.10752	4301.13259	0
1780911849	XAUUSD	M15	4303.37	4404.84654	4455.18906	4344.58623			4299.08858	4300.11059	0
1780912749	XAUUSD	M15	4305.75	4404.69448	4455.03701	4344.43417			4299.81958	4299.96509	0
1780913649	XAUUSD	M15	4298.41	4404.54242	4454.88495	4344.28211			4300.84222	4300.40365	1
1780914549	XAUUSD	M15	4300.07	4404.39036	4454.73289	4344.13006			4301.87700	4301.14033	0
1780915449	XAUUSD	M15	4305.33	4404.23831	4454.58083	4343.97800			4302.41963	4301.77998	0
1780916349	XAUUSD	M15	4306.16	4404.08625	4454.42878	4343.82594			4301.97738	4301.87868	0
1780917249	XAUUSD	M15	4301.77	4403.93419	4454.27672	4343.67388			4300.37457	4301.12663	1
1780918149	XAUUSD	M15	4294.50	4403.78213	4454.12466	4343.52183			4297.81277	4299.46970	0
1780919049	XAUUSD	M15	4291.84	4403.63007	4453.97260	4343.36977			4294.75899	4297.11434	0
1780919949	XAUUSD	M15	4288.16	4403.47802	4453.82055	4343.21771			4291.66792	4294.39113	0
1780920849	XAUUSD	M15	4290.79	4403.32596	4453.66849	4343.06565			4289.04043	4291.71578	0
1780921749	XAUUSD	M15	4288.78	4403.17390	4453.51643	4342.91360			4287.15642	4289.43610	0
1780922649	XAUUSD	M15	4289.02	4403.02184	4453.36437	4342.76154			4286.31012	4287.87311	0
1780923549	XAUUSD	M15	4279.87	4402.86979	4453.21232	4342.60948			4286.61415	4287.24363	0
1780924449	XAUUSD	M15	4293.68	4402.71773	4453.06026	4342.45742			4288.32937	4287.78650	1
1780925349	XAUUSD	M15	4294.31	4402.56567	4452.90820	4342.30537			4291.02375	4289.40513	0
1780926249	XAUUSD	M15	4294.59	4402.41361	4452.75614	4342.15331			4294.58274	4291.99394	0
1780927149	XAUUSD	M15	4293.83	4402.26156	4452.60409	4342.00125			4298.90319	4295.44856	0
1780928049	XAUUSD	M15	4304.93	4402.10950	4452.45203	4341.84919			4303.90298	4299.67577	0
1780928949	XAUUSD	M15	4302.06	4401.95744	4452.29997	4341.69713			4309.16731	4304.42154	0
1780929849	XAUUSD	M15	4318.58	4401.80538	4452.14791	4341.54508			4314.63155	4309.52655	0
1780930749	XAUUSD	M15	4325.31	4401.65333	4451.99586	4341.39302			4319.70506	4314.61580	0
1780931649	XAUUSD	M15	4324.05	4401.50127	4451.84380	4341.24096			4324.06806	4319.34193	0
1780932549	XAUUSD	M15	4331.28	4401.34921	4451.69174	4341.08890			4327.65130	4323.49661	0
1780933449	XAUUSD	M15	4322.88	4401.19715	4451.53968	4340.93685			4330.20111	4326.84886	0
1780934349	XAUUSD	M15	4330.13	4401.04510	4451.38763	4340.78479			4331.91369	4329.38128	0
1780935249	XAUUSD	M15	4335.74	4400.89304	4451.23557	4340.63273			4332.59495	4330.98811	0
1780936149	XAUUSD	M15	4333.10	4400.74098	4451.08351	4340.48067			4332.15848	4331.57329	0
1780937049	XAUUSD	M15	4323.84	4400.58892	4450.93145	4340.32862			4330.83947	4331.20638	1
1780937949	XAUUSD	M15	4331.33	4400.43687	4450.77940	4340.17656			4329.15020	4330.17829	0
1780938849	XAUUSD	M15	4336.42	4400.28481	4450.62734	4340.02450	4346.65000		4327.20469	4328.69149	0
1780939749	XAUUSD	M15	4326.79	4400.13275	4450.47528	4339.87244			4325.23375	4326.96262	0
1780940649	XAUUSD	M15	4319.56	4399.98069	4450.32322	4339.72039			4323.87815	4325.42039	0
1780941549	XAUUSD	M15	4320.06	4399.82864	4450.17117	4339.56833			4323.63843	4324.52941	0
1780942449	XAUUSD	M15	4322.57	4399.67658	4450.01911	4339.41627			4324.63843	4324.58392	1
1780943349	XAUUSD	M15	4331.06	4399.52452	4449.86705	4339.26421			4326.75253	4325.66822	0
1780944249	XAUUSD	M15	4325.45	4399.37246	4449.71499	4339.11216			4329.53701	4327.60261	0
1780945149	XAUUSD	M15	4330.68	4399.22041	4449.56293	4338.96010			4332.81576	4330.20919	0
1780946049	XAUUSD	M15	4339.41	4399.06835	4449.41088	4338.80804			4336.07983	4333.14451	0
1780946949	XAUUSD	M15	4341.94	4398.91629	4449.25882	4338.65598			4338.76228	4335.95339	0
1780947849	XAUUSD	M15	4340.96	4398.76423	4449.10676	4338.50393			4340.59340	4338.27340	0
1780948749	XAUUSD	M15	4340.95	4398.61218	4448.95470	4338.35187			4341.56494	4339.91917	0
1780949649	XAUUSD	M15	4343.94	4398.46012	4448.80265	4338.19981			4341.79356	4340.85636	0
1780950549	XAUUSD	M15	4340.75	4398.30806	4448.65059	4338.04775			4341.41581	4341.13609	0
1780951449	XAUUSD	M15	4338.82	4398.15600	4448.49853	4337.89570			4340.76280	4340.94944	1
1780952349	XAUUSD	M15	4339.15	4398.00395	4448.34647	4337.74364			4340.08324	4340.51634	0
1780953249	XAUUSD	M15	4334.10	4397.85189	4448.19442	4337.59158			4339.46795	4339.99214	0
1780954149	XAUUSD	M15	4339.26	4397.69983	4448.04236	4337.43952			4339.01913	4339.50564	0
1780955049	XAUUSD	M15	4341.33	4397.54777	4447.89030	4337.28747			4338.45086	4338.97825	0
1780955949	XAUUSD	M15	4342.66	4397.39572	4447.73824	4337.13541			4337.50992	4338.24408	0
1780956849	XAUUSD	M15	4336.74	4397.24366	4447.58619	4336.98335			4336.01568	4337.12988	0
1780957749	XAUUSD	M15	4334.61	4397.09160	4447.43413	4336.83129			4334.08434	4335.60711	0
1780958649	XAUUSD	M15	4329.87	4396.93954	4447.28207	4336.67924			4331.86887	4333.73799	0
1780959549	XAUUSD	M15	4327.76	4396.78748	4447.13001	4336.52718			4329.69527	4331.71663	0
1780960449	XAUUSD	M15	4325.18	4396.63543	4446.97796	4336.37512			4327.85734	4329.78698	0
1780961349	XAUUSD	M15	4326.76	4396.48337	4446.82590	4336.22306			4326.62502	4328.20600	0
1780962249	XAUUSD	M15	4328.24	4396.33131	4446.67384	4336.07101			4326.04833	4327.12716	0
1780963149	XAUUSD	M15	4326.52	4396.17925	4446.52178	4335.91895			4326.05038	4326.58877	0
1780964049	XAUUSD	M15	4326.28	4396.02720	4446.36973	4335.76689			4326.51146	4326.55012	0
1780964949	XAUUSD	M15	4329.82	4395.87514	4446.21767	4335.61483			4327.17087	4326.86049	1
1780969449	XAUUSD	M15	4325.29	4395.72308	4446.06561	4335.46278			4327.61925	4327.23987	0
1780970349	XAUUSD	M15	4325.13	4395.57102	4445.91355	4335.31072			4327.69203	4327.46595	0
1780971249	XAUUSD	M15	4327.42	4395.41897	4445.76150	4335.15866			4327.21328	4327.33962	1
1780972149	XAUUSD	M15	4327.79	4395.26691	4445.60944	4335.00660			4326.07314	4326.70638	0
1780973049	XAUUSD	M15	4327.63	4395.11485	4445.45738	4334.85454			4324.36228	4325.53433	0
1780973949	XAUUSD	M15	4320.46	4394.96279	4445.30532	4334.70249			4322.32254	4323.92843	0
1780974849	XAUUSD	M15	4319.60	4394.81074	4445.15327	4334.55043			4320.46549	4322.19696	0
1780975749	XAUUSD	M15	4317.91	4394.65868	4445.00121	4334.39837		4312.92000	4319.14180	4320.66938	0
1780976649	XAUUSD	M15	4322.74	4394.50662	4444.84915	4334.24631			4318.64957	4319.65948	0
1780977549	XAUUSD	M15	4316.82	4394.35456	4444.69709	4334.09426			4319.01277	4319.33612	0
1780978449	XAUUSD	M15	4318.44	4394.20251	4444.54504	4333.94220			4320.42703	4319.88158	1
1780979349	XAUUSD	M15	4319.86	4394.05045	4444.39298	4333.79014			4322.76492	4321.32325	0
1780980249	XAUUSD	M15	4324.10	4393.89839	4444.24092	4333.63808			4325.79548	4323.55936	0
1780981149	XAUUSD	M15	4335.33	4393.74633	4444.08886	4333.48603			4329.14651	4326.35294	0
1780982049	XAUUSD	M15	4335.74	4393.59428	4443.93681	4333.33397			4332.25759	4329.30526	0
1780982949	XAUUSD	M15	4336.53	4393.44222	4443.78475	4333.18191			4334.89580	4332.10053	0
1780983849	XAUUSD	M15	4332.91	4393.29016	4443.63269	4333.02985			4336.88495	4334.49274	0
1780984749	XAUUSD	M15	4335.60	4393.13810	4443.48063	4332.87780			4338.22571	4336.35923	0
1780985649	XAUUSD	M15	4338.43	4392.98605	4443.32858	4332.72574			4338.79951	4337.57937	0
1780986549	XAUUSD	M15	4336.03	4392.83399	4443.17652	4332.57368			4338.55050	4338.06493	0
1780987449	XAUUSD	M15	4338.71	4392.68193	4443.02446	4332.42162			4337.64642	4337.85568	1
1780988349	XAUUSD	M15	4336.80	4392.52987	4442.87240	4332.26957			4336.21111	4337.03339	0
1780989249	XAUUSD	M15	4337.55	4392.37782	4442.72034	4332.11751			4334.56005	4335.79672	0
1780990149	XAUUSD	M15	4336.61	4392.22576	4442.56829	4331.96545			4332.98735	4334.39203	0
1780991049	XAUUSD	M15	4332.25	4392.07370	4442.41623	4331.81339			4331.82673	4333.10938	0
1780991949	XAUUSD	M15	4330.49	4391.92164	4442.26417	4331.66134			4331.43435	4332.27186	0
1780992849	XAUUSD	M15	4328.15	4391.76959	4442.11211	4331.50928			4331.95861	4332.11524	0
1780993749	XAUUSD	M15	4332.31	4391.61753	4441.96006	4331.35722			4333.38153	4332.74838	1
1780994649	XAUUSD	M15	4331.40	4391.46547	4441.80800	4331.20516			4335.33841	4334.04340	0
1780995549	XAUUSD	M15	4332.58	4391.31341	4441.65594	4331.05311			4337.46726	4335.75533	0
1780996449	XAUUSD	M15	4348.25	4391.16136	4441.50388	4330.90105	4351.53000		4339.30382	4337.52957	0
1780997349	XAUUSD	M15	4343.48	4391.00930	4441.35183	4330.74899			4340.07471	4338.80214	0
1780998249	XAUUSD	M15	4341.43	4390.85724	4441.19977	4330.59693			4339.73392	4339.26803	0
1780999149	XAUUSD	M15	4338.72	4390.70518	4441.04771	4330.44488			4338.38371	4338.82587	1
1781000049	XAUUSD	M15	4336.73	4390.55313	4440.89565	4330.29282			4336.33021	4337.57804	0
1781000949	XAUUSD	M15	4330.65	4390.40107	4440.74360	4330.14076			4333.97633	4335.77719	0
1781001849	XAUUSD	M15	4327.41	4390.24901	4440.59154	4329.98870			4331.84652	4333.81185	0
1781002749	XAUUSD	M15	4331.06	4390.09695	4440.43948	4329.83665			4330.30593	4332.05889	0
1781003649	XAUUSD	M15	4328.43	4389.94489	4440.28742	4329.68459			4329.36484	4330.71186	0
1781004549	XAUUSD	M15	4326.56	4389.79284	4440.13537	4329.53253			4329.04206	4329.87696	0
1781005449	XAUUSD	M15	4331.70	4389.64078	4439.98331	4329.38047		4321.27000	4329.22336	4329.55016	0
1781006349	XAUUSD	M15	4334.38	4389.48872	4439.83125	4329.22842			4329.54948	4329.54982	0
1781007249	XAUUSD	M15	4335.05	4389.33666	4439.67919	4329.07636			4329.76213	4329.65598	1
1781008149	XAUUSD	M15	4326.60	4389.18461	4439.52714	4328.92430			4329.76357	4329.70977	0
1781009049	XAUUSD	M15	4328.22	4389.03255	4439.37508	4328.77224			4329.81025	4329.76001	0
1781009949	XAUUSD	M15	4326.89	4388.88049	4439.22302	4328.62019			4329.97794	4329.86898	0
1781010849	XAUUSD	M15	4327.13	4388.72843	4439.07096	4328.46813			4330.42868	4330.14883	0
1781011749	XAUUSD	M15	4332.26	4388.57638	4438.91891	4328.31607			4331.24090	4330.69487	0
1781012649	XAUUSD	M15	4335.24	4388.42432	4438.76685	4328.16401			4332.30140	4331.49813	0
1781013549	XAUUSD	M15	4333.84	4388.27226	4438.61479	4328.01195			4333.50224	4332.50018	0
1781014449	XAUUSD	M15	4332.65	4388.12020	4438.46273	4327.85990			4334.82655	4333.66337	0
1781015349	XAUUSD	M15	4339.15	4387.96815	4438.31068	4327.70784			4336.23243	4334.94790	0
1781016249	XAUUSD	M15	4337.83	4387.81609	4438.15862	4327.55578			4337.47676	4336.21233	0
1781017149	XAUUSD	M15	4338.75	4387.66403	4438.00656	4327.40372			4338.55444	4337.38338	0
1781018049	XAUUSD	M15	4338.95	4387.51197	4437.85450	4327.25167			4339.42924	4338.40631	0
1781018949	XAUUSD	M15	4339.76	4387.35992	4437.70245	4327.09961			4340.09759	4339.25195	0
1781019849	XAUUSD	M15	4340.92	4387.20786	4437.55039	4326.94755			4340.51320	4339.88257	0
1781020749	XAUUSD	M15	4335.94	4387.05580	4437.39833	4326.79549			4340.57637	4340.22947	0
1781021649	XAUUSD	M15	4340.92	4386.90374	4437.24627	4326.64344			4340.28436	4340.25692	0
1781022549	XAUUSD	M15	4341.42	4386.75169	4437.09422	4326.49138			4339.30933	4339.78312	1
1781023449	XAUUSD	M15	4340.98	4386.59963	4436.94216	4326.33932			4337.41848	4338.60080	0
1781024349	XAUUSD	M15	4330.90	4386.44757	4436.79010	4326.18726			4334.42955	4336.51517	0
1781025249	XAUUSD	M15	4330.37	4386.29551	4436.63804	4326.03521			4330.47344	4333.49431	0
1781026149	XAUUSD	M15	4328.66	4386.14346	4436.48599	4325.88315	4363.43000		4325.47435	4329.48433	0
1781027049	XAUUSD	M15	4321.28	4385.99140	4436.33393	4325.73109			4319.42872	4324.45652	0
1781027949	XAUUSD	M15	4318.71	4385.83934	4436.18187	4325.57903			4312.52858	4318.49255	0
1781028849	XAUUSD	M15	4285.29	4385.68728	4436.02981	4325.42698			4304.88256	4311.68755	0
1781029749	XAUUSD	M15	4300.76	4385.53523	4435.87775	4325.27492			4297.40449	4304.54602	0
1781030649	XAUUSD	M15	4294.92	4385.38317	4435.72570	4325.12286			4289.68830	4297.11716	0
