Best_Fit_timestamp	Best_Fit_symbol	Best_Fit_timeframe	Best_Fit_close	Best_Fit_Base_FL	Best_Fit_UOEDT	Best_Fit_LOEDT	Best_Fit_horiz_high_map	Best_Fit_horiz_low_map	Best_Fit_ssa	Best_Fit_ema_ssa	Best_Fit_crossing
1780665729	XAUUSD	M15	4464.90	4403.71770	4428.33790	4368.48013			4463.19490	4463.53132	0
1780666629	XAUUSD	M15	4465.18	4403.31531	4427.93551	4368.07774			4463.26271	4463.39701	0
1780667529	XAUUSD	M15	4465.99	4402.91292	4427.53311	4367.67535			4463.85076	4463.62389	1
1780668429	XAUUSD	M15	4464.56	4402.51053	4427.13072	4367.27296			4465.00594	4464.31491	0
1780669329	XAUUSD	M15	4467.02	4402.10814	4426.72833	4366.87057			4466.65838	4465.48664	0
1780670229	XAUUSD	M15	4461.42	4401.70575	4426.32594	4366.46818			4468.38093	4466.93379	0
1780671129	XAUUSD	M15	4466.09	4401.30336	4425.92355	4366.06579			4469.69340	4468.31359	0
1780672029	XAUUSD	M15	4464.95	4400.90097	4425.52116	4365.66340			4469.64571	4468.97965	0
1780672929	XAUUSD	M15	4470.13	4400.49858	4425.11877	4365.26101			4467.40222	4468.19094	1
1780673829	XAUUSD	M15	4469.28	4400.09619	4424.71638	4364.85862			4462.11314	4465.15204	0
1780674729	XAUUSD	M15	4465.15	4399.69380	4424.31399	4364.45623	4475.64000		4453.43804	4459.29504	0
1780675629	XAUUSD	M15	4445.81	4399.29141	4423.91160	4364.05384			4441.59512	4450.44508	0
1780676529	XAUUSD	M15	4406.35	4398.88902	4423.50921	4363.65145			4427.65556	4439.05032	0
1780677429	XAUUSD	M15	4418.53	4398.48663	4423.10682	4363.24906			4413.47845	4426.26438	0
1780678329	XAUUSD	M15	4405.16	4398.08424	4422.70443	4362.84667			4399.55001	4412.90720	0
1780679229	XAUUSD	M15	4389.52	4397.68185	4422.30204	4362.44428			4386.86004	4399.88362	0
1780680129	XAUUSD	M15	4365.81	4397.27946	4421.89965	4362.04189			4376.15925	4388.02143	0
1780681029	XAUUSD	M15	4366.17	4396.87707	4421.49726	4361.63950			4368.01273	4378.01708	0
1780681929	XAUUSD	M15	4361.01	4396.47468	4421.09487	4361.23711			4361.94054	4369.97881	0
1780682829	XAUUSD	M15	4349.26	4396.07229	4420.69248	4360.83472			4357.35505	4363.66693	0
1780683729	XAUUSD	M15	4369.70	4395.66990	4420.29009	4360.43233			4353.76755	4358.71724	0
1780684629	XAUUSD	M15	4353.29	4395.26750	4419.88770	4360.02994			4349.98878	4354.35301	0
1780685529	XAUUSD	M15	4351.89	4394.86511	4419.48531	4359.62755			4346.12840	4350.24071	0
1780686429	XAUUSD	M15	4338.81	4394.46272	4419.08292	4359.22516			4342.24945	4346.24508	0
1780687329	XAUUSD	M15	4335.51	4394.06033	4418.68053	4358.82276			4338.96750	4342.60629	0
1780688229	XAUUSD	M15	4333.58	4393.65794	4418.27814	4358.42037			4336.68696	4339.64663	0
1780689129	XAUUSD	M15	4329.73	4393.25555	4417.87575	4358.01798			4335.64685	4337.64674	0
1780690029	XAUUSD	M15	4327.87	4392.85316	4417.47336	4357.61559			4335.86584	4336.75629	0
1780690929	XAUUSD	M15	4344.61	4392.45077	4417.07097	4357.21320			4337.00508	4336.88068	1
1780691829	XAUUSD	M15	4339.56	4392.04838	4416.66858	4356.81081			4338.00839	4337.44454	0
1780692729	XAUUSD	M15	4342.45	4391.64599	4416.26619	4356.40842			4338.34098	4337.89276	0
1780693629	XAUUSD	M15	4341.28	4391.24360	4415.86379	4356.00603			4337.41066	4337.65171	1
1780694529	XAUUSD	M15	4341.68	4390.84121	4415.46140	4355.60364			4335.03055	4336.34113	0
1780695429	XAUUSD	M15	4323.31	4390.43882	4415.05901	4355.20125			4331.33632	4333.83873	0
1780696329	XAUUSD	M15	4325.94	4390.03643	4414.65662	4354.79886			4327.26851	4330.55362	0
1780697229	XAUUSD	M15	4318.16	4389.63404	4414.25423	4354.39647			4323.34970	4326.95166	0
1780698129	XAUUSD	M15	4322.37	4389.23165	4413.85184	4353.99408			4320.33414	4323.64290	0
1780699029	XAUUSD	M15	4315.37	4388.82926	4413.44945	4353.59169			4318.45600	4321.04945	0
1780699929	XAUUSD	M15	4323.85	4388.42687	4413.04706	4353.18930			4317.96276	4319.50611	0
1780700829	XAUUSD	M15	4318.85	4388.02448	4412.64467	4352.78691			4318.40826	4318.95718	0
1780701729	XAUUSD	M15	4318.75	4387.62209	4412.24228	4352.38452			4319.52464	4319.24091	1
1780702629	XAUUSD	M15	4315.59	4387.21970	4411.83989	4351.98213			4320.86336	4320.05213	0
1780703529	XAUUSD	M15	4322.47	4386.81731	4411.43750	4351.57974			4322.13261	4321.09237	0
1780704429	XAUUSD	M15	4324.13	4386.41492	4411.03511	4351.17735			4322.94438	4322.01837	0
1780705329	XAUUSD	M15	4328.74	4386.01253	4410.63272	4350.77496			4323.27910	4322.64874	0
1780882629	XAUUSD	M15	4330.05	4385.61014	4410.23033	4350.37257			4323.30382	4322.97628	0
1780883529	XAUUSD	M15	4316.74	4385.20775	4409.82794	4349.97018			4323.45939	4323.21783	0
1780884429	XAUUSD	M15	4326.26	4384.80536	4409.42555	4349.56779			4324.58471	4323.90127	0
1780885329	XAUUSD	M15	4317.47	4384.40297	4409.02316	4349.16540			4326.73449	4325.31788	0
1780886229	XAUUSD	M15	4330.85	4384.00058	4408.62077	4348.76301			4330.17422	4327.74605	0
1780887129	XAUUSD	M15	4334.02	4383.59818	4408.21838	4348.36062			4334.28147	4331.01376	0
1780888029	XAUUSD	M15	4338.96	4383.19579	4407.81599	4347.95823			4338.45942	4334.73659	0
1780888929	XAUUSD	M15	4343.96	4382.79340	4407.41360	4347.55584			4341.96669	4338.35164	0
1780889829	XAUUSD	M15	4343.65	4382.39101	4407.01121	4347.15344			4344.09891	4341.22527	0
1780890729	XAUUSD	M15	4351.37	4381.98862	4406.60882	4346.75105	4353.21000		4344.46314	4342.84420	0
1780891629	XAUUSD	M15	4345.29	4381.58623	4406.20643	4346.34866			4342.71363	4342.77892	1
1780892529	XAUUSD	M15	4342.43	4381.18384	4405.80404	4345.94627			4339.14642	4340.96267	0
1780893429	XAUUSD	M15	4327.14	4380.78145	4405.40165	4345.54388			4334.21112	4337.58689	0
1780894329	XAUUSD	M15	4314.77	4380.37906	4404.99926	4345.14149			4328.81089	4333.19889	0
1780895229	XAUUSD	M15	4326.20	4379.97667	4404.59687	4344.73910			4323.76007	4328.47948	0
1780896129	XAUUSD	M15	4325.44	4379.57428	4404.19448	4344.33671			4319.14424	4323.81186	0
1780897029	XAUUSD	M15	4316.75	4379.17189	4403.79208	4343.93432			4315.25900	4319.53543	0
1780897929	XAUUSD	M15	4315.09	4378.76950	4403.38969	4343.53193			4312.49025	4316.01284	0
1780898829	XAUUSD	M15	4315.99	4378.36711	4402.98730	4343.12954			4310.91129	4313.46207	0
1780899729	XAUUSD	M15	4310.65	4377.96472	4402.58491	4342.72715			4310.39963	4311.93085	0
1780900629	XAUUSD	M15	4304.81	4377.56233	4402.18252	4342.32476			4310.86864	4311.39974	0
1780901529	XAUUSD	M15	4307.23	4377.15994	4401.78013	4341.92237			4312.11939	4311.75957	1
1780902429	XAUUSD	M15	4309.95	4376.75755	4401.37774	4341.51998			4313.63364	4312.69661	0
1780903329	XAUUSD	M15	4316.92	4376.35516	4400.97535	4341.11759			4314.85303	4313.77482	0
1780904229	XAUUSD	M15	4318.68	4375.95277	4400.57296	4340.71520			4315.17098	4314.47290	0
1780905129	XAUUSD	M15	4319.96	4375.55038	4400.17057	4340.31281			4314.30136	4314.38713	1
1780906029	XAUUSD	M15	4307.82	4375.14799	4399.76818	4339.91042			4312.19700	4313.29207	0
1780906929	XAUUSD	M15	4312.80	4374.74560	4399.36579	4339.50803			4309.39849	4311.34528	0
1780907829	XAUUSD	M15	4305.19	4374.34321	4398.96340	4339.10564			4306.14136	4308.74332	0
1780908729	XAUUSD	M15	4311.93	4373.94082	4398.56101	4338.70325			4303.06525	4305.90428	0
1780909629	XAUUSD	M15	4287.87	4373.53843	4398.15862	4338.30086		4268.66000	4300.41106	4303.15767	0
1780910529	XAUUSD	M15	4291.94	4373.13604	4397.75623	4337.89847			4299.10752	4301.13259	0
1780911429	XAUUSD	M15	4303.37	4372.73365	4397.35384	4337.49608			4299.08858	4300.11059	0
1780912329	XAUUSD	M15	4305.75	4372.33126	4396.95145	4337.09369			4299.81958	4299.96509	0
1780913229	XAUUSD	M15	4298.41	4371.92887	4396.54906	4336.69130			4300.84222	4300.40365	1
1780914129	XAUUSD	M15	4300.07	4371.52647	4396.14667	4336.28891			4301.87700	4301.14033	0
1780915029	XAUUSD	M15	4305.33	4371.12408	4395.74428	4335.88652			4302.41963	4301.77998	0
1780915929	XAUUSD	M15	4306.16	4370.72169	4395.34189	4335.48413			4301.97738	4301.87868	0
1780916829	XAUUSD	M15	4301.77	4370.31930	4394.93950	4335.08173			4300.37457	4301.12663	1
1780917729	XAUUSD	M15	4294.50	4369.91691	4394.53711	4334.67934			4297.81277	4299.46970	0
1780918629	XAUUSD	M15	4291.84	4369.51452	4394.13472	4334.27695			4294.75899	4297.11434	0
1780919529	XAUUSD	M15	4288.16	4369.11213	4393.73233	4333.87456			4291.66792	4294.39113	0
1780920429	XAUUSD	M15	4290.79	4368.70974	4393.32994	4333.47217			4289.04043	4291.71578	0
1780921329	XAUUSD	M15	4288.78	4368.30735	4392.92755	4333.06978			4287.15642	4289.43610	0
1780922229	XAUUSD	M15	4289.02	4367.90496	4392.52516	4332.66739			4286.31012	4287.87311	0
1780923129	XAUUSD	M15	4279.87	4367.50257	4392.12276	4332.26500			4286.61415	4287.24363	0
1780924029	XAUUSD	M15	4293.68	4367.10018	4391.72037	4331.86261			4288.32937	4287.78650	1
1780924929	XAUUSD	M15	4294.31	4366.69779	4391.31798	4331.46022			4291.02375	4289.40513	0
1780925829	XAUUSD	M15	4294.59	4366.29540	4390.91559	4331.05783			4294.58274	4291.99394	0
1780926729	XAUUSD	M15	4293.83	4365.89301	4390.51320	4330.65544			4298.90319	4295.44856	0
1780927629	XAUUSD	M15	4304.93	4365.49062	4390.11081	4330.25305			4303.90298	4299.67577	0
1780928529	XAUUSD	M15	4302.06	4365.08823	4389.70842	4329.85066			4309.16731	4304.42154	0
1780929429	XAUUSD	M15	4318.58	4364.68584	4389.30603	4329.44827			4314.63155	4309.52655	0
1780930329	XAUUSD	M15	4325.31	4364.28345	4388.90364	4329.04588			4319.70506	4314.61580	0
1780931229	XAUUSD	M15	4324.05	4363.88106	4388.50125	4328.64349			4324.06806	4319.34193	0
1780932129	XAUUSD	M15	4331.28	4363.47867	4388.09886	4328.24110			4327.65130	4323.49661	0
1780933029	XAUUSD	M15	4322.88	4363.07628	4387.69647	4327.83871			4330.20111	4326.84886	0
1780933929	XAUUSD	M15	4330.13	4362.67389	4387.29408	4327.43632			4331.91369	4329.38128	0
1780934829	XAUUSD	M15	4335.74	4362.27150	4386.89169	4327.03393			4332.59495	4330.98811	0
1780935729	XAUUSD	M15	4333.10	4361.86911	4386.48930	4326.63154			4332.15848	4331.57329	0
1780936629	XAUUSD	M15	4323.84	4361.46672	4386.08691	4326.22915			4330.83947	4331.20638	1
1780937529	XAUUSD	M15	4331.33	4361.06433	4385.68452	4325.82676			4329.15020	4330.17829	0
1780938429	XAUUSD	M15	4336.42	4360.66194	4385.28213	4325.42437	4346.65000		4327.20469	4328.69149	0
1780939329	XAUUSD	M15	4326.79	4360.25955	4384.87974	4325.02198			4325.23375	4326.96262	0
1780940229	XAUUSD	M15	4319.56	4359.85715	4384.47735	4324.61959			4323.87815	4325.42039	0
1780941129	XAUUSD	M15	4320.06	4359.45476	4384.07496	4324.21720			4323.63843	4324.52941	0
1780942029	XAUUSD	M15	4322.57	4359.05237	4383.67257	4323.81481			4324.63843	4324.58392	1
1780942929	XAUUSD	M15	4331.06	4358.64998	4383.27018	4323.41241			4326.75253	4325.66822	0
1780943829	XAUUSD	M15	4325.45	4358.24759	4382.86779	4323.01002			4329.53701	4327.60261	0
1780944729	XAUUSD	M15	4330.68	4357.84520	4382.46540	4322.60763			4332.81576	4330.20919	0
1780945629	XAUUSD	M15	4339.41	4357.44281	4382.06301	4322.20524			4336.07983	4333.14451	0
1780946529	XAUUSD	M15	4341.94	4357.04042	4381.66062	4321.80285			4338.76228	4335.95339	0
1780947429	XAUUSD	M15	4340.96	4356.63803	4381.25823	4321.40046			4340.59340	4338.27340	0
1780948329	XAUUSD	M15	4340.95	4356.23564	4380.85584	4320.99807			4341.56494	4339.91917	0
1780949229	XAUUSD	M15	4343.94	4355.83325	4380.45344	4320.59568			4341.79356	4340.85636	0
1780950129	XAUUSD	M15	4340.75	4355.43086	4380.05105	4320.19329			4341.41581	4341.13609	0
1780951029	XAUUSD	M15	4338.82	4355.02847	4379.64866	4319.79090			4340.76280	4340.94944	1
1780951929	XAUUSD	M15	4339.15	4354.62608	4379.24627	4319.38851			4340.08324	4340.51634	0
1780952829	XAUUSD	M15	4334.10	4354.22369	4378.84388	4318.98612			4339.46795	4339.99214	0
1780953729	XAUUSD	M15	4339.26	4353.82130	4378.44149	4318.58373			4339.01913	4339.50564	0
1780954629	XAUUSD	M15	4341.33	4353.41891	4378.03910	4318.18134			4338.45086	4338.97825	0
1780955529	XAUUSD	M15	4342.66	4353.01652	4377.63671	4317.77895			4337.50992	4338.24408	0
1780956429	XAUUSD	M15	4336.74	4352.61413	4377.23432	4317.37656			4336.01568	4337.12988	0
1780957329	XAUUSD	M15	4334.61	4352.21174	4376.83193	4316.97417			4334.08434	4335.60711	0
1780958229	XAUUSD	M15	4329.87	4351.80935	4376.42954	4316.57178			4331.86887	4333.73799	0
1780959129	XAUUSD	M15	4327.76	4351.40696	4376.02715	4316.16939			4329.69527	4331.71663	0
1780960029	XAUUSD	M15	4325.18	4351.00457	4375.62476	4315.76700			4327.85734	4329.78698	0
1780960929	XAUUSD	M15	4326.76	4350.60218	4375.22237	4315.36461			4326.62502	4328.20600	0
1780961829	XAUUSD	M15	4328.24	4350.19979	4374.81998	4314.96222			4326.04833	4327.12716	0
1780962729	XAUUSD	M15	4326.52	4349.79740	4374.41759	4314.55983			4326.05038	4326.58877	0
1780963629	XAUUSD	M15	4326.28	4349.39501	4374.01520	4314.15744			4326.51146	4326.55012	0
1780964529	XAUUSD	M15	4329.82	4348.99262	4373.61281	4313.75505			4327.17087	4326.86049	1
1780969029	XAUUSD	M15	4325.29	4348.59023	4373.21042	4313.35266			4327.61925	4327.23987	0
1780969929	XAUUSD	M15	4325.13	4348.18783	4372.80803	4312.95027			4327.69203	4327.46595	0
1780970829	XAUUSD	M15	4327.42	4347.78544	4372.40564	4312.54788			4327.21328	4327.33962	1
1780971729	XAUUSD	M15	4327.79	4347.38305	4372.00325	4312.14549			4326.07314	4326.70638	0
1780972629	XAUUSD	M15	4327.63	4346.98066	4371.60086	4311.74310			4324.36228	4325.53433	0
1780973529	XAUUSD	M15	4320.46	4346.57827	4371.19847	4311.34070			4322.32254	4323.92843	0
1780974429	XAUUSD	M15	4319.60	4346.17588	4370.79608	4310.93831			4320.46549	4322.19696	0
1780975329	XAUUSD	M15	4317.91	4345.77349	4370.39369	4310.53592		4312.92000	4319.14180	4320.66938	0
1780976229	XAUUSD	M15	4322.74	4345.37110	4369.99130	4310.13353			4318.64957	4319.65948	0
1780977129	XAUUSD	M15	4316.82	4344.96871	4369.58891	4309.73114			4319.01277	4319.33612	0
1780978029	XAUUSD	M15	4318.44	4344.56632	4369.18652	4309.32875			4320.42703	4319.88158	1
1780978929	XAUUSD	M15	4319.86	4344.16393	4368.78413	4308.92636			4322.76492	4321.32325	0
1780979829	XAUUSD	M15	4324.10	4343.76154	4368.38173	4308.52397			4325.79548	4323.55936	0
1780980729	XAUUSD	M15	4335.33	4343.35915	4367.97934	4308.12158			4329.14651	4326.35294	0
1780981629	XAUUSD	M15	4335.74	4342.95676	4367.57695	4307.71919			4332.25759	4329.30526	0
1780982529	XAUUSD	M15	4336.53	4342.55437	4367.17456	4307.31680			4334.89580	4332.10053	0
1780983429	XAUUSD	M15	4332.91	4342.15198	4366.77217	4306.91441			4336.88495	4334.49274	0
1780984329	XAUUSD	M15	4335.60	4341.74959	4366.36978	4306.51202			4338.22571	4336.35923	0
1780985229	XAUUSD	M15	4338.43	4341.34720	4365.96739	4306.10963			4338.79951	4337.57937	0
1780986129	XAUUSD	M15	4336.03	4340.94481	4365.56500	4305.70724			4338.55050	4338.06493	0
1780987029	XAUUSD	M15	4338.71	4340.54242	4365.16261	4305.30485			4337.64642	4337.85568	1
1780987929	XAUUSD	M15	4336.80	4340.14003	4364.76022	4304.90246			4336.21111	4337.03339	0
1780988829	XAUUSD	M15	4337.55	4339.73764	4364.35783	4304.50007			4334.56005	4335.79672	0
1780989729	XAUUSD	M15	4336.61	4339.33525	4363.95544	4304.09768			4332.98735	4334.39203	0
1780990629	XAUUSD	M15	4332.25	4338.93286	4363.55305	4303.69529			4331.82673	4333.10938	0
1780991529	XAUUSD	M15	4330.49	4338.53047	4363.15066	4303.29290			4331.43435	4332.27186	0
1780992429	XAUUSD	M15	4328.15	4338.12808	4362.74827	4302.89051			4331.95861	4332.11524	0
1780993329	XAUUSD	M15	4332.31	4337.72569	4362.34588	4302.48812			4333.38153	4332.74838	1
1780994229	XAUUSD	M15	4331.40	4337.32330	4361.94349	4302.08573			4335.33841	4334.04340	0
1780995129	XAUUSD	M15	4332.58	4336.92091	4361.54110	4301.68334			4337.46726	4335.75533	0
1780996029	XAUUSD	M15	4348.25	4336.51852	4361.13871	4301.28095	4351.53000		4339.30382	4337.52957	0
1780996929	XAUUSD	M15	4343.48	4336.11612	4360.73632	4300.87856			4340.07471	4338.80214	0
1780997829	XAUUSD	M15	4341.43	4335.71373	4360.33393	4300.47617			4339.73392	4339.26803	0
1780998729	XAUUSD	M15	4338.72	4335.31134	4359.93154	4300.07378			4338.38371	4338.82587	1
1780999629	XAUUSD	M15	4336.73	4334.90895	4359.52915	4299.67138			4336.33021	4337.57804	0
1781000529	XAUUSD	M15	4330.65	4334.50656	4359.12676	4299.26899			4333.97633	4335.77719	0
1781001429	XAUUSD	M15	4327.41	4334.10417	4358.72437	4298.86660			4331.84652	4333.81185	0
1781002329	XAUUSD	M15	4331.06	4333.70178	4358.32198	4298.46421			4330.30593	4332.05889	0
1781003229	XAUUSD	M15	4328.43	4333.29939	4357.91959	4298.06182			4329.36484	4330.71186	0
1781004129	XAUUSD	M15	4326.56	4332.89700	4357.51720	4297.65943			4329.04206	4329.87696	0
1781005029	XAUUSD	M15	4331.70	4332.49461	4357.11481	4297.25704		4321.27000	4329.22336	4329.55016	0
1781005929	XAUUSD	M15	4334.38	4332.09222	4356.71241	4296.85465			4329.54948	4329.54982	0
1781006829	XAUUSD	M15	4335.05	4331.68983	4356.31002	4296.45226			4329.76213	4329.65598	1
1781007729	XAUUSD	M15	4326.60	4331.28744	4355.90763	4296.04987			4329.76357	4329.70977	0
1781008629	XAUUSD	M15	4328.22	4330.88505	4355.50524	4295.64748			4329.81025	4329.76001	0
1781009529	XAUUSD	M15	4326.89	4330.48266	4355.10285	4295.24509			4329.97794	4329.86898	0
1781010429	XAUUSD	M15	4327.13	4330.08027	4354.70046	4294.84270			4330.42868	4330.14883	0
1781011329	XAUUSD	M15	4332.26	4329.67788	4354.29807	4294.44031			4331.24090	4330.69487	0
1781012229	XAUUSD	M15	4335.24	4329.27549	4353.89568	4294.03792			4332.30140	4331.49813	0
1781013129	XAUUSD	M15	4333.84	4328.87310	4353.49329	4293.63553			4333.50224	4332.50018	0
1781014029	XAUUSD	M15	4332.65	4328.47071	4353.09090	4293.23314			4334.82655	4333.66337	0
1781014929	XAUUSD	M15	4339.15	4328.06832	4352.68851	4292.83075			4336.23243	4334.94790	0
1781015829	XAUUSD	M15	4337.83	4327.66593	4352.28612	4292.42836			4337.47676	4336.21233	0
1781016729	XAUUSD	M15	4338.75	4327.26354	4351.88373	4292.02597			4338.55444	4337.38338	0
1781017629	XAUUSD	M15	4338.95	4326.86115	4351.48134	4291.62358			4339.42924	4338.40631	0
1781018529	XAUUSD	M15	4339.76	4326.45876	4351.07895	4291.22119			4340.09759	4339.25195	0
1781019429	XAUUSD	M15	4340.92	4326.05637	4350.67656	4290.81880			4340.51320	4339.88257	0
1781020329	XAUUSD	M15	4335.94	4325.65398	4350.27417	4290.41641			4340.57637	4340.22947	0
1781021229	XAUUSD	M15	4340.92	4325.25159	4349.87178	4290.01402			4340.28436	4340.25692	0
1781022129	XAUUSD	M15	4341.42	4324.84920	4349.46939	4289.61163			4339.30933	4339.78312	1
1781023029	XAUUSD	M15	4340.98	4324.44680	4349.06700	4289.20924			4337.41848	4338.60080	0
1781023929	XAUUSD	M15	4330.90	4324.04441	4348.66461	4288.80685			4334.42955	4336.51517	0
1781024829	XAUUSD	M15	4330.37	4323.64202	4348.26222	4288.40446			4330.47344	4333.49431	0
1781025729	XAUUSD	M15	4328.66	4323.23963	4347.85983	4288.00206	4363.43000		4325.47435	4329.48433	0
1781026629	XAUUSD	M15	4321.28	4322.83724	4347.45744	4287.59967			4319.42872	4324.45652	0
1781027529	XAUUSD	M15	4318.71	4322.43485	4347.05505	4287.19728			4312.52858	4318.49255	0
1781028429	XAUUSD	M15	4285.29	4322.03246	4346.65266	4286.79489			4304.88256	4311.68755	0
1781029329	XAUUSD	M15	4300.76	4321.63007	4346.25027	4286.39250			4297.40449	4304.54602	0
1781030229	XAUUSD	M15	4294.92	4321.22768	4345.84788	4285.99011			4289.68830	4297.11716	0
1781031129	XAUUSD	M15	4278.85	4320.82529	4345.44549	4285.58772			4281.91834	4289.51775	0
1781032029	XAUUSD	M15	4279.82	4320.42290	4345.04310	4285.18533			4274.62458	4282.07116	0
1781032929	XAUUSD	M15	4272.90	4320.02051	4344.64070	4284.78294			4267.96560	4275.01838	0
1781033829	XAUUSD	M15	4259.63	4319.61812	4344.23831	4284.38055			4262.37762	4268.69800	0
1781034729	XAUUSD	M15	4263.49	4319.21573	4343.83592	4283.97816			4258.47283	4263.58541	0
1781035629	XAUUSD	M15	4244.94	4318.81334	4343.43353	4283.57577		4236.62000	4256.29979	4259.94260	0
1781036529	XAUUSD	M15	4252.18	4318.41095	4343.03114	4283.17338			4256.29654	4258.11957	0
1781037429	XAUUSD	M15	4261.19	4318.00856	4342.62875	4282.77099			4257.95325	4258.03641	0
1781038329	XAUUSD	M15	4263.12	4317.60617	4342.22636	4282.36860			4260.48549	4259.26095	1
1781039229	XAUUSD	M15	4264.84	4317.20378	4341.82397	4281.96621			4263.18496	4261.22295	0
1781040129	XAUUSD	M15	4263.12	4316.80139	4341.42158	4281.56382			4265.38362	4263.30329	0
1781041029	XAUUSD	M15	4265.37	4316.39900	4341.01919	4281.16143			4266.65156	4264.97742	0
1781041929	XAUUSD	M15	4270.90	4315.99661	4340.61680	4280.75904			4266.70387	4265.84065	0
1781042829	XAUUSD	M15	4264.35	4315.59422	4340.21441	4280.35665			4265.46773	4265.65419	1
1781043729	XAUUSD	M15	4269.92	4315.19183	4339.81202	4279.95426			4263.45720	4264.55570	0
1781044629	XAUUSD	M15	4258.70	4314.78944	4339.40963	4279.55187			4261.03732	4262.79651	0
1781045529	XAUUSD	M15	4257.39	4314.38705	4339.00724	4279.14948			4259.02882	4260.91266	0
1781046429	XAUUSD	M15	4250.97	4313.98466	4338.60485	4278.74709			4257.84270	4259.37768	0
1781047329	XAUUSD	M15	4258.48	4313.58227	4338.20246	4278.34470			4257.74274	4258.56021	0
1781048229	XAUUSD	M15	4258.45	4313.17988	4337.80007	4277.94231			4258.30243	4258.43132	0
1781049129	XAUUSD	M15	4259.10	4312.77748	4337.39768	4277.53992			4259.02549	4258.72841	1
1781050029	XAUUSD	M15	4261.38	4312.37509	4336.99529	4277.13753			4259.27071	4258.99956	0
1781050929	XAUUSD	M15	4259.44	4311.97270	4336.59290	4276.73514			4258.38306	4258.69131	1
1781055429	XAUUSD	M15	4255.44	4311.57031	4336.19051	4276.33275			4256.00393	4257.34762	0
1781056329	XAUUSD	M15	4256.82	4311.16792	4335.78812	4275.93035			4252.10181	4254.72471	0
1781057229	XAUUSD	M15	4248.97	4310.76553	4335.38573	4275.52796			4246.80985	4250.76728	0
1781058129	XAUUSD	M15	4237.31	4310.36314	4334.98334	4275.12557			4240.74823	4245.75776	0
1781059029	XAUUSD	M15	4235.90	4309.96075	4334.58095	4274.72318			4234.73565	4240.24670	0
1781059929	XAUUSD	M15	4224.19	4309.55836	4334.17856	4274.32079			4229.23960	4234.74315	0
1781060829	XAUUSD	M15	4218.63	4309.15597	4333.77617	4273.91840			4224.75745	4229.75030	0
1781061729	XAUUSD	M15	4222.03	4308.75358	4333.37378	4273.51601			4221.32895	4225.53963	0
1781062629	XAUUSD	M15	4225.12	4308.35119	4332.97138	4273.11362			4218.47660	4222.00811	0
1781063529	XAUUSD	M15	4217.94	4307.94880	4332.56899	4272.71123			4215.57678	4218.79245	0
1781064429	XAUUSD	M15	4204.49	4307.54641	4332.16660	4272.30884			4212.30284	4215.54765	0
1781065329	XAUUSD	M15	4218.23	4307.14402	4331.76421	4271.90645			4208.64217	4212.09491	0
1781066229	XAUUSD	M15	4203.39	4306.74163	4331.36182	4271.50406			4204.06741	4208.08116	0
1781067129	XAUUSD	M15	4201.81	4306.33924	4330.95943	4271.10167			4199.06225	4203.57170	0
1781068029	XAUUSD	M15	4187.41	4305.93685	4330.55704	4270.69928			4193.94381	4198.75776	0
1781068929	XAUUSD	M15	4188.63	4305.53446	4330.15465	4270.29689			4189.43296	4194.09536	0
1781069829	XAUUSD	M15	4182.77	4305.13207	4329.75226	4269.89450			4185.76368	4189.92952	0
1781070729	XAUUSD	M15	4187.98	4304.72968	4329.34987	4269.49211			4183.17363	4186.55157	0
1781071629	XAUUSD	M15	4184.51	4304.32729	4328.94748	4269.08972			4181.40278	4183.97717	0
1781072529	XAUUSD	M15	4174.01	4303.92490	4328.54509	4268.68733			4180.25646	4182.11682	0
1781073429	XAUUSD	M15	4178.09	4303.52251	4328.14270	4268.28494			4179.63533	4180.87607	0
1781074329	XAUUSD	M15	4177.22	4303.12012	4327.74031	4267.88255			4179.06734	4179.97171	0
1781075229	XAUUSD	M15	4179.92	4302.71773	4327.33792	4267.48016			4178.34933	4179.16052	0
1781076129	XAUUSD	M15	4184.81	4302.31534	4326.93553	4267.07777			4177.42754	4178.29403	0
1781077029	XAUUSD	M15	4181.37	4301.91295	4326.53314	4266.67538			4176.45346	4177.37374	0
1781077929	XAUUSD	M15	4174.56	4301.51056	4326.13075	4266.27299			4176.01699	4176.69537	0
1781078829	XAUUSD	M15	4173.55	4301.10817	4325.72836	4265.87060			4176.85818	4176.77678	1
1781079729	XAUUSD	M15	4174.82	4300.70577	4325.32597	4265.46821			4179.43501	4178.10589	0
1781080629	XAUUSD	M15	4179.77	4300.30338	4324.92358	4265.06582			4183.84182	4180.97385	0
1781081529	XAUUSD	M15	4187.25	4299.90099	4324.52119	4264.66343			4189.69323	4185.33354	0
1781082429	XAUUSD	M15	4198.25	4299.49860	4324.11880	4264.26103			4196.20892	4190.77123	0
1781083329	XAUUSD	M15	4205.15	4299.09621	4323.71641	4263.85864			4202.30812	4196.53968	0
1781084229	XAUUSD	M15	4212.90	4298.69382	4323.31402	4263.45625	4221.80000		4207.00361	4201.77164	0
1781085129	XAUUSD	M15	4211.94	4298.29143	4322.91163	4263.05386			4209.43639	4205.60402	0
1781086029	XAUUSD	M15	4207.75	4297.88904	4322.50924	4262.65147			4209.28417	4207.44409	0
1781086929	XAUUSD	M15	4203.96	4297.48665	4322.10685	4262.24908			4206.65541	4207.04975	1
