Non_B_timestamp	Non_B_symbol	Non_B_timeframe	Non_B_close	Non_B_Base_FL	Non_B_UOEDT	Non_B_LOEDT	Non_B_horiz_high_map	Non_B_horiz_low_map	Non_B_ssa	Non_B_ema_ssa	Non_B_crossing
1780602385	XAUUSD	M15	4463.44	4404.90705	4475.14384	4269.60900			4463.21942131	4462.93023088	1
1780603285	XAUUSD	M15	4463.35	4404.73358	4474.97037	4269.43553			4463.89400755	4463.41211922	0
1780604185	XAUUSD	M15	4463.50	4404.56011	4474.79690	4269.26207			4464.62640569	4464.01926245	0
1780605085	XAUUSD	M15	4464.70	4404.38665	4474.62343	4269.08860			4465.43131775	4464.72529010	0
1780605985	XAUUSD	M15	4468.05	4404.21318	4474.44996	4268.91513			4466.34670472	4465.53599741	0
1780606885	XAUUSD	M15	4470.41	4404.03971	4474.27649	4268.74166			4467.41082539	4466.47341140	0
1780607785	XAUUSD	M15	4471.29	4403.86624	4474.10303	4268.56819			4468.73363407	4467.60352274	0
1780608685	XAUUSD	M15	4467.68	4403.69277	4473.92956	4268.39472			4470.49603429	4469.04977851	0
1780609585	XAUUSD	M15	4471.32	4403.51930	4473.75609	4268.22126			4472.99388292	4471.02183072	0
1780610485	XAUUSD	M15	4473.72	4403.34584	4473.58262	4268.04779			4476.29246470	4473.65714771	0
1780611385	XAUUSD	M15	4473.53	4403.17237	4473.40915	4267.87432			4480.40641590	4477.03178181	0
1780612285	XAUUSD	M15	4489.58	4402.99890	4473.23568	4267.70085			4485.30975148	4481.17076664	0
1780613185	XAUUSD	M15	4491.51	4402.82543	4473.06222	4267.52738			4490.42512515	4485.79794590	0
1780614085	XAUUSD	M15	4511.65	4402.65196	4472.88875	4267.35391			4495.47400842	4490.63597716	0
1780614985	XAUUSD	M15	4493.89	4402.47849	4472.71528	4267.18045			4499.68133399	4495.15865557	0
1780615885	XAUUSD	M15	4498.87	4402.30503	4472.54181	4267.00698			4503.28481308	4499.22173433	0
1780616785	XAUUSD	M15	4502.12	4402.13156	4472.36834	4266.83351			4505.91153348	4502.56663391	0
1780617685	XAUUSD	M15	4504.15	4401.95809	4472.19487	4266.66004			4507.21724323	4504.89193857	0
1780618585	XAUUSD	M15	4503.18	4401.78462	4472.02141	4266.48657			4506.91983801	4505.90588829	0
1780619485	XAUUSD	M15	4504.66	4401.61115	4471.84794	4266.31310			4504.90784333	4505.40686581	1
1780620385	XAUUSD	M15	4514.99	4401.43768	4471.67447	4266.13963			4501.15816471	4503.28251526	0
1780621285	XAUUSD	M15	4495.70	4401.26422	4471.50100	4265.96617	4515.45000		4495.63277645	4499.45764585	0
1780622185	XAUUSD	M15	4487.79	4401.09075	4471.32753	4265.79270			4489.31942999	4494.38853792	0
1780623085	XAUUSD	M15	4486.14	4400.91728	4471.15406	4265.61923			4483.05241122	4488.72047457	0
1780623985	XAUUSD	M15	4474.55	4400.74381	4470.98060	4265.44576			4477.51385480	4483.11716469	0
1780624885	XAUUSD	M15	4465.93	4400.57034	4470.80713	4265.27229		4457.31000	4473.52512883	4478.32114676	0
1780625785	XAUUSD	M15	4471.91	4400.39687	4470.63366	4265.09882			4471.58122603	4474.95118640	0
1780626685	XAUUSD	M15	4470.87	4400.22341	4470.46019	4264.92536			4471.47519251	4473.21318945	0
1780627585	XAUUSD	M15	4472.73	4400.04994	4470.28672	4264.75189			4472.89040375	4473.05179660	0
1780628485	XAUUSD	M15	4477.37	4399.87647	4470.11325	4264.57842			4475.23188797	4474.14184229	1
1780629385	XAUUSD	M15	4479.09	4399.70300	4469.93979	4264.40495			4477.74992101	4475.94588165	0
1780630285	XAUUSD	M15	4483.56	4399.52953	4469.76632	4264.23148			4479.83814843	4477.89201504	0
1780631185	XAUUSD	M15	4481.46	4399.35606	4469.59285	4264.05801			4481.00965520	4479.45083512	0
1780632085	XAUUSD	M15	4482.85	4399.18260	4469.41938	4263.88455			4481.20103909	4480.32593710	0
1780632985	XAUUSD	M15	4475.99	4399.00913	4469.24591	4263.71108			4480.50550015	4480.41571862	0
1780633885	XAUUSD	M15	4476.97	4398.83566	4469.07244	4263.53761			4479.40673168	4479.91122515	1
1780634785	XAUUSD	M15	4476.86	4398.66219	4468.89898	4263.36414			4478.23749298	4479.07435907	0
1780635685	XAUUSD	M15	4478.20	4398.48872	4468.72551	4263.19067			4477.30874736	4478.19155321	0
1780636585	XAUUSD	M15	4478.87	4398.31525	4468.55204	4263.01720			4476.77599586	4477.48377453	0
1780637485	XAUUSD	M15	4478.23	4398.14178	4468.37857	4262.84374			4476.67287956	4477.07832705	0
1780638385	XAUUSD	M15	4474.36	4397.96832	4468.20510	4262.67027			4476.94574380	4477.01203542	0
1780639285	XAUUSD	M15	4478.13	4397.79485	4468.03163	4262.49680			4477.53771922	4477.27487732	1
1780640185	XAUUSD	M15	4478.22	4397.62138	4467.85817	4262.32333			4478.15303595	4477.71395664	0
1780641085	XAUUSD	M15	4480.20	4397.44791	4467.68470	4262.14986			4478.62777193	4478.17086428	0
1780641985	XAUUSD	M15	4478.07	4397.27444	4467.51123	4261.97639			4478.82212226	4478.49649327	0
1780642885	XAUUSD	M15	4480.73	4397.10097	4467.33776	4261.80293			4478.79588542	4478.64618935	0
1780643785	XAUUSD	M15	4477.97	4396.92751	4467.16429	4261.62946			4478.52325195	4478.58472065	1
1780644685	XAUUSD	M15	4477.75	4396.75404	4466.99082	4261.45599			4478.13028778	4478.35750421	0
1780645585	XAUUSD	M15	4475.15	4396.58057	4466.81736	4261.28252			4477.63605231	4477.99677826	0
1780646485	XAUUSD	M15	4475.40	4396.40710	4466.64389	4261.10905			4477.05822894	4477.52750360	0
1780650985	XAUUSD	M15	4475.38	4396.23363	4466.47042	4260.93558			4476.28673323	4476.90711842	0
1780651885	XAUUSD	M15	4478.96	4396.06016	4466.29695	4260.76212			4475.19576935	4476.05144388	0
1780652785	XAUUSD	M15	4475.18	4395.88670	4466.12348	4260.58865			4473.60263628	4474.82704008	0
1780653685	XAUUSD	M15	4469.48	4395.71323	4465.95001	4260.41518			4471.58531290	4473.20617649	0
1780654585	XAUUSD	M15	4471.12	4395.53976	4465.77654	4260.24171			4469.34423240	4471.27520445	0
1780655485	XAUUSD	M15	4469.39	4395.36629	4465.60308	4260.06824			4466.94414983	4469.10967714	0
1780656385	XAUUSD	M15	4463.41	4395.19282	4465.42961	4259.89477			4464.56972626	4466.83970170	0
1780657285	XAUUSD	M15	4461.82	4395.01935	4465.25614	4259.72131			4462.50362463	4464.67166317	0
1780658185	XAUUSD	M15	4455.32	4394.84589	4465.08267	4259.54784			4460.85007074	4462.76086695	0
1780659085	XAUUSD	M15	4457.64	4394.67242	4464.90920	4259.37437			4459.73738206	4461.24912450	0
1780659985	XAUUSD	M15	4463.09	4394.49895	4464.73573	4259.20090			4458.94029565	4460.09471008	0
1780660885	XAUUSD	M15	4459.64	4394.32548	4464.56227	4259.02743			4458.06839890	4459.08155449	0
1780661785	XAUUSD	M15	4460.44	4394.15201	4464.38880	4258.85396			4456.94919612	4458.01537531	0
1780662685	XAUUSD	M15	4458.50	4393.97854	4464.21533	4258.68050			4455.35222809	4456.68380170	0
1780663585	XAUUSD	M15	4446.01	4393.80508	4464.04186	4258.50703			4453.21627185	4454.95003677	0
1780664485	XAUUSD	M15	4446.96	4393.63161	4463.86839	4258.33356			4450.87055069	4452.91029373	0
1780665385	XAUUSD	M15	4449.51	4393.45814	4463.69492	4258.16009			4448.37359595	4450.64194484	0
1780666285	XAUUSD	M15	4451.28	4393.28467	4463.52146	4257.98662			4445.80559491	4448.22376987	0
1780667185	XAUUSD	M15	4442.98	4393.11120	4463.34799	4257.81315			4443.32769466	4445.77573227	0
1780668085	XAUUSD	M15	4440.55	4392.93773	4463.17452	4257.63969			4441.37952808	4443.57763017	0
1780668985	XAUUSD	M15	4441.01	4392.76427	4463.00105	4257.46622			4440.18557207	4441.88160112	0
1780669885	XAUUSD	M15	4436.76	4392.59080	4462.82758	4257.29275			4439.77722688	4440.82941400	0
1780670785	XAUUSD	M15	4441.06	4392.41733	4462.65411	4257.11928			4440.16512110	4440.49726755	0
1780671685	XAUUSD	M15	4442.45	4392.24386	4462.48065	4256.94581			4441.01069169	4440.75397962	1
1780672585	XAUUSD	M15	4441.65	4392.07039	4462.30718	4256.77234			4441.98031151	4441.36714556	0
1780673485	XAUUSD	M15	4439.71	4391.89692	4462.13371	4256.59887			4442.80868949	4442.08791752	0
1780674385	XAUUSD	M15	4440.74	4391.72346	4461.96024	4256.42541			4443.33462626	4442.71127189	0
1780675285	XAUUSD	M15	4444.93	4391.54999	4461.78677	4256.25194			4443.44859864	4443.07993527	0
1780676185	XAUUSD	M15	4449.05	4391.37652	4461.61330	4256.07847			4443.11632551	4443.09813039	0
1780677085	XAUUSD	M15	4444.76	4391.20305	4461.43984	4255.90500			4442.47382449	4442.78597744	1
1780677985	XAUUSD	M15	4443.53	4391.02958	4461.26637	4255.73153			4442.00507640	4442.39552692	0
1780678885	XAUUSD	M15	4440.00	4390.85611	4461.09290	4255.55806			4442.11314782	4442.25433737	0
1780679785	XAUUSD	M15	4436.64	4390.68265	4460.91943	4255.38460			4443.17501662	4442.71467699	1
1780680685	XAUUSD	M15	4442.37	4390.50918	4460.74596	4255.21113		4428.84000	4445.39553014	4444.05510357	0
1780681585	XAUUSD	M15	4448.41	4390.33571	4460.57249	4255.03766			4448.54368147	4446.29939252	0
1780682485	XAUUSD	M15	4452.81	4390.16224	4460.39903	4254.86419			4452.20571805	4449.25255528	0
1780683385	XAUUSD	M15	4458.50	4389.98877	4460.22556	4254.69072			4455.93455355	4452.59355442	0
1780684285	XAUUSD	M15	4467.11	4389.81530	4460.05209	4254.51725			4459.27184218	4455.93269830	0
1780685185	XAUUSD	M15	4462.10	4389.64184	4459.87862	4254.34379			4461.77159127	4458.85214478	0
1780686085	XAUUSD	M15	4460.88	4389.46837	4459.70515	4254.17032			4463.50821109	4461.18017794	0
1780686985	XAUUSD	M15	4461.10	4389.29490	4459.53168	4253.99685			4464.57413181	4462.87715488	0
1780687885	XAUUSD	M15	4466.82	4389.12143	4459.35822	4253.82338			4465.09999867	4463.98857677	0
1780688785	XAUUSD	M15	4461.88	4388.94796	4459.18475	4253.64991			4465.09477406	4464.54167542	0
1780689685	XAUUSD	M15	4462.68	4388.77449	4459.01128	4253.47644			4464.84056458	4464.69112000	0
1780690585	XAUUSD	M15	4466.03	4388.60102	4458.83781	4253.30298			4464.44382239	4464.56747119	1
1780691485	XAUUSD	M15	4462.94	4388.42756	4458.66434	4253.12951			4463.92827330	4464.24787225	0
1780692385	XAUUSD	M15	4465.96	4388.25409	4458.49087	4252.95604			4463.48760556	4463.86773890	0
1780693285	XAUUSD	M15	4464.90	4388.08062	4458.31741	4252.78257			4463.19489589	4463.53131740	0
1780694185	XAUUSD	M15	4465.18	4387.90715	4458.14394	4252.60910			4463.26270958	4463.39701349	0
1780695085	XAUUSD	M15	4465.99	4387.73368	4457.97047	4252.43563			4463.85076157	4463.62388753	1
1780695985	XAUUSD	M15	4464.56	4387.56021	4457.79700	4252.26217			4465.00594019	4464.31491386	0
1780696885	XAUUSD	M15	4467.02	4387.38675	4457.62353	4252.08870			4466.65837535	4465.48664460	0
1780697785	XAUUSD	M15	4461.42	4387.21328	4457.45006	4251.91523			4468.38093343	4466.93378902	0
1780698685	XAUUSD	M15	4466.09	4387.03981	4457.27660	4251.74176			4469.69339787	4468.31359344	0
1780699585	XAUUSD	M15	4464.95	4386.86634	4457.10313	4251.56829			4469.64571128	4468.97965236	0
1780700485	XAUUSD	M15	4470.13	4386.69287	4456.92966	4251.39482			4467.40222168	4468.19093702	1
1780701385	XAUUSD	M15	4469.28	4386.51940	4456.75619	4251.22136			4462.11314052	4465.15203877	0
1780702285	XAUUSD	M15	4465.15	4386.34594	4456.58272	4251.04789	4475.64000		4453.43803837	4459.29503857	0
1780703185	XAUUSD	M15	4445.81	4386.17247	4456.40925	4250.87442			4441.59512171	4450.44508014	0
1780704085	XAUUSD	M15	4406.35	4385.99900	4456.23578	4250.70095			4427.65556090	4439.05032052	0
1780704985	XAUUSD	M15	4418.53	4385.82553	4456.06232	4250.52748			4413.47844858	4426.26438455	0
1780705885	XAUUSD	M15	4405.16	4385.65206	4455.88885	4250.35401			4399.55000727	4412.90719591	0
1780706785	XAUUSD	M15	4389.52	4385.47859	4455.71538	4250.18055			4386.86003959	4399.88361775	0
1780707685	XAUUSD	M15	4365.81	4385.30513	4455.54191	4250.00708			4376.15925203	4388.02143489	0
1780708585	XAUUSD	M15	4366.17	4385.13166	4455.36844	4249.83361			4368.01273178	4378.01708334	0
1780709485	XAUUSD	M15	4361.01	4384.95819	4455.19497	4249.66014			4361.94053555	4369.97880944	0
1780710385	XAUUSD	M15	4349.26	4384.78472	4455.02151	4249.48667			4357.35505208	4363.66693076	0
1780711285	XAUUSD	M15	4369.70	4384.61125	4454.84804	4249.31320			4353.76755336	4358.71724206	0
1780712185	XAUUSD	M15	4353.29	4384.43778	4454.67457	4249.13974			4349.98878196	4354.35301201	0
1780713085	XAUUSD	M15	4351.89	4384.26432	4454.50110	4248.96627			4346.12840194	4350.24070697	0
1780713985	XAUUSD	M15	4338.81	4384.09085	4454.32763	4248.79280			4342.24945409	4346.24508053	0
1780714885	XAUUSD	M15	4335.51	4383.91738	4454.15416	4248.61933			4338.96750415	4342.60629234	0
1780715785	XAUUSD	M15	4333.58	4383.74391	4453.98070	4248.44586			4336.68696140	4339.64662687	0
1780716685	XAUUSD	M15	4329.73	4383.57044	4453.80723	4248.27239			4335.64684741	4337.64673714	0
1780717585	XAUUSD	M15	4327.87	4383.39697	4453.63376	4248.09893			4335.86584004	4336.75628859	0
1780718485	XAUUSD	M15	4344.61	4383.22351	4453.46029	4247.92546			4337.00507633	4336.88068246	1
1780719385	XAUUSD	M15	4339.56	4383.05004	4453.28682	4247.75199			4338.00839480	4337.44453863	0
1780720285	XAUUSD	M15	4342.45	4382.87657	4453.11335	4247.57852			4338.34097734	4337.89275798	0
1780721185	XAUUSD	M15	4341.28	4382.70310	4452.93989	4247.40505			4337.41066154	4337.65170976	1
1780722085	XAUUSD	M15	4341.68	4382.52963	4452.76642	4247.23158			4335.03054624	4336.34112800	0
1780722985	XAUUSD	M15	4323.31	4382.35616	4452.59295	4247.05812			4331.33632319	4333.83872560	0
1780723885	XAUUSD	M15	4325.94	4382.18270	4452.41948	4246.88465			4327.26851378	4330.55361969	0
1780724785	XAUUSD	M15	4318.16	4382.00923	4452.24601	4246.71118			4323.34970255	4326.95166112	0
1780725685	XAUUSD	M15	4322.37	4381.83576	4452.07254	4246.53771			4320.33413800	4323.64289956	0
1780726585	XAUUSD	M15	4315.37	4381.66229	4451.89908	4246.36424			4318.45600141	4321.04945048	0
1780727485	XAUUSD	M15	4323.85	4381.48882	4451.72561	4246.19077			4317.96275974	4319.50610511	0
1780728385	XAUUSD	M15	4318.85	4381.31535	4451.55214	4246.01730			4318.40825824	4318.95718168	0
1780729285	XAUUSD	M15	4318.75	4381.14189	4451.37867	4245.84384			4319.52464020	4319.24091094	1
1780730185	XAUUSD	M15	4315.59	4380.96842	4451.20520	4245.67037			4320.86335851	4320.05213472	0
1780731085	XAUUSD	M15	4322.47	4380.79495	4451.03173	4245.49690			4322.13260758	4321.09237115	0
1780731985	XAUUSD	M15	4324.13	4380.62148	4450.85827	4245.32343			4322.94437731	4322.01837423	0
1780732885	XAUUSD	M15	4328.74	4380.44801	4450.68480	4245.14996			4323.27910464	4322.64873944	0
1780910185	XAUUSD	M15	4330.05	4380.27454	4450.51133	4244.97649			4323.30382036	4322.97627990	0
1780911085	XAUUSD	M15	4316.74	4380.10108	4450.33786	4244.80303			4323.45938912	4323.21783451	0
1780911985	XAUUSD	M15	4326.26	4379.92761	4450.16439	4244.62956			4324.58470738	4323.90127095	0
1780912885	XAUUSD	M15	4317.47	4379.75414	4449.99092	4244.45609			4326.73448556	4325.31787825	0
1780913785	XAUUSD	M15	4330.85	4379.58067	4449.81746	4244.28262			4330.17421852	4327.74604838	0
1780914685	XAUUSD	M15	4334.02	4379.40720	4449.64399	4244.10915			4334.28147365	4331.01376102	0
1780915585	XAUUSD	M15	4338.96	4379.23373	4449.47052	4243.93568			4338.45942145	4334.73659124	0
1780916485	XAUUSD	M15	4343.96	4379.06027	4449.29705	4243.76222			4341.96668845	4338.35163984	0
1780917385	XAUUSD	M15	4343.65	4378.88680	4449.12358	4243.58875			4344.09890600	4341.22527292	0
1780918285	XAUUSD	M15	4351.37	4378.71333	4448.95011	4243.41528	4353.21000		4344.46313588	4342.84420440	0
1780919185	XAUUSD	M15	4345.29	4378.53986	4448.77665	4243.24181			4342.71362564	4342.77891502	1
1780920085	XAUUSD	M15	4342.43	4378.36639	4448.60318	4243.06834			4339.14641726	4340.96266614	0
1780920985	XAUUSD	M15	4327.14	4378.19292	4448.42971	4242.89487			4334.21111964	4337.58689289	0
1780921885	XAUUSD	M15	4314.77	4378.01945	4448.25624	4242.72141			4328.81088968	4333.19889128	0
1780922785	XAUUSD	M15	4326.20	4377.84599	4448.08277	4242.54794			4323.76006608	4328.47947868	0
1780923685	XAUUSD	M15	4325.44	4377.67252	4447.90930	4242.37447			4319.14424009	4323.81185939	0
1780924585	XAUUSD	M15	4316.75	4377.49905	4447.73584	4242.20100			4315.25900102	4319.53543020	0
1780925485	XAUUSD	M15	4315.09	4377.32558	4447.56237	4242.02753			4312.49025014	4316.01284017	0
1780926385	XAUUSD	M15	4315.99	4377.15211	4447.38890	4241.85406			4310.91129194	4313.46206605	0
1780927285	XAUUSD	M15	4310.65	4376.97864	4447.21543	4241.68060			4310.39962749	4311.93084677	0
1780928185	XAUUSD	M15	4304.81	4376.80518	4447.04196	4241.50713			4310.86864123	4311.39974400	0
1780929085	XAUUSD	M15	4307.23	4376.63171	4446.86849	4241.33366			4312.11939104	4311.75956752	1
1780929985	XAUUSD	M15	4309.95	4376.45824	4446.69502	4241.16019			4313.63364346	4312.69660549	0
1780930885	XAUUSD	M15	4316.92	4376.28477	4446.52156	4240.98672			4314.85303129	4313.77481839	0
1780931785	XAUUSD	M15	4318.68	4376.11130	4446.34809	4240.81325			4315.17097911	4314.47289875	0
1780932685	XAUUSD	M15	4319.96	4375.93783	4446.17462	4240.63979			4314.30136099	4314.38712987	1
1780933585	XAUUSD	M15	4307.82	4375.76437	4446.00115	4240.46632			4312.19700095	4313.29206541	0
1780934485	XAUUSD	M15	4312.80	4375.59090	4445.82768	4240.29285			4309.39849171	4311.34527856	0
1780935385	XAUUSD	M15	4305.19	4375.41743	4445.65421	4240.11938			4306.14135585	4308.74331721	0
1780936285	XAUUSD	M15	4311.93	4375.24396	4445.48075	4239.94591			4303.06525155	4305.90428438	0
1780937185	XAUUSD	M15	4287.87	4375.07049	4445.30728	4239.77244		4268.66000	4300.41105641	4303.15767040	0
1780938085	XAUUSD	M15	4291.94	4374.89702	4445.13381	4239.59898			4299.10751691	4301.13259365	0
1780938985	XAUUSD	M15	4303.37	4374.72356	4444.96034	4239.42551			4299.08858399	4300.11058882	0
1780939885	XAUUSD	M15	4305.75	4374.55009	4444.78687	4239.25204			4299.81958342	4299.96508612	0
1780940785	XAUUSD	M15	4298.41	4374.37662	4444.61340	4239.07857			4300.84221521	4300.40365067	1
1780941685	XAUUSD	M15	4300.07	4374.20315	4444.43994	4238.90510			4301.87700260	4301.14032663	0
1780942585	XAUUSD	M15	4305.33	4374.02968	4444.26647	4238.73163			4302.41963334	4301.77997998	0
1780943485	XAUUSD	M15	4306.16	4373.85621	4444.09300	4238.55817			4301.97738497	4301.87868248	0
1780944385	XAUUSD	M15	4301.77	4373.68275	4443.91953	4238.38470			4300.37456970	4301.12662609	1
1780945285	XAUUSD	M15	4294.50	4373.50928	4443.74606	4238.21123			4297.81277236	4299.46969922	0
1780946185	XAUUSD	M15	4291.84	4373.33581	4443.57259	4238.03776			4294.75898792	4297.11434357	0
1780947085	XAUUSD	M15	4288.16	4373.16234	4443.39913	4237.86429			4291.66792133	4294.39113245	0
1780947985	XAUUSD	M15	4290.79	4372.98887	4443.22566	4237.69082			4289.04042966	4291.71578105	0
1780948885	XAUUSD	M15	4288.78	4372.81540	4443.05219	4237.51736			4287.15642493	4289.43610299	0
1780949785	XAUUSD	M15	4289.02	4372.64194	4442.87872	4237.34389			4286.31011623	4287.87310961	0
1780950685	XAUUSD	M15	4279.87	4372.46847	4442.70525	4237.17042			4286.61415250	4287.24363105	0
1780951585	XAUUSD	M15	4293.68	4372.29500	4442.53178	4236.99695			4288.32937186	4287.78650146	1
1780952485	XAUUSD	M15	4294.31	4372.12153	4442.35832	4236.82348			4291.02375126	4289.40512636	0
1780953385	XAUUSD	M15	4294.59	4371.94806	4442.18485	4236.65001			4294.58274489	4291.99393563	0
1780954285	XAUUSD	M15	4293.83	4371.77459	4442.01138	4236.47654			4298.90319335	4295.44856449	0
1780955185	XAUUSD	M15	4304.93	4371.60113	4441.83791	4236.30308			4303.90297543	4299.67576996	0
1780956085	XAUUSD	M15	4302.06	4371.42766	4441.66444	4236.12961			4309.16731318	4304.42154157	0
1780956985	XAUUSD	M15	4318.58	4371.25419	4441.49097	4235.95614			4314.63154922	4309.52654539	0
1780957885	XAUUSD	M15	4325.31	4371.08072	4441.31751	4235.78267			4319.70505744	4314.61580142	0
1780958785	XAUUSD	M15	4324.05	4370.90725	4441.14404	4235.60920			4324.06805949	4319.34193045	0
1780959685	XAUUSD	M15	4331.28	4370.73378	4440.97057	4235.43573			4327.65129890	4323.49661468	0
1780960585	XAUUSD	M15	4322.88	4370.56032	4440.79710	4235.26227			4330.20110665	4326.84886066	0
1780961485	XAUUSD	M15	4330.13	4370.38685	4440.62363	4235.08880			4331.91369162	4329.38127614	0
1780962385	XAUUSD	M15	4335.74	4370.21338	4440.45016	4234.91533			4332.59494507	4330.98811061	0
1780963285	XAUUSD	M15	4333.10	4370.03991	4440.27670	4234.74186			4332.15847841	4331.57329451	0
1780964185	XAUUSD	M15	4323.84	4369.86644	4440.10323	4234.56839			4330.83946804	4331.20638127	1
1780965085	XAUUSD	M15	4331.33	4369.69297	4439.92976	4234.39492			4329.15019780	4330.17828954	0
1780965985	XAUUSD	M15	4336.42	4369.51951	4439.75629	4234.22146	4346.65000		4327.20469109	4328.69149031	0
1780966885	XAUUSD	M15	4326.79	4369.34604	4439.58282	4234.04799			4325.23375117	4326.96262074	0
1780967785	XAUUSD	M15	4319.56	4369.17257	4439.40935	4233.87452			4323.87814952	4325.42038513	0
1780968685	XAUUSD	M15	4320.06	4368.99910	4439.23589	4233.70105			4323.63842528	4324.52940520	0
1780969585	XAUUSD	M15	4322.57	4368.82563	4439.06242	4233.52758			4324.63843183	4324.58391852	1
1780970485	XAUUSD	M15	4331.06	4368.65216	4438.88895	4233.35411			4326.75252700	4325.66822276	0
1780971385	XAUUSD	M15	4325.45	4368.47869	4438.71548	4233.18065			4329.53700584	4327.60261430	0
1780972285	XAUUSD	M15	4330.68	4368.30523	4438.54201	4233.00718			4332.81576190	4330.20918810	0
1780973185	XAUUSD	M15	4339.41	4368.13176	4438.36854	4232.83371			4336.07982697	4333.14450754	0
1780974085	XAUUSD	M15	4341.94	4367.95829	4438.19508	4232.66024			4338.76227655	4335.95339204	0
1780974985	XAUUSD	M15	4340.96	4367.78482	4438.02161	4232.48677			4340.59339847	4338.27339526	0
1780975885	XAUUSD	M15	4340.95	4367.61135	4437.84814	4232.31330			4341.56493975	4339.91916750	0
1780976785	XAUUSD	M15	4343.94	4367.43788	4437.67467	4232.13984			4341.79355782	4340.85636266	0
1780977685	XAUUSD	M15	4340.75	4367.26442	4437.50120	4231.96637			4341.41580741	4341.13608504	0
1780978585	XAUUSD	M15	4338.82	4367.09095	4437.32773	4231.79290			4340.76279803	4340.94944153	1
1780979485	XAUUSD	M15	4339.15	4366.91748	4437.15426	4231.61943			4340.08324090	4340.51634122	0
1780980385	XAUUSD	M15	4334.10	4366.74401	4436.98080	4231.44596			4339.46794774	4339.99214448	0
1780981285	XAUUSD	M15	4339.26	4366.57054	4436.80733	4231.27249			4339.01912576	4339.50563512	0
1780982185	XAUUSD	M15	4341.33	4366.39707	4436.63386	4231.09903			4338.45086236	4338.97824874	0
1780983085	XAUUSD	M15	4342.66	4366.22361	4436.46039	4230.92556			4337.50991799	4338.24408336	0
1780983985	XAUUSD	M15	4336.74	4366.05014	4436.28692	4230.75209			4336.01568150	4337.12988243	0
1780984885	XAUUSD	M15	4334.61	4365.87667	4436.11345	4230.57862			4334.08434341	4335.60711292	0
1780985785	XAUUSD	M15	4329.87	4365.70320	4435.93999	4230.40515			4331.86886550	4333.73798921	0
1780986685	XAUUSD	M15	4327.76	4365.52973	4435.76652	4230.23168			4329.69526793	4331.71662857	0
1780987585	XAUUSD	M15	4325.18	4365.35626	4435.59305	4230.05822			4327.85733516	4329.78698187	0
1780988485	XAUUSD	M15	4326.76	4365.18280	4435.41958	4229.88475			4326.62501779	4328.20599983	0
1780989385	XAUUSD	M15	4328.24	4365.00933	4435.24611	4229.71128			4326.04832561	4327.12716272	0
1780990285	XAUUSD	M15	4326.52	4364.83586	4435.07264	4229.53781			4326.05038228	4326.58877250	0
1780991185	XAUUSD	M15	4326.28	4364.66239	4434.89918	4229.36434			4326.51145881	4326.55011565	0
1780992085	XAUUSD	M15	4329.82	4364.48892	4434.72571	4229.19087			4327.17087176	4326.86049371	1
1780996585	XAUUSD	M15	4325.29	4364.31545	4434.55224	4229.01741			4327.61925184	4327.23987277	0
1780997485	XAUUSD	M15	4325.13	4364.14199	4434.37877	4228.84394			4327.69203492	4327.46595385	0
1780998385	XAUUSD	M15	4327.42	4363.96852	4434.20530	4228.67047			4327.21328109	4327.33961747	1
1780999285	XAUUSD	M15	4327.79	4363.79505	4434.03183	4228.49700			4326.07313857	4326.70637802	0
1781000185	XAUUSD	M15	4327.63	4363.62158	4433.85837	4228.32353			4324.36227738	4325.53432770	0
1781001085	XAUUSD	M15	4320.46	4363.44811	4433.68490	4228.15006			4322.32253762	4323.92843266	0
1781001985	XAUUSD	M15	4319.60	4363.27464	4433.51143	4227.97660			4320.46549327	4322.19696297	0
1781002885	XAUUSD	M15	4317.91	4363.10118	4433.33796	4227.80313		4312.92000	4319.14180362	4320.66938329	0
1781003785	XAUUSD	M15	4322.74	4362.92771	4433.16449	4227.62966			4318.64956857	4319.65947593	0
1781004685	XAUUSD	M15	4316.82	4362.75424	4432.99102	4227.45619			4319.01277173	4319.33612383	0
1781005585	XAUUSD	M15	4318.44	4362.58077	4432.81756	4227.28272			4320.42703119	4319.88157751	1
1781006485	XAUUSD	M15	4319.86	4362.40730	4432.64409	4227.10925			4322.76492097	4321.32324924	0
1781007385	XAUUSD	M15	4324.10	4362.23383	4432.47062	4226.93578			4325.79548052	4323.55936488	0
1781008285	XAUUSD	M15	4335.33	4362.06037	4432.29715	4226.76232			4329.14650852	4326.35293670	0
1781009185	XAUUSD	M15	4335.74	4361.88690	4432.12368	4226.58885			4332.25758752	4329.30526211	0
1781010085	XAUUSD	M15	4336.53	4361.71343	4431.95021	4226.41538			4334.89579719	4332.10052965	0
1781010985	XAUUSD	M15	4332.91	4361.53996	4431.77675	4226.24191			4336.88495309	4334.49274137	0
1781011885	XAUUSD	M15	4335.60	4361.36649	4431.60328	4226.06844			4338.22571280	4336.35922709	0
1781012785	XAUUSD	M15	4338.43	4361.19302	4431.42981	4225.89497			4338.79951009	4337.57936859	0
1781013685	XAUUSD	M15	4336.03	4361.01956	4431.25634	4225.72151			4338.55050074	4338.06493467	0
1781014585	XAUUSD	M15	4338.71	4360.84609	4431.08287	4225.54804			4337.64641875	4337.85567671	1
1781015485	XAUUSD	M15	4336.80	4360.67262	4430.90940	4225.37457			4336.21110558	4337.03339114	0
