Cherry_A_timestamp	Cherry_A_symbol	Cherry_A_timeframe	Cherry_A_close	Cherry_A_Base_FL	Cherry_A_UOEDT	Cherry_A_LOEDT	Cherry_A_horiz_high_map	Cherry_A_horiz_low_map	Cherry_A_ssa	Cherry_A_ema_ssa	Cherry_A_crossing
1780633749	XAUUSD	M15	4476.97	4383.06050	4466.58615	4283.91296			4479.40673168	4479.91122515	1
1780634649	XAUUSD	M15	4476.86	4382.87211	4466.39776	4283.72457			4478.23749298	4479.07435907	0
1780635549	XAUUSD	M15	4478.20	4382.68372	4466.20938	4283.53618			4477.30874736	4478.19155321	0
1780636449	XAUUSD	M15	4478.87	4382.49533	4466.02099	4283.34779			4476.77599586	4477.48377453	0
1780637349	XAUUSD	M15	4478.23	4382.30694	4465.83260	4283.15940			4476.67287956	4477.07832705	0
1780638249	XAUUSD	M15	4474.36	4382.11855	4465.64421	4282.97101			4476.94574380	4477.01203542	0
1780639149	XAUUSD	M15	4478.13	4381.93016	4465.45582	4282.78263			4477.53771922	4477.27487732	1
1780640049	XAUUSD	M15	4478.22	4381.74177	4465.26743	4282.59424			4478.15303595	4477.71395664	0
1780640949	XAUUSD	M15	4480.20	4381.55339	4465.07904	4282.40585			4478.62777193	4478.17086428	0
1780641849	XAUUSD	M15	4478.07	4381.36500	4464.89065	4282.21746			4478.82212226	4478.49649327	0
1780642749	XAUUSD	M15	4480.73	4381.17661	4464.70226	4282.02907			4478.79588542	4478.64618935	0
1780643649	XAUUSD	M15	4477.97	4380.98822	4464.51387	4281.84068			4478.52325195	4478.58472065	1
1780644549	XAUUSD	M15	4477.75	4380.79983	4464.32549	4281.65229			4478.13028778	4478.35750421	0
1780645449	XAUUSD	M15	4475.15	4380.61144	4464.13710	4281.46390			4477.63605231	4477.99677826	0
1780646349	XAUUSD	M15	4475.40	4380.42305	4463.94871	4281.27551			4477.05822894	4477.52750360	0
1780650849	XAUUSD	M15	4475.38	4380.23466	4463.76032	4281.08712			4476.28673323	4476.90711842	0
1780651749	XAUUSD	M15	4478.96	4380.04627	4463.57193	4280.89874			4475.19576935	4476.05144388	0
1780652649	XAUUSD	M15	4475.18	4379.85788	4463.38354	4280.71035			4473.60263628	4474.82704008	0
1780653549	XAUUSD	M15	4469.48	4379.66950	4463.19515	4280.52196			4471.58531290	4473.20617649	0
1780654449	XAUUSD	M15	4471.12	4379.48111	4463.00676	4280.33357			4469.34423240	4471.27520445	0
1780655349	XAUUSD	M15	4469.39	4379.29272	4462.81837	4280.14518			4466.94414983	4469.10967714	0
1780656249	XAUUSD	M15	4463.41	4379.10433	4462.62998	4279.95679			4464.56972626	4466.83970170	0
1780657149	XAUUSD	M15	4461.82	4378.91594	4462.44160	4279.76840			4462.50362463	4464.67166317	0
1780658049	XAUUSD	M15	4455.32	4378.72755	4462.25321	4279.58001			4460.85007074	4462.76086695	0
1780658949	XAUUSD	M15	4457.64	4378.53916	4462.06482	4279.39162			4459.73738206	4461.24912450	0
1780659849	XAUUSD	M15	4463.09	4378.35077	4461.87643	4279.20323			4458.94029565	4460.09471008	0
1780660749	XAUUSD	M15	4459.64	4378.16238	4461.68804	4279.01485			4458.06839890	4459.08155449	0
1780661649	XAUUSD	M15	4460.44	4377.97400	4461.49965	4278.82646			4456.94919612	4458.01537531	0
1780662549	XAUUSD	M15	4458.50	4377.78561	4461.31126	4278.63807			4455.35222809	4456.68380170	0
1780663449	XAUUSD	M15	4446.01	4377.59722	4461.12287	4278.44968			4453.21627185	4454.95003677	0
1780664349	XAUUSD	M15	4446.96	4377.40883	4460.93448	4278.26129			4450.87055069	4452.91029373	0
1780665249	XAUUSD	M15	4449.51	4377.22044	4460.74610	4278.07290			4448.37359595	4450.64194484	0
1780666149	XAUUSD	M15	4451.28	4377.03205	4460.55771	4277.88451			4445.80559491	4448.22376987	0
1780667049	XAUUSD	M15	4442.98	4376.84366	4460.36932	4277.69612			4443.32769466	4445.77573227	0
1780667949	XAUUSD	M15	4440.55	4376.65527	4460.18093	4277.50773			4441.37952808	4443.57763017	0
1780668849	XAUUSD	M15	4441.01	4376.46688	4459.99254	4277.31935			4440.18557207	4441.88160112	0
1780669749	XAUUSD	M15	4436.76	4376.27849	4459.80415	4277.13096			4439.77722688	4440.82941400	0
1780670649	XAUUSD	M15	4441.06	4376.09011	4459.61576	4276.94257			4440.16512110	4440.49726755	0
1780671549	XAUUSD	M15	4442.45	4375.90172	4459.42737	4276.75418			4441.01069169	4440.75397962	1
1780672449	XAUUSD	M15	4441.65	4375.71333	4459.23898	4276.56579			4441.98031151	4441.36714556	0
1780673349	XAUUSD	M15	4439.71	4375.52494	4459.05059	4276.37740			4442.80868949	4442.08791752	0
1780674249	XAUUSD	M15	4440.74	4375.33655	4458.86221	4276.18901			4443.33462626	4442.71127189	0
1780675149	XAUUSD	M15	4444.93	4375.14816	4458.67382	4276.00062			4443.44859864	4443.07993527	0
1780676049	XAUUSD	M15	4449.05	4374.95977	4458.48543	4275.81223			4443.11632551	4443.09813039	0
1780676949	XAUUSD	M15	4444.76	4374.77138	4458.29704	4275.62384			4442.47382449	4442.78597744	1
1780677849	XAUUSD	M15	4443.53	4374.58299	4458.10865	4275.43546			4442.00507640	4442.39552692	0
1780678749	XAUUSD	M15	4440.00	4374.39460	4457.92026	4275.24707			4442.11314782	4442.25433737	0
1780679649	XAUUSD	M15	4436.64	4374.20622	4457.73187	4275.05868			4443.17501662	4442.71467699	1
1780680549	XAUUSD	M15	4442.37	4374.01783	4457.54348	4274.87029		4428.84000	4445.39553014	4444.05510357	0
1780681449	XAUUSD	M15	4448.41	4373.82944	4457.35509	4274.68190			4448.54368147	4446.29939252	0
1780682349	XAUUSD	M15	4452.81	4373.64105	4457.16670	4274.49351			4452.20571805	4449.25255528	0
1780683249	XAUUSD	M15	4458.50	4373.45266	4456.97832	4274.30512			4455.93455355	4452.59355442	0
1780684149	XAUUSD	M15	4467.11	4373.26427	4456.78993	4274.11673			4459.27184218	4455.93269830	0
1780685049	XAUUSD	M15	4462.10	4373.07588	4456.60154	4273.92834			4461.77159127	4458.85214478	0
1780685949	XAUUSD	M15	4460.88	4372.88749	4456.41315	4273.73995			4463.50821109	4461.18017794	0
1780686849	XAUUSD	M15	4461.10	4372.69910	4456.22476	4273.55157			4464.57413181	4462.87715488	0
1780687749	XAUUSD	M15	4466.82	4372.51071	4456.03637	4273.36318			4465.09999867	4463.98857677	0
1780688649	XAUUSD	M15	4461.88	4372.32233	4455.84798	4273.17479			4465.09477406	4464.54167542	0
1780689549	XAUUSD	M15	4462.68	4372.13394	4455.65959	4272.98640			4464.84056458	4464.69112000	0
1780690449	XAUUSD	M15	4466.03	4371.94555	4455.47120	4272.79801			4464.44382239	4464.56747119	1
1780691349	XAUUSD	M15	4462.94	4371.75716	4455.28281	4272.60962			4463.92827330	4464.24787225	0
1780692249	XAUUSD	M15	4465.96	4371.56877	4455.09443	4272.42123			4463.48760556	4463.86773890	0
1780693149	XAUUSD	M15	4464.90	4371.38038	4454.90604	4272.23284			4463.19489589	4463.53131740	0
1780694049	XAUUSD	M15	4465.18	4371.19199	4454.71765	4272.04445			4463.26270958	4463.39701349	0
1780694949	XAUUSD	M15	4465.99	4371.00360	4454.52926	4271.85606			4463.85076157	4463.62388753	1
1780695849	XAUUSD	M15	4464.56	4370.81521	4454.34087	4271.66768			4465.00594019	4464.31491386	0
1780696749	XAUUSD	M15	4467.02	4370.62683	4454.15248	4271.47929			4466.65837535	4465.48664460	0
1780697649	XAUUSD	M15	4461.42	4370.43844	4453.96409	4271.29090			4468.38093343	4466.93378902	0
1780698549	XAUUSD	M15	4466.09	4370.25005	4453.77570	4271.10251			4469.69339787	4468.31359344	0
1780699449	XAUUSD	M15	4464.95	4370.06166	4453.58731	4270.91412			4469.64571128	4468.97965236	0
1780700349	XAUUSD	M15	4470.13	4369.87327	4453.39893	4270.72573			4467.40222168	4468.19093702	1
1780701249	XAUUSD	M15	4469.28	4369.68488	4453.21054	4270.53734			4462.11314052	4465.15203877	0
1780702149	XAUUSD	M15	4465.15	4369.49649	4453.02215	4270.34895	4475.64000		4453.43803837	4459.29503857	0
1780703049	XAUUSD	M15	4445.81	4369.30810	4452.83376	4270.16056			4441.59512171	4450.44508014	0
1780703949	XAUUSD	M15	4406.35	4369.11971	4452.64537	4269.97218			4427.65556090	4439.05032052	0
1780704849	XAUUSD	M15	4418.53	4368.93132	4452.45698	4269.78379			4413.47844858	4426.26438455	0
1780705749	XAUUSD	M15	4405.16	4368.74294	4452.26859	4269.59540			4399.55000727	4412.90719591	0
1780706649	XAUUSD	M15	4389.52	4368.55455	4452.08020	4269.40701			4386.86003959	4399.88361775	0
1780707549	XAUUSD	M15	4365.81	4368.36616	4451.89181	4269.21862			4376.15925203	4388.02143489	0
1780708449	XAUUSD	M15	4366.17	4368.17777	4451.70342	4269.03023			4368.01273178	4378.01708334	0
1780709349	XAUUSD	M15	4361.01	4367.98938	4451.51504	4268.84184			4361.94053555	4369.97880944	0
1780710249	XAUUSD	M15	4349.26	4367.80099	4451.32665	4268.65345			4357.35505208	4363.66693076	0
1780711149	XAUUSD	M15	4369.70	4367.61260	4451.13826	4268.46506			4353.76755336	4358.71724206	0
1780712049	XAUUSD	M15	4353.29	4367.42421	4450.94987	4268.27667			4349.98878196	4354.35301201	0
1780712949	XAUUSD	M15	4351.89	4367.23582	4450.76148	4268.08829			4346.12840194	4350.24070697	0
1780713849	XAUUSD	M15	4338.81	4367.04743	4450.57309	4267.89990			4342.24945409	4346.24508053	0
1780714749	XAUUSD	M15	4335.51	4366.85905	4450.38470	4267.71151			4338.96750415	4342.60629234	0
1780715649	XAUUSD	M15	4333.58	4366.67066	4450.19631	4267.52312			4336.68696140	4339.64662687	0
1780716549	XAUUSD	M15	4329.73	4366.48227	4450.00792	4267.33473			4335.64684741	4337.64673714	0
1780717449	XAUUSD	M15	4327.87	4366.29388	4449.81953	4267.14634			4335.86584004	4336.75628859	0
1780718349	XAUUSD	M15	4344.61	4366.10549	4449.63115	4266.95795			4337.00507633	4336.88068246	1
1780719249	XAUUSD	M15	4339.56	4365.91710	4449.44276	4266.76956			4338.00839480	4337.44453863	0
1780720149	XAUUSD	M15	4342.45	4365.72871	4449.25437	4266.58117			4338.34097734	4337.89275798	0
1780721049	XAUUSD	M15	4341.28	4365.54032	4449.06598	4266.39278			4337.41066154	4337.65170976	1
1780721949	XAUUSD	M15	4341.68	4365.35193	4448.87759	4266.20440			4335.03054624	4336.34112800	0
1780722849	XAUUSD	M15	4323.31	4365.16354	4448.68920	4266.01601			4331.33632319	4333.83872560	0
1780723749	XAUUSD	M15	4325.94	4364.97516	4448.50081	4265.82762			4327.26851378	4330.55361969	0
1780724649	XAUUSD	M15	4318.16	4364.78677	4448.31242	4265.63923			4323.34970255	4326.95166112	0
1780725549	XAUUSD	M15	4322.37	4364.59838	4448.12403	4265.45084			4320.33413800	4323.64289956	0
1780726449	XAUUSD	M15	4315.37	4364.40999	4447.93564	4265.26245			4318.45600141	4321.04945048	0
1780727349	XAUUSD	M15	4323.85	4364.22160	4447.74726	4265.07406			4317.96275974	4319.50610511	0
1780728249	XAUUSD	M15	4318.85	4364.03321	4447.55887	4264.88567			4318.40825824	4318.95718168	0
1780729149	XAUUSD	M15	4318.75	4363.84482	4447.37048	4264.69728			4319.52464020	4319.24091094	1
1780730049	XAUUSD	M15	4315.59	4363.65643	4447.18209	4264.50889			4320.86335851	4320.05213472	0
1780730949	XAUUSD	M15	4322.47	4363.46804	4446.99370	4264.32051			4322.13260758	4321.09237115	0
1780731849	XAUUSD	M15	4324.13	4363.27966	4446.80531	4264.13212			4322.94437731	4322.01837423	0
1780732749	XAUUSD	M15	4328.74	4363.09127	4446.61692	4263.94373			4323.27910464	4322.64873944	0
1780910049	XAUUSD	M15	4330.05	4362.90288	4446.42853	4263.75534			4323.30382036	4322.97627990	0
1780910949	XAUUSD	M15	4316.74	4362.71449	4446.24014	4263.56695			4323.45938912	4323.21783451	0
1780911849	XAUUSD	M15	4326.26	4362.52610	4446.05176	4263.37856			4324.58470738	4323.90127095	0
1780912749	XAUUSD	M15	4317.47	4362.33771	4445.86337	4263.19017			4326.73448556	4325.31787825	0
1780913649	XAUUSD	M15	4330.85	4362.14932	4445.67498	4263.00178			4330.17421852	4327.74604838	0
1780914549	XAUUSD	M15	4334.02	4361.96093	4445.48659	4262.81339			4334.28147365	4331.01376102	0
1780915449	XAUUSD	M15	4338.96	4361.77254	4445.29820	4262.62501			4338.45942145	4334.73659124	0
1780916349	XAUUSD	M15	4343.96	4361.58415	4445.10981	4262.43662			4341.96668845	4338.35163984	0
1780917249	XAUUSD	M15	4343.65	4361.39577	4444.92142	4262.24823			4344.09890600	4341.22527292	0
1780918149	XAUUSD	M15	4351.37	4361.20738	4444.73303	4262.05984	4353.21000		4344.46313588	4342.84420440	0
1780919049	XAUUSD	M15	4345.29	4361.01899	4444.54464	4261.87145			4342.71362564	4342.77891502	1
1780919949	XAUUSD	M15	4342.43	4360.83060	4444.35625	4261.68306			4339.14641726	4340.96266614	0
1780920849	XAUUSD	M15	4327.14	4360.64221	4444.16787	4261.49467			4334.21111964	4337.58689289	0
1780921749	XAUUSD	M15	4314.77	4360.45382	4443.97948	4261.30628			4328.81088968	4333.19889128	0
1780922649	XAUUSD	M15	4326.20	4360.26543	4443.79109	4261.11789			4323.76006608	4328.47947868	0
1780923549	XAUUSD	M15	4325.44	4360.07704	4443.60270	4260.92950			4319.14424009	4323.81185939	0
1780924449	XAUUSD	M15	4316.75	4359.88865	4443.41431	4260.74112			4315.25900102	4319.53543020	0
1780925349	XAUUSD	M15	4315.09	4359.70026	4443.22592	4260.55273			4312.49025014	4316.01284017	0
1780926249	XAUUSD	M15	4315.99	4359.51188	4443.03753	4260.36434			4310.91129194	4313.46206605	0
1780927149	XAUUSD	M15	4310.65	4359.32349	4442.84914	4260.17595			4310.39962749	4311.93084677	0
1780928049	XAUUSD	M15	4304.81	4359.13510	4442.66075	4259.98756			4310.86864123	4311.39974400	0
1780928949	XAUUSD	M15	4307.23	4358.94671	4442.47236	4259.79917			4312.11939104	4311.75956752	1
1780929849	XAUUSD	M15	4309.95	4358.75832	4442.28398	4259.61078			4313.63364346	4312.69660549	0
1780930749	XAUUSD	M15	4316.92	4358.56993	4442.09559	4259.42239			4314.85303129	4313.77481839	0
1780931649	XAUUSD	M15	4318.68	4358.38154	4441.90720	4259.23400			4315.17097911	4314.47289875	0
1780932549	XAUUSD	M15	4319.96	4358.19315	4441.71881	4259.04561			4314.30136099	4314.38712987	1
1780933449	XAUUSD	M15	4307.82	4358.00476	4441.53042	4258.85723			4312.19700095	4313.29206541	0
1780934349	XAUUSD	M15	4312.80	4357.81637	4441.34203	4258.66884			4309.39849171	4311.34527856	0
1780935249	XAUUSD	M15	4305.19	4357.62799	4441.15364	4258.48045			4306.14135585	4308.74331721	0
1780936149	XAUUSD	M15	4311.93	4357.43960	4440.96525	4258.29206			4303.06525155	4305.90428438	0
1780937049	XAUUSD	M15	4287.87	4357.25121	4440.77686	4258.10367		4268.66000	4300.41105641	4303.15767040	0
1780937949	XAUUSD	M15	4291.94	4357.06282	4440.58848	4257.91528			4299.10751691	4301.13259365	0
1780938849	XAUUSD	M15	4303.37	4356.87443	4440.40009	4257.72689			4299.08858399	4300.11058882	0
1780939749	XAUUSD	M15	4305.75	4356.68604	4440.21170	4257.53850			4299.81958342	4299.96508612	0
1780940649	XAUUSD	M15	4298.41	4356.49765	4440.02331	4257.35011			4300.84221521	4300.40365067	1
1780941549	XAUUSD	M15	4300.07	4356.30926	4439.83492	4257.16172			4301.87700260	4301.14032663	0
1780942449	XAUUSD	M15	4305.33	4356.12087	4439.64653	4256.97334			4302.41963334	4301.77997998	0
1780943349	XAUUSD	M15	4306.16	4355.93249	4439.45814	4256.78495			4301.97738497	4301.87868248	0
1780944249	XAUUSD	M15	4301.77	4355.74410	4439.26975	4256.59656			4300.37456970	4301.12662609	1
1780945149	XAUUSD	M15	4294.50	4355.55571	4439.08136	4256.40817			4297.81277236	4299.46969922	0
1780946049	XAUUSD	M15	4291.84	4355.36732	4438.89297	4256.21978			4294.75898792	4297.11434357	0
1780946949	XAUUSD	M15	4288.16	4355.17893	4438.70459	4256.03139			4291.66792133	4294.39113245	0
1780947849	XAUUSD	M15	4290.79	4354.99054	4438.51620	4255.84300			4289.04042966	4291.71578105	0
1780948749	XAUUSD	M15	4288.78	4354.80215	4438.32781	4255.65461			4287.15642493	4289.43610299	0
1780949649	XAUUSD	M15	4289.02	4354.61376	4438.13942	4255.46622			4286.31011623	4287.87310961	0
1780950549	XAUUSD	M15	4279.87	4354.42537	4437.95103	4255.27784			4286.61415250	4287.24363105	0
1780951449	XAUUSD	M15	4293.68	4354.23698	4437.76264	4255.08945			4288.32937186	4287.78650146	1
1780952349	XAUUSD	M15	4294.31	4354.04860	4437.57425	4254.90106			4291.02375126	4289.40512636	0
1780953249	XAUUSD	M15	4294.59	4353.86021	4437.38586	4254.71267			4294.58274489	4291.99393563	0
1780954149	XAUUSD	M15	4293.83	4353.67182	4437.19747	4254.52428			4298.90319335	4295.44856449	0
1780955049	XAUUSD	M15	4304.93	4353.48343	4437.00908	4254.33589			4303.90297543	4299.67576996	0
1780955949	XAUUSD	M15	4302.06	4353.29504	4436.82070	4254.14750			4309.16731318	4304.42154157	0
1780956849	XAUUSD	M15	4318.58	4353.10665	4436.63231	4253.95911			4314.63154922	4309.52654539	0
1780957749	XAUUSD	M15	4325.31	4352.91826	4436.44392	4253.77072			4319.70505744	4314.61580142	0
1780958649	XAUUSD	M15	4324.05	4352.72987	4436.25553	4253.58233			4324.06805949	4319.34193045	0
1780959549	XAUUSD	M15	4331.28	4352.54148	4436.06714	4253.39395			4327.65129890	4323.49661468	0
1780960449	XAUUSD	M15	4322.88	4352.35309	4435.87875	4253.20556			4330.20110665	4326.84886066	0
1780961349	XAUUSD	M15	4330.13	4352.16471	4435.69036	4253.01717			4331.91369162	4329.38127614	0
1780962249	XAUUSD	M15	4335.74	4351.97632	4435.50197	4252.82878			4332.59494507	4330.98811061	0
1780963149	XAUUSD	M15	4333.10	4351.78793	4435.31358	4252.64039			4332.15847841	4331.57329451	0
1780964049	XAUUSD	M15	4323.84	4351.59954	4435.12519	4252.45200			4330.83946804	4331.20638127	1
1780964949	XAUUSD	M15	4331.33	4351.41115	4434.93681	4252.26361			4329.15019780	4330.17828954	0
1780965849	XAUUSD	M15	4336.42	4351.22276	4434.74842	4252.07522	4346.65000		4327.20469109	4328.69149031	0
1780966749	XAUUSD	M15	4326.79	4351.03437	4434.56003	4251.88683			4325.23375117	4326.96262074	0
1780967649	XAUUSD	M15	4319.56	4350.84598	4434.37164	4251.69844			4323.87814952	4325.42038513	0
1780968549	XAUUSD	M15	4320.06	4350.65759	4434.18325	4251.51006			4323.63842528	4324.52940520	0
1780969449	XAUUSD	M15	4322.57	4350.46920	4433.99486	4251.32167			4324.63843183	4324.58391852	1
1780970349	XAUUSD	M15	4331.06	4350.28082	4433.80647	4251.13328			4326.75252700	4325.66822276	0
1780971249	XAUUSD	M15	4325.45	4350.09243	4433.61808	4250.94489			4329.53700584	4327.60261430	0
1780972149	XAUUSD	M15	4330.68	4349.90404	4433.42969	4250.75650			4332.81576190	4330.20918810	0
1780973049	XAUUSD	M15	4339.41	4349.71565	4433.24131	4250.56811			4336.07982697	4333.14450754	0
1780973949	XAUUSD	M15	4341.94	4349.52726	4433.05292	4250.37972			4338.76227655	4335.95339204	0
1780974849	XAUUSD	M15	4340.96	4349.33887	4432.86453	4250.19133			4340.59339847	4338.27339526	0
1780975749	XAUUSD	M15	4340.95	4349.15048	4432.67614	4250.00294			4341.56493975	4339.91916750	0
1780976649	XAUUSD	M15	4343.94	4348.96209	4432.48775	4249.81455			4341.79355782	4340.85636266	0
1780977549	XAUUSD	M15	4340.75	4348.77370	4432.29936	4249.62617			4341.41580741	4341.13608504	0
1780978449	XAUUSD	M15	4338.82	4348.58532	4432.11097	4249.43778			4340.76279803	4340.94944153	1
1780979349	XAUUSD	M15	4339.15	4348.39693	4431.92258	4249.24939			4340.08324090	4340.51634122	0
1780980249	XAUUSD	M15	4334.10	4348.20854	4431.73419	4249.06100			4339.46794774	4339.99214448	0
1780981149	XAUUSD	M15	4339.26	4348.02015	4431.54580	4248.87261			4339.01912576	4339.50563512	0
1780982049	XAUUSD	M15	4341.33	4347.83176	4431.35742	4248.68422			4338.45086236	4338.97824874	0
1780982949	XAUUSD	M15	4342.66	4347.64337	4431.16903	4248.49583			4337.50991799	4338.24408336	0
1780983849	XAUUSD	M15	4336.74	4347.45498	4430.98064	4248.30744			4336.01568150	4337.12988243	0
1780984749	XAUUSD	M15	4334.61	4347.26659	4430.79225	4248.11905			4334.08434341	4335.60711292	0
1780985649	XAUUSD	M15	4329.87	4347.07820	4430.60386	4247.93067			4331.86886550	4333.73798921	0
1780986549	XAUUSD	M15	4327.76	4346.88981	4430.41547	4247.74228			4329.69526793	4331.71662857	0
1780987449	XAUUSD	M15	4325.18	4346.70143	4430.22708	4247.55389			4327.85733516	4329.78698187	0
1780988349	XAUUSD	M15	4326.76	4346.51304	4430.03869	4247.36550			4326.62501779	4328.20599983	0
1780989249	XAUUSD	M15	4328.24	4346.32465	4429.85030	4247.17711			4326.04832561	4327.12716272	0
1780990149	XAUUSD	M15	4326.52	4346.13626	4429.66191	4246.98872			4326.05038228	4326.58877250	0
1780991049	XAUUSD	M15	4326.28	4345.94787	4429.47353	4246.80033			4326.51145881	4326.55011565	0
1780991949	XAUUSD	M15	4329.82	4345.75948	4429.28514	4246.61194			4327.17087176	4326.86049371	1
1780996449	XAUUSD	M15	4325.29	4345.57109	4429.09675	4246.42355			4327.61925184	4327.23987277	0
1780997349	XAUUSD	M15	4325.13	4345.38270	4428.90836	4246.23516			4327.69203492	4327.46595385	0
1780998249	XAUUSD	M15	4327.42	4345.19431	4428.71997	4246.04678			4327.21328109	4327.33961747	1
1780999149	XAUUSD	M15	4327.79	4345.00592	4428.53158	4245.85839			4326.07313857	4326.70637802	0
1781000049	XAUUSD	M15	4327.63	4344.81754	4428.34319	4245.67000			4324.36227738	4325.53432770	0
1781000949	XAUUSD	M15	4320.46	4344.62915	4428.15480	4245.48161			4322.32253762	4323.92843266	0
1781001849	XAUUSD	M15	4319.60	4344.44076	4427.96641	4245.29322			4320.46549327	4322.19696297	0
1781002749	XAUUSD	M15	4317.91	4344.25237	4427.77802	4245.10483		4312.92000	4319.14180362	4320.66938329	0
1781003649	XAUUSD	M15	4322.74	4344.06398	4427.58964	4244.91644			4318.64956857	4319.65947593	0
1781004549	XAUUSD	M15	4316.82	4343.87559	4427.40125	4244.72805			4319.01277173	4319.33612383	0
1781005449	XAUUSD	M15	4318.44	4343.68720	4427.21286	4244.53966			4320.42703119	4319.88157751	1
1781006349	XAUUSD	M15	4319.86	4343.49881	4427.02447	4244.35127			4322.76492097	4321.32324924	0
1781007249	XAUUSD	M15	4324.10	4343.31042	4426.83608	4244.16289			4325.79548052	4323.55936488	0
1781008149	XAUUSD	M15	4335.33	4343.12203	4426.64769	4243.97450			4329.14650852	4326.35293670	0
1781009049	XAUUSD	M15	4335.74	4342.93365	4426.45930	4243.78611			4332.25758752	4329.30526211	0
1781009949	XAUUSD	M15	4336.53	4342.74526	4426.27091	4243.59772			4334.89579719	4332.10052965	0
1781010849	XAUUSD	M15	4332.91	4342.55687	4426.08252	4243.40933			4336.88495309	4334.49274137	0
1781011749	XAUUSD	M15	4335.60	4342.36848	4425.89414	4243.22094			4338.22571280	4336.35922709	0
1781012649	XAUUSD	M15	4338.43	4342.18009	4425.70575	4243.03255			4338.79951009	4337.57936859	0
1781013549	XAUUSD	M15	4336.03	4341.99170	4425.51736	4242.84416			4338.55050074	4338.06493467	0
1781014449	XAUUSD	M15	4338.71	4341.80331	4425.32897	4242.65577			4337.64641875	4337.85567671	1
1781015349	XAUUSD	M15	4336.80	4341.61492	4425.14058	4242.46739			4336.21110558	4337.03339114	0
1781016249	XAUUSD	M15	4337.55	4341.42653	4424.95219	4242.27900			4334.56004775	4335.79671945	0
1781017149	XAUUSD	M15	4336.61	4341.23815	4424.76380	4242.09061			4332.98734966	4334.39203455	0
1781018049	XAUUSD	M15	4332.25	4341.04976	4424.57541	4241.90222			4331.82672744	4333.10938099	0
1781018949	XAUUSD	M15	4330.49	4340.86137	4424.38702	4241.71383			4331.43434872	4332.27186486	0
1781019849	XAUUSD	M15	4328.15	4340.67298	4424.19863	4241.52544			4331.95861114	4332.11523800	0
1781020749	XAUUSD	M15	4332.31	4340.48459	4424.01025	4241.33705			4333.38153104	4332.74838452	1
1781021649	XAUUSD	M15	4331.40	4340.29620	4423.82186	4241.14866			4335.33841050	4334.04339751	0
1781022549	XAUUSD	M15	4332.58	4340.10781	4423.63347	4240.96027			4337.46726227	4335.75532989	0
1781023449	XAUUSD	M15	4348.25	4339.91942	4423.44508	4240.77188	4351.53000		4339.30381902	4337.52957445	0
1781024349	XAUUSD	M15	4343.48	4339.73103	4423.25669	4240.58350			4340.07470633	4338.80214039	0
1781025249	XAUUSD	M15	4341.43	4339.54264	4423.06830	4240.39511			4339.73391574	4339.26802807	0
1781026149	XAUUSD	M15	4338.72	4339.35426	4422.87991	4240.20672			4338.38371136	4338.82586971	1
1781027049	XAUUSD	M15	4336.73	4339.16587	4422.69152	4240.01833			4336.33020509	4337.57803740	0
1781027949	XAUUSD	M15	4330.65	4338.97748	4422.50313	4239.82994			4333.97633293	4335.77718517	0
1781028849	XAUUSD	M15	4327.41	4338.78909	4422.31474	4239.64155			4331.84651608	4333.81185062	0
1781029749	XAUUSD	M15	4331.06	4338.60070	4422.12636	4239.45316			4330.30592574	4332.05888818	0
1781030649	XAUUSD	M15	4328.43	4338.41231	4421.93797	4239.26477			4329.36483829	4330.71186324	0
1781031549	XAUUSD	M15	4326.56	4338.22392	4421.74958	4239.07638			4329.04206271	4329.87696297	0
1781032449	XAUUSD	M15	4331.70	4338.03553	4421.56119	4238.88799		4321.27000	4329.22336195	4329.55016246	0
1781033349	XAUUSD	M15	4334.38	4337.84714	4421.37280	4238.69961			4329.54947693	4329.54981970	0
1781034249	XAUUSD	M15	4335.05	4337.65875	4421.18441	4238.51122			4329.76213091	4329.65597530	1
1781035149	XAUUSD	M15	4326.60	4337.47037	4420.99602	4238.32283			4329.76357145	4329.70977338	0
1781036049	XAUUSD	M15	4328.22	4337.28198	4420.80763	4238.13444			4329.81025156	4329.76001247	0
1781036949	XAUUSD	M15	4326.89	4337.09359	4420.61924	4237.94605			4329.97794007	4329.86897627	0
1781037849	XAUUSD	M15	4327.13	4336.90520	4420.43085	4237.75766			4330.42868209	4330.14882918	0
1781038749	XAUUSD	M15	4332.26	4336.71681	4420.24247	4237.56927			4331.24090263	4330.69486591	0
1781039649	XAUUSD	M15	4335.24	4336.52842	4420.05408	4237.38088			4332.30139526	4331.49813058	0
1781040549	XAUUSD	M15	4333.84	4336.34003	4419.86569	4237.19249			4333.50223588	4332.50018323	0
1781041449	XAUUSD	M15	4332.65	4336.15164	4419.67730	4237.00410			4334.82655260	4333.66336792	0
1781042349	XAUUSD	M15	4339.15	4335.96325	4419.48891	4236.81572			4336.23243180	4334.94789986	0
1781043249	XAUUSD	M15	4337.83	4335.77487	4419.30052	4236.62733			4337.47675506	4336.21232746	0
1781044149	XAUUSD	M15	4338.75	4335.58648	4419.11213	4236.43894			4338.55444221	4337.38338483	0
1781045049	XAUUSD	M15	4338.95	4335.39809	4418.92374	4236.25055			4339.42923741	4338.40631112	0
1781045949	XAUUSD	M15	4339.76	4335.20970	4418.73535	4236.06216			4340.09759054	4339.25195083	0
