Non_B_timestamp	Non_B_symbol	Non_B_timeframe	Non_B_close	Non_B_Base_FL	Non_B_UOEDT	Non_B_LOEDT	Non_B_horiz_high_map	Non_B_horiz_low_map	Non_B_ssa	Non_B_ema_ssa	Non_B_crossing
1781142681	XAUUSD	M5	4158.02	4184.65563	4252.10677	4112.75582			4153.68424665	4158.14862698	0
1781142981	XAUUSD	M5	4150.06	4184.39418	4251.84532	4112.49438			4148.14788305	4153.14825501	0
1781143281	XAUUSD	M5	4140.72	4184.13274	4251.58388	4112.23294			4142.35887317	4147.75356409	0
1781143581	XAUUSD	M5	4138.16	4183.87130	4251.32244	4111.97149			4136.80178483	4142.27767446	0
1781143881	XAUUSD	M5	4124.86	4183.60986	4251.06100	4111.71005			4131.86795627	4137.07281537	0
1781144181	XAUUSD	M5	4129.11	4183.34841	4250.79955	4111.44861			4128.11881243	4132.59581390	0
1781144481	XAUUSD	M5	4126.63	4183.08697	4250.53811	4111.18717			4125.55449753	4129.07515572	0
1781144781	XAUUSD	M5	4123.79	4182.82553	4250.27667	4110.92572			4124.16321875	4126.61918723	0
1781145081	XAUUSD	M5	4115.89	4182.56409	4250.01523	4110.66428			4123.76658677	4125.19288700	0
1781145381	XAUUSD	M5	4130.25	4182.30264	4249.75378	4110.40284			4124.16994316	4124.68141508	0
1781145681	XAUUSD	M5	4127.72	4182.04120	4249.49234	4110.14140			4124.67283847	4124.67712678	0
1781145981	XAUUSD	M5	4128.18	4181.77976	4249.23090	4109.87996			4125.04799890	4124.86256284	1
1781146281	XAUUSD	M5	4124.65	4181.51832	4248.96946	4109.61851			4125.15894656	4125.01075470	0
1781146581	XAUUSD	M5	4128.75	4181.25687	4248.70801	4109.35707			4125.15137483	4125.08106476	0
1781146881	XAUUSD	M5	4118.32	4180.99543	4248.44657	4109.09563			4125.11448102	4125.09777289	0
1781147181	XAUUSD	M5	4120.30	4180.73399	4248.18513	4108.83419		4106.86000	4125.49268967	4125.29523128	0
1781147481	XAUUSD	M5	4128.99	4180.47255	4247.92369	4108.57274			4126.32786346	4125.81154737	0
1781147781	XAUUSD	M5	4126.73	4180.21111	4247.66224	4108.31130			4127.36713374	4126.58934055	0
1781148081	XAUUSD	M5	4130.25	4179.94966	4247.40080	4108.04986			4128.49121425	4127.54027740	0
1781148381	XAUUSD	M5	4129.23	4179.68822	4247.13936	4107.78842			4129.35886793	4128.44957267	0
1781148681	XAUUSD	M5	4132.52	4179.42678	4246.87792	4107.52697			4129.76599099	4129.10778183	0
1781148981	XAUUSD	M5	4129.82	4179.16534	4246.61648	4107.26553			4129.52190027	4129.31484105	0
1781149281	XAUUSD	M5	4127.54	4178.90389	4246.35503	4107.00409			4128.72830475	4129.02157290	1
1781149581	XAUUSD	M5	4129.31	4178.64245	4246.09359	4106.74265			4127.59317590	4128.30737440	0
1781149881	XAUUSD	M5	4127.92	4178.38101	4245.83215	4106.48120			4126.30530856	4127.30634148	0
1781150181	XAUUSD	M5	4122.36	4178.11957	4245.57071	4106.21976			4125.08995900	4126.19815024	0
1781150481	XAUUSD	M5	4120.51	4177.85812	4245.30926	4105.95832			4124.16833814	4125.18324419	0
1781150781	XAUUSD	M5	4120.31	4177.59668	4245.04782	4105.69688			4123.52451544	4124.35387982	0
1781151081	XAUUSD	M5	4121.98	4177.33524	4244.78638	4105.43543			4122.95313864	4123.65350923	0
1781151381	XAUUSD	M5	4132.17	4177.07380	4244.52494	4105.17399	4134.97000		4122.12976132	4122.89163528	0
1781151681	XAUUSD	M5	4120.20	4176.81235	4244.26349	4104.91255			4120.56011655	4121.72587591	0
1781151981	XAUUSD	M5	4118.08	4176.55091	4244.00205	4104.65111			4118.38955349	4120.05771470	0
1781152281	XAUUSD	M5	4113.91	4176.28947	4243.74061	4104.38967			4115.73035625	4117.89403548	0
1781152581	XAUUSD	M5	4111.84	4176.02803	4243.47917	4104.12822			4112.92197215	4115.40800381	0
1781152881	XAUUSD	M5	4110.89	4175.76658	4243.21772	4103.86678			4110.35928673	4112.88364527	0
1781153181	XAUUSD	M5	4111.19	4175.50514	4242.95628	4103.60534			4108.43832535	4110.66098531	0
1781153481	XAUUSD	M5	4105.31	4175.24370	4242.69484	4103.34390			4107.42404458	4109.04251494	0
1781153781	XAUUSD	M5	4102.34	4174.98226	4242.43340	4103.08245			4107.55254754	4108.29753124	0
1781154081	XAUUSD	M5	4111.41	4174.72082	4242.17195	4102.82101			4108.77026177	4108.53389651	1
1781154381	XAUUSD	M5	4109.83	4174.45937	4241.91051	4102.55957			4110.55837992	4109.54613821	0
1781154681	XAUUSD	M5	4111.66	4174.19793	4241.64907	4102.29813			4112.51161020	4111.02887421	0
1781154981	XAUUSD	M5	4119.80	4173.93649	4241.38763	4102.03668			4114.17684200	4112.60285810	0
1781155281	XAUUSD	M5	4114.49	4173.67505	4241.12619	4101.77524			4115.07459187	4113.83872499	0
1781155581	XAUUSD	M5	4115.96	4173.41360	4240.86474	4101.51380			4115.20034514	4114.51953507	0
1781155881	XAUUSD	M5	4112.66	4173.15216	4240.60330	4101.25236			4114.56153695	4114.54053601	0
1781156181	XAUUSD	M5	4112.79	4172.89072	4240.34186	4100.99091			4113.39303259	4113.96678430	1
1781156481	XAUUSD	M5	4112.47	4172.62928	4240.08042	4100.72947			4111.85764075	4112.91221252	0
1781156781	XAUUSD	M5	4109.23	4172.36783	4239.81897	4100.46803			4110.07661484	4111.49441368	0
1781157081	XAUUSD	M5	4107.46	4172.10639	4239.55753	4100.20659			4108.17043529	4109.83242448	0
1781157381	XAUUSD	M5	4104.98	4171.84495	4239.29609	4099.94514			4106.13604968	4107.98423708	0
1781157681	XAUUSD	M5	4104.41	4171.58351	4239.03465	4099.68370			4103.91767173	4105.95095441	0
1781157981	XAUUSD	M5	4101.49	4171.32206	4238.77320	4099.42226			4101.43103062	4103.69099251	0
1781158281	XAUUSD	M5	4101.23	4171.06062	4238.51176	4099.16082			4098.71816058	4101.20457655	0
1781158581	XAUUSD	M5	4096.25	4170.79918	4238.25032	4098.89938			4095.84651586	4098.52554620	0
1781158881	XAUUSD	M5	4095.13	4170.53774	4237.98888	4098.63793			4093.08038232	4095.80296426	0
1781159181	XAUUSD	M5	4089.00	4170.27629	4237.72743	4098.37649			4090.64000101	4093.22148263	0
1781159481	XAUUSD	M5	4089.85	4170.01485	4237.46599	4098.11505			4088.84959876	4091.03554070	0
1781159781	XAUUSD	M5	4084.95	4169.75341	4237.20455	4097.85361			4087.76273416	4089.39913743	0
1781160081	XAUUSD	M5	4084.73	4169.49197	4236.94311	4097.59216			4087.40296003	4088.40104873	0
1781160381	XAUUSD	M5	4086.30	4169.23053	4236.68166	4097.33072			4087.51219208	4087.95662041	0
1781160681	XAUUSD	M5	4086.38	4168.96908	4236.42022	4097.06928			4087.64914242	4087.80288141	0
1781160981	XAUUSD	M5	4091.63	4168.70764	4236.15878	4096.80784			4087.41271988	4087.60780065	0
1781161281	XAUUSD	M5	4088.42	4168.44620	4235.89734	4096.54639			4086.37207363	4086.98993714	0
1781161581	XAUUSD	M5	4087.29	4168.18476	4235.63590	4096.28495			4084.46530885	4085.72762300	0
1781161881	XAUUSD	M5	4082.84	4167.92331	4235.37445	4096.02351			4081.82980949	4083.77871624	0
1781162181	XAUUSD	M5	4077.59	4167.66187	4235.11301	4095.76207			4078.88644116	4081.33257870	0
1781162481	XAUUSD	M5	4071.12	4167.40043	4234.85157	4095.50062			4076.22033797	4078.77645834	0
1781162781	XAUUSD	M5	4072.13	4167.13899	4234.59013	4095.23918			4074.42036702	4076.59841268	0
1781163081	XAUUSD	M5	4073.98	4166.87754	4234.32868	4094.97774			4073.73053465	4075.16447367	0
1781163381	XAUUSD	M5	4076.46	4166.61610	4234.06724	4094.71630			4074.07866153	4074.62156760	0
1781163681	XAUUSD	M5	4078.46	4166.35466	4233.80580	4094.45485			4075.07079083	4074.84617921	1
1781163981	XAUUSD	M5	4076.13	4166.09322	4233.54436	4094.19341			4076.07951838	4075.46284879	0
1781164281	XAUUSD	M5	4076.47	4165.83177	4233.28291	4093.93197			4076.46154271	4075.96219575	0
1781164581	XAUUSD	M5	4072.83	4165.57033	4233.02147	4093.67053			4075.59300211	4075.77759893	1
1781164881	XAUUSD	M5	4067.94	4165.30889	4232.76003	4093.40909			4073.16777067	4074.47268480	0
1781165181	XAUUSD	M5	4069.09	4165.04745	4232.49859	4093.14764			4069.27006617	4071.87137548	0
1781165481	XAUUSD	M5	4071.24	4164.78600	4232.23714	4092.88620			4064.25179190	4068.06158369	0
1781169381	XAUUSD	M5	4063.41	4164.52456	4231.97570	4092.62476			4058.75212756	4063.40685563	0
1781169681	XAUUSD	M5	4050.98	4164.26312	4231.71426	4092.36332			4053.79264961	4058.59975262	0
1781169981	XAUUSD	M5	4056.10	4164.00168	4231.45282	4092.10187			4050.39723901	4054.49849581	0
1781170281	XAUUSD	M5	4047.61	4163.74024	4231.19137	4091.84043			4048.86603786	4051.68226684	0
1781170581	XAUUSD	M5	4038.36	4163.47879	4230.92993	4091.57899			4049.33279494	4050.50753089	0
1781170881	XAUUSD	M5	4044.93	4163.21735	4230.66849	4091.31755			4051.48204950	4050.99479020	1
1781171181	XAUUSD	M5	4050.73	4162.95591	4230.40705	4091.05610			4054.27348992	4052.63414006	0
1781171481	XAUUSD	M5	4065.45	4162.69447	4230.14561	4090.79466			4056.58039315	4054.60726660	0
1781171781	XAUUSD	M5	4062.93	4162.43302	4229.88416	4090.53322			4057.27507899	4055.94117280	0
1781172081	XAUUSD	M5	4062.10	4162.17158	4229.62272	4090.27178			4056.05908049	4056.00012664	0
1781172381	XAUUSD	M5	4053.82	4161.91014	4229.36128	4090.01033			4053.13650879	4054.56831771	1
1781172681	XAUUSD	M5	4046.54	4161.64870	4229.09984	4089.74889			4049.35402153	4051.96116962	0
1781172981	XAUUSD	M5	4049.66	4161.38725	4228.83839	4089.48745			4045.78807610	4048.87462286	0
1781173281	XAUUSD	M5	4040.57	4161.12581	4228.57695	4089.22601			4043.24297543	4046.05879915	0
1781173581	XAUUSD	M5	4030.16	4160.86437	4228.31551	4088.96456		4023.88000	4042.50572187	4044.28226051	0
1781173881	XAUUSD	M5	4039.13	4160.60293	4228.05407	4088.70312			4043.91324609	4044.09775330	0
1781174181	XAUUSD	M5	4043.53	4160.34148	4227.79262	4088.44168			4046.85562027	4045.47668678	1
1781174481	XAUUSD	M5	4061.60	4160.08004	4227.53118	4088.18024			4050.44522574	4047.96095626	0
1781174781	XAUUSD	M5	4058.03	4159.81860	4227.26974	4087.91880			4053.37771982	4050.66933804	0
1781175081	XAUUSD	M5	4060.76	4159.55716	4227.00830	4087.65735			4055.02451933	4052.84692869	0
1781175381	XAUUSD	M5	4056.24	4159.29571	4226.74685	4087.39591			4055.02904788	4053.93798828	0
1781175681	XAUUSD	M5	4050.19	4159.03427	4226.48541	4087.13447			4053.67297678	4053.80548253	1
1781175981	XAUUSD	M5	4051.02	4158.77283	4226.22397	4086.87303			4051.66962552	4052.73755403	0
1781176281	XAUUSD	M5	4047.12	4158.51139	4225.96253	4086.61158			4049.79691819	4051.26723611	0
1781176581	XAUUSD	M5	4043.72	4158.24995	4225.70108	4086.35014			4048.91431212	4050.09077411	0
1781176881	XAUUSD	M5	4043.09	4157.98850	4225.43964	4086.08870			4049.61271656	4049.85174534	0
1781177181	XAUUSD	M5	4052.25	4157.72706	4225.17820	4085.82726			4052.00090991	4050.92632763	1
1781177481	XAUUSD	M5	4065.20	4157.46562	4224.91676	4085.56581			4055.55291432	4053.23962097	0
1781177781	XAUUSD	M5	4061.46	4157.20418	4224.65532	4085.30437			4059.38326015	4056.31144056	0
1781178081	XAUUSD	M5	4067.63	4156.94273	4224.39387	4085.04293			4062.91957312	4059.61550684	0
1781178381	XAUUSD	M5	4064.22	4156.68129	4224.13243	4084.78149			4065.55301946	4062.58426315	0
1781178681	XAUUSD	M5	4063.45	4156.41985	4223.87099	4084.52004			4067.23925717	4064.91176016	0
1781178981	XAUUSD	M5	4063.41	4156.15841	4223.60955	4084.25860			4068.26452118	4066.58814067	0
1781179281	XAUUSD	M5	4071.43	4155.89696	4223.34810	4083.99716			4069.19415164	4067.89114615	0
1781179581	XAUUSD	M5	4069.26	4155.63552	4223.08666	4083.73572			4070.55397457	4069.22256036	0
1781179881	XAUUSD	M5	4075.79	4155.37408	4222.82522	4083.47427			4073.04007343	4071.13131690	0
1781180181	XAUUSD	M5	4079.27	4155.11264	4222.56378	4083.21283			4076.89603875	4074.01367782	0
1781180481	XAUUSD	M5	4078.72	4154.85119	4222.30233	4082.95139			4082.09262714	4078.05315248	0
1781180781	XAUUSD	M5	4086.85	4154.58975	4222.04089	4082.68995			4088.34653925	4083.19984587	0
1781181081	XAUUSD	M5	4094.24	4154.32831	4221.77945	4082.42851			4094.95405375	4089.07694981	0
1781181381	XAUUSD	M5	4102.65	4154.06687	4221.51801	4082.16706			4101.13159336	4095.10427158	0
1781181681	XAUUSD	M5	4104.59	4153.80542	4221.25656	4081.90562			4106.14723288	4100.62575223	0
1781181981	XAUUSD	M5	4111.11	4153.54398	4220.99512	4081.64418			4109.62438510	4105.12506866	0
1781182281	XAUUSD	M5	4114.95	4153.28254	4220.73368	4081.38274			4111.33082047	4108.22794457	0
1781182581	XAUUSD	M5	4113.80	4153.02110	4220.47224	4081.12129	4118.22000		4111.33486258	4109.78140357	0
1781182881	XAUUSD	M5	4111.01	4152.75966	4220.21079	4080.85985			4109.97230578	4109.87685468	0
1781183181	XAUUSD	M5	4103.99	4152.49821	4219.94935	4080.59841			4107.63148807	4108.75417137	1
1781183481	XAUUSD	M5	4101.95	4152.23677	4219.68791	4080.33697			4104.71557577	4106.73487357	0
1781183781	XAUUSD	M5	4100.85	4151.97533	4219.42647	4080.07552			4101.35773850	4104.04630604	0
1781184081	XAUUSD	M5	4094.68	4151.71389	4219.16503	4079.81408			4097.54552707	4100.79591655	0
1781184381	XAUUSD	M5	4089.56	4151.45244	4218.90358	4079.55264			4093.29736780	4097.04664218	0
1781184681	XAUUSD	M5	4093.93	4151.19100	4218.64214	4079.29120			4088.62750674	4092.83707446	0
1781184981	XAUUSD	M5	4090.07	4150.92956	4218.38070	4079.02975			4083.44631326	4088.14169386	0
1781185281	XAUUSD	M5	4082.25	4150.66812	4218.11926	4078.76831			4078.01153825	4083.07661605	0
1781185581	XAUUSD	M5	4073.00	4150.40667	4217.85781	4078.50687			4072.83069914	4077.95365760	0
1781185881	XAUUSD	M5	4066.73	4150.14523	4217.59637	4078.24543			4068.50841792	4073.23103776	0
1781186181	XAUUSD	M5	4059.48	4149.88379	4217.33493	4077.98398			4065.50311765	4069.36707771	0
1781186481	XAUUSD	M5	4054.88	4149.62235	4217.07349	4077.72254		4052.60000	4064.09562327	4066.73135049	0
1781186781	XAUUSD	M5	4062.64	4149.36090	4216.81204	4077.46110			4064.23717280	4065.48426165	0
1781187081	XAUUSD	M5	4067.81	4149.09946	4216.55060	4077.19966			4065.37085298	4065.42755731	0
1781187381	XAUUSD	M5	4075.02	4148.83802	4216.28916	4076.93822			4066.84331720	4066.13543726	1
1781187681	XAUUSD	M5	4076.54	4148.57658	4216.02772	4076.67677			4067.95637441	4067.04590583	0
1781187981	XAUUSD	M5	4065.66	4148.31513	4215.76627	4076.41533			4068.32443714	4067.68517149	0
1781188281	XAUUSD	M5	4065.61	4148.05369	4215.50483	4076.15389			4068.08728378	4067.88622763	0
1781188581	XAUUSD	M5	4062.83	4147.79225	4215.24339	4075.89245			4067.39025317	4067.63824040	1
1781188881	XAUUSD	M5	4063.38	4147.53081	4214.98195	4075.63100			4066.63818817	4067.13821428	0
1781189181	XAUUSD	M5	4067.28	4147.26937	4214.72051	4075.36956			4066.21241973	4066.67531700	0
1781189481	XAUUSD	M5	4070.49	4147.00792	4214.45906	4075.10812			4066.37432939	4066.52482320	0
1781189781	XAUUSD	M5	4067.40	4146.74648	4214.19762	4074.84668			4067.24873450	4066.88677885	1
1781190081	XAUUSD	M5	4065.66	4146.48504	4213.93618	4074.58523			4068.89238319	4067.88958102	0
1781190381	XAUUSD	M5	4073.08	4146.22360	4213.67474	4074.32379			4071.15210670	4069.52084386	0
1781190681	XAUUSD	M5	4072.81	4145.96215	4213.41329	4074.06235			4073.55904934	4071.53994660	0
1781190981	XAUUSD	M5	4072.71	4145.70071	4213.15185	4073.80091			4075.83431068	4073.68712864	0
1781191281	XAUUSD	M5	4080.02	4145.43927	4212.89041	4073.53946			4077.78230813	4075.73471839	0
1781191581	XAUUSD	M5	4082.89	4145.17783	4212.62897	4073.27802			4079.17468047	4077.45469943	0
1781191881	XAUUSD	M5	4081.75	4144.91638	4212.36752	4073.01658			4080.02357743	4078.73913843	0
1781192181	XAUUSD	M5	4081.29	4144.65494	4212.10608	4072.75514			4080.52629054	4079.63271448	0
1781192481	XAUUSD	M5	4077.64	4144.39350	4211.84464	4072.49369			4080.86453594	4080.24862521	0
1781192781	XAUUSD	M5	4077.79	4144.13206	4211.58320	4072.23225			4081.21579097	4080.73220809	0
1781193081	XAUUSD	M5	4078.71	4143.87061	4211.32175	4071.97081			4081.55085082	4081.14152946	0
1781193381	XAUUSD	M5	4082.01	4143.60917	4211.06031	4071.70937			4081.73160271	4081.43656608	0
1781193681	XAUUSD	M5	4083.50	4143.34773	4210.79887	4071.44793			4081.53906910	4081.48781759	0
1781193981	XAUUSD	M5	4083.79	4143.08629	4210.53743	4071.18648			4080.86389458	4081.17585608	1
1781194281	XAUUSD	M5	4082.73	4142.82484	4210.27598	4070.92504			4079.80001289	4080.48793449	0
1781194581	XAUUSD	M5	4077.83	4142.56340	4210.01454	4070.66360			4078.65922711	4079.57358080	0
1781194881	XAUUSD	M5	4079.61	4142.30196	4209.75310	4070.40216			4077.96431433	4078.76894756	0
1781195181	XAUUSD	M5	4077.44	4142.04052	4209.49166	4070.14071			4078.09041086	4078.42967921	0
1781195481	XAUUSD	M5	4079.43	4141.77908	4209.23022	4069.87927			4079.36672289	4078.89820105	1
1781195781	XAUUSD	M5	4077.06	4141.51763	4208.96877	4069.61783			4081.79786448	4080.34803277	0
1781196081	XAUUSD	M5	4075.17	4141.25619	4208.70733	4069.35639			4085.18964374	4082.76883825	0
1781196381	XAUUSD	M5	4095.02	4140.99475	4208.44589	4069.09494			4089.08876803	4085.92880314	0
1781196681	XAUUSD	M5	4093.72	4140.73331	4208.18445	4068.83350			4092.42966927	4089.17923621	0
1781196981	XAUUSD	M5	4099.58	4140.47186	4207.92300	4068.57206			4094.68276556	4091.93100089	0
1781197281	XAUUSD	M5	4100.49	4140.21042	4207.66156	4068.31062	4106.21000		4095.40042497	4093.66571293	0
1781197581	XAUUSD	M5	4094.02	4139.94898	4207.40012	4068.04917			4094.54053656	4094.10312475	0
1781197881	XAUUSD	M5	4094.32	4139.68754	4207.13868	4067.78773			4092.54105941	4093.32209208	1
1781198181	XAUUSD	M5	4084.67	4139.42609	4206.87723	4067.52629			4089.90984764	4091.61596986	0
1781198481	XAUUSD	M5	4080.80	4139.16465	4206.61579	4067.26485			4087.44597998	4089.53097492	0
1781198781	XAUUSD	M5	4084.48	4138.90321	4206.35435	4067.00340			4085.72968450	4087.63032971	0
1781199081	XAUUSD	M5	4086.70	4138.64177	4206.09291	4066.74196			4084.97561430	4086.30297201	0
1781199381	XAUUSD	M5	4091.27	4138.38032	4205.83146	4066.48052			4085.17966007	4085.74131604	0
1781199681	XAUUSD	M5	4086.87	4138.11888	4205.57002	4066.21908			4086.07466228	4085.90798916	1
1781199981	XAUUSD	M5	4084.24	4137.85744	4205.30858	4065.95764			4087.49129761	4086.69964338	0
1781200281	XAUUSD	M5	4088.27	4137.59600	4205.04714	4065.69619			4089.20312694	4087.95138516	0
1781200581	XAUUSD	M5	4092.79	4137.33455	4204.78569	4065.43475			4090.90307447	4089.42722982	0
1781200881	XAUUSD	M5	4091.88	4137.07311	4204.52425	4065.17331			4092.40029407	4090.91376194	0
1781201181	XAUUSD	M5	4097.56	4136.81167	4204.26281	4064.91187			4093.77303230	4092.34339712	0
1781201481	XAUUSD	M5	4094.27	4136.55023	4204.00137	4064.65042			4095.05027171	4093.69683441	0
1781201781	XAUUSD	M5	4094.94	4136.28879	4203.73993	4064.38898			4096.48804683	4095.09244062	0
1781202081	XAUUSD	M5	4093.62	4136.02734	4203.47848	4064.12754			4098.18061235	4096.63652649	0
1781202381	XAUUSD	M5	4096.84	4135.76590	4203.21704	4063.86610			4100.14414974	4098.39033811	0
1781202681	XAUUSD	M5	4105.06	4135.50446	4202.95560	4063.60465			4102.18318409	4100.28676110	0
1781202981	XAUUSD	M5	4107.76	4135.24302	4202.69416	4063.34321			4103.93960502	4102.11318306	0
1781203281	XAUUSD	M5	4107.55	4134.98157	4202.43271	4063.08177			4105.21418988	4103.66368647	0
1781203581	XAUUSD	M5	4107.16	4134.72013	4202.17127	4062.82033			4105.97017400	4104.81693024	0
1781203881	XAUUSD	M5	4104.72	4134.45869	4201.90983	4062.55888			4106.28604190	4105.55148607	0
1781204181	XAUUSD	M5	4107.62	4134.19725	4201.64839	4062.29744			4106.36165328	4105.95656968	0
1781204481	XAUUSD	M5	4103.54	4133.93580	4201.38694	4062.03600			4106.30087854	4106.12872411	0
1781204781	XAUUSD	M5	4103.11	4133.67436	4201.12550	4061.77456			4106.32390968	4106.22631689	0
1781205081	XAUUSD	M5	4105.03	4133.41292	4200.86406	4061.51311			4106.46222745	4106.34427217	0
1781205381	XAUUSD	M5	4106.14	4133.15148	4200.60262	4061.25167			4106.58407715	4106.46417466	0
1781205681	XAUUSD	M5	4111.78	4132.89003	4200.34117	4060.99023			4106.45760502	4106.46088984	1
1781205981	XAUUSD	M5	4106.28	4132.62859	4200.07973	4060.72879	4112.70000		4105.75385487	4106.10737236	0
1781206281	XAUUSD	M5	4105.77	4132.36715	4199.81829	4060.46735			4104.43681102	4105.27209169	0
1781206581	XAUUSD	M5	4102.93	4132.10571	4199.55685	4060.20590			4102.46053447	4103.86631308	0
1781206881	XAUUSD	M5	4097.66	4131.84426	4199.29540	4059.94446			4099.94142923	4101.90387115	0
1781207181	XAUUSD	M5	4095.36	4131.58282	4199.03396	4059.68302			4097.12853267	4099.51620191	0
1781207481	XAUUSD	M5	4095.45	4131.32138	4198.77252	4059.42158			4094.24921196	4096.88270693	0
1781207781	XAUUSD	M5	4090.64	4131.05994	4198.51108	4059.16013			4091.46390748	4094.17330721	0
1781208081	XAUUSD	M5	4089.32	4130.79850	4198.24964	4058.89869			4088.99660929	4091.58495825	0
1781208381	XAUUSD	M5	4086.91	4130.53705	4197.98819	4058.63725			4086.93029356	4089.25762590	0
1781208681	XAUUSD	M5	4084.64	4130.27561	4197.72675	4058.37581			4085.31538479	4087.28650535	0
1781208981	XAUUSD	M5	4085.21	4130.01417	4197.46531	4058.11436			4084.16948111	4085.72799323	0
1781209281	XAUUSD	M5	4080.94	4129.75273	4197.20387	4057.85292			4083.44305806	4084.58552564	0
1781209581	XAUUSD	M5	4086.04	4129.49128	4196.94242	4057.59148			4083.20451720	4083.89502142	0
1781209881	XAUUSD	M5	4086.76	4129.22984	4196.68098	4057.33004			4083.32605446	4083.61053794	0
1781210181	XAUUSD	M5	4085.13	4128.96840	4196.41954	4057.06859			4083.80283842	4083.70668818	1
1781210481	XAUUSD	M5	4079.48	4128.70696	4196.15810	4056.80715			4084.67511338	4084.19090078	0
1781210781	XAUUSD	M5	4080.69	4128.44551	4195.89665	4056.54571		4077.50000	4086.04741521	4085.11915799	0
1781211081	XAUUSD	M5	4088.69	4128.18407	4195.63521	4056.28427			4087.78045447	4086.44980623	0
1781211381	XAUUSD	M5	4091.70	4127.92263	4195.37377	4056.02282			4089.52716772	4087.98848698	0
1781211681	XAUUSD	M5	4094.04	4127.66119	4195.11233	4055.76138			4091.02337327	4089.50593012	0
1781211981	XAUUSD	M5	4094.05	4127.39974	4194.85088	4055.49994			4092.04599900	4090.77596456	0
1781212281	XAUUSD	M5	4091.69	4127.13830	4194.58944	4055.23850			4092.51376586	4091.64486521	0
1781212581	XAUUSD	M5	4091.86	4126.87686	4194.32800	4054.97706			4092.49177229	4092.06831875	0
1781212881	XAUUSD	M5	4090.63	4126.61542	4194.06656	4054.71561			4092.08194255	4092.07513065	0
1781213181	XAUUSD	M5	4092.21	4126.35397	4193.80511	4054.45417			4091.46822341	4091.77167703	1
1781213481	XAUUSD	M5	4086.93	4126.09253	4193.54367	4054.19273			4090.78325367	4091.27746535	0
1781213781	XAUUSD	M5	4093.76	4125.83109	4193.28223	4053.93129			4090.30268705	4090.79007620	0
1781214081	XAUUSD	M5	4087.99	4125.56965	4193.02079	4053.66984			4089.97279212	4090.38143416	0
1781214381	XAUUSD	M5	4092.40	4125.30821	4192.75935	4053.40840			4089.94922302	4090.16532859	0
1781214681	XAUUSD	M5	4090.99	4125.04676	4192.49790	4053.14696			4090.08983338	4090.12758099	0
1781214981	XAUUSD	M5	4090.56	4124.78532	4192.23646	4052.88552			4090.32609562	4090.22683830	1
1781215281	XAUUSD	M5	4088.60	4124.52388	4191.97502	4052.62407			4090.56302009	4090.39492920	0
1781215581	XAUUSD	M5	4089.80	4124.26244	4191.71358	4052.36263			4090.71677444	4090.55585182	0
1781215881	XAUUSD	M5	4089.97	4124.00099	4191.45213	4052.10119			4090.64689002	4090.60137092	0
1781216181	XAUUSD	M5	4091.91	4123.73955	4191.19069	4051.83975			4090.28605031	4090.44371062	1
1781216481	XAUUSD	M5	4091.34	4123.47811	4190.92925	4051.57830			4089.59564449	4090.01967755	0
1781216781	XAUUSD	M5	4086.59	4123.21667	4190.66781	4051.31686			4088.67141105	4089.34554430	0
1781217081	XAUUSD	M5	4086.81	4122.95522	4190.40636	4051.05542			4087.75878853	4088.55216642	0
1781217381	XAUUSD	M5	4086.38	4122.69378	4190.14492	4050.79398			4086.99783679	4087.77500160	0
1781217681	XAUUSD	M5	4090.39	4122.43234	4189.88348	4050.53253			4086.51294863	4087.14397512	0
1781217981	XAUUSD	M5	4088.30	4122.17090	4189.62204	4050.27109	4095.86000		4086.25427399	4086.69912456	0
1781218281	XAUUSD	M5	4083.40	4121.90945	4189.36059	4050.00965			4086.20714274	4086.45313365	0
1781218581	XAUUSD	M5	4084.94	4121.64801	4189.09915	4049.74821			4086.31614054	4086.38463709	0
1781218881	XAUUSD	M5	4085.16	4121.38657	4188.83771	4049.48677			4086.25492683	4086.31978196	0
1781219181	XAUUSD	M5	4086.19	4121.12513	4188.57627	4049.22532			4085.68344424	4086.00161310	0
1781219481	XAUUSD	M5	4080.34	4120.86369	4188.31482	4048.96388			4084.28688255	4085.14424783	0
1781219781	XAUUSD	M5	4086.53	4120.60224	4188.05338	4048.70244			4082.07764703	4083.61094743	0
1781220081	XAUUSD	M5	4079.94	4120.34080	4187.79194	4048.44100			4079.00393632	4081.30744187	0
1781220381	XAUUSD	M5	4076.41	4120.07936	4187.53050	4048.17955			4075.51598761	4078.41171474	0
1781220681	XAUUSD	M5	4075.14	4119.81792	4187.26906	4047.91811			4072.18177674	4075.29674574	0
1781220981	XAUUSD	M5	4069.00	4119.55647	4187.00761	4047.65667			4069.56545377	4072.43109976	0
1781221281	XAUUSD	M5	4069.08	4119.29503	4186.74617	4047.39523			4068.24923381	4070.34016679	0
1781221581	XAUUSD	M5	4062.56	4119.03359	4186.48473	4047.13378		4057.54000	4068.44631910	4069.39324294	0
1781221881	XAUUSD	M5	4065.94	4118.77215	4186.22329	4046.87234			4070.19666353	4069.79495324	1
1781222181	XAUUSD	M5	4073.40	4118.51070	4185.96184	4046.61090			4073.00229444	4071.39862384	0
1781222481	XAUUSD	M5	4077.31	4118.24926	4185.70040	4046.34946			4076.07752226	4073.73807305	0
