Cherry_A_timestamp	Cherry_A_symbol	Cherry_A_timeframe	Cherry_A_close	Cherry_A_Base_FL	Cherry_A_UOEDT	Cherry_A_LOEDT	Cherry_A_horiz_high_map	Cherry_A_horiz_low_map	Cherry_A_ssa	Cherry_A_ema_ssa	Cherry_A_crossing
1781181240	XAUUSD	M5	4102.65	4197.93234	4263.06417	4080.27748			4101.13159336	4095.10427158	0
1781181540	XAUUSD	M5	4104.59	4197.75541	4262.88724	4080.10054			4106.14723288	4100.62575223	0
1781181840	XAUUSD	M5	4111.11	4197.57848	4262.71030	4079.92361			4109.62438510	4105.12506866	0
1781182140	XAUUSD	M5	4114.95	4197.40155	4262.53337	4079.74668			4111.33082047	4108.22794457	0
1781182440	XAUUSD	M5	4113.80	4197.22461	4262.35644	4079.56975	4118.22000		4111.33486258	4109.78140357	0
1781182740	XAUUSD	M5	4111.01	4197.04768	4262.17951	4079.39282			4109.97230578	4109.87685468	0
1781183040	XAUUSD	M5	4103.99	4196.87075	4262.00258	4079.21589			4107.63148807	4108.75417137	1
1781183340	XAUUSD	M5	4101.95	4196.69382	4261.82565	4079.03895			4104.71557577	4106.73487357	0
1781183640	XAUUSD	M5	4100.85	4196.51689	4261.64871	4078.86202			4101.35773850	4104.04630604	0
1781183940	XAUUSD	M5	4094.68	4196.33996	4261.47178	4078.68509			4097.54552707	4100.79591655	0
1781184240	XAUUSD	M5	4089.56	4196.16302	4261.29485	4078.50816			4093.29736780	4097.04664218	0
1781184540	XAUUSD	M5	4093.93	4195.98609	4261.11792	4078.33123			4088.62750674	4092.83707446	0
1781184840	XAUUSD	M5	4090.07	4195.80916	4260.94099	4078.15430			4083.44631326	4088.14169386	0
1781185140	XAUUSD	M5	4082.25	4195.63223	4260.76406	4077.97736			4078.01153825	4083.07661605	0
1781185440	XAUUSD	M5	4073.00	4195.45530	4260.58712	4077.80043			4072.83069914	4077.95365760	0
1781185740	XAUUSD	M5	4066.73	4195.27837	4260.41019	4077.62350			4068.50841792	4073.23103776	0
1781186040	XAUUSD	M5	4059.48	4195.10143	4260.23326	4077.44657			4065.50311765	4069.36707771	0
1781186340	XAUUSD	M5	4054.88	4194.92450	4260.05633	4077.26964		4052.60000	4064.09562327	4066.73135049	0
1781186640	XAUUSD	M5	4062.64	4194.74757	4259.87940	4077.09271			4064.23717280	4065.48426165	0
1781186940	XAUUSD	M5	4067.81	4194.57064	4259.70247	4076.91577			4065.37085298	4065.42755731	0
1781187240	XAUUSD	M5	4075.02	4194.39371	4259.52553	4076.73884			4066.84331720	4066.13543726	1
1781187540	XAUUSD	M5	4076.54	4194.21678	4259.34860	4076.56191			4067.95637441	4067.04590583	0
1781187840	XAUUSD	M5	4065.66	4194.03984	4259.17167	4076.38498			4068.32443714	4067.68517149	0
1781188140	XAUUSD	M5	4065.61	4193.86291	4258.99474	4076.20805			4068.08728378	4067.88622763	0
1781188440	XAUUSD	M5	4062.83	4193.68598	4258.81781	4076.03112			4067.39025317	4067.63824040	1
1781188740	XAUUSD	M5	4063.38	4193.50905	4258.64088	4075.85418			4066.63818817	4067.13821428	0
1781189040	XAUUSD	M5	4067.28	4193.33212	4258.46394	4075.67725			4066.21241973	4066.67531700	0
1781189340	XAUUSD	M5	4070.49	4193.15519	4258.28701	4075.50032			4066.37432939	4066.52482320	0
1781189640	XAUUSD	M5	4067.40	4192.97825	4258.11008	4075.32339			4067.24873450	4066.88677885	1
1781189940	XAUUSD	M5	4065.66	4192.80132	4257.93315	4075.14646			4068.89238319	4067.88958102	0
1781190240	XAUUSD	M5	4073.08	4192.62439	4257.75622	4074.96953			4071.15210670	4069.52084386	0
1781190540	XAUUSD	M5	4072.81	4192.44746	4257.57929	4074.79259			4073.55904934	4071.53994660	0
1781190840	XAUUSD	M5	4072.71	4192.27053	4257.40235	4074.61566			4075.83431068	4073.68712864	0
1781191140	XAUUSD	M5	4080.02	4192.09360	4257.22542	4074.43873			4077.78230813	4075.73471839	0
1781191440	XAUUSD	M5	4082.89	4191.91666	4257.04849	4074.26180			4079.17468047	4077.45469943	0
1781191740	XAUUSD	M5	4081.75	4191.73973	4256.87156	4074.08487			4080.02357743	4078.73913843	0
1781192040	XAUUSD	M5	4081.29	4191.56280	4256.69463	4073.90794			4080.52629054	4079.63271448	0
1781192340	XAUUSD	M5	4077.64	4191.38587	4256.51770	4073.73100			4080.86453594	4080.24862521	0
1781192640	XAUUSD	M5	4077.79	4191.20894	4256.34076	4073.55407			4081.21579097	4080.73220809	0
1781192940	XAUUSD	M5	4078.71	4191.03201	4256.16383	4073.37714			4081.55085082	4081.14152946	0
1781193240	XAUUSD	M5	4082.01	4190.85507	4255.98690	4073.20021			4081.73160271	4081.43656608	0
1781193540	XAUUSD	M5	4083.50	4190.67814	4255.80997	4073.02328			4081.53906910	4081.48781759	0
1781193840	XAUUSD	M5	4083.79	4190.50121	4255.63304	4072.84635			4080.86389458	4081.17585608	1
1781194140	XAUUSD	M5	4082.73	4190.32428	4255.45611	4072.66941			4079.80001289	4080.48793449	0
1781194440	XAUUSD	M5	4077.83	4190.14735	4255.27917	4072.49248			4078.65922711	4079.57358080	0
1781194740	XAUUSD	M5	4079.61	4189.97042	4255.10224	4072.31555			4077.96431433	4078.76894756	0
1781195040	XAUUSD	M5	4077.44	4189.79348	4254.92531	4072.13862			4078.09041086	4078.42967921	0
1781195340	XAUUSD	M5	4079.43	4189.61655	4254.74838	4071.96169			4079.36672289	4078.89820105	1
1781195640	XAUUSD	M5	4077.06	4189.43962	4254.57145	4071.78476			4081.79786448	4080.34803277	0
1781195940	XAUUSD	M5	4075.17	4189.26269	4254.39452	4071.60782			4085.18964374	4082.76883825	0
1781196240	XAUUSD	M5	4095.02	4189.08576	4254.21758	4071.43089			4089.08876803	4085.92880314	0
1781196540	XAUUSD	M5	4093.72	4188.90883	4254.04065	4071.25396			4092.42966927	4089.17923621	0
1781196840	XAUUSD	M5	4099.58	4188.73189	4253.86372	4071.07703			4094.68276556	4091.93100089	0
1781197140	XAUUSD	M5	4100.49	4188.55496	4253.68679	4070.90010	4106.21000		4095.40042497	4093.66571293	0
1781197440	XAUUSD	M5	4094.02	4188.37803	4253.50986	4070.72317			4094.54053656	4094.10312475	0
1781197740	XAUUSD	M5	4094.32	4188.20110	4253.33293	4070.54623			4092.54105941	4093.32209208	1
1781198040	XAUUSD	M5	4084.67	4188.02417	4253.15599	4070.36930			4089.90984764	4091.61596986	0
1781198340	XAUUSD	M5	4080.80	4187.84724	4252.97906	4070.19237			4087.44597998	4089.53097492	0
1781198640	XAUUSD	M5	4084.48	4187.67030	4252.80213	4070.01544			4085.72968450	4087.63032971	0
1781198940	XAUUSD	M5	4086.70	4187.49337	4252.62520	4069.83851			4084.97561430	4086.30297201	0
1781199240	XAUUSD	M5	4091.27	4187.31644	4252.44827	4069.66158			4085.17966007	4085.74131604	0
1781199540	XAUUSD	M5	4086.87	4187.13951	4252.27134	4069.48464			4086.07466228	4085.90798916	1
1781199840	XAUUSD	M5	4084.24	4186.96258	4252.09440	4069.30771			4087.49129761	4086.69964338	0
1781200140	XAUUSD	M5	4088.27	4186.78565	4251.91747	4069.13078			4089.20312694	4087.95138516	0
1781200440	XAUUSD	M5	4092.79	4186.60871	4251.74054	4068.95385			4090.90307447	4089.42722982	0
1781200740	XAUUSD	M5	4091.88	4186.43178	4251.56361	4068.77692			4092.40029407	4090.91376194	0
1781201040	XAUUSD	M5	4097.56	4186.25485	4251.38668	4068.59999			4093.77303230	4092.34339712	0
1781201340	XAUUSD	M5	4094.27	4186.07792	4251.20975	4068.42305			4095.05027171	4093.69683441	0
1781201640	XAUUSD	M5	4094.94	4185.90099	4251.03281	4068.24612			4096.48804683	4095.09244062	0
1781201940	XAUUSD	M5	4093.62	4185.72406	4250.85588	4068.06919			4098.18061235	4096.63652649	0
1781202240	XAUUSD	M5	4096.84	4185.54712	4250.67895	4067.89226			4100.14414974	4098.39033811	0
1781202540	XAUUSD	M5	4105.06	4185.37019	4250.50202	4067.71533			4102.18318409	4100.28676110	0
1781202840	XAUUSD	M5	4107.76	4185.19326	4250.32509	4067.53840			4103.93960502	4102.11318306	0
1781203140	XAUUSD	M5	4107.55	4185.01633	4250.14816	4067.36146			4105.21418988	4103.66368647	0
1781203440	XAUUSD	M5	4107.16	4184.83940	4249.97122	4067.18453			4105.97017400	4104.81693024	0
1781203740	XAUUSD	M5	4104.72	4184.66247	4249.79429	4067.00760			4106.28604190	4105.55148607	0
1781204040	XAUUSD	M5	4107.62	4184.48553	4249.61736	4066.83067			4106.36165328	4105.95656968	0
1781204340	XAUUSD	M5	4103.54	4184.30860	4249.44043	4066.65374			4106.30087854	4106.12872411	0
1781204640	XAUUSD	M5	4103.11	4184.13167	4249.26350	4066.47681			4106.32390968	4106.22631689	0
1781204940	XAUUSD	M5	4105.03	4183.95474	4249.08657	4066.29987			4106.46222745	4106.34427217	0
1781205240	XAUUSD	M5	4106.14	4183.77781	4248.90963	4066.12294			4106.58407715	4106.46417466	0
1781205540	XAUUSD	M5	4111.78	4183.60088	4248.73270	4065.94601			4106.45760502	4106.46088984	1
1781205840	XAUUSD	M5	4106.28	4183.42394	4248.55577	4065.76908	4112.70000		4105.75385487	4106.10737236	0
1781206140	XAUUSD	M5	4105.77	4183.24701	4248.37884	4065.59215			4104.43681102	4105.27209169	0
1781206440	XAUUSD	M5	4102.93	4183.07008	4248.20191	4065.41522			4102.46053447	4103.86631308	0
1781206740	XAUUSD	M5	4097.66	4182.89315	4248.02498	4065.23828			4099.94142923	4101.90387115	0
1781207040	XAUUSD	M5	4095.36	4182.71622	4247.84804	4065.06135			4097.12853267	4099.51620191	0
1781207340	XAUUSD	M5	4095.45	4182.53929	4247.67111	4064.88442			4094.24921196	4096.88270693	0
1781207640	XAUUSD	M5	4090.64	4182.36235	4247.49418	4064.70749			4091.46390748	4094.17330721	0
1781207940	XAUUSD	M5	4089.32	4182.18542	4247.31725	4064.53056			4088.99660929	4091.58495825	0
1781208240	XAUUSD	M5	4086.91	4182.00849	4247.14032	4064.35363			4086.93029356	4089.25762590	0
1781208540	XAUUSD	M5	4084.64	4181.83156	4246.96339	4064.17669			4085.31538479	4087.28650535	0
1781208840	XAUUSD	M5	4085.21	4181.65463	4246.78645	4063.99976			4084.16948111	4085.72799323	0
1781209140	XAUUSD	M5	4080.94	4181.47770	4246.60952	4063.82283			4083.44305806	4084.58552564	0
1781209440	XAUUSD	M5	4086.04	4181.30076	4246.43259	4063.64590			4083.20451720	4083.89502142	0
1781209740	XAUUSD	M5	4086.76	4181.12383	4246.25566	4063.46897			4083.32605446	4083.61053794	0
1781210040	XAUUSD	M5	4085.13	4180.94690	4246.07873	4063.29204			4083.80283842	4083.70668818	1
1781210340	XAUUSD	M5	4079.48	4180.76997	4245.90180	4063.11510			4084.67511338	4084.19090078	0
1781210640	XAUUSD	M5	4080.69	4180.59304	4245.72486	4062.93817		4077.50000	4086.04741521	4085.11915799	0
1781210940	XAUUSD	M5	4088.69	4180.41611	4245.54793	4062.76124			4087.78045447	4086.44980623	0
1781211240	XAUUSD	M5	4091.70	4180.23917	4245.37100	4062.58431			4089.52716772	4087.98848698	0
1781211540	XAUUSD	M5	4094.04	4180.06224	4245.19407	4062.40738			4091.02337327	4089.50593012	0
1781211840	XAUUSD	M5	4094.05	4179.88531	4245.01714	4062.23045			4092.04599900	4090.77596456	0
1781212140	XAUUSD	M5	4091.69	4179.70838	4244.84021	4062.05351			4092.51376586	4091.64486521	0
1781212440	XAUUSD	M5	4091.86	4179.53145	4244.66327	4061.87658			4092.49177229	4092.06831875	0
1781212740	XAUUSD	M5	4090.63	4179.35452	4244.48634	4061.69965			4092.08194255	4092.07513065	0
1781213040	XAUUSD	M5	4092.21	4179.17758	4244.30941	4061.52272			4091.46822341	4091.77167703	1
1781213340	XAUUSD	M5	4086.93	4179.00065	4244.13248	4061.34579			4090.78325367	4091.27746535	0
1781213640	XAUUSD	M5	4093.76	4178.82372	4243.95555	4061.16886			4090.30268705	4090.79007620	0
1781213940	XAUUSD	M5	4087.99	4178.64679	4243.77862	4060.99192			4089.97279212	4090.38143416	0
1781214240	XAUUSD	M5	4092.40	4178.46986	4243.60168	4060.81499			4089.94922302	4090.16532859	0
1781214540	XAUUSD	M5	4090.99	4178.29293	4243.42475	4060.63806			4090.08983338	4090.12758099	0
1781214840	XAUUSD	M5	4090.56	4178.11599	4243.24782	4060.46113			4090.32609562	4090.22683830	1
1781215140	XAUUSD	M5	4088.60	4177.93906	4243.07089	4060.28420			4090.56302009	4090.39492920	0
1781215440	XAUUSD	M5	4089.80	4177.76213	4242.89396	4060.10727			4090.71677444	4090.55585182	0
1781215740	XAUUSD	M5	4089.97	4177.58520	4242.71703	4059.93033			4090.64689002	4090.60137092	0
1781216040	XAUUSD	M5	4091.91	4177.40827	4242.54009	4059.75340			4090.28605031	4090.44371062	1
1781216340	XAUUSD	M5	4091.34	4177.23134	4242.36316	4059.57647			4089.59564449	4090.01967755	0
1781216640	XAUUSD	M5	4086.59	4177.05440	4242.18623	4059.39954			4088.67141105	4089.34554430	0
1781216940	XAUUSD	M5	4086.81	4176.87747	4242.00930	4059.22261			4087.75878853	4088.55216642	0
1781217240	XAUUSD	M5	4086.38	4176.70054	4241.83237	4059.04568			4086.99783679	4087.77500160	0
1781217540	XAUUSD	M5	4090.39	4176.52361	4241.65544	4058.86874			4086.51294863	4087.14397512	0
1781217840	XAUUSD	M5	4088.30	4176.34668	4241.47850	4058.69181	4095.86000		4086.25427399	4086.69912456	0
1781218140	XAUUSD	M5	4083.40	4176.16975	4241.30157	4058.51488			4086.20714274	4086.45313365	0
1781218440	XAUUSD	M5	4084.94	4175.99281	4241.12464	4058.33795			4086.31614054	4086.38463709	0
1781218740	XAUUSD	M5	4085.16	4175.81588	4240.94771	4058.16102			4086.25492683	4086.31978196	0
1781219040	XAUUSD	M5	4086.19	4175.63895	4240.77078	4057.98409			4085.68344424	4086.00161310	0
1781219340	XAUUSD	M5	4080.34	4175.46202	4240.59385	4057.80715			4084.28688255	4085.14424783	0
1781219640	XAUUSD	M5	4086.53	4175.28509	4240.41691	4057.63022			4082.07764703	4083.61094743	0
1781219940	XAUUSD	M5	4079.94	4175.10816	4240.23998	4057.45329			4079.00393632	4081.30744187	0
1781220240	XAUUSD	M5	4076.41	4174.93122	4240.06305	4057.27636			4075.51598761	4078.41171474	0
1781220540	XAUUSD	M5	4075.14	4174.75429	4239.88612	4057.09943			4072.18177674	4075.29674574	0
1781220840	XAUUSD	M5	4069.00	4174.57736	4239.70919	4056.92250			4069.56545377	4072.43109976	0
1781221140	XAUUSD	M5	4069.08	4174.40043	4239.53226	4056.74556			4068.24923381	4070.34016679	0
1781221440	XAUUSD	M5	4062.56	4174.22350	4239.35532	4056.56863		4057.54000	4068.44631910	4069.39324294	0
1781221740	XAUUSD	M5	4065.94	4174.04657	4239.17839	4056.39170			4070.19666353	4069.79495324	1
1781222040	XAUUSD	M5	4073.40	4173.86963	4239.00146	4056.21477			4073.00229444	4071.39862384	0
1781222340	XAUUSD	M5	4077.31	4173.69270	4238.82453	4056.03784			4076.07752226	4073.73807305	0
1781222640	XAUUSD	M5	4080.14	4173.51577	4238.64760	4055.86091			4078.69853140	4076.21830223	0
1781222940	XAUUSD	M5	4082.22	4173.33884	4238.47067	4055.68397			4080.31635119	4078.26732671	0
1781223240	XAUUSD	M5	4083.88	4173.16191	4238.29373	4055.50704			4080.69148134	4079.47940402	0
1781223540	XAUUSD	M5	4085.84	4172.98498	4238.11680	4055.33011			4079.91865869	4079.69903136	0
1781223840	XAUUSD	M5	4073.21	4172.80804	4237.93987	4055.15318			4078.36317383	4079.03110259	1
1781224140	XAUUSD	M5	4072.88	4172.63111	4237.76294	4054.97625			4076.85389013	4077.94249636	0
1781224440	XAUUSD	M5	4075.95	4172.45418	4237.58601	4054.79932			4075.88769606	4076.91509621	0
1781224740	XAUUSD	M5	4075.71	4172.27725	4237.40908	4054.62238			4075.66782731	4076.29146176	0
1781225040	XAUUSD	M5	4075.30	4172.10032	4237.23214	4054.44545			4076.19128612	4076.24137394	0
1781225340	XAUUSD	M5	4072.51	4171.92339	4237.05521	4054.26852			4077.19154912	4076.71646153	1
1781225640	XAUUSD	M5	4076.28	4171.74645	4236.87828	4054.09159			4078.27979018	4077.49812586	0
1781225940	XAUUSD	M5	4083.92	4171.56952	4236.70135	4053.91466			4078.89296862	4078.19554724	0
1781226240	XAUUSD	M5	4084.96	4171.39259	4236.52442	4053.73773	4092.55000		4078.53216030	4078.36385377	0
1781226540	XAUUSD	M5	4083.18	4171.21566	4236.34749	4053.56079			4077.11838021	4077.74111699	1
1781226840	XAUUSD	M5	4078.35	4171.03873	4236.17055	4053.38386			4074.92540248	4076.33325974	0
1781227140	XAUUSD	M5	4062.87	4170.86180	4235.99362	4053.20693			4072.50765803	4074.42045888	0
1781227440	XAUUSD	M5	4061.06	4170.68486	4235.81669	4053.03000		4053.03000	4070.72471836	4072.57258862	0
1781227740	XAUUSD	M5	4063.54	4170.50793	4235.63976	4052.85307			4069.99858769	4071.28558816	0
1781228040	XAUUSD	M5	4079.67	4170.33100	4235.46283	4052.67614			4070.41299634	4070.84929225	0
1781228340	XAUUSD	M5	4074.78	4170.15407	4235.28590	4052.49921			4071.49926091	4071.17427658	1
1781228640	XAUUSD	M5	4072.64	4169.97714	4235.10896	4052.32227			4073.08954113	4072.13190886	0
1781228940	XAUUSD	M5	4078.74	4169.80021	4234.93203	4052.14534			4074.87013779	4073.50102333	0
1781229240	XAUUSD	M5	4076.19	4169.62327	4234.75510	4051.96841			4076.37056913	4074.93579623	0
1781229540	XAUUSD	M5	4078.67	4169.44634	4234.57817	4051.79148			4077.42979756	4076.18279689	0
1781229840	XAUUSD	M5	4076.99	4169.26941	4234.40124	4051.61455			4077.93641644	4077.05960667	0
1781230140	XAUUSD	M5	4073.47	4169.09248	4234.22431	4051.43762			4078.03848798	4077.54904732	0
1781230440	XAUUSD	M5	4073.49	4168.91555	4234.04737	4051.26068			4078.01071634	4077.77988183	0
1781230740	XAUUSD	M5	4080.98	4168.73862	4233.87044	4051.08375			4078.06526120	4077.92257151	0
1781231040	XAUUSD	M5	4080.65	4168.56168	4233.69351	4050.90682			4078.26509440	4078.09383296	0
1781231340	XAUUSD	M5	4081.96	4168.38475	4233.51658	4050.72989			4078.78629767	4078.44006532	0
1781231640	XAUUSD	M5	4078.86	4168.20782	4233.33965	4050.55296			4079.73345482	4079.08676007	0
1781231940	XAUUSD	M5	4081.62	4168.03089	4233.16272	4050.37603			4081.21362135	4080.15019071	0
1781232240	XAUUSD	M5	4079.64	4167.85396	4232.98578	4050.19909			4083.10409810	4081.62714440	0
1781232540	XAUUSD	M5	4085.98	4167.67703	4232.80885	4050.02216			4085.30831819	4083.46773130	0
1781232840	XAUUSD	M5	4088.15	4167.50009	4232.63192	4049.84523			4087.47378995	4085.47076062	0
1781233140	XAUUSD	M5	4089.81	4167.32316	4232.45499	4049.66830			4089.33857654	4087.40466858	0
1781233440	XAUUSD	M5	4090.55	4167.14623	4232.27806	4049.49137			4090.69903330	4089.05185094	0
1781233740	XAUUSD	M5	4088.77	4166.96930	4232.10113	4049.31444			4091.49421662	4090.27303378	0
1781234040	XAUUSD	M5	4087.50	4166.79237	4231.92419	4049.13750			4091.83305983	4091.05304680	0
1781234340	XAUUSD	M5	4092.68	4166.61544	4231.74726	4048.96057			4091.88015579	4091.46660130	0
1781234640	XAUUSD	M5	4102.66	4166.43850	4231.57033	4048.78364			4091.66145690	4091.56402910	0
1781234940	XAUUSD	M5	4096.93	4166.26157	4231.39340	4048.60671			4091.03222628	4091.29812769	1
1781235240	XAUUSD	M5	4087.79	4166.08464	4231.21647	4048.42978			4090.11452081	4090.70632425	0
1781235540	XAUUSD	M5	4079.68	4165.90771	4231.03954	4048.25285			4089.00055070	4089.85343748	0
1781235840	XAUUSD	M5	4084.74	4165.73078	4230.86260	4048.07591			4087.64067922	4088.74705835	0
1781236140	XAUUSD	M5	4082.65	4165.55385	4230.68567	4047.89898			4085.63441932	4087.19073884	0
1781236440	XAUUSD	M5	4081.96	4165.37691	4230.50874	4047.72205			4082.86752266	4085.02913075	0
1781236740	XAUUSD	M5	4081.44	4165.19998	4230.33181	4047.54512			4079.43282521	4082.23097798	0
1781237040	XAUUSD	M5	4079.69	4165.02305	4230.15488	4047.36819			4075.78907099	4079.01002449	0
1781237340	XAUUSD	M5	4080.20	4164.84612	4229.97795	4047.19126			4072.79072160	4075.90037304	0
1781237640	XAUUSD	M5	4074.76	4164.66919	4229.80101	4047.01432		4072.10000	4071.49584665	4073.69810985	0
1781237940	XAUUSD	M5	4076.68	4164.49226	4229.62408	4046.83739			4073.07992127	4073.38901556	0
1781238240	XAUUSD	M5	4076.11	4164.31532	4229.44715	4046.66046			4078.27941770	4075.83421663	1
1781238540	XAUUSD	M5	4078.44	4164.13839	4229.27022	4046.48353			4087.34613535	4081.59017599	0
1781238840	XAUUSD	M5	4080.45	4163.96146	4229.09329	4046.30660			4099.77814346	4090.68415973	0
1781239140	XAUUSD	M5	4101.82	4163.78453	4228.91636	4046.12967			4114.42050669	4102.55233321	0
1781239440	XAUUSD	M5	4149.25	4163.60760	4228.73942	4045.95273			4129.26386806	4115.90810063	0
1781239740	XAUUSD	M5	4150.15	4163.43067	4228.56249	4045.77580			4141.67992588	4128.79401326	0
1781240040	XAUUSD	M5	4166.78	4163.25373	4228.38556	4045.59887			4150.49292989	4139.64347157	0
1781240340	XAUUSD	M5	4154.09	4163.07680	4228.20863	4045.42194			4154.92083614	4147.28215386	0
1781240640	XAUUSD	M5	4153.43	4162.89987	4228.03170	4045.24501			4155.64530556	4151.46372971	0
1781240940	XAUUSD	M5	4151.83	4162.72294	4227.85477	4045.06808			4153.73809325	4152.60091148	0
1781241240	XAUUSD	M5	4138.69	4162.54601	4227.67783	4044.89114			4150.64526574	4151.62308861	1
1781241540	XAUUSD	M5	4135.62	4162.36908	4227.50090	4044.71421			4148.05222163	4149.83765512	0
1781241840	XAUUSD	M5	4146.93	4162.19214	4227.32397	4044.53728			4147.03803925	4148.43784718	0
1781242140	XAUUSD	M5	4161.23	4162.01521	4227.14704	4044.36035			4147.79114341	4148.11449530	0
1781242440	XAUUSD	M5	4155.83	4161.83828	4226.97011	4044.18342			4149.87706470	4148.99578000	1
1781242740	XAUUSD	M5	4152.94	4161.66135	4226.79318	4044.00649			4152.92609092	4150.96093546	0
1781243040	XAUUSD	M5	4154.02	4161.48442	4226.61624	4043.82955			4156.37443095	4153.66768321	0
1781243340	XAUUSD	M5	4156.45	4161.30749	4226.43931	4043.65262			4159.66360011	4156.66564166	0
1781243640	XAUUSD	M5	4164.79	4161.13055	4226.26238	4043.47569			4162.47306774	4159.56935470	0
1781243940	XAUUSD	M5	4168.14	4160.95362	4226.08545	4043.29876			4164.70958134	4162.13946802	0
1781244240	XAUUSD	M5	4164.81	4160.77669	4225.90852	4043.12183			4166.73476474	4164.43711638	0
1781244540	XAUUSD	M5	4161.80	4160.59976	4225.73159	4042.94490			4169.23256135	4166.83483887	0
1781244840	XAUUSD	M5	4174.33	4160.42283	4225.55465	4042.76796			4172.81691976	4169.82587931	0
1781245140	XAUUSD	M5	4174.18	4160.24590	4225.37772	4042.59103			4177.51345439	4173.66966685	0
1781245440	XAUUSD	M5	4188.24	4160.06896	4225.20079	4042.41410			4183.32052101	4178.49509393	0
1781245740	XAUUSD	M5	4195.56	4159.89203	4225.02386	4042.23717			4189.61943835	4184.05726614	0
1781246040	XAUUSD	M5	4191.80	4159.71510	4224.84693	4042.06024			4195.78193179	4189.91959896	0
1781246340	XAUUSD	M5	4195.57	4159.53817	4224.67000	4041.88331			4201.42127453	4195.67043675	0
1781246640	XAUUSD	M5	4214.77	4159.36124	4224.49306	4041.70637			4206.09231153	4200.88137414	0
1781246940	XAUUSD	M5	4208.51	4159.18431	4224.31613	4041.52944			4209.24601706	4205.06369560	0
1781247240	XAUUSD	M5	4210.32	4159.00737	4224.13920	4041.35251			4211.13519713	4208.09944637	0
1781247540	XAUUSD	M5	4210.09	4158.83044	4223.96227	4041.17558			4212.03003322	4210.06473979	0
1781247840	XAUUSD	M5	4215.31	4158.65351	4223.78534	4040.99865			4212.32420046	4211.19447012	0
1781248140	XAUUSD	M5	4209.02	4158.47658	4223.60841	4040.82172			4212.27350714	4211.73398863	0
1781248440	XAUUSD	M5	4208.40	4158.29965	4223.43147	4040.64478			4212.27218428	4212.00308645	0
1781248740	XAUUSD	M5	4214.85	4158.12272	4223.25454	4040.46785			4212.43857632	4212.22083139	0
1781249040	XAUUSD	M5	4213.76	4157.94578	4223.07761	4040.29092			4212.66503714	4212.44293426	0
1781249340	XAUUSD	M5	4213.41	4157.76885	4222.90068	4040.11399			4212.93072436	4212.68682931	0
1781249640	XAUUSD	M5	4215.75	4157.59192	4222.72375	4039.93706			4213.19705398	4212.94194165	0
1781249940	XAUUSD	M5	4214.11	4157.41499	4222.54682	4039.76013			4213.34545031	4213.14369598	0
1781250240	XAUUSD	M5	4213.68	4157.23806	4222.36988	4039.58319			4213.34305564	4213.24337581	0
1781250540	XAUUSD	M5	4211.03	4157.06113	4222.19295	4039.40626			4213.14568770	4213.19453176	1
1781250840	XAUUSD	M5	4209.73	4156.88419	4222.01602	4039.22933			4212.74929088	4212.97191132	0
1781251140	XAUUSD	M5	4211.29	4156.70726	4221.83909	4039.05240			4212.11445150	4212.54318141	0
1781251440	XAUUSD	M5	4212.17	4156.53033	4221.66216	4038.87547			4211.17481767	4211.85899954	0
1781251740	XAUUSD	M5	4210.88	4156.35340	4221.48523	4038.69854			4209.96948865	4210.91424410	0
1781255640	XAUUSD	M5	4208.50	4156.17647	4221.30829	4038.52160		4205.28000	4208.70462682	4209.80943546	0
1781255940	XAUUSD	M5	4209.46	4155.99954	4221.13136	4038.34467			4207.71077227	4208.76010387	0
1781256240	XAUUSD	M5	4209.72	4155.82260	4220.95443	4038.16774			4207.31578530	4208.03794458	0
1781256540	XAUUSD	M5	4208.19	4155.64567	4220.77750	4037.99081			4207.86225449	4207.95009954	0
1781256840	XAUUSD	M5	4206.47	4155.46874	4220.60057	4037.81388			4209.63570094	4208.79290024	1
1781257140	XAUUSD	M5	4214.85	4155.29181	4220.42364	4037.63695			4212.74365723	4210.76827873	0
1781257440	XAUUSD	M5	4214.12	4155.11488	4220.24670	4037.46001			4216.82100967	4213.79464420	0
1781257740	XAUUSD	M5	4215.57	4154.93795	4220.06977	4037.28308			4221.49765428	4217.64614924	0
1781258040	XAUUSD	M5	4225.95	4154.76101	4219.89284	4037.10615			4226.17708147	4221.91161536	0
1781258340	XAUUSD	M5	4232.06	4154.58408	4219.71591	4036.92922			4230.01674358	4225.96417947	0
1781258640	XAUUSD	M5	4235.64	4154.40715	4219.53898	4036.75229			4232.37649662	4229.17033805	0
1781258940	XAUUSD	M5	4243.42	4154.23022	4219.36205	4036.57536	4246.77000		4232.92190878	4231.04612341	0
1781259240	XAUUSD	M5	4227.21	4154.05329	4219.18511	4036.39842			4231.53385990	4231.28999166	0
1781259540	XAUUSD	M5	4225.92	4153.87636	4219.00818	4036.22149			4228.90084846	4230.09542006	1
1781259840	XAUUSD	M5	4223.82	4153.69942	4218.83125	4036.04456			4225.58549587	4227.84045796	0
1781260140	XAUUSD	M5	4222.45	4153.52249	4218.65432	4035.86763			4222.20189516	4225.02117656	0
1781260440	XAUUSD	M5	4216.09	4153.34556	4218.47739	4035.69070			4219.25541200	4222.13829428	0
1781260740	XAUUSD	M5	4216.80	4153.16863	4218.30046	4035.51377			4217.20197332	4219.67013380	0
1781261040	XAUUSD	M5	4216.63	4152.99170	4218.12353	4035.33683			4216.12827269	4217.89920324	0
