Non_A_timestamp	Non_A_symbol	Non_A_timeframe	Non_A_close	Non_A_Base_FL	Non_A_UOEDT	Non_A_LOEDT	Non_A_horiz_high_map	Non_A_horiz_low_map	Non_A_ssa	Non_A_ema_ssa	Non_A_crossing
1781124937	XAUUSD	M5	4118.08	4106.33816	4142.54788	4064.16946			4118.38955	4120.05771	0
1781125237	XAUUSD	M5	4113.91	4105.82421	4142.03393	4063.65551			4115.73036	4117.89404	0
1781125537	XAUUSD	M5	4111.84	4105.31026	4141.51999	4063.14156			4112.92197	4115.40800	0
1781125837	XAUUSD	M5	4110.89	4104.79632	4141.00604	4062.62761			4110.35929	4112.88365	0
1781126137	XAUUSD	M5	4111.19	4104.28237	4140.49209	4062.11367			4108.43833	4110.66099	0
1781126437	XAUUSD	M5	4105.31	4103.76842	4139.97814	4061.59972			4107.42404	4109.04251	0
1781126737	XAUUSD	M5	4102.34	4103.25447	4139.46420	4061.08577			4107.55255	4108.29753	0
1781127037	XAUUSD	M5	4111.41	4102.74053	4138.95025	4060.57182			4108.77026	4108.53390	1
1781127337	XAUUSD	M5	4109.83	4102.22658	4138.43630	4060.05788			4110.55838	4109.54614	0
1781127637	XAUUSD	M5	4111.66	4101.71263	4137.92235	4059.54393			4112.51161	4111.02887	0
1781127937	XAUUSD	M5	4119.80	4101.19868	4137.40841	4059.02998			4114.17684	4112.60286	0
1781128237	XAUUSD	M5	4114.49	4100.68474	4136.89446	4058.51603			4115.07459	4113.83872	0
1781128537	XAUUSD	M5	4115.96	4100.17079	4136.38051	4058.00209			4115.20035	4114.51954	0
1781128837	XAUUSD	M5	4112.66	4099.65684	4135.86657	4057.48814			4114.56154	4114.54054	0
1781129137	XAUUSD	M5	4112.79	4099.14290	4135.35262	4056.97419			4113.39303	4113.96678	1
1781129437	XAUUSD	M5	4112.47	4098.62895	4134.83867	4056.46025			4111.85764	4112.91221	0
1781129737	XAUUSD	M5	4109.23	4098.11500	4134.32472	4055.94630			4110.07661	4111.49441	0
1781130037	XAUUSD	M5	4107.46	4097.60105	4133.81078	4055.43235			4108.17044	4109.83242	0
1781130337	XAUUSD	M5	4104.98	4097.08711	4133.29683	4054.91840			4106.13605	4107.98424	0
1781130637	XAUUSD	M5	4104.41	4096.57316	4132.78288	4054.40446			4103.91767	4105.95095	0
1781130937	XAUUSD	M5	4101.49	4096.05921	4132.26893	4053.89051			4101.43103	4103.69099	0
1781131237	XAUUSD	M5	4101.23	4095.54526	4131.75499	4053.37656			4098.71816	4101.20458	0
1781131537	XAUUSD	M5	4096.25	4095.03132	4131.24104	4052.86261			4095.84652	4098.52555	0
1781131837	XAUUSD	M5	4095.13	4094.51737	4130.72709	4052.34867			4093.08038	4095.80296	0
1781132137	XAUUSD	M5	4089.00	4094.00342	4130.21314	4051.83472			4090.64000	4093.22148	0
1781132437	XAUUSD	M5	4089.85	4093.48947	4129.69920	4051.32077			4088.84960	4091.03554	0
1781132737	XAUUSD	M5	4084.95	4092.97553	4129.18525	4050.80682			4087.76273	4089.39914	0
1781133037	XAUUSD	M5	4084.73	4092.46158	4128.67130	4050.29288			4087.40296	4088.40105	0
1781133337	XAUUSD	M5	4086.30	4091.94763	4128.15735	4049.77893			4087.51219	4087.95662	0
1781133637	XAUUSD	M5	4086.38	4091.43368	4127.64341	4049.26498			4087.64914	4087.80288	0
1781133937	XAUUSD	M5	4091.63	4090.91974	4127.12946	4048.75103			4087.41272	4087.60780	0
1781134237	XAUUSD	M5	4088.42	4090.40579	4126.61551	4048.23709			4086.37207	4086.98994	0
1781134537	XAUUSD	M5	4087.29	4089.89184	4126.10156	4047.72314			4084.46531	4085.72762	0
1781134837	XAUUSD	M5	4082.84	4089.37789	4125.58762	4047.20919			4081.82981	4083.77872	0
1781135137	XAUUSD	M5	4077.59	4088.86395	4125.07367	4046.69524			4078.88644	4081.33258	0
1781135437	XAUUSD	M5	4071.12	4088.35000	4124.55972	4046.18130			4076.22034	4078.77646	0
1781135737	XAUUSD	M5	4072.13	4087.83605	4124.04577	4045.66735			4074.42037	4076.59841	0
1781136037	XAUUSD	M5	4073.98	4087.32210	4123.53183	4045.15340			4073.73053	4075.16447	0
1781136337	XAUUSD	M5	4076.46	4086.80816	4123.01788	4044.63946			4074.07866	4074.62157	0
1781136637	XAUUSD	M5	4078.46	4086.29421	4122.50393	4044.12551			4075.07079	4074.84618	1
1781136937	XAUUSD	M5	4076.13	4085.78026	4121.98999	4043.61156			4076.07952	4075.46285	0
1781137237	XAUUSD	M5	4076.47	4085.26632	4121.47604	4043.09761			4076.46154	4075.96220	0
1781137537	XAUUSD	M5	4072.83	4084.75237	4120.96209	4042.58367			4075.59300	4075.77760	1
1781137837	XAUUSD	M5	4067.94	4084.23842	4120.44814	4042.06972			4073.16777	4074.47268	0
1781138137	XAUUSD	M5	4069.09	4083.72447	4119.93420	4041.55577			4069.27007	4071.87138	0
1781138437	XAUUSD	M5	4071.24	4083.21053	4119.42025	4041.04182			4064.25179	4068.06158	0
1781142337	XAUUSD	M5	4063.41	4082.69658	4118.90630	4040.52788			4058.75213	4063.40686	0
1781142637	XAUUSD	M5	4050.98	4082.18263	4118.39235	4040.01393			4053.79265	4058.59975	0
1781142937	XAUUSD	M5	4056.10	4081.66868	4117.87841	4039.49998			4050.39724	4054.49850	0
1781143237	XAUUSD	M5	4047.61	4081.15474	4117.36446	4038.98603			4048.86604	4051.68227	0
1781143537	XAUUSD	M5	4038.36	4080.64079	4116.85051	4038.47209			4049.33279	4050.50753	0
1781143837	XAUUSD	M5	4044.93	4080.12684	4116.33656	4037.95814			4051.48205	4050.99479	1
1781144137	XAUUSD	M5	4050.73	4079.61289	4115.82262	4037.44419			4054.27349	4052.63414	0
1781144437	XAUUSD	M5	4065.45	4079.09895	4115.30867	4036.93024			4056.58039	4054.60727	0
1781144737	XAUUSD	M5	4062.93	4078.58500	4114.79472	4036.41630			4057.27508	4055.94117	0
1781145037	XAUUSD	M5	4062.10	4078.07105	4114.28077	4035.90235			4056.05908	4056.00013	0
1781145337	XAUUSD	M5	4053.82	4077.55710	4113.76683	4035.38840			4053.13651	4054.56832	1
1781145637	XAUUSD	M5	4046.54	4077.04316	4113.25288	4034.87445			4049.35402	4051.96117	0
1781145937	XAUUSD	M5	4049.66	4076.52921	4112.73893	4034.36051			4045.78808	4048.87462	0
1781146237	XAUUSD	M5	4040.57	4076.01526	4112.22498	4033.84656			4043.24298	4046.05880	0
1781146537	XAUUSD	M5	4030.16	4075.50131	4111.71104	4033.33261		4023.88000	4042.50572	4044.28226	0
1781146837	XAUUSD	M5	4039.13	4074.98737	4111.19709	4032.81866			4043.91325	4044.09775	0
1781147137	XAUUSD	M5	4043.53	4074.47342	4110.68314	4032.30472			4046.85562	4045.47669	1
1781147437	XAUUSD	M5	4061.60	4073.95947	4110.16919	4031.79077			4050.44523	4047.96096	0
1781147737	XAUUSD	M5	4058.03	4073.44552	4109.65525	4031.27682			4053.37772	4050.66934	0
1781148037	XAUUSD	M5	4060.76	4072.93158	4109.14130	4030.76288			4055.02452	4052.84693	0
1781148337	XAUUSD	M5	4056.24	4072.41763	4108.62735	4030.24893			4055.02905	4053.93799	0
1781148637	XAUUSD	M5	4050.19	4071.90368	4108.11341	4029.73498			4053.67298	4053.80548	1
1781148937	XAUUSD	M5	4051.02	4071.38974	4107.59946	4029.22103			4051.66963	4052.73755	0
1781149237	XAUUSD	M5	4047.12	4070.87579	4107.08551	4028.70709			4049.79692	4051.26724	0
1781149537	XAUUSD	M5	4043.72	4070.36184	4106.57156	4028.19314			4048.91431	4050.09077	0
1781149837	XAUUSD	M5	4043.09	4069.84789	4106.05762	4027.67919			4049.61272	4049.85175	0
1781150137	XAUUSD	M5	4052.25	4069.33395	4105.54367	4027.16524			4052.00091	4050.92633	1
1781150437	XAUUSD	M5	4065.20	4068.82000	4105.02972	4026.65130			4055.55291	4053.23962	0
1781150737	XAUUSD	M5	4061.46	4068.30605	4104.51577	4026.13735			4059.38326	4056.31144	0
1781151037	XAUUSD	M5	4067.63	4067.79210	4104.00183	4025.62340			4062.91957	4059.61551	0
1781151337	XAUUSD	M5	4064.22	4067.27816	4103.48788	4025.10945			4065.55302	4062.58426	0
1781151637	XAUUSD	M5	4063.45	4066.76421	4102.97393	4024.59551			4067.23926	4064.91176	0
1781151937	XAUUSD	M5	4063.41	4066.25026	4102.45998	4024.08156			4068.26452	4066.58814	0
1781152237	XAUUSD	M5	4071.43	4065.73631	4101.94604	4023.56761			4069.19415	4067.89115	0
1781152537	XAUUSD	M5	4069.26	4065.22237	4101.43209	4023.05366			4070.55397	4069.22256	0
1781152837	XAUUSD	M5	4075.79	4064.70842	4100.91814	4022.53972			4073.04007	4071.13132	0
1781153137	XAUUSD	M5	4079.27	4064.19447	4100.40419	4022.02577			4076.89604	4074.01368	0
1781153437	XAUUSD	M5	4078.72	4063.68052	4099.89025	4021.51182			4082.09263	4078.05315	0
1781153737	XAUUSD	M5	4086.85	4063.16658	4099.37630	4020.99787			4088.34654	4083.19985	0
1781154037	XAUUSD	M5	4094.24	4062.65263	4098.86235	4020.48393			4094.95405	4089.07695	0
1781154337	XAUUSD	M5	4102.65	4062.13868	4098.34840	4019.96998			4101.13159	4095.10427	0
1781154637	XAUUSD	M5	4104.59	4061.62473	4097.83446	4019.45603			4106.14723	4100.62575	0
1781154937	XAUUSD	M5	4111.11	4061.11079	4097.32051	4018.94208			4109.62439	4105.12507	0
1781155237	XAUUSD	M5	4114.95	4060.59684	4096.80656	4018.42814			4111.33082	4108.22794	0
1781155537	XAUUSD	M5	4113.80	4060.08289	4096.29261	4017.91419	4118.22000		4111.33486	4109.78140	0
1781155837	XAUUSD	M5	4111.01	4059.56895	4095.77867	4017.40024			4109.97231	4109.87685	0
1781156137	XAUUSD	M5	4103.99	4059.05500	4095.26472	4016.88630			4107.63149	4108.75417	1
1781156437	XAUUSD	M5	4101.95	4058.54105	4094.75077	4016.37235			4104.71558	4106.73487	0
1781156737	XAUUSD	M5	4100.85	4058.02710	4094.23683	4015.85840			4101.35774	4104.04631	0
1781157037	XAUUSD	M5	4094.68	4057.51316	4093.72288	4015.34445			4097.54553	4100.79592	0
1781157337	XAUUSD	M5	4089.56	4056.99921	4093.20893	4014.83051			4093.29737	4097.04664	0
1781157637	XAUUSD	M5	4093.93	4056.48526	4092.69498	4014.31656			4088.62751	4092.83707	0
1781157937	XAUUSD	M5	4090.07	4055.97131	4092.18104	4013.80261			4083.44631	4088.14169	0
1781158237	XAUUSD	M5	4082.25	4055.45737	4091.66709	4013.28866			4078.01154	4083.07662	0
1781158537	XAUUSD	M5	4073.00	4054.94342	4091.15314	4012.77472			4072.83070	4077.95366	0
1781158837	XAUUSD	M5	4066.73	4054.42947	4090.63919	4012.26077			4068.50842	4073.23104	0
1781159137	XAUUSD	M5	4059.48	4053.91552	4090.12525	4011.74682			4065.50312	4069.36708	0
1781159437	XAUUSD	M5	4054.88	4053.40158	4089.61130	4011.23287		4052.60000	4064.09562	4066.73135	0
1781159737	XAUUSD	M5	4062.64	4052.88763	4089.09735	4010.71893			4064.23717	4065.48426	0
1781160037	XAUUSD	M5	4067.81	4052.37368	4088.58340	4010.20498			4065.37085	4065.42756	0
1781160337	XAUUSD	M5	4075.02	4051.85973	4088.06946	4009.69103			4066.84332	4066.13544	1
1781160637	XAUUSD	M5	4076.54	4051.34579	4087.55551	4009.17708			4067.95637	4067.04591	0
1781160937	XAUUSD	M5	4065.66	4050.83184	4087.04156	4008.66314			4068.32444	4067.68517	0
1781161237	XAUUSD	M5	4065.61	4050.31789	4086.52761	4008.14919			4068.08728	4067.88623	0
1781161537	XAUUSD	M5	4062.83	4049.80394	4086.01367	4007.63524			4067.39025	4067.63824	1
1781161837	XAUUSD	M5	4063.38	4049.29000	4085.49972	4007.12129			4066.63819	4067.13821	0
1781162137	XAUUSD	M5	4067.28	4048.77605	4084.98577	4006.60735			4066.21242	4066.67532	0
1781162437	XAUUSD	M5	4070.49	4048.26210	4084.47182	4006.09340			4066.37433	4066.52482	0
1781162737	XAUUSD	M5	4067.40	4047.74815	4083.95788	4005.57945			4067.24873	4066.88678	1
1781163037	XAUUSD	M5	4065.66	4047.23421	4083.44393	4005.06550			4068.89238	4067.88958	0
1781163337	XAUUSD	M5	4073.08	4046.72026	4082.92998	4004.55156			4071.15211	4069.52084	0
1781163637	XAUUSD	M5	4072.81	4046.20631	4082.41603	4004.03761			4073.55905	4071.53995	0
1781163937	XAUUSD	M5	4072.71	4045.69237	4081.90209	4003.52366			4075.83431	4073.68713	0
1781164237	XAUUSD	M5	4080.02	4045.17842	4081.38814	4003.00972			4077.78231	4075.73472	0
1781164537	XAUUSD	M5	4082.89	4044.66447	4080.87419	4002.49577			4079.17468	4077.45470	0
1781164837	XAUUSD	M5	4081.75	4044.15052	4080.36025	4001.98182			4080.02358	4078.73914	0
1781165137	XAUUSD	M5	4081.29	4043.63658	4079.84630	4001.46787			4080.52629	4079.63271	0
1781165437	XAUUSD	M5	4077.64	4043.12263	4079.33235	4000.95393			4080.86454	4080.24863	0
1781165737	XAUUSD	M5	4077.79	4042.60868	4078.81840	4000.43998			4081.21579	4080.73221	0
1781166037	XAUUSD	M5	4078.71	4042.09473	4078.30446	3999.92603			4081.55085	4081.14153	0
1781166337	XAUUSD	M5	4082.01	4041.58079	4077.79051	3999.41208			4081.73160	4081.43657	0
1781166637	XAUUSD	M5	4083.50	4041.06684	4077.27656	3998.89814			4081.53907	4081.48782	0
1781166937	XAUUSD	M5	4083.79	4040.55289	4076.76261	3998.38419			4080.86389	4081.17586	1
1781167237	XAUUSD	M5	4082.73	4040.03894	4076.24867	3997.87024			4079.80001	4080.48793	0
1781167537	XAUUSD	M5	4077.83	4039.52500	4075.73472	3997.35629			4078.65923	4079.57358	0
1781167837	XAUUSD	M5	4079.61	4039.01105	4075.22077	3996.84235			4077.96431	4078.76895	0
1781168137	XAUUSD	M5	4077.44	4038.49710	4074.70682	3996.32840			4078.09041	4078.42968	0
1781168437	XAUUSD	M5	4079.43	4037.98315	4074.19288	3995.81445			4079.36672	4078.89820	1
1781168737	XAUUSD	M5	4077.06	4037.46921	4073.67893	3995.30050			4081.79786	4080.34803	0
1781169037	XAUUSD	M5	4075.17	4036.95526	4073.16498	3994.78656			4085.18964	4082.76884	0
1781169337	XAUUSD	M5	4095.02	4036.44131	4072.65103	3994.27261			4089.08877	4085.92880	0
1781169637	XAUUSD	M5	4093.72	4035.92736	4072.13709	3993.75866			4092.42967	4089.17924	0
1781169937	XAUUSD	M5	4099.58	4035.41342	4071.62314	3993.24471			4094.68277	4091.93100	0
1781170237	XAUUSD	M5	4100.49	4034.89947	4071.10919	3992.73077	4106.21000		4095.40042	4093.66571	0
1781170537	XAUUSD	M5	4094.02	4034.38552	4070.59524	3992.21682			4094.54054	4094.10312	0
1781170837	XAUUSD	M5	4094.32	4033.87157	4070.08130	3991.70287			4092.54106	4093.32209	1
1781171137	XAUUSD	M5	4084.67	4033.35763	4069.56735	3991.18893			4089.90985	4091.61597	0
1781171437	XAUUSD	M5	4080.80	4032.84368	4069.05340	3990.67498			4087.44598	4089.53097	0
1781171737	XAUUSD	M5	4084.48	4032.32973	4068.53946	3990.16103			4085.72968	4087.63033	0
1781172037	XAUUSD	M5	4086.70	4031.81579	4068.02551	3989.64708			4084.97561	4086.30297	0
1781172337	XAUUSD	M5	4091.27	4031.30184	4067.51156	3989.13314			4085.17966	4085.74132	0
1781172637	XAUUSD	M5	4086.87	4030.78789	4066.99761	3988.61919			4086.07466	4085.90799	1
1781172937	XAUUSD	M5	4084.24	4030.27394	4066.48367	3988.10524			4087.49130	4086.69964	0
1781173237	XAUUSD	M5	4088.27	4029.76000	4065.96972	3987.59129			4089.20313	4087.95139	0
1781173537	XAUUSD	M5	4092.79	4029.24605	4065.45577	3987.07735			4090.90307	4089.42723	0
1781173837	XAUUSD	M5	4091.88	4028.73210	4064.94182	3986.56340			4092.40029	4090.91376	0
1781174137	XAUUSD	M5	4097.56	4028.21815	4064.42788	3986.04945			4093.77303	4092.34340	0
1781174437	XAUUSD	M5	4094.27	4027.70421	4063.91393	3985.53550			4095.05027	4093.69683	0
1781174737	XAUUSD	M5	4094.94	4027.19026	4063.39998	3985.02156			4096.48805	4095.09244	0
1781175037	XAUUSD	M5	4093.62	4026.67631	4062.88603	3984.50761			4098.18061	4096.63653	0
1781175337	XAUUSD	M5	4096.84	4026.16236	4062.37209	3983.99366			4100.14415	4098.39034	0
1781175637	XAUUSD	M5	4105.06	4025.64842	4061.85814	3983.47971			4102.18318	4100.28676	0
1781175937	XAUUSD	M5	4107.76	4025.13447	4061.34419	3982.96577			4103.93961	4102.11318	0
1781176237	XAUUSD	M5	4107.55	4024.62052	4060.83024	3982.45182			4105.21419	4103.66369	0
1781176537	XAUUSD	M5	4107.16	4024.10657	4060.31630	3981.93787			4105.97017	4104.81693	0
1781176837	XAUUSD	M5	4104.72	4023.59263	4059.80235	3981.42392			4106.28604	4105.55149	0
1781177137	XAUUSD	M5	4107.62	4023.07868	4059.28840	3980.90998			4106.36165	4105.95657	0
1781177437	XAUUSD	M5	4103.54	4022.56473	4058.77445	3980.39603			4106.30088	4106.12872	0
1781177737	XAUUSD	M5	4103.11	4022.05078	4058.26051	3979.88208			4106.32391	4106.22632	0
1781178037	XAUUSD	M5	4105.03	4021.53684	4057.74656	3979.36813			4106.46223	4106.34427	0
1781178337	XAUUSD	M5	4106.14	4021.02289	4057.23261	3978.85419			4106.58408	4106.46417	0
1781178637	XAUUSD	M5	4111.78	4020.50894	4056.71866	3978.34024			4106.45761	4106.46089	1
1781178937	XAUUSD	M5	4106.28	4019.99499	4056.20472	3977.82629	4112.70000		4105.75385	4106.10737	0
1781179237	XAUUSD	M5	4105.77	4019.48105	4055.69077	3977.31235			4104.43681	4105.27209	0
1781179537	XAUUSD	M5	4102.93	4018.96710	4055.17682	3976.79840			4102.46053	4103.86631	0
1781179837	XAUUSD	M5	4097.66	4018.45315	4054.66288	3976.28445			4099.94143	4101.90387	0
1781180137	XAUUSD	M5	4095.36	4017.93921	4054.14893	3975.77050			4097.12853	4099.51620	0
1781180437	XAUUSD	M5	4095.45	4017.42526	4053.63498	3975.25656			4094.24921	4096.88271	0
1781180737	XAUUSD	M5	4090.64	4016.91131	4053.12103	3974.74261			4091.46391	4094.17331	0
1781181037	XAUUSD	M5	4089.32	4016.39736	4052.60709	3974.22866			4088.99661	4091.58496	0
1781181337	XAUUSD	M5	4086.91	4015.88342	4052.09314	3973.71471			4086.93029	4089.25763	0
1781181637	XAUUSD	M5	4084.64	4015.36947	4051.57919	3973.20077			4085.31538	4087.28651	0
1781181937	XAUUSD	M5	4085.21	4014.85552	4051.06524	3972.68682			4084.16948	4085.72799	0
1781182237	XAUUSD	M5	4080.94	4014.34157	4050.55130	3972.17287			4083.44306	4084.58553	0
1781182537	XAUUSD	M5	4086.04	4013.82763	4050.03735	3971.65892			4083.20452	4083.89502	0
1781182837	XAUUSD	M5	4086.76	4013.31368	4049.52340	3971.14498			4083.32605	4083.61054	0
1781183137	XAUUSD	M5	4085.13	4012.79973	4049.00945	3970.63103			4083.80284	4083.70669	1
1781183437	XAUUSD	M5	4079.48	4012.28578	4048.49551	3970.11708			4084.67511	4084.19090	0
1781183737	XAUUSD	M5	4080.69	4011.77184	4047.98156	3969.60313		4077.50000	4086.04742	4085.11916	0
1781184037	XAUUSD	M5	4088.69	4011.25789	4047.46761	3969.08919			4087.78045	4086.44981	0
1781184337	XAUUSD	M5	4091.70	4010.74394	4046.95366	3968.57524			4089.52717	4087.98849	0
1781184637	XAUUSD	M5	4094.04	4010.22999	4046.43972	3968.06129			4091.02337	4089.50593	0
1781184937	XAUUSD	M5	4094.05	4009.71605	4045.92577	3967.54734			4092.04600	4090.77596	0
1781185237	XAUUSD	M5	4091.69	4009.20210	4045.41182	3967.03340			4092.51377	4091.64487	0
1781185537	XAUUSD	M5	4091.86	4008.68815	4044.89787	3966.51945			4092.49177	4092.06832	0
1781185837	XAUUSD	M5	4090.63	4008.17420	4044.38393	3966.00550			4092.08194	4092.07513	0
1781186137	XAUUSD	M5	4092.21	4007.66026	4043.86998	3965.49155			4091.46822	4091.77168	1
1781186437	XAUUSD	M5	4086.93	4007.14631	4043.35603	3964.97761			4090.78325	4091.27747	0
1781186737	XAUUSD	M5	4093.76	4006.63236	4042.84208	3964.46366			4090.30269	4090.79008	0
1781187037	XAUUSD	M5	4087.99	4006.11842	4042.32814	3963.94971			4089.97279	4090.38143	0
1781187337	XAUUSD	M5	4092.40	4005.60447	4041.81419	3963.43577			4089.94922	4090.16533	0
1781187637	XAUUSD	M5	4090.99	4005.09052	4041.30024	3962.92182			4090.08983	4090.12758	0
1781187937	XAUUSD	M5	4090.56	4004.57657	4040.78630	3962.40787			4090.32610	4090.22684	1
1781188237	XAUUSD	M5	4088.60	4004.06263	4040.27235	3961.89392			4090.56302	4090.39493	0
1781188537	XAUUSD	M5	4089.80	4003.54868	4039.75840	3961.37998			4090.71677	4090.55585	0
1781188837	XAUUSD	M5	4089.97	4003.03473	4039.24445	3960.86603			4090.64689	4090.60137	0
1781189137	XAUUSD	M5	4091.91	4002.52078	4038.73051	3960.35208			4090.28605	4090.44371	1
1781189437	XAUUSD	M5	4091.34	4002.00684	4038.21656	3959.83813			4089.59564	4090.01968	0
1781189737	XAUUSD	M5	4086.59	4001.49289	4037.70261	3959.32419			4088.67141	4089.34554	0
1781190037	XAUUSD	M5	4086.81	4000.97894	4037.18866	3958.81024			4087.75879	4088.55217	0
1781190337	XAUUSD	M5	4086.38	4000.46499	4036.67472	3958.29629			4086.99784	4087.77500	0
1781190637	XAUUSD	M5	4090.39	3999.95105	4036.16077	3957.78234			4086.51295	4087.14398	0
1781190937	XAUUSD	M5	4088.30	3999.43710	4035.64682	3957.26840	4095.86000		4086.25427	4086.69912	0
1781191237	XAUUSD	M5	4083.40	3998.92315	4035.13287	3956.75445			4086.20714	4086.45313	0
1781191537	XAUUSD	M5	4084.94	3998.40920	4034.61893	3956.24050			4086.31614	4086.38464	0
1781191837	XAUUSD	M5	4085.16	3997.89526	4034.10498	3955.72655			4086.25493	4086.31978	0
1781192137	XAUUSD	M5	4086.19	3997.38131	4033.59103	3955.21261			4085.68344	4086.00161	0
1781192437	XAUUSD	M5	4080.34	3996.86736	4033.07708	3954.69866			4084.28688	4085.14425	0
1781192737	XAUUSD	M5	4086.53	3996.35341	4032.56314	3954.18471			4082.07765	4083.61095	0
1781193037	XAUUSD	M5	4079.94	3995.83947	4032.04919	3953.67076			4079.00394	4081.30744	0
1781193337	XAUUSD	M5	4076.41	3995.32552	4031.53524	3953.15682			4075.51599	4078.41171	0
1781193637	XAUUSD	M5	4075.14	3994.81157	4031.02129	3952.64287			4072.18178	4075.29675	0
1781193937	XAUUSD	M5	4069.00	3994.29762	4030.50735	3952.12892			4069.56545	4072.43110	0
1781194237	XAUUSD	M5	4069.08	3993.78368	4029.99340	3951.61497			4068.24923	4070.34017	0
1781194537	XAUUSD	M5	4062.56	3993.26973	4029.47945	3951.10103		4057.54000	4068.44632	4069.39324	0
1781194837	XAUUSD	M5	4065.94	3992.75578	4028.96550	3950.58708			4070.19666	4069.79495	1
1781195137	XAUUSD	M5	4073.40	3992.24184	4028.45156	3950.07313			4073.00229	4071.39862	0
1781195437	XAUUSD	M5	4077.31	3991.72789	4027.93761	3949.55919			4076.07752	4073.73807	0
1781195737	XAUUSD	M5	4080.14	3991.21394	4027.42366	3949.04524			4078.69853	4076.21830	0
1781196037	XAUUSD	M5	4082.22	3990.69999	4026.90972	3948.53129			4080.31635	4078.26733	0
1781196337	XAUUSD	M5	4083.88	3990.18605	4026.39577	3948.01734			4080.69148	4079.47940	0
1781196637	XAUUSD	M5	4085.84	3989.67210	4025.88182	3947.50340			4079.91866	4079.69903	0
1781196937	XAUUSD	M5	4073.21	3989.15815	4025.36787	3946.98945			4078.36317	4079.03110	1
1781197237	XAUUSD	M5	4072.88	3988.64420	4024.85393	3946.47550			4076.85389	4077.94250	0
1781197537	XAUUSD	M5	4075.95	3988.13026	4024.33998	3945.96155			4075.88770	4076.91510	0
1781197837	XAUUSD	M5	4075.71	3987.61631	4023.82603	3945.44761			4075.66783	4076.29146	0
1781198137	XAUUSD	M5	4075.30	3987.10236	4023.31208	3944.93366			4076.19129	4076.24137	0
1781198437	XAUUSD	M5	4072.51	3986.58841	4022.79814	3944.41971			4077.19155	4076.71646	1
1781198737	XAUUSD	M5	4076.28	3986.07447	4022.28419	3943.90576			4078.27979	4077.49813	0
1781199037	XAUUSD	M5	4083.92	3985.56052	4021.77024	3943.39182			4078.89297	4078.19555	0
1781199337	XAUUSD	M5	4084.96	3985.04657	4021.25629	3942.87787	4092.55000		4078.53216	4078.36385	0
1781199637	XAUUSD	M5	4083.18	3984.53262	4020.74235	3942.36392			4077.11838	4077.74112	1
1781199937	XAUUSD	M5	4078.35	3984.01868	4020.22840	3941.84997			4074.92540	4076.33326	0
1781200237	XAUUSD	M5	4062.87	3983.50473	4019.71445	3941.33603			4072.50766	4074.42046	0
1781200537	XAUUSD	M5	4061.06	3982.99078	4019.20050	3940.82208		4053.03000	4070.72472	4072.57259	0
1781200837	XAUUSD	M5	4063.54	3982.47683	4018.68656	3940.30813			4069.99859	4071.28559	0
1781201137	XAUUSD	M5	4079.67	3981.96289	4018.17261	3939.79418			4070.41300	4070.84929	0
1781201437	XAUUSD	M5	4074.78	3981.44894	4017.65866	3939.28024			4071.49926	4071.17428	1
1781201737	XAUUSD	M5	4072.64	3980.93499	4017.14471	3938.76629			4073.08954	4072.13191	0
1781202037	XAUUSD	M5	4078.74	3980.42104	4016.63077	3938.25234			4074.87014	4073.50102	0
1781202337	XAUUSD	M5	4076.19	3979.90710	4016.11682	3937.73840			4076.37057	4074.93580	0
1781202637	XAUUSD	M5	4078.67	3979.39315	4015.60287	3937.22445			4077.42980	4076.18280	0
1781202937	XAUUSD	M5	4076.99	3978.87920	4015.08893	3936.71050			4077.93642	4077.05961	0
1781203237	XAUUSD	M5	4073.47	3978.36526	4014.57498	3936.19655			4078.03849	4077.54905	0
1781203537	XAUUSD	M5	4073.49	3977.85131	4014.06103	3935.68261			4078.01072	4077.77988	0
1781203837	XAUUSD	M5	4080.98	3977.33736	4013.54708	3935.16866			4078.06526	4077.92257	0
1781204137	XAUUSD	M5	4080.65	3976.82341	4013.03314	3934.65471			4078.26509	4078.09383	0
1781204437	XAUUSD	M5	4081.96	3976.30947	4012.51919	3934.14076			4078.78630	4078.44007	0
1781204737	XAUUSD	M5	4078.86	3975.79552	4012.00524	3933.62682			4079.73345	4079.08676	0
1781205037	XAUUSD	M5	4081.62	3975.28157	4011.49129	3933.11287			4081.21362	4080.15019	0
1781205337	XAUUSD	M5	4079.64	3974.76762	4010.97735	3932.59892			4083.10410	4081.62714	0
1781205637	XAUUSD	M5	4085.98	3974.25368	4010.46340	3932.08497			4085.30832	4083.46773	0
1781205937	XAUUSD	M5	4088.15	3973.73973	4009.94945	3931.57103			4087.47379	4085.47076	0
1781206237	XAUUSD	M5	4089.81	3973.22578	4009.43550	3931.05708			4089.33858	4087.40467	0
1781206537	XAUUSD	M5	4090.55	3972.71183	4008.92156	3930.54313			4090.69903	4089.05185	0
1781206837	XAUUSD	M5	4088.77	3972.19789	4008.40761	3930.02918			4091.49422	4090.27303	0
1781207137	XAUUSD	M5	4087.50	3971.68394	4007.89366	3929.51524			4091.83306	4091.05305	0
1781207437	XAUUSD	M5	4092.68	3971.16999	4007.37971	3929.00129			4091.88016	4091.46660	0
1781207737	XAUUSD	M5	4102.66	3970.65604	4006.86577	3928.48734			4091.66146	4091.56403	0
