Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1781153688	XAUUSD	M5	4102.34	4129.04601	4182.38890	4098.26671			4107.55254754	4108.29753124	0
1781153988	XAUUSD	M5	4111.41	4128.65540	4181.99830	4097.87611			4108.77026177	4108.53389651	1
1781154288	XAUUSD	M5	4109.83	4128.26480	4181.60770	4097.48551			4110.55837992	4109.54613821	0
1781154588	XAUUSD	M5	4111.66	4127.87419	4181.21709	4097.09490			4112.51161020	4111.02887421	0
1781154888	XAUUSD	M5	4119.80	4127.48359	4180.82649	4096.70430			4114.17684200	4112.60285810	0
1781155188	XAUUSD	M5	4114.49	4127.09299	4180.43589	4096.31369			4115.07459187	4113.83872499	0
1781155488	XAUUSD	M5	4115.96	4126.70238	4180.04528	4095.92309			4115.20034514	4114.51953507	0
1781155788	XAUUSD	M5	4112.66	4126.31178	4179.65468	4095.53249			4114.56153695	4114.54053601	0
1781156088	XAUUSD	M5	4112.79	4125.92117	4179.26407	4095.14188			4113.39303259	4113.96678430	1
1781156388	XAUUSD	M5	4112.47	4125.53057	4178.87347	4094.75128			4111.85764075	4112.91221252	0
1781156688	XAUUSD	M5	4109.23	4125.13997	4178.48287	4094.36067			4110.07661484	4111.49441368	0
1781156988	XAUUSD	M5	4107.46	4124.74936	4178.09226	4093.97007			4108.17043529	4109.83242448	0
1781157288	XAUUSD	M5	4104.98	4124.35876	4177.70166	4093.57947			4106.13604968	4107.98423708	0
1781157588	XAUUSD	M5	4104.41	4123.96815	4177.31105	4093.18886			4103.91767173	4105.95095441	0
1781157888	XAUUSD	M5	4101.49	4123.57755	4176.92045	4092.79826			4101.43103062	4103.69099251	0
1781158188	XAUUSD	M5	4101.23	4123.18695	4176.52985	4092.40765			4098.71816058	4101.20457655	0
1781158488	XAUUSD	M5	4096.25	4122.79634	4176.13924	4092.01705			4095.84651586	4098.52554620	0
1781158788	XAUUSD	M5	4095.13	4122.40574	4175.74864	4091.62645			4093.08038232	4095.80296426	0
1781159088	XAUUSD	M5	4089.00	4122.01513	4175.35803	4091.23584			4090.64000101	4093.22148263	0
1781159388	XAUUSD	M5	4089.85	4121.62453	4174.96743	4090.84524			4088.84959876	4091.03554070	0
1781159688	XAUUSD	M5	4084.95	4121.23393	4174.57683	4090.45463			4087.76273416	4089.39913743	0
1781159988	XAUUSD	M5	4084.73	4120.84332	4174.18622	4090.06403			4087.40296003	4088.40104873	0
1781160288	XAUUSD	M5	4086.30	4120.45272	4173.79562	4089.67343			4087.51219208	4087.95662041	0
1781160588	XAUUSD	M5	4086.38	4120.06211	4173.40501	4089.28282			4087.64914242	4087.80288141	0
1781160888	XAUUSD	M5	4091.63	4119.67151	4173.01441	4088.89222			4087.41271988	4087.60780065	0
1781161188	XAUUSD	M5	4088.42	4119.28091	4172.62381	4088.50162			4086.37207363	4086.98993714	0
1781161488	XAUUSD	M5	4087.29	4118.89030	4172.23320	4088.11101			4084.46530885	4085.72762300	0
1781161788	XAUUSD	M5	4082.84	4118.49970	4171.84260	4087.72041			4081.82980949	4083.77871624	0
1781162088	XAUUSD	M5	4077.59	4118.10910	4171.45199	4087.32980			4078.88644116	4081.33257870	0
1781162388	XAUUSD	M5	4071.12	4117.71849	4171.06139	4086.93920			4076.22033797	4078.77645834	0
1781162688	XAUUSD	M5	4072.13	4117.32789	4170.67079	4086.54860			4074.42036702	4076.59841268	0
1781162988	XAUUSD	M5	4073.98	4116.93728	4170.28018	4086.15799			4073.73053465	4075.16447367	0
1781163288	XAUUSD	M5	4076.46	4116.54668	4169.88958	4085.76739			4074.07866153	4074.62156760	0
1781163588	XAUUSD	M5	4078.46	4116.15608	4169.49897	4085.37678			4075.07079083	4074.84617921	1
1781163888	XAUUSD	M5	4076.13	4115.76547	4169.10837	4084.98618			4076.07951838	4075.46284879	0
1781164188	XAUUSD	M5	4076.47	4115.37487	4168.71777	4084.59558			4076.46154271	4075.96219575	0
1781164488	XAUUSD	M5	4072.83	4114.98426	4168.32716	4084.20497			4075.59300211	4075.77759893	1
1781164788	XAUUSD	M5	4067.94	4114.59366	4167.93656	4083.81437			4073.16777067	4074.47268480	0
1781165088	XAUUSD	M5	4069.09	4114.20306	4167.54596	4083.42376			4069.27006617	4071.87137548	0
1781165388	XAUUSD	M5	4071.24	4113.81245	4167.15535	4083.03316			4064.25179190	4068.06158369	0
1781169288	XAUUSD	M5	4063.41	4113.42185	4166.76475	4082.64256			4058.75212756	4063.40685563	0
1781169588	XAUUSD	M5	4050.98	4113.03124	4166.37414	4082.25195			4053.79264961	4058.59975262	0
1781169888	XAUUSD	M5	4056.10	4112.64064	4165.98354	4081.86135			4050.39723901	4054.49849581	0
1781170188	XAUUSD	M5	4047.61	4112.25004	4165.59294	4081.47074			4048.86603786	4051.68226684	0
1781170488	XAUUSD	M5	4038.36	4111.85943	4165.20233	4081.08014			4049.33279494	4050.50753089	0
1781170788	XAUUSD	M5	4044.93	4111.46883	4164.81173	4080.68954			4051.48204950	4050.99479020	1
1781171088	XAUUSD	M5	4050.73	4111.07822	4164.42112	4080.29893			4054.27348992	4052.63414006	0
1781171388	XAUUSD	M5	4065.45	4110.68762	4164.03052	4079.90833			4056.58039315	4054.60726660	0
1781171688	XAUUSD	M5	4062.93	4110.29702	4163.63992	4079.51772			4057.27507899	4055.94117280	0
1781171988	XAUUSD	M5	4062.10	4109.90641	4163.24931	4079.12712			4056.05908049	4056.00012664	0
1781172288	XAUUSD	M5	4053.82	4109.51581	4162.85871	4078.73652			4053.13650879	4054.56831771	1
1781172588	XAUUSD	M5	4046.54	4109.12520	4162.46810	4078.34591			4049.35402153	4051.96116962	0
1781172888	XAUUSD	M5	4049.66	4108.73460	4162.07750	4077.95531			4045.78807610	4048.87462286	0
1781173188	XAUUSD	M5	4040.57	4108.34400	4161.68690	4077.56470			4043.24297543	4046.05879915	0
1781173488	XAUUSD	M5	4030.16	4107.95339	4161.29629	4077.17410		4023.88000	4042.50572187	4044.28226051	0
1781173788	XAUUSD	M5	4039.13	4107.56279	4160.90569	4076.78350			4043.91324609	4044.09775330	0
1781174088	XAUUSD	M5	4043.53	4107.17218	4160.51508	4076.39289			4046.85562027	4045.47668678	1
1781174388	XAUUSD	M5	4061.60	4106.78158	4160.12448	4076.00229			4050.44522574	4047.96095626	0
1781174688	XAUUSD	M5	4058.03	4106.39098	4159.73388	4075.61169			4053.37771982	4050.66933804	0
1781174988	XAUUSD	M5	4060.76	4106.00037	4159.34327	4075.22108			4055.02451933	4052.84692869	0
1781175288	XAUUSD	M5	4056.24	4105.60977	4158.95267	4074.83048			4055.02904788	4053.93798828	0
1781175588	XAUUSD	M5	4050.19	4105.21917	4158.56206	4074.43987			4053.67297678	4053.80548253	1
1781175888	XAUUSD	M5	4051.02	4104.82856	4158.17146	4074.04927			4051.66962552	4052.73755403	0
1781176188	XAUUSD	M5	4047.12	4104.43796	4157.78086	4073.65867			4049.79691819	4051.26723611	0
1781176488	XAUUSD	M5	4043.72	4104.04735	4157.39025	4073.26806			4048.91431212	4050.09077411	0
1781176788	XAUUSD	M5	4043.09	4103.65675	4156.99965	4072.87746			4049.61271656	4049.85174534	0
1781177088	XAUUSD	M5	4052.25	4103.26615	4156.60905	4072.48685			4052.00090991	4050.92632763	1
1781177388	XAUUSD	M5	4065.20	4102.87554	4156.21844	4072.09625			4055.55291432	4053.23962097	0
1781177688	XAUUSD	M5	4061.46	4102.48494	4155.82784	4071.70565			4059.38326015	4056.31144056	0
1781177988	XAUUSD	M5	4067.63	4102.09433	4155.43723	4071.31504			4062.91957312	4059.61550684	0
1781178288	XAUUSD	M5	4064.22	4101.70373	4155.04663	4070.92444			4065.55301946	4062.58426315	0
1781178588	XAUUSD	M5	4063.45	4101.31313	4154.65603	4070.53383			4067.23925717	4064.91176016	0
1781178888	XAUUSD	M5	4063.41	4100.92252	4154.26542	4070.14323			4068.26452118	4066.58814067	0
1781179188	XAUUSD	M5	4071.43	4100.53192	4153.87482	4069.75263			4069.19415164	4067.89114615	0
1781179488	XAUUSD	M5	4069.26	4100.14131	4153.48421	4069.36202			4070.55397457	4069.22256036	0
1781179788	XAUUSD	M5	4075.79	4099.75071	4153.09361	4068.97142			4073.04007343	4071.13131690	0
1781180088	XAUUSD	M5	4079.27	4099.36011	4152.70301	4068.58081			4076.89603875	4074.01367782	0
1781180388	XAUUSD	M5	4078.72	4098.96950	4152.31240	4068.19021			4082.09262714	4078.05315248	0
1781180688	XAUUSD	M5	4086.85	4098.57890	4151.92180	4067.79961			4088.34653925	4083.19984587	0
1781180988	XAUUSD	M5	4094.24	4098.18829	4151.53119	4067.40900			4094.95405375	4089.07694981	0
1781181288	XAUUSD	M5	4102.65	4097.79769	4151.14059	4067.01840			4101.13159336	4095.10427158	0
1781181588	XAUUSD	M5	4104.59	4097.40709	4150.74999	4066.62779			4106.14723288	4100.62575223	0
1781181888	XAUUSD	M5	4111.11	4097.01648	4150.35938	4066.23719			4109.62438510	4105.12506866	0
1781182188	XAUUSD	M5	4114.95	4096.62588	4149.96878	4065.84659			4111.33082047	4108.22794457	0
1781182488	XAUUSD	M5	4113.80	4096.23527	4149.57817	4065.45598	4118.22000		4111.33486258	4109.78140357	0
1781182788	XAUUSD	M5	4111.01	4095.84467	4149.18757	4065.06538			4109.97230578	4109.87685468	0
1781183088	XAUUSD	M5	4103.99	4095.45407	4148.79697	4064.67478			4107.63148807	4108.75417137	1
1781183388	XAUUSD	M5	4101.95	4095.06346	4148.40636	4064.28417			4104.71557577	4106.73487357	0
1781183688	XAUUSD	M5	4100.85	4094.67286	4148.01576	4063.89357			4101.35773850	4104.04630604	0
1781183988	XAUUSD	M5	4094.68	4094.28226	4147.62515	4063.50296			4097.54552707	4100.79591655	0
1781184288	XAUUSD	M5	4089.56	4093.89165	4147.23455	4063.11236			4093.29736780	4097.04664218	0
1781184588	XAUUSD	M5	4093.93	4093.50105	4146.84395	4062.72176			4088.62750674	4092.83707446	0
1781184888	XAUUSD	M5	4090.07	4093.11044	4146.45334	4062.33115			4083.44631326	4088.14169386	0
1781185188	XAUUSD	M5	4082.25	4092.71984	4146.06274	4061.94055			4078.01153825	4083.07661605	0
1781185488	XAUUSD	M5	4073.00	4092.32924	4145.67213	4061.54994			4072.83069914	4077.95365760	0
1781185788	XAUUSD	M5	4066.73	4091.93863	4145.28153	4061.15934			4068.50841792	4073.23103776	0
1781186088	XAUUSD	M5	4059.48	4091.54803	4144.89093	4060.76874			4065.50311765	4069.36707771	0
1781186388	XAUUSD	M5	4054.88	4091.15742	4144.50032	4060.37813		4052.60000	4064.09562327	4066.73135049	0
1781186688	XAUUSD	M5	4062.64	4090.76682	4144.10972	4059.98753			4064.23717280	4065.48426165	0
1781186988	XAUUSD	M5	4067.81	4090.37622	4143.71912	4059.59692			4065.37085298	4065.42755731	0
1781187288	XAUUSD	M5	4075.02	4089.98561	4143.32851	4059.20632			4066.84331720	4066.13543726	1
1781187588	XAUUSD	M5	4076.54	4089.59501	4142.93791	4058.81572			4067.95637441	4067.04590583	0
1781187888	XAUUSD	M5	4065.66	4089.20440	4142.54730	4058.42511			4068.32443714	4067.68517149	0
1781188188	XAUUSD	M5	4065.61	4088.81380	4142.15670	4058.03451			4068.08728378	4067.88622763	0
1781188488	XAUUSD	M5	4062.83	4088.42320	4141.76610	4057.64390			4067.39025317	4067.63824040	1
1781188788	XAUUSD	M5	4063.38	4088.03259	4141.37549	4057.25330			4066.63818817	4067.13821428	0
1781189088	XAUUSD	M5	4067.28	4087.64199	4140.98489	4056.86270			4066.21241973	4066.67531700	0
1781189388	XAUUSD	M5	4070.49	4087.25138	4140.59428	4056.47209			4066.37432939	4066.52482320	0
1781189688	XAUUSD	M5	4067.40	4086.86078	4140.20368	4056.08149			4067.24873450	4066.88677885	1
1781189988	XAUUSD	M5	4065.66	4086.47018	4139.81308	4055.69088			4068.89238319	4067.88958102	0
1781190288	XAUUSD	M5	4073.08	4086.07957	4139.42247	4055.30028			4071.15210670	4069.52084386	0
1781190588	XAUUSD	M5	4072.81	4085.68897	4139.03187	4054.90968			4073.55904934	4071.53994660	0
1781190888	XAUUSD	M5	4072.71	4085.29836	4138.64126	4054.51907			4075.83431068	4073.68712864	0
1781191188	XAUUSD	M5	4080.02	4084.90776	4138.25066	4054.12847			4077.78230813	4075.73471839	0
1781191488	XAUUSD	M5	4082.89	4084.51716	4137.86006	4053.73787			4079.17468047	4077.45469943	0
1781191788	XAUUSD	M5	4081.75	4084.12655	4137.46945	4053.34726			4080.02357743	4078.73913843	0
1781192088	XAUUSD	M5	4081.29	4083.73595	4137.07885	4052.95666			4080.52629054	4079.63271448	0
1781192388	XAUUSD	M5	4077.64	4083.34535	4136.68824	4052.56605			4080.86453594	4080.24862521	0
1781192688	XAUUSD	M5	4077.79	4082.95474	4136.29764	4052.17545			4081.21579097	4080.73220809	0
1781192988	XAUUSD	M5	4078.71	4082.56414	4135.90704	4051.78485			4081.55085082	4081.14152946	0
1781193288	XAUUSD	M5	4082.01	4082.17353	4135.51643	4051.39424			4081.73160271	4081.43656608	0
1781193588	XAUUSD	M5	4083.50	4081.78293	4135.12583	4051.00364			4081.53906910	4081.48781759	0
1781193888	XAUUSD	M5	4083.79	4081.39233	4134.73522	4050.61303			4080.86389458	4081.17585608	1
1781194188	XAUUSD	M5	4082.73	4081.00172	4134.34462	4050.22243			4079.80001289	4080.48793449	0
1781194488	XAUUSD	M5	4077.83	4080.61112	4133.95402	4049.83183			4078.65922711	4079.57358080	0
1781194788	XAUUSD	M5	4079.61	4080.22051	4133.56341	4049.44122			4077.96431433	4078.76894756	0
1781195088	XAUUSD	M5	4077.44	4079.82991	4133.17281	4049.05062			4078.09041086	4078.42967921	0
1781195388	XAUUSD	M5	4079.43	4079.43931	4132.78221	4048.66001			4079.36672289	4078.89820105	1
1781195688	XAUUSD	M5	4077.06	4079.04870	4132.39160	4048.26941			4081.79786448	4080.34803277	0
1781195988	XAUUSD	M5	4075.17	4078.65810	4132.00100	4047.87881			4085.18964374	4082.76883825	0
1781196288	XAUUSD	M5	4095.02	4078.26749	4131.61039	4047.48820			4089.08876803	4085.92880314	0
1781196588	XAUUSD	M5	4093.72	4077.87689	4131.21979	4047.09760			4092.42966927	4089.17923621	0
1781196888	XAUUSD	M5	4099.58	4077.48629	4130.82919	4046.70699			4094.68276556	4091.93100089	0
1781197188	XAUUSD	M5	4100.49	4077.09568	4130.43858	4046.31639	4106.21000		4095.40042497	4093.66571293	0
1781197488	XAUUSD	M5	4094.02	4076.70508	4130.04798	4045.92579			4094.54053656	4094.10312475	0
1781197788	XAUUSD	M5	4094.32	4076.31447	4129.65737	4045.53518			4092.54105941	4093.32209208	1
1781198088	XAUUSD	M5	4084.67	4075.92387	4129.26677	4045.14458			4089.90984764	4091.61596986	0
1781198388	XAUUSD	M5	4080.80	4075.53327	4128.87617	4044.75397			4087.44597998	4089.53097492	0
1781198688	XAUUSD	M5	4084.48	4075.14266	4128.48556	4044.36337			4085.72968450	4087.63032971	0
1781198988	XAUUSD	M5	4086.70	4074.75206	4128.09496	4043.97277			4084.97561430	4086.30297201	0
1781199288	XAUUSD	M5	4091.27	4074.36145	4127.70435	4043.58216			4085.17966007	4085.74131604	0
1781199588	XAUUSD	M5	4086.87	4073.97085	4127.31375	4043.19156			4086.07466228	4085.90798916	1
1781199888	XAUUSD	M5	4084.24	4073.58025	4126.92315	4042.80095			4087.49129761	4086.69964338	0
1781200188	XAUUSD	M5	4088.27	4073.18964	4126.53254	4042.41035			4089.20312694	4087.95138516	0
1781200488	XAUUSD	M5	4092.79	4072.79904	4126.14194	4042.01975			4090.90307447	4089.42722982	0
1781200788	XAUUSD	M5	4091.88	4072.40843	4125.75133	4041.62914			4092.40029407	4090.91376194	0
1781201088	XAUUSD	M5	4097.56	4072.01783	4125.36073	4041.23854			4093.77303230	4092.34339712	0
1781201388	XAUUSD	M5	4094.27	4071.62723	4124.97013	4040.84794			4095.05027171	4093.69683441	0
1781201688	XAUUSD	M5	4094.94	4071.23662	4124.57952	4040.45733			4096.48804683	4095.09244062	0
1781201988	XAUUSD	M5	4093.62	4070.84602	4124.18892	4040.06673			4098.18061235	4096.63652649	0
1781202288	XAUUSD	M5	4096.84	4070.45542	4123.79831	4039.67612			4100.14414974	4098.39033811	0
1781202588	XAUUSD	M5	4105.06	4070.06481	4123.40771	4039.28552			4102.18318409	4100.28676110	0
1781202888	XAUUSD	M5	4107.76	4069.67421	4123.01711	4038.89492			4103.93960502	4102.11318306	0
1781203188	XAUUSD	M5	4107.55	4069.28360	4122.62650	4038.50431			4105.21418988	4103.66368647	0
1781203488	XAUUSD	M5	4107.16	4068.89300	4122.23590	4038.11371			4105.97017400	4104.81693024	0
1781203788	XAUUSD	M5	4104.72	4068.50240	4121.84530	4037.72310			4106.28604190	4105.55148607	0
1781204088	XAUUSD	M5	4107.62	4068.11179	4121.45469	4037.33250			4106.36165328	4105.95656968	0
1781204388	XAUUSD	M5	4103.54	4067.72119	4121.06409	4036.94190			4106.30087854	4106.12872411	0
1781204688	XAUUSD	M5	4103.11	4067.33058	4120.67348	4036.55129			4106.32390968	4106.22631689	0
1781204988	XAUUSD	M5	4105.03	4066.93998	4120.28288	4036.16069			4106.46222745	4106.34427217	0
1781205288	XAUUSD	M5	4106.14	4066.54938	4119.89228	4035.77008			4106.58407715	4106.46417466	0
1781205588	XAUUSD	M5	4111.78	4066.15877	4119.50167	4035.37948			4106.45760502	4106.46088984	1
1781205888	XAUUSD	M5	4106.28	4065.76817	4119.11107	4034.98888	4112.70000		4105.75385487	4106.10737236	0
1781206188	XAUUSD	M5	4105.77	4065.37756	4118.72046	4034.59827			4104.43681102	4105.27209169	0
1781206488	XAUUSD	M5	4102.93	4064.98696	4118.32986	4034.20767			4102.46053447	4103.86631308	0
1781206788	XAUUSD	M5	4097.66	4064.59636	4117.93926	4033.81706			4099.94142923	4101.90387115	0
1781207088	XAUUSD	M5	4095.36	4064.20575	4117.54865	4033.42646			4097.12853267	4099.51620191	0
1781207388	XAUUSD	M5	4095.45	4063.81515	4117.15805	4033.03586			4094.24921196	4096.88270693	0
1781207688	XAUUSD	M5	4090.64	4063.42454	4116.76744	4032.64525			4091.46390748	4094.17330721	0
1781207988	XAUUSD	M5	4089.32	4063.03394	4116.37684	4032.25465			4088.99660929	4091.58495825	0
1781208288	XAUUSD	M5	4086.91	4062.64334	4115.98624	4031.86404			4086.93029356	4089.25762590	0
1781208588	XAUUSD	M5	4084.64	4062.25273	4115.59563	4031.47344			4085.31538479	4087.28650535	0
1781208888	XAUUSD	M5	4085.21	4061.86213	4115.20503	4031.08284			4084.16948111	4085.72799323	0
1781209188	XAUUSD	M5	4080.94	4061.47152	4114.81442	4030.69223			4083.44305806	4084.58552564	0
1781209488	XAUUSD	M5	4086.04	4061.08092	4114.42382	4030.30163			4083.20451720	4083.89502142	0
1781209788	XAUUSD	M5	4086.76	4060.69032	4114.03322	4029.91103			4083.32605446	4083.61053794	0
1781210088	XAUUSD	M5	4085.13	4060.29971	4113.64261	4029.52042			4083.80283842	4083.70668818	1
1781210388	XAUUSD	M5	4079.48	4059.90911	4113.25201	4029.12982			4084.67511338	4084.19090078	0
1781210688	XAUUSD	M5	4080.69	4059.51851	4112.86140	4028.73921		4077.50000	4086.04741521	4085.11915799	0
1781210988	XAUUSD	M5	4088.69	4059.12790	4112.47080	4028.34861			4087.78045447	4086.44980623	0
1781211288	XAUUSD	M5	4091.70	4058.73730	4112.08020	4027.95801			4089.52716772	4087.98848698	0
1781211588	XAUUSD	M5	4094.04	4058.34669	4111.68959	4027.56740			4091.02337327	4089.50593012	0
1781211888	XAUUSD	M5	4094.05	4057.95609	4111.29899	4027.17680			4092.04599900	4090.77596456	0
1781212188	XAUUSD	M5	4091.69	4057.56549	4110.90838	4026.78619			4092.51376586	4091.64486521	0
1781212488	XAUUSD	M5	4091.86	4057.17488	4110.51778	4026.39559			4092.49177229	4092.06831875	0
1781212788	XAUUSD	M5	4090.63	4056.78428	4110.12718	4026.00499			4092.08194255	4092.07513065	0
1781213088	XAUUSD	M5	4092.21	4056.39367	4109.73657	4025.61438			4091.46822341	4091.77167703	1
1781213388	XAUUSD	M5	4086.93	4056.00307	4109.34597	4025.22378			4090.78325367	4091.27746535	0
1781213688	XAUUSD	M5	4093.76	4055.61247	4108.95537	4024.83317			4090.30268705	4090.79007620	0
1781213988	XAUUSD	M5	4087.99	4055.22186	4108.56476	4024.44257			4089.97279212	4090.38143416	0
1781214288	XAUUSD	M5	4092.40	4054.83126	4108.17416	4024.05197			4089.94922302	4090.16532859	0
1781214588	XAUUSD	M5	4090.99	4054.44065	4107.78355	4023.66136			4090.08983338	4090.12758099	0
1781214888	XAUUSD	M5	4090.56	4054.05005	4107.39295	4023.27076			4090.32609562	4090.22683830	1
1781215188	XAUUSD	M5	4088.60	4053.65945	4107.00235	4022.88015			4090.56302009	4090.39492920	0
1781215488	XAUUSD	M5	4089.80	4053.26884	4106.61174	4022.48955			4090.71677444	4090.55585182	0
1781215788	XAUUSD	M5	4089.97	4052.87824	4106.22114	4022.09895			4090.64689002	4090.60137092	0
1781216088	XAUUSD	M5	4091.91	4052.48763	4105.83053	4021.70834			4090.28605031	4090.44371062	1
1781216388	XAUUSD	M5	4091.34	4052.09703	4105.43993	4021.31774			4089.59564449	4090.01967755	0
1781216688	XAUUSD	M5	4086.59	4051.70643	4105.04933	4020.92713			4088.67141105	4089.34554430	0
1781216988	XAUUSD	M5	4086.81	4051.31582	4104.65872	4020.53653			4087.75878853	4088.55216642	0
1781217288	XAUUSD	M5	4086.38	4050.92522	4104.26812	4020.14593			4086.99783679	4087.77500160	0
1781217588	XAUUSD	M5	4090.39	4050.53461	4103.87751	4019.75532			4086.51294863	4087.14397512	0
1781217888	XAUUSD	M5	4088.30	4050.14401	4103.48691	4019.36472	4095.86000		4086.25427399	4086.69912456	0
1781218188	XAUUSD	M5	4083.40	4049.75341	4103.09631	4018.97411			4086.20714274	4086.45313365	0
1781218488	XAUUSD	M5	4084.94	4049.36280	4102.70570	4018.58351			4086.31614054	4086.38463709	0
1781218788	XAUUSD	M5	4085.16	4048.97220	4102.31510	4018.19291			4086.25492683	4086.31978196	0
1781219088	XAUUSD	M5	4086.19	4048.58159	4101.92449	4017.80230			4085.68344424	4086.00161310	0
1781219388	XAUUSD	M5	4080.34	4048.19099	4101.53389	4017.41170			4084.28688255	4085.14424783	0
1781219688	XAUUSD	M5	4086.53	4047.80039	4101.14329	4017.02110			4082.07764703	4083.61094743	0
1781219988	XAUUSD	M5	4079.94	4047.40978	4100.75268	4016.63049			4079.00393632	4081.30744187	0
1781220288	XAUUSD	M5	4076.41	4047.01918	4100.36208	4016.23989			4075.51598761	4078.41171474	0
1781220588	XAUUSD	M5	4075.14	4046.62858	4099.97147	4015.84928			4072.18177674	4075.29674574	0
1781220888	XAUUSD	M5	4069.00	4046.23797	4099.58087	4015.45868			4069.56545377	4072.43109976	0
1781221188	XAUUSD	M5	4069.08	4045.84737	4099.19027	4015.06808			4068.24923381	4070.34016679	0
1781221488	XAUUSD	M5	4062.56	4045.45676	4098.79966	4014.67747		4057.54000	4068.44631910	4069.39324294	0
1781221788	XAUUSD	M5	4065.94	4045.06616	4098.40906	4014.28687			4070.19666353	4069.79495324	1
1781222088	XAUUSD	M5	4073.40	4044.67556	4098.01846	4013.89626			4073.00229444	4071.39862384	0
1781222388	XAUUSD	M5	4077.31	4044.28495	4097.62785	4013.50566			4076.07752226	4073.73807305	0
1781222688	XAUUSD	M5	4080.14	4043.89435	4097.23725	4013.11506			4078.69853140	4076.21830223	0
1781222988	XAUUSD	M5	4082.22	4043.50374	4096.84664	4012.72445			4080.31635119	4078.26732671	0
1781223288	XAUUSD	M5	4083.88	4043.11314	4096.45604	4012.33385			4080.69148134	4079.47940402	0
1781223588	XAUUSD	M5	4085.84	4042.72254	4096.06544	4011.94324			4079.91865869	4079.69903136	0
1781223888	XAUUSD	M5	4073.21	4042.33193	4095.67483	4011.55264			4078.36317383	4079.03110259	1
1781224188	XAUUSD	M5	4072.88	4041.94133	4095.28423	4011.16204			4076.85389013	4077.94249636	0
1781224488	XAUUSD	M5	4075.95	4041.55072	4094.89362	4010.77143			4075.88769606	4076.91509621	0
1781224788	XAUUSD	M5	4075.71	4041.16012	4094.50302	4010.38083			4075.66782731	4076.29146176	0
1781225088	XAUUSD	M5	4075.30	4040.76952	4094.11242	4009.99022			4076.19128612	4076.24137394	0
1781225388	XAUUSD	M5	4072.51	4040.37891	4093.72181	4009.59962			4077.19154912	4076.71646153	1
1781225688	XAUUSD	M5	4076.28	4039.98831	4093.33121	4009.20902			4078.27979018	4077.49812586	0
1781225988	XAUUSD	M5	4083.92	4039.59770	4092.94060	4008.81841			4078.89296862	4078.19554724	0
1781226288	XAUUSD	M5	4084.96	4039.20710	4092.55000	4008.42781	4092.55000		4078.53216030	4078.36385377	0
1781226588	XAUUSD	M5	4083.18	4038.81650	4092.15940	4008.03720			4077.11838021	4077.74111699	1
1781226888	XAUUSD	M5	4078.35	4038.42589	4091.76879	4007.64660			4074.92540248	4076.33325974	0
1781227188	XAUUSD	M5	4062.87	4038.03529	4091.37819	4007.25600			4072.50765803	4074.42045888	0
1781227488	XAUUSD	M5	4061.06	4037.64468	4090.98758	4006.86539		4053.03000	4070.72471836	4072.57258862	0
1781227788	XAUUSD	M5	4063.54	4037.25408	4090.59698	4006.47479			4069.99858769	4071.28558816	0
1781228088	XAUUSD	M5	4079.67	4036.86348	4090.20638	4006.08419			4070.41299634	4070.84929225	0
1781228388	XAUUSD	M5	4074.78	4036.47287	4089.81577	4005.69358			4071.49926091	4071.17427658	1
1781228688	XAUUSD	M5	4072.64	4036.08227	4089.42517	4005.30298			4073.08954113	4072.13190886	0
1781228988	XAUUSD	M5	4078.74	4035.69167	4089.03456	4004.91237			4074.87013779	4073.50102333	0
1781229288	XAUUSD	M5	4076.19	4035.30106	4088.64396	4004.52177			4076.37056913	4074.93579623	0
1781229588	XAUUSD	M5	4078.67	4034.91046	4088.25336	4004.13117			4077.42979756	4076.18279689	0
1781229888	XAUUSD	M5	4076.99	4034.51985	4087.86275	4003.74056			4077.93641644	4077.05960667	0
1781230188	XAUUSD	M5	4073.47	4034.12925	4087.47215	4003.34996			4078.03848798	4077.54904732	0
1781230488	XAUUSD	M5	4073.49	4033.73865	4087.08154	4002.95935			4078.01071634	4077.77988183	0
1781230788	XAUUSD	M5	4080.98	4033.34804	4086.69094	4002.56875			4078.06526120	4077.92257151	0
1781231088	XAUUSD	M5	4080.65	4032.95744	4086.30034	4002.17815			4078.26509440	4078.09383296	0
1781231388	XAUUSD	M5	4081.96	4032.56683	4085.90973	4001.78754			4078.78629767	4078.44006532	0
1781231688	XAUUSD	M5	4078.86	4032.17623	4085.51913	4001.39694			4079.73345482	4079.08676007	0
1781231988	XAUUSD	M5	4081.62	4031.78563	4085.12853	4001.00633			4081.21362135	4080.15019071	0
1781232288	XAUUSD	M5	4079.64	4031.39502	4084.73792	4000.61573			4083.10409810	4081.62714440	0
1781232588	XAUUSD	M5	4085.98	4031.00442	4084.34732	4000.22513			4085.30831819	4083.46773130	0
1781232888	XAUUSD	M5	4088.15	4030.61381	4083.95671	3999.83452			4087.47378995	4085.47076062	0
1781233188	XAUUSD	M5	4089.81	4030.22321	4083.56611	3999.44392			4089.33857654	4087.40466858	0
1781233488	XAUUSD	M5	4090.55	4029.83261	4083.17551	3999.05331			4090.69903330	4089.05185094	0
