Best_Fit_timestamp	Best_Fit_symbol	Best_Fit_timeframe	Best_Fit_close	Best_Fit_Base_FL	Best_Fit_UOEDT	Best_Fit_LOEDT	Best_Fit_horiz_high_map	Best_Fit_horiz_low_map	Best_Fit_ssa	Best_Fit_ema_ssa	Best_Fit_crossing
1781150481	XAUUSD	M5	4064.22	4056.11260	4080.69187	4003.21294			4065.55302	4062.58426	0
1781150781	XAUUSD	M5	4063.45	4056.46051	4081.03979	4003.56086			4067.23926	4064.91176	0
1781151081	XAUUSD	M5	4063.41	4056.80843	4081.38770	4003.90877			4068.26452	4066.58814	0
1781151381	XAUUSD	M5	4071.43	4057.15634	4081.73562	4004.25669			4069.19415	4067.89115	0
1781151681	XAUUSD	M5	4069.26	4057.50426	4082.08353	4004.60460			4070.55397	4069.22256	0
1781151981	XAUUSD	M5	4075.79	4057.85217	4082.43145	4004.95252			4073.04007	4071.13132	0
1781152281	XAUUSD	M5	4079.27	4058.20009	4082.77936	4005.30043			4076.89604	4074.01368	0
1781152581	XAUUSD	M5	4078.72	4058.54800	4083.12727	4005.64835			4082.09263	4078.05315	0
1781152881	XAUUSD	M5	4086.85	4058.89591	4083.47519	4005.99626			4088.34654	4083.19985	0
1781153181	XAUUSD	M5	4094.24	4059.24383	4083.82310	4006.34417			4094.95405	4089.07695	0
1781153481	XAUUSD	M5	4102.65	4059.59174	4084.17102	4006.69209			4101.13159	4095.10427	0
1781153781	XAUUSD	M5	4104.59	4059.93966	4084.51893	4007.04000			4106.14723	4100.62575	0
1781154081	XAUUSD	M5	4111.11	4060.28757	4084.86685	4007.38792			4109.62439	4105.12507	0
1781154381	XAUUSD	M5	4114.95	4060.63549	4085.21476	4007.73583			4111.33082	4108.22794	0
1781154681	XAUUSD	M5	4113.80	4060.98340	4085.56268	4008.08375	4118.22000		4111.33486	4109.78140	0
1781154981	XAUUSD	M5	4111.01	4061.33132	4085.91059	4008.43166			4109.97231	4109.87685	0
1781155281	XAUUSD	M5	4103.99	4061.67923	4086.25850	4008.77958			4107.63149	4108.75417	1
1781155581	XAUUSD	M5	4101.95	4062.02714	4086.60642	4009.12749			4104.71558	4106.73487	0
1781155881	XAUUSD	M5	4100.85	4062.37506	4086.95433	4009.47540			4101.35774	4104.04631	0
1781156181	XAUUSD	M5	4094.68	4062.72297	4087.30225	4009.82332			4097.54553	4100.79592	0
1781156481	XAUUSD	M5	4089.56	4063.07089	4087.65016	4010.17123			4093.29737	4097.04664	0
1781156781	XAUUSD	M5	4093.93	4063.41880	4087.99808	4010.51915			4088.62751	4092.83707	0
1781157081	XAUUSD	M5	4090.07	4063.76672	4088.34599	4010.86706			4083.44631	4088.14169	0
1781157381	XAUUSD	M5	4082.25	4064.11463	4088.69391	4011.21498			4078.01154	4083.07662	0
1781157681	XAUUSD	M5	4073.00	4064.46255	4089.04182	4011.56289			4072.83070	4077.95366	0
1781157981	XAUUSD	M5	4066.73	4064.81046	4089.38973	4011.91081			4068.50842	4073.23104	0
1781158281	XAUUSD	M5	4059.48	4065.15837	4089.73765	4012.25872			4065.50312	4069.36708	0
1781158581	XAUUSD	M5	4054.88	4065.50629	4090.08556	4012.60663		4052.60000	4064.09562	4066.73135	0
1781158881	XAUUSD	M5	4062.64	4065.85420	4090.43348	4012.95455			4064.23717	4065.48426	0
1781159181	XAUUSD	M5	4067.81	4066.20212	4090.78139	4013.30246			4065.37085	4065.42756	0
1781159481	XAUUSD	M5	4075.02	4066.55003	4091.12931	4013.65038			4066.84332	4066.13544	1
1781159781	XAUUSD	M5	4076.54	4066.89795	4091.47722	4013.99829			4067.95637	4067.04591	0
1781160081	XAUUSD	M5	4065.66	4067.24586	4091.82513	4014.34621			4068.32444	4067.68517	0
1781160381	XAUUSD	M5	4065.61	4067.59378	4092.17305	4014.69412			4068.08728	4067.88623	0
1781160681	XAUUSD	M5	4062.83	4067.94169	4092.52096	4015.04204			4067.39025	4067.63824	1
1781160981	XAUUSD	M5	4063.38	4068.28960	4092.86888	4015.38995			4066.63819	4067.13821	0
1781161281	XAUUSD	M5	4067.28	4068.63752	4093.21679	4015.73786			4066.21242	4066.67532	0
1781161581	XAUUSD	M5	4070.49	4068.98543	4093.56471	4016.08578			4066.37433	4066.52482	0
1781161881	XAUUSD	M5	4067.40	4069.33335	4093.91262	4016.43369			4067.24873	4066.88678	1
1781162181	XAUUSD	M5	4065.66	4069.68126	4094.26054	4016.78161			4068.89238	4067.88958	0
1781162481	XAUUSD	M5	4073.08	4070.02918	4094.60845	4017.12952			4071.15211	4069.52084	0
1781162781	XAUUSD	M5	4072.81	4070.37709	4094.95636	4017.47744			4073.55905	4071.53995	0
1781163081	XAUUSD	M5	4072.71	4070.72501	4095.30428	4017.82535			4075.83431	4073.68713	0
1781163381	XAUUSD	M5	4080.02	4071.07292	4095.65219	4018.17326			4077.78231	4075.73472	0
1781163681	XAUUSD	M5	4082.89	4071.42083	4096.00011	4018.52118			4079.17468	4077.45470	0
1781163981	XAUUSD	M5	4081.75	4071.76875	4096.34802	4018.86909			4080.02358	4078.73914	0
1781164281	XAUUSD	M5	4081.29	4072.11666	4096.69594	4019.21701			4080.52629	4079.63271	0
1781164581	XAUUSD	M5	4077.64	4072.46458	4097.04385	4019.56492			4080.86454	4080.24863	0
1781164881	XAUUSD	M5	4077.79	4072.81249	4097.39177	4019.91284			4081.21579	4080.73221	0
1781165181	XAUUSD	M5	4078.71	4073.16041	4097.73968	4020.26075			4081.55085	4081.14153	0
1781165481	XAUUSD	M5	4082.01	4073.50832	4098.08759	4020.60867			4081.73160	4081.43657	0
1781165781	XAUUSD	M5	4083.50	4073.85623	4098.43551	4020.95658			4081.53907	4081.48782	0
1781166081	XAUUSD	M5	4083.79	4074.20415	4098.78342	4021.30449			4080.86389	4081.17586	1
1781166381	XAUUSD	M5	4082.73	4074.55206	4099.13134	4021.65241			4079.80001	4080.48793	0
1781166681	XAUUSD	M5	4077.83	4074.89998	4099.47925	4022.00032			4078.65923	4079.57358	0
1781166981	XAUUSD	M5	4079.61	4075.24789	4099.82717	4022.34824			4077.96431	4078.76895	0
1781167281	XAUUSD	M5	4077.44	4075.59581	4100.17508	4022.69615			4078.09041	4078.42968	0
1781167581	XAUUSD	M5	4079.43	4075.94372	4100.52300	4023.04407			4079.36672	4078.89820	1
1781167881	XAUUSD	M5	4077.06	4076.29164	4100.87091	4023.39198			4081.79786	4080.34803	0
1781168181	XAUUSD	M5	4075.17	4076.63955	4101.21882	4023.73990			4085.18964	4082.76884	0
1781168481	XAUUSD	M5	4095.02	4076.98746	4101.56674	4024.08781			4089.08877	4085.92880	0
1781168781	XAUUSD	M5	4093.72	4077.33538	4101.91465	4024.43572			4092.42967	4089.17924	0
1781169081	XAUUSD	M5	4099.58	4077.68329	4102.26257	4024.78364			4094.68277	4091.93100	0
1781169381	XAUUSD	M5	4100.49	4078.03121	4102.61048	4025.13155	4106.21000		4095.40042	4093.66571	0
1781169681	XAUUSD	M5	4094.02	4078.37912	4102.95840	4025.47947			4094.54054	4094.10312	0
1781169981	XAUUSD	M5	4094.32	4078.72704	4103.30631	4025.82738			4092.54106	4093.32209	1
1781170281	XAUUSD	M5	4084.67	4079.07495	4103.65423	4026.17530			4089.90985	4091.61597	0
1781170581	XAUUSD	M5	4080.80	4079.42287	4104.00214	4026.52321			4087.44598	4089.53097	0
1781170881	XAUUSD	M5	4084.48	4079.77078	4104.35005	4026.87113			4085.72968	4087.63033	0
1781171181	XAUUSD	M5	4086.70	4080.11869	4104.69797	4027.21904			4084.97561	4086.30297	0
1781171481	XAUUSD	M5	4091.27	4080.46661	4105.04588	4027.56695			4085.17966	4085.74132	0
1781171781	XAUUSD	M5	4086.87	4080.81452	4105.39380	4027.91487			4086.07466	4085.90799	1
1781172081	XAUUSD	M5	4084.24	4081.16244	4105.74171	4028.26278			4087.49130	4086.69964	0
1781172381	XAUUSD	M5	4088.27	4081.51035	4106.08963	4028.61070			4089.20313	4087.95139	0
1781172681	XAUUSD	M5	4092.79	4081.85827	4106.43754	4028.95861			4090.90307	4089.42723	0
1781172981	XAUUSD	M5	4091.88	4082.20618	4106.78545	4029.30653			4092.40029	4090.91376	0
1781173281	XAUUSD	M5	4097.56	4082.55410	4107.13337	4029.65444			4093.77303	4092.34340	0
1781173581	XAUUSD	M5	4094.27	4082.90201	4107.48128	4030.00236			4095.05027	4093.69683	0
1781173881	XAUUSD	M5	4094.94	4083.24992	4107.82920	4030.35027			4096.48805	4095.09244	0
1781174181	XAUUSD	M5	4093.62	4083.59784	4108.17711	4030.69818			4098.18061	4096.63653	0
1781174481	XAUUSD	M5	4096.84	4083.94575	4108.52503	4031.04610			4100.14415	4098.39034	0
1781174781	XAUUSD	M5	4105.06	4084.29367	4108.87294	4031.39401			4102.18318	4100.28676	0
1781175081	XAUUSD	M5	4107.76	4084.64158	4109.22086	4031.74193			4103.93961	4102.11318	0
1781175381	XAUUSD	M5	4107.55	4084.98950	4109.56877	4032.08984			4105.21419	4103.66369	0
1781175681	XAUUSD	M5	4107.16	4085.33741	4109.91668	4032.43776			4105.97017	4104.81693	0
1781175981	XAUUSD	M5	4104.72	4085.68533	4110.26460	4032.78567			4106.28604	4105.55149	0
1781176281	XAUUSD	M5	4107.62	4086.03324	4110.61251	4033.13358			4106.36165	4105.95657	0
1781176581	XAUUSD	M5	4103.54	4086.38115	4110.96043	4033.48150			4106.30088	4106.12872	0
1781176881	XAUUSD	M5	4103.11	4086.72907	4111.30834	4033.82941			4106.32391	4106.22632	0
1781177181	XAUUSD	M5	4105.03	4087.07698	4111.65626	4034.17733			4106.46223	4106.34427	0
1781177481	XAUUSD	M5	4106.14	4087.42490	4112.00417	4034.52524			4106.58408	4106.46417	0
1781177781	XAUUSD	M5	4111.78	4087.77281	4112.35209	4034.87316			4106.45761	4106.46089	1
1781178081	XAUUSD	M5	4106.28	4088.12073	4112.70000	4035.22107	4112.70000		4105.75385	4106.10737	0
1781178381	XAUUSD	M5	4105.77	4088.46864	4113.04791	4035.56899			4104.43681	4105.27209	0
1781178681	XAUUSD	M5	4102.93	4088.81655	4113.39583	4035.91690			4102.46053	4103.86631	0
1781178981	XAUUSD	M5	4097.66	4089.16447	4113.74374	4036.26481			4099.94143	4101.90387	0
1781179281	XAUUSD	M5	4095.36	4089.51238	4114.09166	4036.61273			4097.12853	4099.51620	0
1781179581	XAUUSD	M5	4095.45	4089.86030	4114.43957	4036.96064			4094.24921	4096.88271	0
1781179881	XAUUSD	M5	4090.64	4090.20821	4114.78749	4037.30856			4091.46391	4094.17331	0
1781180181	XAUUSD	M5	4089.32	4090.55613	4115.13540	4037.65647			4088.99661	4091.58496	0
1781180481	XAUUSD	M5	4086.91	4090.90404	4115.48332	4038.00439			4086.93029	4089.25763	0
1781180781	XAUUSD	M5	4084.64	4091.25196	4115.83123	4038.35230			4085.31538	4087.28651	0
1781181081	XAUUSD	M5	4085.21	4091.59987	4116.17914	4038.70022			4084.16948	4085.72799	0
1781181381	XAUUSD	M5	4080.94	4091.94778	4116.52706	4039.04813			4083.44306	4084.58553	0
1781181681	XAUUSD	M5	4086.04	4092.29570	4116.87497	4039.39604			4083.20452	4083.89502	0
1781181981	XAUUSD	M5	4086.76	4092.64361	4117.22289	4039.74396			4083.32605	4083.61054	0
1781182281	XAUUSD	M5	4085.13	4092.99153	4117.57080	4040.09187			4083.80284	4083.70669	1
1781182581	XAUUSD	M5	4079.48	4093.33944	4117.91872	4040.43979			4084.67511	4084.19090	0
1781182881	XAUUSD	M5	4080.69	4093.68736	4118.26663	4040.78770		4077.50000	4086.04742	4085.11916	0
1781183181	XAUUSD	M5	4088.69	4094.03527	4118.61455	4041.13562			4087.78045	4086.44981	0
1781183481	XAUUSD	M5	4091.70	4094.38319	4118.96246	4041.48353			4089.52717	4087.98849	0
1781183781	XAUUSD	M5	4094.04	4094.73110	4119.31037	4041.83145			4091.02337	4089.50593	0
1781184081	XAUUSD	M5	4094.05	4095.07901	4119.65829	4042.17936			4092.04600	4090.77596	0
1781184381	XAUUSD	M5	4091.69	4095.42693	4120.00620	4042.52727			4092.51377	4091.64487	0
1781184681	XAUUSD	M5	4091.86	4095.77484	4120.35412	4042.87519			4092.49177	4092.06832	0
1781184981	XAUUSD	M5	4090.63	4096.12276	4120.70203	4043.22310			4092.08194	4092.07513	0
1781185281	XAUUSD	M5	4092.21	4096.47067	4121.04995	4043.57102			4091.46822	4091.77168	1
1781185581	XAUUSD	M5	4086.93	4096.81859	4121.39786	4043.91893			4090.78325	4091.27747	0
1781185881	XAUUSD	M5	4093.76	4097.16650	4121.74577	4044.26685			4090.30269	4090.79008	0
1781186181	XAUUSD	M5	4087.99	4097.51442	4122.09369	4044.61476			4089.97279	4090.38143	0
1781186481	XAUUSD	M5	4092.40	4097.86233	4122.44160	4044.96268			4089.94922	4090.16533	0
1781186781	XAUUSD	M5	4090.99	4098.21024	4122.78952	4045.31059			4090.08983	4090.12758	0
1781187081	XAUUSD	M5	4090.56	4098.55816	4123.13743	4045.65850			4090.32610	4090.22684	1
1781187381	XAUUSD	M5	4088.60	4098.90607	4123.48535	4046.00642			4090.56302	4090.39493	0
1781187681	XAUUSD	M5	4089.80	4099.25399	4123.83326	4046.35433			4090.71677	4090.55585	0
1781187981	XAUUSD	M5	4089.97	4099.60190	4124.18118	4046.70225			4090.64689	4090.60137	0
1781188281	XAUUSD	M5	4091.91	4099.94982	4124.52909	4047.05016			4090.28605	4090.44371	1
1781188581	XAUUSD	M5	4091.34	4100.29773	4124.87700	4047.39808			4089.59564	4090.01968	0
1781188881	XAUUSD	M5	4086.59	4100.64565	4125.22492	4047.74599			4088.67141	4089.34554	0
1781189181	XAUUSD	M5	4086.81	4100.99356	4125.57283	4048.09391			4087.75879	4088.55217	0
1781189481	XAUUSD	M5	4086.38	4101.34147	4125.92075	4048.44182			4086.99784	4087.77500	0
1781189781	XAUUSD	M5	4090.39	4101.68939	4126.26866	4048.78973			4086.51295	4087.14398	0
1781190081	XAUUSD	M5	4088.30	4102.03730	4126.61658	4049.13765	4095.86000		4086.25427	4086.69912	0
1781190381	XAUUSD	M5	4083.40	4102.38522	4126.96449	4049.48556			4086.20714	4086.45313	0
1781190681	XAUUSD	M5	4084.94	4102.73313	4127.31241	4049.83348			4086.31614	4086.38464	0
1781190981	XAUUSD	M5	4085.16	4103.08105	4127.66032	4050.18139			4086.25493	4086.31978	0
1781191281	XAUUSD	M5	4086.19	4103.42896	4128.00823	4050.52931			4085.68344	4086.00161	0
1781191581	XAUUSD	M5	4080.34	4103.77687	4128.35615	4050.87722			4084.28688	4085.14425	0
1781191881	XAUUSD	M5	4086.53	4104.12479	4128.70406	4051.22513			4082.07765	4083.61095	0
1781192181	XAUUSD	M5	4079.94	4104.47270	4129.05198	4051.57305			4079.00394	4081.30744	0
1781192481	XAUUSD	M5	4076.41	4104.82062	4129.39989	4051.92096			4075.51599	4078.41171	0
1781192781	XAUUSD	M5	4075.14	4105.16853	4129.74781	4052.26888			4072.18178	4075.29675	0
1781193081	XAUUSD	M5	4069.00	4105.51645	4130.09572	4052.61679			4069.56545	4072.43110	0
1781193381	XAUUSD	M5	4069.08	4105.86436	4130.44364	4052.96471			4068.24923	4070.34017	0
1781193681	XAUUSD	M5	4062.56	4106.21228	4130.79155	4053.31262		4057.54000	4068.44632	4069.39324	0
1781193981	XAUUSD	M5	4065.94	4106.56019	4131.13946	4053.66054			4070.19666	4069.79495	1
1781194281	XAUUSD	M5	4073.40	4106.90810	4131.48738	4054.00845			4073.00229	4071.39862	0
1781194581	XAUUSD	M5	4077.31	4107.25602	4131.83529	4054.35636			4076.07752	4073.73807	0
1781194881	XAUUSD	M5	4080.14	4107.60393	4132.18321	4054.70428			4078.69853	4076.21830	0
1781195181	XAUUSD	M5	4082.22	4107.95185	4132.53112	4055.05219			4080.31635	4078.26733	0
1781195481	XAUUSD	M5	4083.88	4108.29976	4132.87904	4055.40011			4080.69148	4079.47940	0
1781195781	XAUUSD	M5	4085.84	4108.64768	4133.22695	4055.74802			4079.91866	4079.69903	0
1781196081	XAUUSD	M5	4073.21	4108.99559	4133.57487	4056.09594			4078.36317	4079.03110	1
1781196381	XAUUSD	M5	4072.88	4109.34351	4133.92278	4056.44385			4076.85389	4077.94250	0
1781196681	XAUUSD	M5	4075.95	4109.69142	4134.27069	4056.79177			4075.88770	4076.91510	0
1781196981	XAUUSD	M5	4075.71	4110.03933	4134.61861	4057.13968			4075.66783	4076.29146	0
1781197281	XAUUSD	M5	4075.30	4110.38725	4134.96652	4057.48759			4076.19129	4076.24137	0
1781197581	XAUUSD	M5	4072.51	4110.73516	4135.31444	4057.83551			4077.19155	4076.71646	1
1781197881	XAUUSD	M5	4076.28	4111.08308	4135.66235	4058.18342			4078.27979	4077.49813	0
1781198181	XAUUSD	M5	4083.92	4111.43099	4136.01027	4058.53134			4078.89297	4078.19555	0
1781198481	XAUUSD	M5	4084.96	4111.77891	4136.35818	4058.87925	4092.55000		4078.53216	4078.36385	0
1781198781	XAUUSD	M5	4083.18	4112.12682	4136.70609	4059.22717			4077.11838	4077.74112	1
1781199081	XAUUSD	M5	4078.35	4112.47474	4137.05401	4059.57508			4074.92540	4076.33326	0
1781199381	XAUUSD	M5	4062.87	4112.82265	4137.40192	4059.92300			4072.50766	4074.42046	0
1781199681	XAUUSD	M5	4061.06	4113.17056	4137.74984	4060.27091		4053.03000	4070.72472	4072.57259	0
1781199981	XAUUSD	M5	4063.54	4113.51848	4138.09775	4060.61882			4069.99859	4071.28559	0
1781200281	XAUUSD	M5	4079.67	4113.86639	4138.44567	4060.96674			4070.41300	4070.84929	0
1781200581	XAUUSD	M5	4074.78	4114.21431	4138.79358	4061.31465			4071.49926	4071.17428	1
1781200881	XAUUSD	M5	4072.64	4114.56222	4139.14150	4061.66257			4073.08954	4072.13191	0
1781201181	XAUUSD	M5	4078.74	4114.91014	4139.48941	4062.01048			4074.87014	4073.50102	0
1781201481	XAUUSD	M5	4076.19	4115.25805	4139.83732	4062.35840			4076.37057	4074.93580	0
1781201781	XAUUSD	M5	4078.67	4115.60597	4140.18524	4062.70631			4077.42980	4076.18280	0
1781202081	XAUUSD	M5	4076.99	4115.95388	4140.53315	4063.05423			4077.93642	4077.05961	0
1781202381	XAUUSD	M5	4073.47	4116.30179	4140.88107	4063.40214			4078.03849	4077.54905	0
1781202681	XAUUSD	M5	4073.49	4116.64971	4141.22898	4063.75005			4078.01072	4077.77988	0
1781202981	XAUUSD	M5	4080.98	4116.99762	4141.57690	4064.09797			4078.06526	4077.92257	0
1781203281	XAUUSD	M5	4080.65	4117.34554	4141.92481	4064.44588			4078.26509	4078.09383	0
1781203581	XAUUSD	M5	4081.96	4117.69345	4142.27273	4064.79380			4078.78630	4078.44007	0
1781203881	XAUUSD	M5	4078.86	4118.04137	4142.62064	4065.14171			4079.73345	4079.08676	0
1781204181	XAUUSD	M5	4081.62	4118.38928	4142.96855	4065.48963			4081.21362	4080.15019	0
1781204481	XAUUSD	M5	4079.64	4118.73720	4143.31647	4065.83754			4083.10410	4081.62714	0
1781204781	XAUUSD	M5	4085.98	4119.08511	4143.66438	4066.18545			4085.30832	4083.46773	0
1781205081	XAUUSD	M5	4088.15	4119.43302	4144.01230	4066.53337			4087.47379	4085.47076	0
1781205381	XAUUSD	M5	4089.81	4119.78094	4144.36021	4066.88128			4089.33858	4087.40467	0
1781205681	XAUUSD	M5	4090.55	4120.12885	4144.70813	4067.22920			4090.69903	4089.05185	0
1781205981	XAUUSD	M5	4088.77	4120.47677	4145.05604	4067.57711			4091.49422	4090.27303	0
1781206281	XAUUSD	M5	4087.50	4120.82468	4145.40396	4067.92503			4091.83306	4091.05305	0
1781206581	XAUUSD	M5	4092.68	4121.17260	4145.75187	4068.27294			4091.88016	4091.46660	0
1781206881	XAUUSD	M5	4102.66	4121.52051	4146.09978	4068.62086			4091.66146	4091.56403	0
1781207181	XAUUSD	M5	4096.93	4121.86842	4146.44770	4068.96877			4091.03223	4091.29813	1
1781207481	XAUUSD	M5	4087.79	4122.21634	4146.79561	4069.31668			4090.11452	4090.70632	0
1781207781	XAUUSD	M5	4079.68	4122.56425	4147.14353	4069.66460			4089.00055	4089.85344	0
1781208081	XAUUSD	M5	4084.74	4122.91217	4147.49144	4070.01251			4087.64068	4088.74706	0
1781208381	XAUUSD	M5	4082.65	4123.26008	4147.83936	4070.36043			4085.63442	4087.19074	0
1781208681	XAUUSD	M5	4081.96	4123.60800	4148.18727	4070.70834			4082.86752	4085.02913	0
1781208981	XAUUSD	M5	4081.44	4123.95591	4148.53519	4071.05626			4079.43283	4082.23098	0
1781209281	XAUUSD	M5	4079.69	4124.30383	4148.88310	4071.40417			4075.78907	4079.01002	0
1781209581	XAUUSD	M5	4080.20	4124.65174	4149.23101	4071.75209			4072.79072	4075.90037	0
1781209881	XAUUSD	M5	4074.76	4124.99965	4149.57893	4072.10000		4072.10000	4071.49585	4073.69811	0
1781210181	XAUUSD	M5	4076.68	4125.34757	4149.92684	4072.44791			4073.07992	4073.38902	0
1781210481	XAUUSD	M5	4076.11	4125.69548	4150.27476	4072.79583			4078.27942	4075.83422	1
1781210781	XAUUSD	M5	4078.44	4126.04340	4150.62267	4073.14374			4087.34614	4081.59018	0
1781211081	XAUUSD	M5	4080.45	4126.39131	4150.97059	4073.49166			4099.77814	4090.68416	0
1781211381	XAUUSD	M5	4101.82	4126.73923	4151.31850	4073.83957			4114.42051	4102.55233	0
1781211681	XAUUSD	M5	4149.25	4127.08714	4151.66642	4074.18749			4129.26387	4115.90810	0
1781211981	XAUUSD	M5	4150.15	4127.43506	4152.01433	4074.53540			4141.67993	4128.79401	0
1781212281	XAUUSD	M5	4166.78	4127.78297	4152.36224	4074.88332			4150.49293	4139.64347	0
1781212581	XAUUSD	M5	4154.09	4128.13088	4152.71016	4075.23123			4154.92084	4147.28215	0
1781212881	XAUUSD	M5	4153.43	4128.47880	4153.05807	4075.57914			4155.64531	4151.46373	0
1781213181	XAUUSD	M5	4151.83	4128.82671	4153.40599	4075.92706			4153.73809	4152.60091	0
1781213481	XAUUSD	M5	4138.69	4129.17463	4153.75390	4076.27497			4150.64527	4151.62309	1
1781213781	XAUUSD	M5	4135.62	4129.52254	4154.10182	4076.62289			4148.05222	4149.83766	0
1781214081	XAUUSD	M5	4146.93	4129.87046	4154.44973	4076.97080			4147.03804	4148.43785	0
1781214381	XAUUSD	M5	4161.23	4130.21837	4154.79764	4077.31872			4147.79114	4148.11450	0
1781214681	XAUUSD	M5	4155.83	4130.56629	4155.14556	4077.66663			4149.87706	4148.99578	1
1781214981	XAUUSD	M5	4152.94	4130.91420	4155.49347	4078.01455			4152.92609	4150.96094	0
1781215281	XAUUSD	M5	4154.02	4131.26211	4155.84139	4078.36246			4156.37443	4153.66768	0
1781215581	XAUUSD	M5	4156.45	4131.61003	4156.18930	4078.71037			4159.66360	4156.66564	0
1781215881	XAUUSD	M5	4164.79	4131.95794	4156.53722	4079.05829			4162.47307	4159.56935	0
1781216181	XAUUSD	M5	4168.14	4132.30586	4156.88513	4079.40620			4164.70958	4162.13947	0
1781216481	XAUUSD	M5	4164.81	4132.65377	4157.23305	4079.75412			4166.73476	4164.43712	0
1781216781	XAUUSD	M5	4161.80	4133.00169	4157.58096	4080.10203			4169.23256	4166.83484	0
1781217081	XAUUSD	M5	4174.33	4133.34960	4157.92887	4080.44995			4172.81692	4169.82588	0
1781217381	XAUUSD	M5	4174.18	4133.69752	4158.27679	4080.79786			4177.51345	4173.66967	0
1781217681	XAUUSD	M5	4188.24	4134.04543	4158.62470	4081.14577			4183.32052	4178.49509	0
1781217981	XAUUSD	M5	4195.56	4134.39334	4158.97262	4081.49369			4189.61944	4184.05727	0
1781218281	XAUUSD	M5	4191.80	4134.74126	4159.32053	4081.84160			4195.78193	4189.91960	0
1781218581	XAUUSD	M5	4195.57	4135.08917	4159.66845	4082.18952			4201.42127	4195.67044	0
1781218881	XAUUSD	M5	4214.77	4135.43709	4160.01636	4082.53743			4206.09231	4200.88137	0
1781219181	XAUUSD	M5	4208.51	4135.78500	4160.36428	4082.88535			4209.24602	4205.06370	0
1781219481	XAUUSD	M5	4210.32	4136.13292	4160.71219	4083.23326			4211.13520	4208.09945	0
1781219781	XAUUSD	M5	4210.09	4136.48083	4161.06010	4083.58118			4212.03003	4210.06474	0
1781220081	XAUUSD	M5	4215.31	4136.82874	4161.40802	4083.92909			4212.32420	4211.19447	0
1781220381	XAUUSD	M5	4209.02	4137.17666	4161.75593	4084.27700			4212.27351	4211.73399	0
1781220681	XAUUSD	M5	4208.40	4137.52457	4162.10385	4084.62492			4212.27218	4212.00309	0
1781220981	XAUUSD	M5	4214.85	4137.87249	4162.45176	4084.97283			4212.43858	4212.22083	0
1781221281	XAUUSD	M5	4213.76	4138.22040	4162.79968	4085.32075			4212.66504	4212.44293	0
1781221581	XAUUSD	M5	4213.41	4138.56832	4163.14759	4085.66866			4212.93072	4212.68683	0
1781221881	XAUUSD	M5	4215.75	4138.91623	4163.49551	4086.01658			4213.19705	4212.94194	0
1781222181	XAUUSD	M5	4214.11	4139.26415	4163.84342	4086.36449			4213.34545	4213.14370	0
1781222481	XAUUSD	M5	4213.68	4139.61206	4164.19133	4086.71241			4213.34306	4213.24338	0
1781222781	XAUUSD	M5	4211.03	4139.95997	4164.53925	4087.06032			4213.14569	4213.19453	1
1781223081	XAUUSD	M5	4209.73	4140.30789	4164.88716	4087.40823			4212.74929	4212.97191	0
1781223381	XAUUSD	M5	4211.29	4140.65580	4165.23508	4087.75615			4212.11445	4212.54318	0
1781223681	XAUUSD	M5	4212.17	4141.00372	4165.58299	4088.10406			4211.17482	4211.85900	0
1781223981	XAUUSD	M5	4210.88	4141.35163	4165.93091	4088.45198			4209.96949	4210.91424	0
1781227881	XAUUSD	M5	4208.50	4141.69955	4166.27882	4088.79989		4205.28000	4208.70463	4209.80944	0
1781228181	XAUUSD	M5	4209.46	4142.04746	4166.62674	4089.14781			4207.71077	4208.76010	0
1781228481	XAUUSD	M5	4209.72	4142.39538	4166.97465	4089.49572			4207.31579	4208.03794	0
1781228781	XAUUSD	M5	4208.19	4142.74329	4167.32256	4089.84364			4207.86225	4207.95010	0
1781229081	XAUUSD	M5	4206.47	4143.09120	4167.67048	4090.19155			4209.63570	4208.79290	1
1781229381	XAUUSD	M5	4214.85	4143.43912	4168.01839	4090.53946			4212.74366	4210.76828	0
1781229681	XAUUSD	M5	4214.12	4143.78703	4168.36631	4090.88738			4216.82101	4213.79464	0
1781229981	XAUUSD	M5	4215.57	4144.13495	4168.71422	4091.23529			4221.49765	4217.64615	0
1781230281	XAUUSD	M5	4225.95	4144.48286	4169.06214	4091.58321			4226.17708	4221.91162	0
1781230581	XAUUSD	M5	4232.06	4144.83078	4169.41005	4091.93112			4230.01674	4225.96418	0
1781230881	XAUUSD	M5	4235.64	4145.17869	4169.75796	4092.27904			4232.37650	4229.17034	0
1781231181	XAUUSD	M5	4243.42	4145.52661	4170.10588	4092.62695	4246.77000		4232.92191	4231.04612	0
1781231481	XAUUSD	M5	4227.21	4145.87452	4170.45379	4092.97487			4231.53386	4231.28999	0
1781231781	XAUUSD	M5	4225.92	4146.22243	4170.80171	4093.32278			4228.90085	4230.09542	1
1781232081	XAUUSD	M5	4223.82	4146.57035	4171.14962	4093.67069			4225.58550	4227.84046	0
1781232381	XAUUSD	M5	4222.45	4146.91826	4171.49754	4094.01861			4222.20190	4225.02118	0
1781232681	XAUUSD	M5	4216.09	4147.26618	4171.84545	4094.36652			4219.25541	4222.13829	0
1781232981	XAUUSD	M5	4216.80	4147.61409	4172.19337	4094.71444			4217.20197	4219.67013	0
