ohlcv_timestamp	ohlcv_symbol	ohlcv_timeframe	ohlcv_close	ohlcv_open	ohlcv_high	ohlcv_low	ohlcv_volume
1781107092	XAUUSD	M5	4145.04000	4147.10000	4150.77000	4144.68000	798
1781107392	XAUUSD	M5	4136.27000	4145.04000	4145.11000	4134.68000	859
1781107692	XAUUSD	M5	4136.51000	4136.06000	4142.87000	4135.54000	812
1781107992	XAUUSD	M5	4134.72000	4136.49000	4137.46000	4133.94000	820
1781108292	XAUUSD	M5	4141.11000	4134.71000	4142.08000	4130.66000	796
1781108592	XAUUSD	M5	4162.44000	4141.52000	4173.72000	4139.91000	980
1781108892	XAUUSD	M5	4160.87000	4162.73000	4173.01000	4156.05000	947
1781109192	XAUUSD	M5	4160.44000	4160.98000	4166.50000	4155.27000	929
1781109492	XAUUSD	M5	4157.68000	4160.45000	4169.53000	4156.29000	946
1781109792	XAUUSD	M5	4151.86000	4157.87000	4158.38000	4149.03000	944
1781110092	XAUUSD	M5	4147.02000	4152.03000	4152.85000	4142.28000	912
1781110392	XAUUSD	M5	4153.16000	4147.05000	4156.41000	4144.99000	945
1781110692	XAUUSD	M5	4154.07000	4153.33000	4157.91000	4148.51000	909
1781110992	XAUUSD	M5	4151.43000	4154.58000	4157.28000	4148.79000	885
1781111292	XAUUSD	M5	4135.67000	4151.38000	4151.38000	4134.27000	924
1781111592	XAUUSD	M5	4144.25000	4135.69000	4146.23000	4132.95000	891
1781111892	XAUUSD	M5	4150.11000	4144.25000	4151.06000	4143.35000	867
1781112192	XAUUSD	M5	4142.97000	4149.20000	4153.59000	4142.87000	968
1781112492	XAUUSD	M5	4166.17000	4143.06000	4168.79000	4142.06000	973
1781112792	XAUUSD	M5	4178.11000	4166.18000	4178.11000	4163.55000	945
1781113092	XAUUSD	M5	4185.58000	4179.26000	4185.58000	4174.04000	969
1781113392	XAUUSD	M5	4180.09000	4185.74000	4186.31000	4176.34000	967
1781113692	XAUUSD	M5	4179.64000	4180.44000	4183.95000	4175.45000	956
1781113992	XAUUSD	M5	4171.61000	4179.63000	4180.78000	4170.84000	969
1781114292	XAUUSD	M5	4173.49000	4171.59000	4176.57000	4170.31000	928
1781114592	XAUUSD	M5	4174.19000	4173.48000	4179.91000	4170.69000	926
1781114892	XAUUSD	M5	4168.59000	4174.23000	4175.53000	4167.47000	937
1781115192	XAUUSD	M5	4170.71000	4168.35000	4172.90000	4162.79000	915
1781115492	XAUUSD	M5	4161.02000	4169.87000	4171.58000	4159.68000	946
1781115792	XAUUSD	M5	4160.28000	4161.18000	4163.33000	4155.50000	943
1781116092	XAUUSD	M5	4158.02000	4160.24000	4162.56000	4153.05000	929
1781116392	XAUUSD	M5	4150.06000	4157.64000	4161.42000	4149.94000	915
1781116692	XAUUSD	M5	4140.72000	4150.02000	4151.77000	4138.19000	954
1781116992	XAUUSD	M5	4138.16000	4140.76000	4142.84000	4137.54000	932
1781117292	XAUUSD	M5	4124.86000	4138.07000	4138.50000	4118.01000	971
1781117592	XAUUSD	M5	4129.11000	4124.94000	4136.48000	4123.08000	961
1781117892	XAUUSD	M5	4126.63000	4129.11000	4129.32000	4122.01000	938
1781118192	XAUUSD	M5	4123.79000	4126.59000	4127.38000	4119.22000	960
1781118492	XAUUSD	M5	4115.89000	4123.36000	4124.03000	4113.17000	950
1781118792	XAUUSD	M5	4130.25000	4115.55000	4133.87000	4115.42000	951
1781119092	XAUUSD	M5	4127.72000	4130.24000	4136.87000	4127.72000	960
1781119392	XAUUSD	M5	4128.18000	4128.12000	4131.22000	4123.81000	945
1781119692	XAUUSD	M5	4124.65000	4128.30000	4130.81000	4122.64000	921
1781119992	XAUUSD	M5	4128.75000	4124.50000	4129.92000	4122.09000	929
1781120292	XAUUSD	M5	4118.32000	4128.65000	4131.13000	4108.45000	954
1781120592	XAUUSD	M5	4120.30000	4118.27000	4125.77000	4106.86000	979
1781120892	XAUUSD	M5	4128.99000	4120.32000	4128.99000	4115.46000	942
1781121192	XAUUSD	M5	4126.73000	4128.90000	4131.69000	4122.92000	949
1781121492	XAUUSD	M5	4130.25000	4126.79000	4131.31000	4124.33000	911
1781121792	XAUUSD	M5	4129.23000	4130.14000	4132.82000	4125.39000	916
1781122092	XAUUSD	M5	4132.52000	4129.26000	4133.89000	4127.96000	897
1781122392	XAUUSD	M5	4129.82000	4132.92000	4134.71000	4128.47000	880
1781122692	XAUUSD	M5	4127.54000	4129.77000	4132.40000	4126.03000	852
1781122992	XAUUSD	M5	4129.31000	4127.54000	4130.06000	4121.10000	897
1781123292	XAUUSD	M5	4127.92000	4129.40000	4132.10000	4126.01000	908
1781123592	XAUUSD	M5	4122.36000	4127.92000	4128.19000	4120.50000	878
1781123892	XAUUSD	M5	4120.51000	4122.20000	4122.85000	4115.93000	898
1781124192	XAUUSD	M5	4120.31000	4120.46000	4123.11000	4118.05000	853
1781124492	XAUUSD	M5	4121.98000	4120.29000	4122.21000	4117.30000	868
1781124792	XAUUSD	M5	4132.17000	4122.10000	4134.97000	4121.41000	844
1781125092	XAUUSD	M5	4120.20000	4132.15000	4132.36000	4119.15000	868
1781125392	XAUUSD	M5	4118.08000	4120.18000	4120.33000	4114.91000	883
1781125692	XAUUSD	M5	4113.91000	4118.07000	4120.22000	4113.44000	796
1781125992	XAUUSD	M5	4111.84000	4113.98000	4116.39000	4110.20000	825
1781126292	XAUUSD	M5	4110.89000	4111.86000	4115.18000	4109.21000	820
1781126592	XAUUSD	M5	4111.19000	4111.03000	4112.51000	4105.78000	831
1781126892	XAUUSD	M5	4105.31000	4111.19000	4111.98000	4105.13000	777
1781127192	XAUUSD	M5	4102.34000	4105.35000	4106.34000	4101.93000	757
1781127492	XAUUSD	M5	4111.41000	4102.39000	4112.56000	4100.84000	929
1781127792	XAUUSD	M5	4109.83000	4111.31000	4113.26000	4104.88000	917
1781128092	XAUUSD	M5	4111.66000	4109.83000	4113.51000	4109.31000	859
1781128392	XAUUSD	M5	4119.80000	4111.84000	4120.45000	4111.84000	882
1781128692	XAUUSD	M5	4114.49000	4119.80000	4120.45000	4114.48000	821
1781128992	XAUUSD	M5	4115.96000	4114.51000	4117.85000	4114.51000	747
1781129292	XAUUSD	M5	4112.66000	4115.74000	4118.12000	4110.36000	759
1781129592	XAUUSD	M5	4112.79000	4112.54000	4115.16000	4111.16000	781
1781129892	XAUUSD	M5	4112.47000	4112.90000	4115.00000	4109.66000	811
1781130192	XAUUSD	M5	4109.23000	4112.44000	4112.66000	4109.07000	812
1781130492	XAUUSD	M5	4107.46000	4109.28000	4109.97000	4106.65000	828
1781130792	XAUUSD	M5	4104.98000	4107.51000	4109.93000	4104.67000	767
1781131092	XAUUSD	M5	4104.41000	4105.00000	4107.76000	4104.22000	715
1781131392	XAUUSD	M5	4101.49000	4104.41000	4104.48000	4097.01000	830
1781131692	XAUUSD	M5	4101.23000	4101.39000	4103.20000	4099.35000	793
1781131992	XAUUSD	M5	4096.25000	4101.62000	4102.16000	4095.88000	806
1781132292	XAUUSD	M5	4095.13000	4096.21000	4099.31000	4094.92000	775
1781132592	XAUUSD	M5	4089.00000	4094.91000	4094.94000	4087.31000	779
1781132892	XAUUSD	M5	4089.85000	4089.00000	4092.08000	4087.50000	782
1781133192	XAUUSD	M5	4084.95000	4089.81000	4090.10000	4082.56000	817
1781133492	XAUUSD	M5	4084.73000	4084.94000	4086.01000	4081.63000	799
1781133792	XAUUSD	M5	4086.30000	4084.73000	4089.10000	4083.78000	878
1781134092	XAUUSD	M5	4086.38000	4086.32000	4087.14000	4082.24000	835
1781134392	XAUUSD	M5	4091.63000	4086.26000	4091.89000	4086.19000	795
1781134692	XAUUSD	M5	4088.42000	4091.52000	4092.61000	4085.67000	814
1781134992	XAUUSD	M5	4087.29000	4088.46000	4091.57000	4085.76000	834
1781135292	XAUUSD	M5	4082.84000	4087.22000	4087.22000	4081.69000	813
1781135592	XAUUSD	M5	4077.59000	4082.66000	4083.08000	4075.09000	666
1781135892	XAUUSD	M5	4071.12000	4077.76000	4078.01000	4070.03000	699
1781136192	XAUUSD	M5	4072.13000	4071.08000	4073.56000	4069.27000	567
1781136492	XAUUSD	M5	4073.98000	4072.13000	4074.73000	4071.24000	554
1781136792	XAUUSD	M5	4076.46000	4073.98000	4077.00000	4073.13000	390
1781137092	XAUUSD	M5	4078.46000	4076.46000	4080.07000	4076.14000	381
1781137392	XAUUSD	M5	4076.13000	4078.40000	4078.40000	4074.62000	429
1781137692	XAUUSD	M5	4076.47000	4076.16000	4078.24000	4074.04000	304
1781137992	XAUUSD	M5	4072.83000	4076.47000	4076.47000	4071.47000	388
1781138292	XAUUSD	M5	4067.94000	4072.64000	4072.79000	4067.52000	541
1781138592	XAUUSD	M5	4069.09000	4067.98000	4069.29000	4067.18000	445
1781138892	XAUUSD	M5	4071.24000	4069.09000	4072.12000	4069.09000	350
1781142792	XAUUSD	M5	4063.41000	4071.28000	4072.75000	4058.58000	622
1781143092	XAUUSD	M5	4050.98000	4063.37000	4063.50000	4050.65000	517
1781143392	XAUUSD	M5	4056.10000	4050.99000	4057.15000	4050.22000	577
1781143692	XAUUSD	M5	4047.61000	4056.10000	4057.05000	4043.11000	680
1781143992	XAUUSD	M5	4038.36000	4047.58000	4047.64000	4036.02000	665
1781144292	XAUUSD	M5	4044.93000	4038.38000	4044.95000	4036.13000	566
1781144592	XAUUSD	M5	4050.73000	4044.75000	4054.48000	4044.69000	575
1781144892	XAUUSD	M5	4065.45000	4050.66000	4066.34000	4050.46000	569
1781145192	XAUUSD	M5	4062.93000	4065.45000	4069.18000	4060.37000	583
1781145492	XAUUSD	M5	4062.10000	4062.87000	4066.82000	4058.07000	591
1781145792	XAUUSD	M5	4053.82000	4062.10000	4064.26000	4052.29000	551
1781146092	XAUUSD	M5	4046.54000	4054.40000	4054.40000	4045.71000	621
1781146392	XAUUSD	M5	4049.66000	4046.68000	4053.88000	4044.74000	599
1781146692	XAUUSD	M5	4040.57000	4049.66000	4050.06000	4039.00000	564
1781146992	XAUUSD	M5	4030.16000	4040.55000	4042.60000	4023.88000	694
1781147292	XAUUSD	M5	4039.13000	4029.87000	4041.73000	4025.13000	764
1781147592	XAUUSD	M5	4043.53000	4039.56000	4047.41000	4037.01000	813
1781147892	XAUUSD	M5	4061.60000	4043.57000	4064.53000	4041.94000	809
1781148192	XAUUSD	M5	4058.03000	4061.60000	4063.99000	4056.42000	685
1781148492	XAUUSD	M5	4060.76000	4058.03000	4063.63000	4057.10000	513
1781148792	XAUUSD	M5	4056.24000	4060.74000	4064.44000	4055.05000	580
1781149092	XAUUSD	M5	4050.19000	4056.24000	4057.39000	4049.08000	747
1781149392	XAUUSD	M5	4051.02000	4050.19000	4052.36000	4049.06000	564
1781149692	XAUUSD	M5	4047.12000	4051.02000	4052.25000	4044.60000	695
1781149992	XAUUSD	M5	4043.72000	4047.89000	4059.55000	4041.07000	918
1781150292	XAUUSD	M5	4043.09000	4043.76000	4049.77000	4039.82000	914
1781150592	XAUUSD	M5	4052.25000	4043.06000	4055.93000	4036.18000	912
1781150892	XAUUSD	M5	4065.20000	4052.21000	4072.63000	4049.78000	960
1781151192	XAUUSD	M5	4061.46000	4065.13000	4070.45000	4061.13000	895
1781151492	XAUUSD	M5	4067.63000	4061.57000	4071.08000	4057.38000	872
1781151792	XAUUSD	M5	4064.22000	4067.21000	4076.76000	4061.66000	855
1781152092	XAUUSD	M5	4063.45000	4064.27000	4068.98000	4059.26000	844
1781152392	XAUUSD	M5	4063.41000	4063.45000	4074.46000	4062.50000	739
1781152692	XAUUSD	M5	4071.43000	4063.40000	4071.56000	4063.33000	779
1781152992	XAUUSD	M5	4069.26000	4071.41000	4075.17000	4068.74000	723
1781153292	XAUUSD	M5	4075.79000	4069.27000	4077.94000	4068.96000	791
1781153592	XAUUSD	M5	4079.27000	4075.72000	4089.88000	4072.70000	966
1781153892	XAUUSD	M5	4078.72000	4078.82000	4082.09000	4066.43000	938
1781154192	XAUUSD	M5	4086.85000	4078.72000	4089.38000	4078.66000	938
1781154492	XAUUSD	M5	4094.24000	4086.88000	4099.49000	4085.73000	927
1781154792	XAUUSD	M5	4102.65000	4093.49000	4103.05000	4092.25000	901
1781155092	XAUUSD	M5	4104.59000	4102.65000	4108.77000	4102.05000	924
1781155392	XAUUSD	M5	4111.11000	4104.60000	4112.88000	4104.21000	857
1781155692	XAUUSD	M5	4114.95000	4110.84000	4115.28000	4109.73000	830
1781155992	XAUUSD	M5	4113.80000	4114.87000	4118.22000	4110.30000	863
1781156292	XAUUSD	M5	4111.01000	4113.74000	4117.20000	4106.54000	823
1781156592	XAUUSD	M5	4103.99000	4110.77000	4111.49000	4103.54000	781
1781156892	XAUUSD	M5	4101.95000	4103.85000	4103.85000	4098.23000	850
1781157192	XAUUSD	M5	4100.85000	4101.99000	4102.61000	4094.57000	818
1781157492	XAUUSD	M5	4094.68000	4100.86000	4100.86000	4092.20000	813
1781157792	XAUUSD	M5	4089.56000	4094.73000	4097.59000	4089.21000	833
1781158092	XAUUSD	M5	4093.93000	4089.49000	4095.77000	4087.74000	743
1781158392	XAUUSD	M5	4090.07000	4093.93000	4094.41000	4088.87000	779
1781158692	XAUUSD	M5	4082.25000	4089.97000	4090.01000	4081.70000	796
1781158992	XAUUSD	M5	4073.00000	4082.38000	4085.03000	4071.31000	926
1781159292	XAUUSD	M5	4066.73000	4073.22000	4076.13000	4064.99000	881
1781159592	XAUUSD	M5	4059.48000	4066.93000	4067.77000	4055.16000	931
1781159892	XAUUSD	M5	4054.88000	4059.46000	4060.04000	4052.60000	860
1781160192	XAUUSD	M5	4062.64000	4054.89000	4063.95000	4054.89000	838
1781160492	XAUUSD	M5	4067.81000	4062.55000	4073.30000	4062.31000	834
1781160792	XAUUSD	M5	4075.02000	4067.86000	4075.60000	4067.72000	792
1781161092	XAUUSD	M5	4076.54000	4075.02000	4078.58000	4069.82000	827
1781161392	XAUUSD	M5	4065.66000	4076.60000	4076.60000	4064.56000	812
1781161692	XAUUSD	M5	4065.61000	4065.88000	4071.54000	4065.35000	777
1781161992	XAUUSD	M5	4062.83000	4065.69000	4065.78000	4060.08000	834
1781162292	XAUUSD	M5	4063.38000	4062.74000	4064.19000	4056.82000	822
1781162592	XAUUSD	M5	4067.28000	4063.09000	4068.06000	4062.57000	822
1781162892	XAUUSD	M5	4070.49000	4067.31000	4070.50000	4064.47000	643
1781163192	XAUUSD	M5	4067.40000	4070.43000	4071.88000	4066.12000	655
1781163492	XAUUSD	M5	4065.66000	4067.40000	4068.76000	4064.99000	576
1781163792	XAUUSD	M5	4073.08000	4065.66000	4075.50000	4064.88000	644
1781164092	XAUUSD	M5	4072.81000	4073.08000	4075.24000	4072.13000	454
1781164392	XAUUSD	M5	4072.71000	4072.84000	4075.83000	4071.55000	650
1781164692	XAUUSD	M5	4080.02000	4072.73000	4080.02000	4070.13000	648
1781164992	XAUUSD	M5	4082.89000	4080.10000	4083.28000	4078.20000	687
1781165292	XAUUSD	M5	4081.75000	4082.89000	4083.44000	4079.36000	632
1781165592	XAUUSD	M5	4081.29000	4081.69000	4085.49000	4080.33000	617
1781165892	XAUUSD	M5	4077.64000	4081.28000	4082.27000	4076.45000	620
1781166192	XAUUSD	M5	4077.79000	4077.64000	4083.67000	4077.64000	590
1781166492	XAUUSD	M5	4078.71000	4077.77000	4079.56000	4074.79000	490
1781166792	XAUUSD	M5	4082.01000	4078.65000	4083.92000	4078.36000	570
1781167092	XAUUSD	M5	4083.50000	4082.03000	4085.84000	4081.97000	561
1781167392	XAUUSD	M5	4083.79000	4083.54000	4085.34000	4079.70000	515
1781167692	XAUUSD	M5	4082.73000	4083.81000	4084.97000	4081.63000	533
1781167992	XAUUSD	M5	4077.83000	4082.73000	4083.20000	4075.56000	697
1781168292	XAUUSD	M5	4079.61000	4078.00000	4080.71000	4075.53000	638
1781168592	XAUUSD	M5	4077.44000	4079.49000	4079.71000	4076.71000	572
1781168892	XAUUSD	M5	4079.43000	4077.44000	4081.18000	4075.30000	627
1781169192	XAUUSD	M5	4077.06000	4079.41000	4081.18000	4076.42000	569
1781169492	XAUUSD	M5	4075.17000	4077.06000	4080.04000	4072.73000	681
1781169792	XAUUSD	M5	4095.02000	4075.44000	4095.92000	4075.15000	919
1781170092	XAUUSD	M5	4093.72000	4095.12000	4096.63000	4090.65000	824
1781170392	XAUUSD	M5	4099.58000	4093.72000	4099.67000	4093.72000	682
1781170692	XAUUSD	M5	4100.49000	4099.55000	4106.21000	4096.88000	709
1781170992	XAUUSD	M5	4094.02000	4100.23000	4101.11000	4093.52000	715
1781171292	XAUUSD	M5	4094.32000	4094.06000	4098.60000	4093.83000	767
1781171592	XAUUSD	M5	4084.67000	4094.28000	4094.81000	4084.67000	815
1781171892	XAUUSD	M5	4080.80000	4084.79000	4085.75000	4078.86000	846
1781172192	XAUUSD	M5	4084.48000	4080.93000	4084.67000	4076.39000	812
1781172492	XAUUSD	M5	4086.70000	4084.44000	4088.56000	4081.97000	763
1781172792	XAUUSD	M5	4091.27000	4086.71000	4091.30000	4086.71000	729
1781173092	XAUUSD	M5	4086.87000	4091.29000	4093.06000	4086.24000	725
1781173392	XAUUSD	M5	4084.24000	4086.94000	4088.16000	4083.91000	656
1781173692	XAUUSD	M5	4088.27000	4084.19000	4091.19000	4083.13000	666
1781173992	XAUUSD	M5	4092.79000	4088.27000	4092.90000	4087.07000	523
1781174292	XAUUSD	M5	4091.88000	4092.79000	4094.21000	4091.09000	635
1781174592	XAUUSD	M5	4097.56000	4091.85000	4097.56000	4091.23000	580
1781174892	XAUUSD	M5	4094.27000	4097.55000	4097.57000	4091.80000	623
1781175192	XAUUSD	M5	4094.94000	4094.79000	4097.93000	4092.76000	759
1781175492	XAUUSD	M5	4093.62000	4094.94000	4097.60000	4093.08000	730
1781175792	XAUUSD	M5	4096.84000	4093.65000	4098.44000	4091.84000	668
1781176092	XAUUSD	M5	4105.06000	4096.81000	4105.97000	4096.48000	766
1781176392	XAUUSD	M5	4107.76000	4105.05000	4108.07000	4102.98000	647
1781176692	XAUUSD	M5	4107.55000	4107.69000	4110.29000	4106.52000	611
1781176992	XAUUSD	M5	4107.16000	4107.53000	4110.59000	4106.15000	604
1781177292	XAUUSD	M5	4104.72000	4107.24000	4108.94000	4101.74000	587
1781177592	XAUUSD	M5	4107.62000	4104.72000	4109.51000	4103.07000	528
1781177892	XAUUSD	M5	4103.54000	4107.58000	4108.17000	4103.54000	532
1781178192	XAUUSD	M5	4103.11000	4102.90000	4104.25000	4099.08000	600
1781178492	XAUUSD	M5	4105.03000	4103.11000	4106.12000	4102.79000	451
1781178792	XAUUSD	M5	4106.14000	4105.03000	4112.09000	4104.20000	731
1781179092	XAUUSD	M5	4111.78000	4106.23000	4112.04000	4105.21000	666
1781179392	XAUUSD	M5	4106.28000	4111.50000	4112.70000	4105.43000	658
1781179692	XAUUSD	M5	4105.77000	4106.27000	4108.50000	4103.01000	668
1781179992	XAUUSD	M5	4102.93000	4105.80000	4105.80000	4100.61000	695
1781180292	XAUUSD	M5	4097.66000	4103.01000	4103.66000	4097.20000	595
1781180592	XAUUSD	M5	4095.36000	4097.38000	4098.04000	4093.99000	633
1781180892	XAUUSD	M5	4095.45000	4095.39000	4099.55000	4095.03000	580
1781181192	XAUUSD	M5	4090.64000	4095.45000	4096.87000	4090.36000	528
1781181492	XAUUSD	M5	4089.32000	4090.63000	4092.10000	4088.96000	577
1781181792	XAUUSD	M5	4086.91000	4089.25000	4091.85000	4086.75000	608
1781182092	XAUUSD	M5	4084.64000	4086.91000	4087.86000	4084.58000	570
1781182392	XAUUSD	M5	4085.21000	4084.53000	4087.23000	4083.36000	630
1781182692	XAUUSD	M5	4080.94000	4085.35000	4087.24000	4080.92000	637
1781182992	XAUUSD	M5	4086.04000	4081.00000	4087.46000	4080.74000	647
1781183292	XAUUSD	M5	4086.76000	4086.25000	4088.99000	4085.34000	631
1781183592	XAUUSD	M5	4085.13000	4086.62000	4086.70000	4083.88000	579
1781183892	XAUUSD	M5	4079.48000	4085.13000	4085.15000	4079.06000	622
1781184192	XAUUSD	M5	4080.69000	4079.48000	4082.84000	4077.50000	623
1781184492	XAUUSD	M5	4088.69000	4080.69000	4088.69000	4080.64000	558
1781184792	XAUUSD	M5	4091.70000	4088.69000	4091.91000	4087.55000	499
1781185092	XAUUSD	M5	4094.04000	4091.71000	4096.28000	4091.34000	588
1781185392	XAUUSD	M5	4094.05000	4094.05000	4096.03000	4090.28000	509
1781185692	XAUUSD	M5	4091.69000	4094.06000	4094.73000	4089.95000	518
1781185992	XAUUSD	M5	4091.86000	4091.65000	4094.22000	4089.81000	491
1781186292	XAUUSD	M5	4090.63000	4091.86000	4094.13000	4090.57000	477
1781186592	XAUUSD	M5	4092.21000	4090.62000	4093.00000	4088.39000	522
1781186892	XAUUSD	M5	4086.93000	4092.21000	4092.98000	4086.89000	456
1781187192	XAUUSD	M5	4093.76000	4087.07000	4094.57000	4087.00000	475
1781187492	XAUUSD	M5	4087.99000	4093.74000	4094.00000	4087.84000	560
1781187792	XAUUSD	M5	4092.40000	4087.74000	4092.82000	4086.57000	577
1781188092	XAUUSD	M5	4090.99000	4092.38000	4093.09000	4088.78000	476
1781188392	XAUUSD	M5	4090.56000	4090.99000	4092.28000	4089.65000	463
1781188692	XAUUSD	M5	4088.60000	4090.52000	4091.60000	4087.70000	364
1781188992	XAUUSD	M5	4089.80000	4088.63000	4093.02000	4088.63000	463
1781189292	XAUUSD	M5	4089.97000	4089.79000	4091.56000	4087.75000	589
1781189592	XAUUSD	M5	4091.91000	4089.89000	4093.27000	4086.99000	672
1781189892	XAUUSD	M5	4091.34000	4091.87000	4093.13000	4088.61000	631
1781190192	XAUUSD	M5	4086.59000	4091.34000	4093.37000	4086.51000	609
1781190492	XAUUSD	M5	4086.81000	4086.40000	4089.60000	4084.16000	667
1781190792	XAUUSD	M5	4086.38000	4086.84000	4088.70000	4083.51000	654
1781191092	XAUUSD	M5	4090.39000	4086.36000	4091.41000	4084.45000	639
1781191392	XAUUSD	M5	4088.30000	4090.41000	4095.86000	4088.09000	748
1781191692	XAUUSD	M5	4083.40000	4087.78000	4088.94000	4082.68000	590
1781191992	XAUUSD	M5	4084.94000	4083.39000	4087.02000	4081.80000	581
1781192292	XAUUSD	M5	4085.16000	4084.82000	4086.33000	4082.47000	495
1781192592	XAUUSD	M5	4086.19000	4085.16000	4087.62000	4084.51000	527
1781192892	XAUUSD	M5	4080.34000	4086.19000	4087.46000	4079.71000	583
1781193192	XAUUSD	M5	4086.53000	4080.34000	4087.15000	4078.41000	648
1781193492	XAUUSD	M5	4079.94000	4086.49000	4086.87000	4079.36000	578
1781193792	XAUUSD	M5	4076.41000	4079.93000	4079.93000	4073.15000	614
1781194092	XAUUSD	M5	4075.14000	4076.41000	4082.03000	4075.14000	739
1781194392	XAUUSD	M5	4069.00000	4075.16000	4078.35000	4061.59000	915
1781194692	XAUUSD	M5	4069.08000	4069.14000	4072.81000	4063.12000	847
1781194992	XAUUSD	M5	4062.56000	4069.03000	4073.82000	4057.54000	926
1781195292	XAUUSD	M5	4065.94000	4062.47000	4066.96000	4057.98000	888
1781195592	XAUUSD	M5	4073.40000	4066.20000	4077.12000	4065.05000	856
1781195892	XAUUSD	M5	4077.31000	4073.43000	4081.02000	4069.88000	900
1781196192	XAUUSD	M5	4080.14000	4077.25000	4081.33000	4072.99000	818
1781196492	XAUUSD	M5	4082.22000	4080.16000	4085.10000	4076.83000	827
1781196792	XAUUSD	M5	4083.88000	4081.95000	4085.78000	4078.09000	933
1781197092	XAUUSD	M5	4085.84000	4083.89000	4086.09000	4078.95000	870
1781197392	XAUUSD	M5	4073.21000	4085.61000	4086.09000	4072.03000	875
1781197692	XAUUSD	M5	4072.88000	4073.09000	4077.30000	4072.83000	820
1781197992	XAUUSD	M5	4075.95000	4072.70000	4078.84000	4072.70000	819
1781198292	XAUUSD	M5	4075.71000	4075.53000	4081.79000	4072.28000	819
1781198592	XAUUSD	M5	4075.30000	4075.47000	4081.50000	4072.03000	974
1781198892	XAUUSD	M5	4072.51000	4075.38000	4082.80000	4068.35000	949
1781199192	XAUUSD	M5	4076.28000	4072.59000	4078.72000	4067.14000	962
1781199492	XAUUSD	M5	4083.92000	4076.22000	4092.45000	4073.62000	979
1781199792	XAUUSD	M5	4084.96000	4083.70000	4092.55000	4083.70000	948
1781200092	XAUUSD	M5	4083.18000	4085.13000	4091.40000	4082.44000	942
1781200392	XAUUSD	M5	4078.35000	4083.16000	4085.48000	4075.79000	945
1781200692	XAUUSD	M5	4062.87000	4078.06000	4078.06000	4060.46000	956
1781200992	XAUUSD	M5	4061.06000	4062.79000	4063.57000	4053.03000	962
1781201292	XAUUSD	M5	4063.54000	4061.25000	4066.67000	4056.27000	937
1781201592	XAUUSD	M5	4079.67000	4063.60000	4082.05000	4062.94000	945
1781201892	XAUUSD	M5	4074.78000	4079.55000	4084.75000	4073.79000	950
1781202192	XAUUSD	M5	4072.64000	4074.92000	4077.27000	4070.56000	947
1781202492	XAUUSD	M5	4078.74000	4072.83000	4079.77000	4071.17000	920
1781202792	XAUUSD	M5	4076.19000	4078.71000	4083.41000	4076.12000	928
1781203092	XAUUSD	M5	4078.67000	4076.34000	4079.68000	4072.97000	894
1781203392	XAUUSD	M5	4076.99000	4078.61000	4080.97000	4073.79000	898
1781203692	XAUUSD	M5	4073.47000	4076.96000	4079.11000	4072.19000	922
1781203992	XAUUSD	M5	4073.49000	4073.37000	4076.52000	4070.40000	934
1781204292	XAUUSD	M5	4080.98000	4073.51000	4086.48000	4072.15000	948
1781204592	XAUUSD	M5	4080.65000	4080.95000	4087.47000	4079.68000	920
1781204892	XAUUSD	M5	4081.96000	4080.58000	4086.58000	4079.71000	886
1781205192	XAUUSD	M5	4078.86000	4081.82000	4089.20000	4076.66000	898
1781205492	XAUUSD	M5	4081.62000	4078.87000	4084.63000	4074.68000	906
1781205792	XAUUSD	M5	4079.64000	4081.60000	4082.74000	4077.49000	891
1781206092	XAUUSD	M5	4085.98000	4079.72000	4086.88000	4078.71000	877
1781206392	XAUUSD	M5	4088.15000	4086.28000	4090.43000	4086.28000	869
1781206692	XAUUSD	M5	4089.81000	4088.29000	4091.87000	4087.48000	845
1781206992	XAUUSD	M5	4090.55000	4089.99000	4095.54000	4088.23000	825
1781207292	XAUUSD	M5	4088.77000	4090.59000	4090.59000	4086.06000	855
1781207592	XAUUSD	M5	4087.50000	4088.90000	4093.33000	4086.85000	853
1781207892	XAUUSD	M5	4092.68000	4087.77000	4093.73000	4086.80000	816
1781208192	XAUUSD	M5	4102.66000	4092.57000	4103.30000	4091.19000	870
1781208492	XAUUSD	M5	4096.93000	4102.69000	4107.52000	4096.28000	879
1781208792	XAUUSD	M5	4087.79000	4096.97000	4098.48000	4087.58000	873
1781209092	XAUUSD	M5	4079.68000	4087.82000	4088.84000	4079.58000	882
1781209392	XAUUSD	M5	4084.74000	4079.49000	4087.84000	4078.53000	861
1781209692	XAUUSD	M5	4082.65000	4084.48000	4086.48000	4081.77000	815
1781209992	XAUUSD	M5	4081.96000	4082.73000	4085.25000	4081.19000	774
1781210292	XAUUSD	M5	4081.44000	4081.83000	4084.20000	4080.32000	782
1781210592	XAUUSD	M5	4079.69000	4081.49000	4082.43000	4078.07000	779
1781210892	XAUUSD	M5	4080.20000	4079.75000	4082.31000	4079.37000	736
1781211192	XAUUSD	M5	4074.76000	4080.30000	4080.63000	4072.10000	874
1781211492	XAUUSD	M5	4076.68000	4074.80000	4077.72000	4074.40000	841
1781211792	XAUUSD	M5	4076.11000	4076.68000	4078.84000	4073.20000	789
1781212092	XAUUSD	M5	4078.44000	4076.11000	4078.98000	4074.46000	767
