timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770710400|2812.95|2814.23|2805.87|2808.88|3078|M15|2816.8582|2802.41745|2815.57566|-2.13947|1|2800.97548|2805.23655|2809.01693|2813.11479|2811.08406|2822.96815|2815.59167|2805.04925|2812.23667|2811.34495|2811.20848|2804.11278|2807.98355|2809.06822|2814.47937|2805.65992|2810.915|2814.23|2805.87|2810.4825|-1|0.4325|1.27888|2842.32|2833.96|2825.6|2817.24|2813.06|2804.7|2800.52|2792.16|2783.8|2775.44|2789.15|2793.33|2797.51|2801.69|2818.41|2822.59|2826.77|2830.95|0.0|0.0|2801.82113|2815.14441|2805.33022|0|1770789219
1770711300|2809.48|2811.39|2803.64|2808.32|1974|M15|2812.73111|2804.54621|2817.39789|-0.82874|0|2808.66779|2812.46181|2795.3472|2808.74166|2801.60342|2799.33479|2813.18634|2803.11578|2811.68721|2808.10595|2815.23549|2801.52525|2800.69631|2800.53519|2812.05405|2802.90243|2808.9|2811.39|2803.64|2808.2075|-1|0.6925|0.99914|2839.32|2831.57|2823.82|2816.07|2812.195|2804.445|2800.57|2792.82|2785.07|2777.32|2788.14|2792.015|2795.89|2799.765|2815.265|2819.14|2823.015|2826.89|2811.54873|2802.47763|2793.33964|2811.72708|2802.78068|0|1770789219
1770712200|2805.22|2808.76|2804.62|2808.44|3928|M15|2815.39171|2813.79922|2795.4555|-0.59185|-2|2809.12059|2810.26104|2790.58723|2811.88368|2815.26438|2825.24376|2810.74365|2804.13447|2806.93741|2810.10035|2809.09624|2804.86647|2809.88929|2803.5471|2809.75335|2803.72424|2806.83|2808.76|2804.62|2806.76|-1|0.07|0.64058|2825.0|2820.86|2816.72|2812.58|2810.51|2806.37|2804.3|2800.16|2796.02|2791.88|2796.34|2798.41|2800.48|2802.55|2810.83|2812.9|2814.97|2817.04|0.0|0.0|2822.7925|2808.13401|2804.45828|0|1770789219
1770713100|2812.09|2820.7|2807.24|2820.2|8398|M15|2824.66284|2830.32379|2811.03697|0.88948|0|2804.4813|2809.48539|2804.37127|2818.63013|2825.79443|2809.07197|2821.28801|2805.54071|2819.02327|2824.37737|2813.4676|2804.92361|2803.28329|2806.29413|2821.53366|2806.5838|2816.145|2820.7|2807.24|2815.0575|-1|1.0875|-1.0119|2874.04|2860.58|2847.12|2833.66|2826.93|2813.47|2806.74|2793.28|2779.82|2766.36|2780.32|2787.05|2793.78|2800.51|2827.43|2834.16|2840.89|2847.62|0.0|0.0|2809.96372|2820.5523|2807.83035|1|1770789219
1770714000|2821.19|2834.24|2819.13|2829.32|3664|M15|2823.22477|2836.08637|2821.67873|0.09811|-2|2822.33491|2829.68369|2813.93717|2838.96666|2835.13746|2849.80117|2836.0676|2818.88258|2833.56981|2839.46621|2825.82661|2818.2792|2815.11458|2817.80839|2834.41235|2818.6385|2825.255|2834.24|2819.13|2825.97|1|0.715|-0.29403|2889.76|2874.65|2859.54|2844.43|2836.875|2821.765|2814.21|2799.1|2783.99|2768.88|2788.91|2796.465|2804.02|2811.575|2841.795|2849.35|2856.905|2864.46|2838.16296|0.0|2822.98183|2834.53734|2818.39067|0|1770789219
1770714900|2826.87|2827.47|2819.85|2821.15|8132|M15|2823.4975|2827.05629|2809.73457|-2.89391|2|2821.34664|2828.75225|2818.89058|2823.51188|2837.33956|2821.49138|2828.35995|2818.15754|2830.00592|2824.98339|2830.3785|2819.63614|2824.85756|2817.9046|2827.79436|2819.60183|2824.01|2827.47|2819.85|2823.835|-1|0.175|-1.44246|2851.63|2844.01|2836.39|2828.77|2824.96|2817.34|2813.53|2805.91|2798.29|2790.67|2804.61|2808.42|2812.23|2816.04|2831.28|2835.09|2838.9|2842.71|0.0|2818.3777|2817.87032|2827.1575|2820.02392|0|1770789219
1770715800|2824.76|2825.71|2819.04|2822.29|3654|M15|2819.46062|2830.58943|2821.85143|-0.25459|-1|2818.68072|2815.2259|2835.59503|2825.40123|2833.01867|2839.25009|2826.38655|2818.10703|2826.40387|2824.16086|2818.74881|2818.14865|2819.20109|2825.71523|2826.15215|2818.74988|2823.525|2825.71|2819.04|2822.95|-1|0.575|0.2656|2848.97|2842.3|2835.63|2828.96|2825.625|2818.955|2815.62|2808.95|2802.28|2795.61|2805.7|2809.035|2812.37|2815.705|2829.045|2832.38|2835.715|2839.05|0.0|0.0|2807.40518|2825.05722|2819.84974|0|1770789219
1770716700|2827.35|2829.37|2824.14|2829.11|5153|M15|2832.29255|2830.67999|2823.41879|-1.25499|2|2824.85722|2820.2061|2809.36871|2828.81493|2834.20415|2812.69235|2830.04519|2822.92914|2831.72595|2828.74689|2836.1654|2823.70806|2829.12401|2824.10794|2829.77864|2823.7626|2828.23|2829.37|2824.14|2827.4925|-1|0.7375|-1.30152|2850.03|2844.8|2839.57|2834.34|2831.725|2826.495|2823.88|2818.65|2813.42|2808.19|2813.68|2816.295|2818.91|2821.525|2831.985|2834.6|2837.215|2839.83|0.0|0.0|2815.36341|2829.03528|2823.26648|0|1770789219
1770717600|2829.95|2834.93|2822.83|2825.39|1712|M15|2826.59672|2830.14387|2818.61248|-0.04217|2|2827.99058|2832.97933|2817.43964|2839.64769|2835.47323|2828.46816|2835.36428|2822.21039|2835.18487|2832.42808|2826.99505|2821.22659|2826.87393|2820.77204|2835.19613|2822.75501|2827.67|2834.93|2822.83|2828.275|1|0.605|1.12344|2873.79|2861.69|2849.59|2837.49|2831.44|2819.34|2813.29|2801.19|2789.09|2776.99|2798.63|2804.68|2810.73|2816.78|2840.98|2847.03|2853.08|2859.13|0.0|2820.18119|2821.7201|2834.4359|2822.45686|0|1770789219
1770718500|2829.99|2840.22|2829.86|2838.0|8896|M15|2845.58951|2829.05965|2847.01436|1.83538|-2|2834.47938|2823.09577|2845.61446|2845.02868|2848.86709|2836.04515|2840.44918|2829.68346|2840.30995|2837.64101|2835.54527|2832.63445|2835.20648|2829.95762|2841.11534|2829.83735|2833.995|2840.22|2829.86|2834.5175|1|0.5225|-1.81946|2879.44|2869.08|2858.72|2848.36|2843.18|2832.82|2827.64|2817.28|2806.92|2796.56|2809.14|2814.32|2819.5|2824.68|2845.4|2850.58|2855.76|2860.94|2843.94498|0.0|2851.54385|2840.1877|2829.24396|0|1770789219
1770719400|2841.01|2842.56|2834.59|2837.27|2606|M15|2835.0118|2838.97602|2831.31624|0.80734|0|2834.7173|2834.87788|2836.98512|2838.13343|2844.64329|2836.60395|2844.0923|2832.7619|2844.63387|2846.63681|2844.45175|2831.82054|2832.67851|2840.99474|2843.55153|2834.37732|2839.14|2842.56|2834.59|2838.8575|-1|0.2825|0.94569|2869.15|2861.18|2853.21|2845.24|2841.255|2833.285|2829.3|2821.33|2813.36|2805.39|2818.65|2822.635|2826.62|2830.605|2846.545|2850.53|2854.515|2858.5|0.0|0.0|2838.84464|2842.53782|2833.66559|0|1770789219
1770720300|2838.96|2840.8|2834.29|2840.71|7805|M15|2835.867|2836.72716|2846.22562|-1.81592|1|2838.02706|2828.72396|2829.16845|2845.22708|2840.32243|2841.31671|2842.03751|2834.2652|2839.52597|2843.89352|2840.36336|2836.48456|2829.5991|2842.21103|2841.36075|2834.03171|2839.835|2840.8|2834.29|2838.69|-1|1.145|-0.25909|2866.75|2860.24|2853.73|2847.22|2843.965|2837.455|2834.2|2827.69|2821.18|2814.67|2821.27|2824.525|2827.78|2831.035|2844.055|2847.31|2850.565|2853.82|2843.8606|0.0|2833.41423|2839.97536|2834.54719|1|1770789219
1770721200|2844.4|2849.38|2843.8|2848.17|8946|M15|2855.51368|2842.54915|2844.94936|0.08496|-1|2845.4872|2849.42039|2844.50595|2854.72662|2838.78506|2840.0567|2850.3278|2842.59682|2849.79955|2850.48989|2849.80408|2846.36253|2839.64789|2839.80057|2849.49948|2842.96324|2846.285|2849.38|2843.8|2846.4375|1|0.1525|-0.01565|2870.49|2864.91|2859.33|2853.75|2850.96|2845.38|2842.59|2837.01|2831.43|2825.85|2832.64|2835.43|2838.22|2841.01|2852.17|2854.96|2857.75|2860.54|0.0|2843.48441|2839.51629|2848.59487|2842.84648|0|1770789219
1770722100|2844.31|2849.66|2839.41|2845.81|9362|M15|2849.16381|2855.45658|2854.56368|-2.73365|1|2834.8502|2829.77432|2838.3|2844.04821|2838.90661|2846.04566|2850.89883|2838.93911|2848.94358|2847.1221|2843.33254|2838.87985|2842.02116|2839.89921|2850.14115|2839.08293|2845.06|2849.66|2839.41|2844.7975|-1|0.2625|1.51213|2886.81|2876.56|2866.31|2856.06|2850.935|2840.685|2835.56|2825.31|2815.06|2804.81|2818.91|2824.035|2829.16|2834.285|2854.785|2859.91|2865.035|2870.16|2852.62333|0.0|2856.26367|2849.92447|2839.81246|0|1770789219
1770723000|2849.68|2850.01|2841.14|2846.01|9445|M15|2846.22002|2850.26639|2855.00434|-2.53614|1|2837.76401|2847.53041|2856.90958|2846.6047|2850.31843|2836.09659|2851.47886|2841.00539|2849.39452|2844.85154|2852.10861|2839.72584|2845.26066|2836.23211|2850.33268|2840.52003|2847.845|2850.01|2841.14|2846.71|-1|1.135|-1.56006|2881.49|2872.62|2863.75|2854.88|2850.445|2841.575|2837.14|2828.27|2819.4|2810.53|2823.4|2827.835|2832.27|2836.705|2854.445|2858.88|2863.315|2867.75|0.0|2840.95625|2840.95976|2850.64528|2841.03644|0|1770789219
1770723900|2845.85|2848.9|2841.32|2845.77|7531|M15|2850.60014|2840.82787|2838.24654|-0.57193|1|2842.65983|2833.38396|2834.66796|2849.63675|2854.05535|2838.07621|2850.71272|2840.4672|2850.80679|2853.21097|2846.61563|2841.9173|2846.30829|2847.95145|2849.7922|2840.4951|2845.81|2848.9|2841.32|2845.46|-1|0.35|-1.5603|2876.09|2868.51|2860.93|2853.35|2849.56|2841.98|2838.19|2830.61|2823.03|2815.45|2826.16|2829.95|2833.74|2837.53|2852.69|2856.48|2860.27|2864.06|0.0|0.0|2849.53545|2848.18316|2841.54415|0|1770789219
1770724800|2849.0|2854.07|2846.36|2850.23|8488|M15|2845.28102|2853.73683|2841.61695|-2.08562|-1|2842.19471|2856.25345|2863.23353|2855.87182|2857.1421|2870.36954|2854.17348|2845.70516|2853.00372|2851.32716|2851.55521|2846.93731|2843.83257|2840.15492|2854.09358|2845.59707|2849.615|2854.07|2846.36|2849.915|1|0.3|1.06538|2881.07|2873.36|2865.65|2857.94|2854.085|2846.375|2842.52|2834.81|2827.1|2819.39|2830.94|2834.795|2838.65|2842.505|2857.925|2861.78|2865.635|2869.49|0.0|0.0|2854.84443|2854.3288|2845.72379|0|1770789219
1770725700|2850.27|2856.96|2845.28|2854.17|2624|M15|2851.75747|2846.30689|2848.93491|-0.82395|2|2849.63801|2841.34871|2849.56252|2860.88552|2855.56112|2857.40776|2858.1598|2845.14985|2858.08609|2851.25715|2858.81246|2846.35373|2849.72578|2840.81083|2857.82168|2844.53432|2852.22|2856.96|2845.28|2851.67|-1|0.55|1.30072|2900.89|2889.21|2877.53|2865.85|2860.01|2848.33|2842.49|2830.81|2819.13|2807.45|2821.92|2827.76|2833.6|2839.44|2862.8|2868.64|2874.48|2880.32|0.0|0.0|2847.62002|2855.98843|2844.367|0|1770789219
1770726600|2854.29|2858.75|2850.64|2853.85|3172|M15|2860.49074|2848.40603|2845.07757|-1.85672|0|2850.15181|2861.12086|2860.2709|2860.15783|2870.09463|2868.77635|2860.33568|2849.34411|2856.77943|2862.43667|2861.51225|2851.1818|2855.79546|2858.26594|2859.22272|2850.01597|2854.07|2858.75|2850.64|2854.3825|1|0.3125|-0.52624|2886.29|2878.18|2870.07|2861.96|2857.905|2849.795|2845.74|2837.63|2829.52|2821.41|2834.42|2838.475|2842.53|2846.585|2862.805|2866.86|2870.915|2874.97|2860.82814|0.0|2836.77189|2859.11603|2850.44733|0|1770789219
1770727500|2854.67|2856.67|2841.84|2846.06|1410|M15|2845.80814|2848.00634|2841.98687|-0.83684|-2|2836.23174|2849.37986|2841.47968|2851.27975|2856.86802|2854.56663|2858.03542|2840.53194|2855.22305|2857.92782|2851.98842|2843.96817|2842.26231|2834.1331|2857.51268|2841.24233|2850.365|2856.67|2841.84|2849.81|-1|0.555|1.01704|2905.38|2890.55|2875.72|2860.89|2853.475|2838.645|2831.23|2816.4|2801.57|2786.74|2812.18|2819.595|2827.01|2834.425|2864.085|2871.5|2878.915|2886.33|0.0|0.0|2861.53504|2856.26248|2841.9905|0|1770789219
1770728400|2844.03|2848.9|2841.84|2846.28|1196|M15|2853.12407|2853.16389|2854.67282|2.92948|-2|2845.55873|2837.01081|2829.0599|2850.13056|2838.53617|2845.23636|2849.30824|2840.98395|2848.92974|2846.74649|2856.03379|2839.8473|2841.54295|2842.04269|2849.02571|2840.87114|2845.155|2848.9|2841.84|2845.2625|1|0.1075|0.15973|2874.52|2867.46|2860.4|2853.34|2849.81|2842.75|2839.22|2832.16|2825.1|2818.04|2827.72|2831.25|2834.78|2838.31|2852.43|2855.96|2859.49|2863.02|0.0|2837.22483|2844.56887|2849.46371|2842.13586|0|1770789219
1770729300|2850.3|2854.93|2846.27|2852.02|5100|M15|2844.29336|2859.11673|2846.85873|1.32945|0|2840.67656|2846.23862|2836.47239|2856.36745|2851.59195|2869.76305|2855.82698|2845.63561|2852.79608|2859.3794|2856.64085|2844.02558|2846.37905|2853.37036|2855.4998|2845.48834|2851.16|2854.93|2846.27|2850.88|-1|0.28|1.94709|2886.66|2878.0|2869.34|2860.68|2856.35|2847.69|2843.36|2834.7|2826.04|2817.38|2828.95|2833.28|2837.61|2841.94|2859.26|2863.59|2867.92|2872.25|2858.15638|0.0|2858.96186|2855.68944|2846.57283|0|1770789219
1770730200|2856.88|2863.95|2853.55|2861.43|4534|M15|2859.04425|2853.69295|2869.22627|-0.64133|2|2850.0951|2846.13156|2868.2373|2859.60244|2858.51796|2877.35212|2865.27803|2852.87385|2862.17561|2858.61486|2866.06987|2854.64296|2858.25666|2855.28942|2864.14055|2852.71463|2859.155|2863.95|2853.55|2858.9525|-1|0.2025|0.55074|2903.03|2892.63|2882.23|2871.83|2866.63|2856.23|2851.03|2840.63|2830.23|2819.83|2832.75|2837.95|2843.15|2848.35|2869.15|2874.35|2879.55|2884.75|2865.86471|0.0|2847.97731|2863.73089|2852.73291|0|1770789219
1770731100|2857.41|2861.56|2856.38|2860.38|8797|M15|2858.08292|2863.32192|2872.4156|1.1982|-2|2854.59274|2854.40202|2865.42878|2863.54178|2863.86377|2863.84502|2863.46274|2854.75435|2864.18474|2862.76463|2853.05403|2855.25207|2860.63856|2856.82577|2861.65965|2855.38241|2858.895|2861.56|2856.38|2858.9325|1|0.0375|-1.09047|2881.1|2875.92|2870.74|2865.56|2862.97|2857.79|2855.2|2850.02|2844.84|2839.66|2846.02|2848.61|2851.2|2853.79|2864.15|2866.74|2869.33|2871.92|0.0|0.0|2857.75118|2862.16026|2856.82485|0|1770789219
1770732000|2864.45|2874.77|2863.55|2870.75|8523|M15|2867.3902|2874.15108|2874.54288|-1.61159|-1|2861.31179|2855.22582|2873.97193|2877.4169|2883.63538|2884.47864|2876.29804|2862.03537|2875.27321|2877.44042|2869.48917|2861.22569|2858.27694|2860.42903|2875.69881|2862.5818|2867.6|2874.77|2863.55|2868.38|1|0.78|-0.69905|2915.63|2904.41|2893.19|2881.97|2876.36|2865.14|2859.53|2848.31|2837.09|2825.87|2841.11|2846.72|2852.33|2857.94|2880.38|2885.99|2891.6|2897.21|0.0|0.0|2853.72629|2875.29273|2862.83681|0|1770789219
1770732900|2873.38|2878.11|2869.55|2872.22|8381|M15|2875.42331|2871.0926|2866.70647|-1.19761|1|2864.97969|2871.36406|2877.71187|2872.65634|2885.4813|2891.13719|2878.38723|2868.8353|2879.29679|2878.58796|2875.63411|2866.7295|2871.01351|2876.97141|2878.53534|2868.99428|2872.8|2878.11|2869.55|2873.315|1|0.515|0.78471|2906.46|2897.9|2889.34|2880.78|2876.5|2867.94|2863.66|2855.1|2846.54|2837.98|2852.43|2856.71|2860.99|2865.27|2882.39|2886.67|2890.95|2895.23|2879.34461|0.0|2875.02641|2877.64816|2868.97569|0|1770789219
1770733800|2867.59|2870.88|2858.34|2862.86|9338|M15|2861.04816|2856.79396|2865.81219|-0.89258|-1|2856.34325|2860.21461|2863.26082|2875.06852|2871.96941|2885.66439|2871.62648|2857.80802|2870.60334|2870.92337|2871.228|2857.20869|2857.54842|2850.02502|2871.29199|2857.42233|2865.225|2870.88|2858.34|2864.9175|-1|0.3075|-1.28459|2913.02|2900.48|2887.94|2875.4|2869.13|2856.59|2850.32|2837.78|2825.24|2812.7|2833.26|2839.53|2845.8|2852.07|2877.15|2883.42|2889.69|2895.96|0.0|0.0|2846.01705|2871.26868|2858.25705|0|1770789219
1770734700|2865.1|2866.69|2852.87|2856.36|2184|M15|2864.74015|2857.3721|2859.18727|1.60867|0|2853.55415|2846.94576|2845.52833|2872.12016|2855.40782|2860.72244|2868.30842|2851.94968|2866.84525|2861.85343|2865.19401|2850.06874|2849.79439|2847.3682|2866.98168|2851.96354|2860.73|2866.69|2852.87|2860.255|-1|0.475|0.91392|2911.64|2897.82|2884.0|2870.18|2863.27|2849.45|2842.54|2828.72|2814.9|2801.08|2825.23|2832.14|2839.05|2845.96|2873.6|2880.51|2887.42|2894.33|0.0|0.0|2864.54808|2867.47008|2852.05264|0|1770789219
1770735600|2852.73|2854.43|2848.82|2852.91|3513|M15|2857.97814|2845.03099|2861.40549|1.70147|1|2848.36159|2855.09897|2856.02951|2851.49874|2860.13261|2838.86398|2855.8798|2848.16562|2854.59487|2854.77981|2862.70618|2848.2403|2851.85444|2841.12638|2854.68788|2848.81536|2852.82|2854.43|2848.82|2852.2225|-1|0.5975|-0.87302|2875.35|2869.74|2864.13|2858.52|2855.715|2850.105|2847.3|2841.69|2836.08|2830.47|2837.6|2840.405|2843.21|2846.015|2857.235|2860.04|2862.845|2865.65|2854.58675|2847.81718|2860.72663|2853.86602|2849.11201|0|1770789219
1770736500|2852.49|2864.52|2847.68|2860.73|4926|M15|2862.3519|2869.14586|2856.27024|2.56245|1|2847.21797|2852.78249|2855.54807|2860.54881|2872.88601|2872.86854|2864.54579|2847.65199|2864.16087|2861.20471|2866.44049|2849.16898|2849.40527|2846.85461|2864.60379|2847.01901|2856.61|2864.52|2847.68|2856.355|-1|0.255|-0.8271|2928.09|2911.25|2894.41|2877.57|2869.15|2852.31|2843.89|2827.05|2810.21|2793.37|2814.0|2822.42|2830.84|2839.26|2872.94|2881.36|2889.78|2898.2|0.0|0.0|2852.43426|2864.72535|2846.98122|0|1770789219
1770737400|2864.69|2868.46|2857.43|2857.99|9495|M15|2860.33447|2858.78491|2843.98562|2.46729|-1|2853.44916|2854.85763|2870.18325|2864.57076|2871.95562|2867.05325|2870.18895|2857.01825|2870.95518|2867.39069|2869.63157|2854.80232|2853.54361|2857.13405|2869.20197|2856.50832|2861.34|2868.46|2857.43|2862.1425|1|0.8025|-1.16405|2902.11|2891.08|2880.05|2869.02|2863.505|2852.475|2846.96|2835.93|2824.9|2813.87|2835.37|2840.885|2846.4|2851.915|2873.975|2879.49|2885.005|2890.52|0.0|2853.00648|2861.14641|2868.196|2857.13978|1|1770789219
1770738300|2853.98|2856.22|2843.29|2847.72|5636|M15|2842.37867|2842.18795|2840.38945|2.55479|2|2843.67468|2840.79501|2833.4626|2852.25454|2846.97166|2861.79519|2856.51309|2842.69585|2858.73494|2859.94139|2857.60639|2841.19926|2845.08456|2840.54377|2856.65403|2843.03131|2850.85|2856.22|2843.29|2850.3025|-1|0.5475|1.98002|2899.44|2886.51|2873.58|2860.65|2854.185|2841.255|2834.79|2821.86|2808.93|2796.0|2817.43|2823.895|2830.36|2836.825|2862.685|2869.15|2875.615|2882.08|0.0|2842.66396|2830.86092|2856.02168|2842.53344|0|1770789219
1770739200|2852.94|2863.39|2852.06|2860.41|1697|M15|2863.01142|2858.95974|2859.00753|-0.813|2|2857.23494|2841.15828|2856.02486|2863.33958|2854.13063|2858.2228|2863.48679|2851.0221|2863.53811|2859.56991|2865.50184|2852.83972|2853.1218|2859.81886|2863.83385|2851.63239|2856.675|2863.39|2852.06|2857.2|1|0.525|-0.80051|2905.73|2894.4|2883.07|2871.74|2866.075|2854.745|2849.08|2837.75|2826.42|2815.09|2829.4|2835.065|2840.73|2846.395|2869.055|2874.72|2880.385|2886.05|2865.06611|0.0|2864.29287|2862.66354|2851.72018|0|1770789219
1770740100|2863.32|2872.82|2860.41|2867.91|8932|M15|2867.0492|2865.93287|2863.04618|2.38907|2|2861.24348|2863.16028|2854.65873|2870.82391|2878.59327|2869.79942|2874.34482|2860.3778|2874.56354|2870.675|2879.84142|2858.57532|2859.79325|2852.76625|2872.94707|2860.02458|2865.615|2872.82|2860.41|2866.115|1|0.5|-1.56994|2917.55|2905.14|2892.73|2880.32|2874.115|2861.705|2855.5|2843.09|2830.68|2818.27|2835.59|2841.795|2848.0|2854.205|2879.025|2885.23|2891.435|2897.64|0.0|2855.63364|2878.36823|2873.54428|2860.65439|0|1770789219
1770741000|2868.86|2877.73|2865.57|2873.5|2283|M15|2878.3731|2867.87835|2877.36946|-0.44184|0|2869.12918|2855.92792|2869.18131|2873.0415|2876.88404|2893.46024|2878.13633|2864.58187|2877.16718|2877.36473|2872.33214|2866.83687|2864.64823|2871.10001|2878.42903|2864.96925|2871.18|2877.73|2865.57|2871.415|1|0.235|-0.11214|2922.14|2909.98|2897.82|2885.66|2879.58|2867.42|2861.34|2849.18|2837.02|2824.86|2841.25|2847.33|2853.41|2859.49|2883.81|2889.89|2895.97|2902.05|0.0|0.0|2888.29553|2876.88833|2866.1115|0|1770789219
1770741900|2870.54|2879.07|2870.44|2874.45|7171|M15|2870.34276|2869.50356|2863.06734|2.19477|-2|2868.91635|2871.52984|2873.62532|2883.87574|2879.01616|2881.12279|2880.35741|2869.88236|2880.9686|2884.47653|2871.25718|2869.4914|2867.35257|2869.25728|2879.50022|2870.21478|2872.495|2879.07|2870.44|2873.625|1|1.13|-0.76301|2908.97|2900.34|2891.71|2883.08|2878.765|2870.135|2865.82|2857.19|2848.56|2839.93|2853.18|2857.495|2861.81|2866.125|2883.385|2887.7|2892.015|2896.33|2881.88744|0.0|2861.395|2878.60971|2869.52046|0|1770789219
1770742800|2875.58|2879.88|2874.98|2878.15|8708|M15|2875.76383|2874.27035|2874.73543|0.59232|-1|2874.95069|2868.86732|2887.57591|2874.94853|2890.66953|2876.26547|2881.67549|2874.37669|2880.55687|2877.68854|2881.5442|2872.69792|2875.46674|2866.70774|2880.04061|2874.61524|2876.865|2879.88|2874.98|2877.1475|1|0.2825|-1.82361|2897.75|2892.85|2887.95|2883.05|2880.6|2875.7|2873.25|2868.35|2863.45|2858.55|2865.18|2867.63|2870.08|2872.53|2882.33|2884.78|2887.23|2889.68|0.0|2874.86239|2883.47756|2879.63811|2874.23055|0|1770789219
1770743700|2874.43|2877.15|2867.43|2870.21|4711|M15|2877.88839|2867.41014|2866.24202|-1.05923|1|2864.76488|2861.90017|2859.27355|2878.9376|2871.91723|2869.13723|2877.47549|2865.53115|2874.9551|2881.98062|2884.20988|2864.9231|2861.80058|2859.97835|2877.37658|2866.45644|2872.32|2877.15|2867.43|2872.305|-1|0.015|-0.76573|2909.09|2899.37|2889.65|2879.93|2875.07|2865.35|2860.49|2850.77|2841.05|2831.33|2847.99|2852.85|2857.71|2862.57|2882.01|2886.87|2891.73|2896.59|0.0|2866.35587|2883.63267|2878.12155|2867.51328|0|1770789219
1770744600|2868.71|2873.52|2864.03|2868.03|8865|M15|2874.84072|2869.27932|2881.98093|-1.3591|2|2858.83719|2853.80252|2867.81983|2876.05572|2879.26209|2867.24018|2874.96313|2862.43559|2871.56671|2877.27331|2872.16669|2865.80129|2859.05113|2864.93932|2873.82356|2864.02614|2868.37|2873.52|2864.03|2868.5725|1|0.2025|1.40856|2905.99|2896.5|2887.01|2877.52|2872.775|2863.285|2858.54|2849.05|2839.56|2830.07|2845.05|2849.795|2854.54|2859.285|2878.265|2883.01|2887.755|2892.5|0.0|0.0|2874.48848|2873.90688|2864.40924|0|1770789219
1770745500|2867.92|2868.25|2861.86|2864.19|7263|M15|2870.84606|2857.0502|2875.38281|-2.00179|-1|2864.22065|2851.01541|2856.41236|2869.68366|2859.06529|2855.33476|2869.57885|2860.30765|2867.56494|2865.26976|2870.37391|2862.98502|2865.78449|2861.02357|2869.18209|2861.68006|2866.055|2868.25|2861.86|2865.555|-1|0.5|0.11693|2889.75|2883.36|2876.97|2870.58|2867.385|2860.995|2857.8|2851.41|2845.02|2838.63|2849.08|2852.275|2855.47|2858.665|2871.445|2874.64|2877.835|2881.03|0.0|2859.08326|2863.15675|2867.50005|2861.32106|0|1770789219
1770746400|2866.7|2872.09|2866.54|2870.08|5406|M15|2868.09429|2878.94376|2871.76775|1.73687|1|2870.45521|2867.34533|2849.65566|2869.82597|2872.33225|2865.88943|2872.49964|2865.09672|2870.80594|2877.58691|2872.2887|2865.93019|2871.82192|2871.69634|2872.19956|2866.37971|2868.39|2872.09|2866.54|2868.8525|1|0.4625|-1.01375|2892.28|2886.73|2881.18|2875.63|2872.855|2867.305|2864.53|2858.98|2853.43|2847.88|2855.44|2858.215|2860.99|2863.765|2874.865|2877.64|2880.415|2883.19|0.0|0.0|2864.64287|2872.40214|2867.39096|1|1770789219
1770747300|2866.63|2867.44|2857.01|2858.09|2013|M15|2858.23864|2851.38501|2846.40523|1.91541|-1|2852.5439|2867.33941|2863.17455|2869.64767|2857.54189|2878.06901|2867.49896|2856.5465|2868.42594|2868.57376|2873.73417|2855.01921|2854.10498|2861.94567|2867.51569|2856.93177|2862.36|2867.44|2857.01|2862.2925|-1|0.0675|-0.00874|2899.81|2889.38|2878.95|2868.52|2863.305|2852.875|2847.66|2837.23|2826.8|2816.37|2836.15|2841.365|2846.58|2851.795|2872.655|2877.87|2883.085|2888.3|2871.45333|0.0|2847.06828|2867.67839|2856.14454|0|1770789219
1770748200|2856.19|2857.84|2850.54|2854.08|5945|M15|2845.89654|2861.11536|2866.40756|0.03641|1|2847.84952|2857.66766|2862.581|2861.22385|2851.48283|2852.43158|2858.44558|2849.71869|2859.19365|2857.30815|2858.38711|2848.89132|2850.3523|2854.80054|2858.78529|2850.34375|2855.135|2857.84|2850.54|2854.6625|-1|0.4725|0.31074|2883.28|2875.98|2868.68|2861.38|2857.73|2850.43|2846.78|2839.48|2832.18|2824.88|2835.94|2839.59|2843.24|2846.89|2861.49|2865.14|2868.79|2872.44|0.0|0.0|2847.43326|2858.06452|2851.23509|0|1770789219
