timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770713100|2711.75|2719.85|2708.76|2718.83|1056|M15|2716.1181|2713.46116|2721.86225|-2.03359|2|2706.2852|2699.02017|2695.89798|2724.63846|2712.03364|2718.29509|0.0|0.0|2718.61358|2721.31335|2722.57831|2707.71304|2703.91207|2705.93732|0.0|0.0|2715.29|2719.85|2708.76|2714.7975|-1|0.4925|-1.98254|2763.19|2752.1|2741.01|2729.92|2724.375|2713.285|2707.74|2696.65|2685.56|2674.47|2686.58|2692.125|2697.67|2703.215|2725.395|2730.94|2736.485|2742.03|0.0|2703.94533|2714.47792|2720.40543|2708.51703|0|1770803014
1770714000|2718.33|2728.05|2715.08|2726.34|2764|M15|2724.36617|2729.86169|2713.53465|-2.02124|-1|2712.98696|2725.87067|2709.32037|2727.49852|2723.43424|2718.90777|0.0|0.0|2730.57447|2727.07075|2732.85759|2716.80724|2712.26846|2709.83785|2728.77686|2714.25984|2722.335|2728.05|2715.08|2721.95|-1|0.385|1.15447|2778.22|2765.25|2752.28|2739.31|2732.825|2719.855|2713.37|2700.4|2687.43|2674.46|2689.14|2695.625|2702.11|2708.595|2734.535|2741.02|2747.505|2753.99|0.0|0.0|2712.81624|2727.49951|2715.49584|0|1770803014
1770714900|2727.13|2739.93|2726.8|2737.12|7544|M15|2742.20215|2746.16692|2727.77623|2.76371|1|2723.90419|2734.07121|2717.88642|2745.01891|2742.79087|2728.37511|0.0|0.0|2741.6954|2737.67588|2737.23955|2728.94758|2723.1645|2722.9125|0.0|0.0|2732.125|2739.93|2726.8|2732.745|1|0.62|1.92454|2789.64|2776.51|2763.38|2750.25|2743.685|2730.555|2723.99|2710.86|2697.73|2684.6|2700.54|2707.105|2713.67|2720.235|2746.495|2753.06|2759.625|2766.19|0.0|0.0|2739.35696|2740.18581|2726.84267|0|1770803014
1770715800|2735.44|2749.86|2734.99|2745.04|6647|M15|2747.5661|2742.62056|2752.6776|1.3897|-2|2730.44271|2741.3911|2741.36104|2745.13246|2751.56425|2733.99194|0.0|0.0|2752.48762|2748.07463|2753.40534|2736.06775|2731.52013|2739.26842|2750.1671|0.0|2740.24|2749.86|2734.99|2741.3325|1|1.0925|-0.48567|2804.52|2789.65|2774.78|2759.91|2752.475|2737.605|2730.17|2715.3|2700.43|2685.56|2705.25|2712.685|2720.12|2727.555|2757.295|2764.73|2772.165|2779.6|0.0|0.0|2754.69585|2750.54697|2735.32638|0|1770803014
1770716700|2745.39|2749.86|2740.69|2740.77|9985|M15|2736.72886|2745.69671|2750.44365|-1.94927|-1|2739.53491|2741.13921|2748.14878|2750.25045|2751.22989|2758.72424|0.0|0.0|2748.48063|2749.31573|2751.55247|2738.6776|2735.98759|2737.2435|2750.81212|0.0|2743.08|2749.86|2740.69|2744.1775|1|1.0975|0.43059|2777.45|2768.28|2759.11|2749.94|2745.355|2736.185|2731.6|2722.43|2713.26|2704.09|2722.35|2726.935|2731.52|2736.105|2754.445|2759.03|2763.615|2768.2|0.0|0.0|2734.73104|2750.82375|2740.90297|0|1770803014
1770717600|2741.97|2744.07|2734.45|2735.84|1585|M15|2734.8662|2730.7879|2733.7189|-2.58525|-2|2730.54916|2738.91899|2743.35546|2743.4216|2750.97437|2739.79673|0.0|0.0|2741.92819|2739.32414|2742.34249|2735.20926|2738.37191|2732.46043|0.0|0.0|2738.905|2744.07|2734.45|2739.0825|1|0.1775|1.93404|2774.32|2764.7|2755.08|2745.46|2740.65|2731.03|2726.22|2716.6|2706.98|2697.36|2715.21|2720.02|2724.83|2729.64|2748.88|2753.69|2758.5|2763.31|2745.89123|2734.10065|2727.86572|2744.98041|2734.10008|0|1770803014
1770718500|2731.86|2743.97|2729.81|2740.33|6232|M15|2741.23766|2741.85019|2754.02966|0.57082|2|2735.19365|2731.75923|2717.71148|2747.92093|2751.23227|2728.92987|0.0|0.0|2741.70425|2745.80759|2746.11172|2728.00864|2728.15359|2727.72462|0.0|0.0|2736.095|2743.97|2729.81|2736.4925|1|0.3975|1.05899|2796.97|2782.81|2768.65|2754.49|2747.41|2733.25|2726.17|2712.01|2697.85|2683.69|2701.49|2708.57|2715.65|2722.73|2751.05|2758.13|2765.21|2772.29|0.0|2726.5206|2735.0745|2744.45333|2729.87543|1|1770803014
1770719400|2737.17|2748.85|2733.61|2744.27|1187|M15|2746.25042|2745.91464|2745.42922|-0.8808|2|2737.4336|2732.00181|2728.65491|2747.46025|2740.56051|2736.83099|0.0|2732.30793|2748.28158|2743.40285|2744.29607|2732.40002|2730.96744|2737.13913|0.0|0.0|2740.72|2748.85|2733.61|2740.975|1|0.255|-0.48677|2805.23|2789.99|2774.75|2759.51|2751.89|2736.65|2729.03|2713.79|2698.55|2683.31|2703.13|2710.75|2718.37|2725.99|2756.47|2764.09|2771.71|2779.33|2750.29437|0.0|2735.25142|2749.60796|2733.62459|0|1770803014
1770720300|2747.68|2753.91|2744.45|2749.02|7530|M15|2747.32992|2744.37837|2746.6668|-1.93734|0|2740.41183|2739.63377|2758.00782|2748.46912|2760.5757|2759.95981|0.0|0.0|2753.51846|2758.0919|2756.98473|2743.51565|2741.56669|2748.44902|2754.20411|0.0|2748.35|2753.91|2744.45|2748.765|1|0.415|-1.93547|2786.86|2777.4|2767.94|2758.48|2753.75|2744.29|2739.56|2730.1|2720.64|2711.18|2725.53|2730.26|2734.99|2739.72|2758.64|2763.37|2768.1|2772.83|2757.64444|2741.7229|2752.74455|2754.51055|2744.6606|0|1770803014
1770721200|2748.22|2752.64|2739.67|2742.18|9180|M15|2748.52387|2733.87386|2745.13977|-1.19942|-2|2743.79403|2747.37043|2736.93443|2751.2999|2746.36649|2751.59573|0.0|2737.84618|2754.47575|2747.59335|2755.43467|2738.48111|2739.9308|2741.63428|2753.03887|0.0|2745.2|2752.64|2739.67|2745.6775|1|0.4775|-1.08008|2794.06|2781.09|2768.12|2755.15|2748.665|2735.695|2729.21|2716.24|2703.27|2690.3|2713.73|2720.215|2726.7|2733.185|2759.125|2765.61|2772.095|2778.58|0.0|0.0|2746.59449|2752.71025|2738.93809|0|1770803014
1770722100|2746.67|2752.11|2743.38|2748.62|4294|M15|2748.01505|2741.76807|2754.54216|-0.12096|0|2748.85265|2739.23291|2749.51347|2748.76661|2743.47495|2740.10696|0.0|0.0|2751.58004|2752.91309|2759.07619|2742.59947|2740.58352|2751.26339|0.0|0.0|2747.645|2752.11|2743.38|2747.695|1|0.05|-1.71912|2783.54|2774.81|2766.08|2757.35|2752.985|2744.255|2739.89|2731.16|2722.43|2713.7|2725.92|2730.285|2734.65|2739.015|2756.475|2760.84|2765.205|2769.57|0.0|2739.83277|2737.34012|2753.1095|2743.80087|0|1770803014
1770723000|2747.28|2752.12|2746.56|2747.25|6997|M15|2740.21584|2742.15536|2742.59743|-2.15671|-1|2747.13313|2746.84049|2758.467|2755.31989|2748.18258|2740.28955|0.0|2746.22486|2754.33888|2757.12928|2754.65928|2748.88907|2742.46717|2746.14169|0.0|0.0|2747.265|2752.12|2746.56|2748.3025|1|1.0375|-0.43423|2769.49|2763.93|2758.37|2752.81|2750.03|2744.47|2741.69|2736.13|2730.57|2725.01|2735.44|2738.22|2741.0|2743.78|2754.9|2757.68|2760.46|2763.24|0.0|0.0|2731.566|2752.42999|2746.60139|1|1770803014
1770723900|2751.34|2754.32|2746.97|2753.85|2822|M15|2758.42045|2753.36546|2753.9713|2.18372|2|2746.33065|2744.64633|2734.30905|2751.87381|2743.82145|2750.58681|0.0|0.0|2755.74461|2750.44012|2750.55816|2749.59079|2747.01065|2745.72296|2754.44964|2746.08759|2752.595|2754.32|2746.97|2751.62|-1|0.975|1.95523|2783.25|2775.9|2768.55|2761.2|2757.525|2750.175|2746.5|2739.15|2731.8|2724.45|2732.27|2735.945|2739.62|2743.295|2757.995|2761.67|2765.345|2769.02|0.0|0.0|2752.44084|2755.27548|2746.19316|0|1770803014
1770724800|2752.03|2756.74|2750.94|2750.98|9709|M15|2751.5458|2759.46573|2747.24974|-2.78318|-2|2750.96076|2744.58925|2764.97969|2758.02559|2747.73516|2759.9483|0.0|0.0|2759.01471|2759.11343|2764.95717|2751.46732|2748.78575|2754.20162|0.0|0.0|2751.505|2756.74|2750.94|2752.6725|1|1.1675|-0.69433|2774.18|2768.38|2762.58|2756.78|2753.88|2748.08|2745.18|2739.38|2733.58|2727.78|2739.34|2742.24|2745.14|2748.04|2759.64|2762.54|2765.44|2768.34|2761.04266|0.0|2757.19691|2757.52531|2751.13876|0|1770803014
1770725700|2752.13|2756.78|2739.28|2743.34|1261|M15|2737.71911|2742.41906|2737.63842|2.30871|1|2738.07915|2737.77692|2726.56445|2753.80745|2766.45817|2740.97503|0.0|0.0|2755.94057|2759.23076|2755.84497|2737.98071|2738.23304|2736.50408|0.0|0.0|2747.735|2756.78|2739.28|2747.8825|1|0.1475|0.65784|2813.34|2795.84|2778.34|2760.84|2752.09|2734.59|2725.84|2708.34|2690.84|2673.34|2704.28|2713.03|2721.78|2730.53|2765.53|2774.28|2783.03|2791.78|2759.02042|0.0|2756.45826|2757.72427|2739.46544|0|1770803014
1770726600|2743.81|2746.11|2740.04|2745.42|4141|M15|2749.20842|2745.76056|2752.08559|-0.51731|-2|2736.7172|2749.99893|2739.56936|2750.97564|2736.09079|2754.89833|0.0|2739.9962|2745.00031|2747.53715|2753.75051|2739.76886|2742.02789|2746.33962|0.0|0.0|2744.615|2746.11|2740.04|2743.845|-1|0.77|-0.2523|2769.7|2763.63|2757.56|2751.49|2748.455|2742.385|2739.35|2733.28|2727.21|2721.14|2727.9|2730.935|2733.97|2737.005|2749.145|2752.18|2755.215|2758.25|0.0|0.0|2760.01403|2746.7388|2740.26286|0|1770803014
1770727500|2741.4|2750.1|2739.25|2745.82|1988|M15|2738.66639|2739.76268|2757.94859|2.14951|1|2734.48191|2749.85238|2732.61224|2751.98086|2742.22466|2755.69405|0.0|0.0|2748.65337|2750.39721|2758.20319|2740.2794|2736.38211|2743.89887|0.0|2738.83741|2743.61|2750.1|2739.25|2744.1425|1|0.5325|-1.6155|2789.22|2778.37|2767.52|2756.67|2751.245|2740.395|2734.97|2724.12|2713.27|2702.42|2717.55|2722.975|2728.4|2733.825|2755.525|2760.95|2766.375|2771.8|0.0|0.0|2746.49063|2749.56896|2738.89285|0|1770803014
1770728400|2745.51|2753.6|2743.32|2750.69|8122|M15|2751.95336|2752.93753|2751.53574|-0.71703|0|2745.11788|2744.27397|2750.54624|2755.84739|2756.69283|2764.06051|0.0|2742.08441|2752.77095|2757.39745|2753.21169|2742.57839|2741.11731|2743.68923|0.0|0.0|2748.1|2753.6|2743.32|2748.28|1|0.18|-0.66495|2791.81|2781.53|2771.25|2760.97|2755.83|2745.55|2740.41|2730.13|2719.85|2709.57|2722.76|2727.9|2733.04|2738.18|2758.74|2763.88|2769.02|2774.16|0.0|0.0|2749.90761|2753.40909|2743.05124|0|1770803014
1770729300|2749.72|2752.95|2742.5|2743.6|9189|M15|2737.01808|2751.81641|2757.10096|1.51951|2|2741.92548|2735.56145|2729.53134|2752.48535|2762.91082|2762.11853|0.0|0.0|2754.10727|2748.2339|2757.35232|2744.88261|2739.90901|2748.8984|2753.77454|2741.55009|2746.66|2752.95|2742.5|2747.1925|1|0.5325|1.36794|2785.4|2774.95|2764.5|2754.05|2748.825|2738.375|2733.15|2722.7|2712.25|2701.8|2721.6|2726.825|2732.05|2737.275|2758.175|2763.4|2768.625|2773.85|0.0|0.0|2745.81239|2752.82672|2743.22052|0|1770803014
1770730200|2745.69|2748.44|2739.32|2743.9|3775|M15|2739.81629|2738.42972|2749.05693|1.36585|1|2744.20684|2733.66788|2743.29194|2748.79816|2740.96337|2737.87304|2748.47253|0.0|2746.64308|2750.53207|2742.62503|2740.8943|2734.05254|2745.05266|0.0|0.0|2744.795|2748.44|2739.32|2744.3375|-1|0.4575|1.42696|2780.38|2771.26|2762.14|2753.02|2748.46|2739.34|2734.78|2725.66|2716.54|2707.42|2721.08|2725.64|2730.2|2734.76|2753.0|2757.56|2762.12|2766.68|0.0|0.0|2732.12226|2748.90729|2739.20187|0|1770803014
1770731100|2743.39|2746.93|2731.55|2734.74|8695|M15|2738.58269|2729.38442|2721.93841|2.76586|2|2729.62656|2725.39911|2728.89963|2744.31159|2739.22378|2735.91065|0.0|2731.46787|2744.94468|2750.14324|2742.28193|2728.98401|2731.48128|2732.76579|0.0|0.0|2739.065|2746.93|2731.55|2739.1525|1|0.0875|1.36862|2796.26|2780.88|2765.5|2750.12|2742.43|2727.05|2719.36|2703.98|2688.6|2673.22|2700.79|2708.48|2716.17|2723.86|2754.62|2762.31|2770.0|2777.69|0.0|0.0|2721.03341|2747.10911|2732.51549|0|1770803014
1770732000|2738.36|2748.52|2738.07|2746.95|1027|M15|2740.61279|2740.12226|2754.97772|-2.13292|1|2736.53282|2747.741|2736.48903|2753.39217|2746.35198|2737.35401|0.0|0.0|2746.63578|2749.53264|2742.11615|2736.23605|2735.71003|2735.96033|2749.0858|0.0|2742.655|2748.52|2738.07|2742.975|1|0.32|-0.76245|2788.75|2778.3|2767.85|2757.4|2752.175|2741.725|2736.5|2726.05|2715.6|2705.15|2717.17|2722.395|2727.62|2732.845|2753.745|2758.97|2764.195|2769.42|2752.88608|2736.17013|2745.66729|2748.28153|2738.76747|0|1770803014
1770732900|2748.34|2750.42|2741.11|2745.54|3252|M15|2748.8878|2735.32124|2755.14558|2.08425|-1|2745.96382|2741.61755|2752.97233|2755.72164|2755.87834|2742.88152|0.0|2739.27365|2749.50378|2747.42276|2743.49908|2738.68231|2736.5111|2742.55921|0.0|0.0|2746.94|2750.42|2741.11|2746.3525|-1|0.5875|-1.05427|2782.78|2773.47|2764.16|2754.85|2750.195|2740.885|2736.23|2726.92|2717.61|2708.3|2722.49|2727.145|2731.8|2736.455|2755.075|2759.73|2764.385|2769.04|2753.09814|2739.1294|2758.76301|2749.72672|2741.40706|0|1770803014
1770733800|2740.02|2744.48|2729.28|2733.1|9402|M15|2726.59998|2726.67511|2737.34507|-1.30199|-2|2726.17333|2736.24831|2741.45688|2741.34577|2738.07412|2757.89519|2746.28739|0.0|2745.88947|2742.42236|2744.8331|2731.35393|2726.56526|2725.87853|0.0|0.0|2736.56|2744.48|2729.28|2736.72|1|0.16|1.00765|2793.9|2778.7|2763.5|2748.3|2740.7|2725.5|2717.9|2702.7|2687.5|2672.3|2698.88|2706.48|2714.08|2721.68|2752.08|2759.68|2767.28|2774.88|0.0|2727.01795|2748.83439|2744.21574|2730.17493|0|1770803014
1770734700|2735.06|2737.02|2724.2|2727.34|1509|M15|2728.60618|2734.38826|2734.73758|-0.80976|2|2727.71446|2733.8675|2732.80737|2735.10167|2731.08606|2722.02798|2737.53004|2723.99772|2737.82174|2736.73687|2744.77524|2725.1953|2721.64941|2716.97269|0.0|0.0|2731.2|2737.02|2724.2|2730.905|-1|0.295|1.8065|2778.62|2765.8|2752.98|2740.16|2733.75|2720.93|2714.52|2701.7|2688.88|2676.06|2698.56|2704.97|2711.38|2717.79|2743.43|2749.84|2756.25|2762.66|0.0|0.0|2743.33206|2736.61709|2723.83633|0|1770803014
1770735600|2725.37|2733.09|2723.0|2730.59|3543|M15|2727.43206|2726.80705|2741.57503|1.04817|-1|2726.43899|2731.2965|2722.04729|2737.23871|2733.22736|2718.2032|0.0|0.0|2734.55459|2737.09561|2738.75431|2720.39727|2720.63076|2716.90722|0.0|0.0|2727.98|2733.09|2723.0|2728.0125|1|0.0325|0.69061|2770.95|2760.86|2750.77|2740.68|2735.635|2725.545|2720.5|2710.41|2700.32|2690.23|2702.82|2707.865|2712.91|2717.955|2738.135|2743.18|2748.225|2753.27|0.0|0.0|2741.74962|2732.54891|2722.45279|0|1770803014
1770736500|2734.02|2744.31|2731.06|2740.58|3373|M15|2736.25586|2732.68939|2745.02696|2.03107|-2|2727.83073|2740.11852|2722.00632|2740.62517|2752.50697|2743.11056|2746.29946|0.0|2742.38339|2739.59543|2743.64725|2732.88417|2734.57184|2738.03206|0.0|0.0|2737.3|2744.31|2731.06|2737.4925|1|0.1925|1.24463|2793.58|2780.33|2767.08|2753.83|2747.205|2733.955|2727.33|2714.08|2700.83|2687.58|2704.56|2711.185|2717.81|2724.435|2750.935|2757.56|2764.185|2770.81|2744.54047|2728.47765|2729.52293|2743.80783|2731.60624|0|1770803014
1770737400|2745.71|2750.33|2741.06|2745.73|9103|M15|2739.74532|2747.02461|2748.82172|-2.43452|2|2742.28883|2746.42426|2730.96004|2745.19441|2758.75455|2735.17949|0.0|0.0|2752.5185|2749.20136|2757.39661|2740.49314|2745.34908|2733.49871|0.0|0.0|2745.72|2750.33|2741.06|2745.7075|-1|0.0125|1.99054|2782.81|2773.54|2764.27|2755.0|2750.365|2741.095|2736.46|2727.19|2717.92|2708.65|2722.52|2727.155|2731.79|2736.425|2754.965|2759.6|2764.235|2768.87|0.0|0.0|2739.88777|2750.51226|2740.37192|0|1770803014
1770738300|2745.25|2756.2|2740.38|2751.42|8582|M15|2756.90221|2744.51582|2743.4175|-1.50128|2|2741.96776|2744.98912|2750.24813|2752.72436|2759.89431|2757.22253|0.0|2739.63086|2755.07131|2753.65882|2760.07681|2740.44329|2740.33666|2736.21828|2756.88306|0.0|2748.335|2756.2|2740.38|2748.3125|-1|0.0225|0.03021|2814.7|2798.88|2783.06|2767.24|2759.33|2743.51|2735.6|2719.78|2703.96|2688.14|2708.74|2716.65|2724.56|2732.47|2764.11|2772.02|2779.93|2787.84|0.0|2737.77034|2752.61829|2755.46444|2740.01603|1|1770803014
1770739200|2750.55|2757.63|2747.36|2753.24|2188|M15|2748.11884|2756.06248|2740.61157|1.90907|2|2742.74988|2738.75884|2736.00536|2754.62522|2755.88651|2769.0369|0.0|0.0|2757.44598|2757.25296|2754.72175|2747.42108|2752.77153|2744.55491|2757.79273|0.0|2751.895|2757.63|2747.36|2752.195|1|0.3|1.92948|2794.32|2784.05|2773.78|2763.51|2758.375|2748.105|2742.97|2732.7|2722.43|2712.16|2726.82|2731.955|2737.09|2742.225|2762.765|2767.9|2773.035|2778.17|0.0|2744.9925|2764.57605|2758.33403|2747.63812|0|1770803014
1770740100|2752.53|2760.21|2751.67|2759.32|2012|M15|2751.81965|2762.67114|2752.29653|-2.16164|-2|2754.34654|2756.53339|2744.63488|2762.99234|2750.80987|2753.6957|0.0|0.0|2757.47621|2755.66511|2760.96695|2749.84964|2746.97968|2758.04908|0.0|0.0|2755.925|2760.21|2751.67|2755.9325|1|0.0075|1.53089|2793.48|2784.94|2776.4|2767.86|2763.59|2755.05|2750.78|2742.24|2733.7|2725.16|2734.59|2738.86|2743.13|2747.4|2764.48|2768.75|2773.02|2777.29|0.0|2747.51352|2745.47248|2760.98735|2752.41294|0|1770803014
1770741000|2762.39|2762.55|2753.67|2757.79|5651|M15|2761.30976|2747.81302|2759.76928|-0.80544|-2|2751.19451|2752.38843|2764.24897|2764.50963|2771.57288|2767.55702|0.0|2753.41957|2764.09378|2763.95378|2756.23425|2752.00218|2756.50796|2749.06921|0.0|0.0|2760.09|2762.55|2753.67|2759.1|-1|0.99|1.90934|2793.31|2784.43|2775.55|2766.67|2762.23|2753.35|2748.91|2740.03|2731.15|2722.27|2735.91|2740.35|2744.79|2749.23|2766.99|2771.43|2775.87|2780.31|0.0|2752.84709|2744.11667|2762.38215|2752.87011|0|1770803014
1770741900|2754.91|2761.0|2753.0|2758.17|6805|M15|2765.63833|2767.85617|2753.92612|0.69102|1|2751.87976|2754.95579|2740.40199|2763.18426|2768.58307|2758.5362|0.0|0.0|2759.92603|2763.09271|2756.15838|2751.88421|2752.88762|2747.16024|0.0|2752.09791|2756.54|2761.0|2753.0|2756.77|1|0.23|-0.59792|2790.17|2782.17|2774.17|2766.17|2762.17|2754.17|2750.17|2742.17|2734.17|2726.17|2737.0|2741.0|2745.0|2749.0|2765.0|2769.0|2773.0|2777.0|0.0|2751.71363|2746.77241|2760.643|2753.19206|0|1770803014
1770742800|2753.13|2762.76|2748.85|2761.58|3526|M15|2756.17892|2752.58517|2762.48392|-0.35893|0|2752.25704|2749.62953|2743.25183|2760.58659|2761.53653|2775.28365|0.0|0.0|2763.10029|2761.07412|2770.56869|2746.86043|2751.17624|2754.24788|2763.60972|0.0|2757.355|2762.76|2748.85|2756.58|-1|0.775|-1.96259|2817.22|2803.31|2789.4|2775.49|2768.535|2754.625|2747.67|2733.76|2719.85|2705.94|2721.03|2727.985|2734.94|2741.895|2769.715|2776.67|2783.625|2790.58|0.0|0.0|2750.54438|2762.04891|2748.31403|0|1770803014
1770743700|2765.39|2767.71|2765.3|2767.15|5525|M15|2765.90789|2766.49551|2776.74358|0.71926|1|2764.60202|2758.90551|2763.00889|2770.43657|2757.28272|2775.15241|0.0|0.0|2769.34825|2770.42757|2766.56839|2763.85061|2770.24313|2766.26738|2768.46802|2764.86456|2766.27|2767.71|2765.3|2766.3875|1|0.1175|1.15558|2776.79|2774.38|2771.97|2769.56|2768.355|2765.945|2764.74|2762.33|2759.92|2757.51|2760.48|2761.685|2762.89|2764.095|2768.915|2770.12|2771.325|2772.53|0.0|0.0|2760.33289|2768.70761|2764.72468|0|1770803014
1770744600|2768.05|2768.22|2754.13|2758.79|5453|M15|2759.7767|2754.76356|2769.27975|1.69689|-1|2756.26935|2747.47098|2770.58876|2771.81135|2773.69958|2762.75323|0.0|2753.77903|2768.29861|2768.79822|2761.52024|2752.23902|2752.72942|2749.36746|0.0|0.0|2763.42|2768.22|2754.13|2762.2975|-1|1.1225|0.03771|2815.15|2801.06|2786.97|2772.88|2765.835|2751.745|2744.7|2730.61|2716.52|2702.43|2725.95|2732.995|2740.04|2747.085|2775.265|2782.31|2789.355|2796.4|0.0|0.0|2752.21314|2768.63237|2754.75794|0|1770803014
1770745500|2754.71|2767.17|2751.12|2762.69|5680|M15|2765.72333|2758.48606|2749.47083|-0.76145|2|2748.17256|2758.99289|2738.23368|2764.78815|2759.00736|2763.02961|0.0|0.0|2765.91769|2766.05408|2775.00851|2751.43353|2752.02238|2744.26364|2768.13835|0.0|2758.7|2767.17|2751.12|2758.9225|1|0.2225|0.18597|2826.89|2810.84|2794.79|2778.74|2770.715|2754.665|2746.64|2730.59|2714.54|2698.49|2719.02|2727.045|2735.07|2743.095|2775.195|2783.22|2791.245|2799.27|2768.17146|2747.11849|2767.12795|2768.16899|2750.86953|0|1770803014
1770746400|2767.47|2778.29|2764.59|2776.97|6011|M15|2777.60113|2785.38719|2764.11142|0.79601|1|2769.71341|2758.88208|2761.30577|2783.19199|2774.63075|2777.69554|0.0|0.0|2776.04801|2773.42341|2781.3241|2765.1277|2760.00756|2763.58551|0.0|0.0|2772.22|2778.29|2764.59|2771.83|-1|0.39|0.34808|2831.77|2818.07|2804.37|2790.67|2783.82|2770.12|2763.27|2749.57|2735.87|2722.17|2737.19|2744.04|2750.89|2757.74|2785.14|2791.99|2798.84|2805.69|0.0|0.0|2777.69002|2777.41386|2764.43795|0|1770803014
1770747300|2771.46|2774.61|2762.06|2765.12|8851|M15|2770.77134|2776.02754|2757.20168|2.02609|-1|2758.42378|2765.11412|2766.52639|2772.67793|2769.68358|2783.24932|2775.36205|0.0|2777.20009|2772.09469|2767.5297|2759.58439|2758.83521|2766.32156|0.0|0.0|2768.29|2774.61|2762.06|2768.3125|1|0.0225|1.87836|2815.32|2802.77|2790.22|2777.67|2771.395|2758.845|2752.57|2740.02|2727.47|2714.92|2736.96|2743.235|2749.51|2755.785|2780.885|2787.16|2793.435|2799.71|0.0|2760.41856|2748.61807|2773.90247|2761.99202|0|1770803014
1770748200|2761.07|2765.32|2749.81|2753.34|8113|M15|2758.08863|2754.17902|2766.4751|-1.90866|-1|2747.2812|2757.28081|2754.25568|2762.37921|2754.70133|2758.33195|2765.72306|0.0|2763.70242|2760.53252|2761.48675|2748.26093|2748.97008|2744.60968|0.0|0.0|2757.205|2765.32|2749.81|2757.385|1|0.18|0.61191|2815.38|2799.87|2784.36|2768.85|2761.095|2745.585|2737.83|2722.32|2706.81|2691.3|2718.79|2726.545|2734.3|2742.055|2773.075|2780.83|2788.585|2796.34|0.0|2744.88024|2740.52653|2764.43547|2749.22438|0|1770803014
1770749100|2755.01|2758.33|2747.7|2748.7|2416|M15|2753.41255|2756.52453|2758.52993|0.10027|1|2748.55357|2749.13832|2738.09028|2754.8921|2769.29024|2774.11591|0.0|0.0|2757.90102|2759.52251|2765.0599|2748.52333|2749.92752|2746.57378|0.0|0.0|2751.855|2758.33|2747.7|2752.435|1|0.58|-1.71079|2791.22|2780.59|2769.96|2759.33|2754.015|2743.385|2738.07|2727.44|2716.81|2706.18|2726.44|2731.755|2737.07|2742.385|2763.645|2768.96|2774.275|2779.59|0.0|0.0|2735.62737|2757.86466|2748.48558|0|1770803014
1770750000|2752.56|2765.25|2748.85|2761.75|7157|M15|2757.07551|2750.97535|2752.6743|1.25757|-2|2750.79962|2759.01929|2739.3282|2766.21078|2770.44598|2776.95979|0.0|0.0|2762.89793|2765.0404|2772.86088|2747.36138|2750.05307|2754.43767|0.0|0.0|2757.155|2765.25|2748.85|2757.1025|-1|0.0525|-0.58387|2827.35|2810.95|2794.55|2778.15|2769.95|2753.55|2745.35|2728.95|2712.55|2696.15|2716.05|2724.25|2732.45|2740.65|2773.45|2781.65|2789.85|2798.05|0.0|0.0|2763.17102|2765.31169|2747.89479|0|1770803014
1770750900|2760.58|2763.68|2756.76|2759.84|9904|M15|2758.07003|2762.46977|2770.40488|0.16724|0|2760.04389|2761.45737|2767.92787|2760.2804|2753.83178|2769.13058|0.0|2755.54876|2764.13487|2766.88857|2761.55944|2758.50759|2754.0161|2756.63117|2764.08619|0.0|2760.21|2763.68|2756.76|2760.215|1|0.005|1.81879|2787.52|2780.6|2773.68|2766.76|2763.3|2756.38|2752.92|2746.0|2739.08|2732.16|2742.92|2746.38|2749.84|2753.3|2767.14|2770.6|2774.06|2777.52|0.0|2756.09097|2773.17836|2763.6797|2757.62603|0|1770803014
1770751800|2758.22|2763.05|2757.15|2757.16|9952|M15|2765.18017|2756.12767|2754.71273|1.27032|-1|2756.27034|2752.67489|2750.62987|2758.13378|2752.79919|2749.56815|0.0|0.0|2762.6536|2762.66501|2755.60636|2757.50998|2754.97667|2762.1126|0.0|0.0|2757.69|2763.05|2757.15|2758.895|1|1.205|-0.15|2780.76|2774.86|2768.96|2763.06|2760.11|2754.21|2751.26|2745.36|2739.46|2733.56|2745.35|2748.3|2751.25|2754.2|2766.0|2768.95|2771.9|2774.85|2765.95818|2755.59593|2747.57491|2763.14983|2757.92169|0|1770803014
