timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770732900|2852.51|2857.09|2843.5|2846.21|2835|M5|2853.62073|2845.30433|2854.40651|1.54481|0|2841.74935|2839.86542|2830.76191|2857.77114|2853.46522|2848.14421|2857.14815|2842.15825|2854.59866|2859.40371|2850.7337|2845.47738|2841.32889|2838.79732|2857.65494|2843.13711|2849.36|2857.09|2843.5|2849.8275|1|0.4675|-0.8922|2900.57|2886.98|2873.39|2859.8|2853.005|2839.415|2832.62|2819.03|2805.44|2791.85|2816.32|2823.115|2829.91|2836.705|2863.885|2870.68|2877.475|2884.27|0.0|0.0|2850.28771|2856.24987|2844.2469|0|1770789219
1770733200|2849.14|2851.49|2846.76|2846.78|3246|M5|2850.93165|2844.47312|2841.636|-2.51354|0|2841.85709|2848.64222|2840.52103|2855.26322|2862.69257|2836.2359|2852.0774|2845.67699|2853.92593|2855.1873|2847.01442|2844.53928|2849.58188|2853.29864|2852.33599|2845.79435|2847.96|2851.49|2846.76|2848.5425|1|0.5825|0.30174|2865.7|2860.97|2856.24|2851.51|2849.145|2844.415|2842.05|2837.32|2832.59|2827.86|2837.3|2839.665|2842.03|2844.395|2853.855|2856.22|2858.585|2860.95|0.0|0.0|2863.55566|2850.70245|2846.43176|0|1770789219
1770733500|2852.21|2853.74|2847.49|2852.18|7159|M5|2852.53826|2854.36735|2845.96017|0.13386|-1|2847.98444|2838.28048|2856.02488|2855.04558|2856.45849|2858.92526|2855.55458|2847.1613|2852.86407|2857.11325|2846.22495|2846.38893|2843.97268|2845.04472|2854.48058|2846.53748|2852.195|2853.74|2847.49|2851.405|-1|0.79|-1.65897|2877.18|2870.93|2864.68|2858.43|2855.305|2849.055|2845.93|2839.68|2833.43|2827.18|2834.99|2838.115|2841.24|2844.365|2856.865|2859.99|2863.115|2866.24|2856.89264|0.0|2865.33966|2854.31927|2847.27694|0|1770789219
1770733800|2855.62|2857.09|2844.49|2849.46|4550|M5|2857.14812|2840.96868|2859.96136|-0.39175|1|2843.15392|2836.28999|2850.70133|2861.5524|2854.43307|2873.44941|2857.51834|2843.50198|2855.01099|2861.77177|2855.94697|2843.43513|2849.65192|2842.06913|2857.29783|2843.80782|2852.54|2857.09|2844.49|2851.665|-1|0.875|-1.79257|2899.86|2887.26|2874.66|2862.06|2855.76|2843.16|2836.86|2824.26|2811.66|2799.06|2819.29|2825.59|2831.89|2838.19|2863.39|2869.69|2875.99|2882.29|0.0|0.0|2834.59589|2856.90218|2843.85969|0|1770789219
1770734100|2846.37|2849.38|2839.18|2841.24|6562|M5|2849.633|2850.82081|2838.2608|-1.90155|1|2840.8719|2848.32774|2839.24052|2848.77367|2856.55831|2837.52238|2849.75937|2837.20557|2850.94491|2844.56895|2842.07188|2837.7567|2838.42871|2840.24107|2849.99666|2838.28479|2843.805|2849.38|2839.18|2844.0425|1|0.2375|1.11409|2882.04|2871.84|2861.64|2851.44|2846.34|2836.14|2831.04|2820.84|2810.64|2800.44|2818.78|2823.88|2828.98|2834.08|2854.48|2859.58|2864.68|2869.78|2850.29506|2837.77201|2852.95804|2849.29341|2839.08264|1|1770789219
1770734400|2843.45|2844.8|2830.25|2833.89|1418|M5|2839.93443|2841.38435|2823.30401|2.08742|2|2830.72311|2821.07223|2816.11571|2844.67182|2841.02355|2852.32238|2846.54599|2829.35256|2842.84177|2846.34589|2837.62122|2828.29043|2827.45913|2836.23547|2845.59538|2830.11349|2838.67|2844.8|2830.25|2838.0975|-1|0.5725|0.1011|2892.09|2877.54|2862.99|2848.44|2841.165|2826.615|2819.34|2804.79|2790.24|2775.69|2801.15|2808.425|2815.7|2822.975|2852.075|2859.35|2866.625|2873.9|0.0|0.0|2831.10398|2845.18533|2829.56347|0|1770789219
1770734700|2834.13|2835.91|2825.43|2825.95|9894|M5|2827.66493|2828.99845|2839.89576|-0.5266|1|2824.44155|2833.88367|2823.00835|2834.89647|2842.53324|2844.20345|2836.78465|2824.2653|2834.82721|2832.29761|2836.03673|2825.93819|2821.41515|2824.36214|2836.47019|2824.82565|2830.04|2835.91|2825.43|2830.355|1|0.315|-0.04432|2867.87|2857.39|2846.91|2836.43|2831.19|2820.71|2815.47|2804.99|2794.51|2784.03|2804.47|2809.71|2814.95|2820.19|2841.15|2846.39|2851.63|2856.87|0.0|2825.24353|2810.83438|2836.33203|2825.47201|0|1770789219
1770735000|2824.79|2824.83|2815.86|2815.99|2433|M5|2819.85609|2810.83169|2810.65976|0.47876|-1|2810.76579|2822.05089|2814.97765|2820.35273|2814.19631|2833.30832|2825.10468|2814.79024|2824.12796|2822.19068|2826.26043|2815.96523|2818.63384|2819.63827|2825.12183|2815.71815|2820.39|2824.83|2815.86|2820.3675|-1|0.0225|1.37|2851.87|2842.9|2833.93|2824.96|2820.475|2811.505|2807.02|2798.05|2789.08|2780.11|2797.92|2802.405|2806.89|2811.375|2829.315|2833.8|2838.285|2842.77|0.0|2813.01862|2816.09641|2824.26767|2815.29878|0|1770789219
1770735300|2811.51|2812.77|2810.95|2811.7|5299|M5|2813.88407|2810.00679|2801.72546|1.86027|0|2807.77883|2819.64857|2820.10225|2807.50131|2810.24461|2815.40346|2813.78259|2810.80077|2815.36584|2809.78195|2812.16213|2813.27545|2806.37228|2812.88567|2813.58819|2810.69847|2811.605|2812.77|2810.95|2811.7325|1|0.1275|-0.24104|2818.98|2817.16|2815.34|2813.52|2812.61|2810.79|2809.88|2808.06|2806.24|2804.42|2807.31|2808.22|2809.13|2810.04|2813.68|2814.59|2815.5|2816.41|0.0|2809.91031|2801.09568|2813.31762|2810.77564|0|1770789219
1770735600|2811.34|2812.41|2809.08|2809.09|9261|M5|2805.94138|2800.14467|2819.01944|2.25469|-1|2809.93766|2800.74409|2803.20935|2807.66505|2806.90601|2808.67449|2812.4486|2808.16159|2810.42669|2817.86803|2814.58027|2807.99162|2804.90732|2809.80342|2812.67302|2808.55486|2810.215|2812.41|2809.08|2810.48|1|0.265|0.07372|2822.41|2819.08|2815.75|2812.42|2810.755|2807.425|2805.76|2802.43|2799.1|2795.77|2802.42|2804.085|2805.75|2807.415|2814.075|2815.74|2817.405|2819.07|2812.95393|0.0|2819.31325|2812.57406|2808.16494|0|1770789219
1770735900|2814.19|2814.26|2803.41|2804.88|9980|M5|2812.97179|2806.60865|2812.68261|1.94913|-2|2804.20397|2801.00913|2794.72472|2813.96051|2825.20946|2829.44625|2814.59068|2802.37416|2811.88568|2814.65768|2814.36316|2801.99754|2798.10135|2806.47943|2815.01604|2802.43343|2809.535|2814.26|2803.41|2809.185|-1|0.35|-1.87993|2848.28|2837.43|2826.58|2815.73|2810.305|2799.455|2794.03|2783.18|2772.33|2761.48|2781.71|2787.135|2792.56|2797.985|2819.685|2825.11|2830.535|2835.96|0.0|2798.99131|2799.07777|2814.04219|2803.95341|0|1770789219
1770736200|2809.58|2817.86|2808.64|2814.16|2083|M5|2806.5651|2812.56607|2822.3213|2.52867|-2|2803.69181|2811.49019|2798.43206|2820.2034|2819.71647|2828.75401|2818.47826|2808.03947|2817.34336|2823.38009|2821.30559|2810.56555|2810.14496|2815.42077|2818.64773|2808.50885|2811.87|2817.86|2808.64|2812.56|1|0.69|0.68268|2851.04|2841.82|2832.6|2823.38|2818.77|2809.55|2804.94|2795.72|2786.5|2777.28|2790.2|2794.81|2799.42|2804.03|2822.47|2827.08|2831.69|2836.3|0.0|0.0|2828.83434|2818.11656|2807.67011|0|1770789219
1770736500|2817.48|2831.56|2815.96|2826.94|7458|M5|2825.73221|2833.3514|2815.88742|0.62575|2|2821.1025|2819.69461|2806.80536|2837.11909|2831.26715|2824.74088|2832.57622|2814.71618|2833.73938|2834.59171|2828.67742|2817.71721|2814.28655|2818.04016|2831.65385|2815.80949|2822.21|2831.56|2815.96|2822.985|1|0.775|1.42571|2889.34|2873.74|2858.14|2842.54|2834.74|2819.14|2811.34|2795.74|2780.14|2764.54|2784.76|2792.56|2800.36|2808.16|2839.36|2847.16|2854.96|2862.76|0.0|0.0|2834.81428|2831.94901|2816.55247|0|1770789219
1770736800|2822.45|2823.1|2811.02|2815.26|6673|M5|2809.86749|2812.35567|2809.16103|2.749|1|2806.34744|2814.37026|2824.42536|2825.7549|2814.53109|2817.04237|2823.5301|2809.27333|2824.6932|2828.30019|2827.00077|2811.33926|2815.55089|2807.2195|2824.05618|2810.34893|2818.855|2823.1|2811.02|2817.9575|-1|0.8975|0.34261|2863.58|2851.5|2839.42|2827.34|2821.3|2809.22|2803.18|2791.1|2779.02|2766.94|2786.86|2792.9|2798.94|2804.98|2829.14|2835.18|2841.22|2847.26|0.0|0.0|2826.07309|2823.34591|2811.39277|0|1770789219
1770737100|2812.12|2821.54|2810.0|2818.0|1962|M5|2825.94371|2817.41667|2829.98251|-1.85334|1|2812.49732|2819.84871|2794.58748|2826.1965|2814.10427|2837.03637|2822.43479|2808.01226|2820.82719|2823.56238|2825.48266|2807.45383|2814.4811|2806.86624|2822.34784|2809.85934|2815.06|2821.54|2810.0|2815.415|1|0.355|0.02179|2864.16|2852.62|2841.08|2829.54|2823.77|2812.23|2806.46|2794.92|2783.38|2771.84|2786.92|2792.69|2798.46|2804.23|2827.31|2833.08|2838.85|2844.62|0.0|0.0|2824.71183|2821.58631|2810.51289|0|1770789219
1770737400|2815.41|2825.7|2812.04|2824.55|5489|M5|2827.65182|2833.65805|2834.82764|-2.11127|0|2811.02007|2800.83837|2801.9026|2828.17373|2822.87989|2834.3308|2827.00225|2811.03778|2825.16378|2827.2823|2828.22488|2813.30009|2815.89767|2815.15865|2826.69945|2811.71751|2819.98|2825.7|2812.04|2819.425|-1|0.555|-0.10431|2879.19|2865.53|2851.87|2838.21|2831.38|2817.72|2810.89|2797.23|2783.57|2769.91|2784.72|2791.55|2798.38|2805.21|2832.53|2839.36|2846.19|2853.02|0.0|0.0|2832.12667|2824.70141|2811.87595|0|1770789219
1770737700|2823.12|2827.63|2818.73|2818.99|9698|M5|2826.64773|2807.77292|2806.93865|-0.26726|-2|2821.64795|2822.76811|2825.8526|2827.87192|2837.98126|2815.4098|2828.36727|2817.30856|2825.55177|2825.58672|2824.5429|2818.69824|2819.3099|2812.01603|2828.53199|2818.10494|2821.055|2827.63|2818.73|2822.1175|1|1.0625|1.51069|2854.59|2845.69|2836.79|2827.89|2823.44|2814.54|2810.09|2801.19|2792.29|2783.39|2800.93|2805.38|2809.83|2814.28|2832.08|2836.53|2840.98|2845.43|2830.90932|0.0|2831.5908|2828.58045|2819.34419|0|1770789219
1770738000|2818.39|2819.86|2814.19|2817.08|6091|M5|2816.01969|2819.91485|2823.73089|-2.00548|1|2819.10636|2806.74868|2822.63191|2822.43082|2821.06806|2820.97904|2820.80958|2813.10158|2819.89941|2825.41727|2825.60656|2814.18603|2815.52395|2821.553|2820.62873|2813.99316|2817.735|2819.86|2814.19|2817.38|-1|0.355|0.03181|2839.76|2834.09|2828.42|2822.75|2819.915|2814.245|2811.41|2805.74|2800.07|2794.4|2802.85|2805.685|2808.52|2811.355|2822.695|2825.53|2828.365|2831.2|0.0|0.0|2803.62235|2819.47771|2814.49961|0|1770789219
1770738300|2819.91|2824.32|2807.95|2810.86|4716|M5|2809.70938|2810.87311|2817.85093|-2.37756|2|2809.34772|2807.7389|2797.18396|2824.27922|2819.96144|2831.92501|2825.93276|2806.38175|2821.9525|2827.28537|2816.7696|2805.54677|2803.43866|2808.4487|2825.1361|2807.17957|2815.385|2824.32|2807.95|2815.76|1|0.375|0.67174|2876.34|2859.97|2843.6|2827.23|2819.045|2802.675|2794.49|2778.12|2761.75|2745.38|2775.21|2783.395|2791.58|2799.765|2832.505|2840.69|2848.875|2857.06|2825.81135|0.0|2802.36749|2825.25235|2807.55895|0|1770789219
1770738600|2813.6|2814.42|2806.99|2809.3|1639|M5|2802.17019|2811.68652|2811.93568|2.07754|1|2804.98673|2813.47822|2804.66496|2815.74562|2816.01978|2818.05964|2816.05767|2805.59293|2812.47387|2819.8848|2815.84432|2806.3403|2810.75041|2809.14473|2815.02617|2806.13687|2811.45|2814.42|2806.99|2811.0775|-1|0.3725|1.49477|2839.02|2831.59|2824.16|2816.73|2813.015|2805.585|2801.87|2794.44|2787.01|2779.58|2792.13|2795.845|2799.56|2803.275|2818.135|2821.85|2825.565|2829.28|2816.95071|0.0|2799.87624|2814.28604|2806.60002|0|1770789219
1770738900|2804.71|2805.63|2799.22|2802.18|7956|M5|2795.77542|2793.2841|2798.78844|-0.32952|2|2797.41708|2788.74275|2792.32082|2811.13215|2813.48068|2809.21331|2807.0319|2798.65199|2806.26281|2803.7327|2811.60281|2800.71346|2796.02968|2804.47572|2806.60797|2799.19778|2803.445|2805.63|2799.22|2802.935|-1|0.51|1.69782|2827.82|2821.41|2815.0|2808.59|2805.385|2798.975|2795.77|2789.36|2782.95|2776.54|2786.4|2789.605|2792.81|2796.015|2808.835|2812.04|2815.245|2818.45|2809.32801|0.0|2789.05151|2804.72298|2800.07703|0|1770789219
1770739200|2804.87|2804.95|2795.91|2798.47|3805|M5|2791.58396|2789.99143|2792.29458|1.94437|-1|2790.87231|2796.87204|2793.50174|2805.13013|2809.1474|2814.75924|2805.87998|2794.34408|2805.7706|2802.94651|2811.07337|2796.20063|2798.91625|2795.32574|2804.98867|2795.32315|2801.67|2804.95|2795.91|2801.05|-1|0.62|1.02049|2834.63|2825.59|2816.55|2807.51|2802.99|2793.95|2789.43|2780.39|2771.35|2762.31|2777.83|2782.35|2786.87|2791.39|2809.47|2813.99|2818.51|2823.03|0.0|2791.9822|2784.7786|2805.54143|2795.15748|0|1770789219
1770739500|2797.88|2805.45|2796.72|2804.58|6152|M5|2810.73182|2813.9491|2807.2699|2.88653|2|2800.63919|2785.79354|2809.81454|2800.6497|2802.34004|2816.15106|2806.24139|2794.76667|2805.05337|2804.79787|2806.61936|2797.42717|2801.04881|2795.8346|2806.297|2796.08775|2801.23|2805.45|2796.72|2801.1575|-1|0.0725|-1.42727|2839.5|2830.77|2822.04|2813.31|2808.945|2800.215|2795.85|2787.12|2778.39|2769.66|2779.26|2783.625|2787.99|2792.355|2809.815|2814.18|2818.545|2822.91|0.0|0.0|2814.53596|2805.21245|2796.93063|0|1770789219
1770739800|2802.71|2806.44|2791.62|2793.39|1028|M5|2797.19496|2803.77203|2803.58857|-1.02504|1|2794.22315|2784.75069|2777.29874|2801.7055|2801.88549|2813.56437|2808.38922|2790.12581|2805.56842|2806.6078|2801.70748|2793.90737|2790.67797|2795.82845|2807.43393|2791.29865|2798.05|2806.44|2791.62|2798.54|1|0.49|1.20244|2852.67|2837.85|2823.03|2808.21|2800.8|2785.98|2778.57|2763.75|2748.93|2734.11|2761.98|2769.39|2776.8|2784.21|2813.85|2821.26|2828.67|2836.08|2810.18966|0.0|2781.93542|2806.29229|2791.16827|0|1770789219
1770740100|2797.14|2800.34|2785.78|2787.59|1126|M5|2790.02816|2793.06644|2791.12458|1.066|-2|2789.0132|2776.88606|2774.00143|2800.82005|2798.7188|2794.45169|2801.40692|2784.3661|2798.10788|2797.80852|2806.95754|2785.42311|2783.35918|2788.93564|2800.42206|2785.64536|2792.365|2800.34|2785.78|2792.7125|1|0.3475|-0.27163|2845.83|2831.27|2816.71|2802.15|2794.87|2780.31|2773.03|2758.47|2743.91|2729.35|2756.66|2763.94|2771.22|2778.5|2807.62|2814.9|2822.18|2829.46|0.0|0.0|2799.98621|2799.59712|2786.50297|1|1770789219
1770740400|2787.63|2789.88|2776.1|2779.82|9891|M5|2788.10664|2773.9655|2783.28625|0.68196|2|2772.97892|2785.72976|2788.51248|2788.96042|2788.44233|2790.03635|2790.71122|2774.13005|2791.07368|2791.17946|2786.67167|2773.78933|2775.07754|2779.66703|2790.85643|2776.0526|2783.725|2789.88|2776.1|2783.3575|-1|0.3675|-0.80145|2834.94|2821.16|2807.38|2793.6|2786.71|2772.93|2766.04|2752.26|2738.48|2724.7|2748.54|2755.43|2762.32|2769.21|2796.77|2803.66|2810.55|2817.44|0.0|0.0|2790.27088|2790.45194|2776.11667|0|1770789219
1770740700|2782.7|2784.75|2771.16|2775.49|7028|M5|2780.41608|2771.88731|2775.1144|1.11184|-1|2770.18023|2781.06746|2774.99988|2782.97486|2789.23448|2780.99132|2785.53358|2770.51549|2782.768|2779.33541|2786.06471|2772.09418|2765.92393|2775.80343|2785.22057|2770.20265|2779.095|2784.75|2771.16|2778.525|-1|0.57|0.68846|2829.85|2816.26|2802.67|2789.08|2782.285|2768.695|2761.9|2748.31|2734.72|2721.13|2743.98|2750.775|2757.57|2764.365|2791.545|2798.34|2805.135|2811.93|0.0|2766.47119|2763.23091|2784.5883|2771.50735|1|1770789219
1770741000|2768.71|2777.0|2766.01|2776.78|2220|M5|2781.16482|2770.43972|2763.17029|2.5149|-2|2763.97073|2776.79428|2773.66621|2776.82484|2784.45095|2760.7202|2777.21471|2764.91694|2776.42633|2771.70933|2773.77086|2767.0803|2764.05717|2765.48076|2777.08692|2765.16761|2772.745|2777.0|2766.01|2772.125|-1|0.62|-1.91506|2820.74|2809.75|2798.76|2787.77|2782.275|2771.285|2765.79|2754.8|2743.81|2732.82|2744.03|2749.525|2755.02|2760.515|2782.495|2787.99|2793.485|2798.98|0.0|0.0|2788.94668|2776.6542|2766.16665|0|1770789219
1770741300|2776.91|2780.35|2773.84|2777.29|3281|M5|2782.79437|2782.82666|2773.62188|1.50488|1|2778.43293|2784.28629|2767.52148|2781.14206|2787.82645|2772.70781|2780.50363|2772.95379|2777.71175|2784.3299|2786.92444|2771.07861|2778.50429|2779.41903|2780.42961|2773.02429|2777.1|2780.35|2773.84|2777.0975|-1|0.0025|0.79325|2803.33|2796.82|2790.31|2783.8|2780.545|2774.035|2770.78|2764.27|2757.76|2751.25|2760.82|2764.075|2767.33|2770.585|2783.605|2786.86|2790.115|2793.37|0.0|0.0|2788.85277|2780.22348|2772.87748|0|1770789219
1770741600|2782.13|2784.46|2780.7|2784.19|1631|M5|2781.79159|2783.27011|2772.27775|-0.41059|0|2778.17184|2777.51613|2786.05503|2779.71989|2785.49596|2782.23835|2784.96528|2780.35514|2785.55089|2782.04122|2787.59174|2781.58661|2779.46091|2781.70224|2785.01929|2780.69112|2783.16|2784.46|2780.7|2782.87|-1|0.29|1.95398|2799.23|2795.47|2791.71|2787.95|2786.07|2782.31|2780.43|2776.67|2772.91|2769.15|2773.18|2775.06|2776.94|2778.82|2786.34|2788.22|2790.1|2791.98|2788.6743|0.0|2798.45934|2785.25025|2780.28273|0|1770789219
1770741900|2787.07|2794.44|2785.9|2789.88|9061|M5|2784.39739|2783.2923|2788.99063|1.75787|0|2790.72787|2776.54032|2793.02978|2797.03839|2804.67365|2806.54485|2794.81826|2784.02469|2793.27277|2794.00652|2800.83639|2788.63261|2785.5035|2779.15315|2795.07134|2785.20565|2788.475|2794.44|2785.9|2789.3225|1|0.8475|-1.33939|2824.04|2815.5|2806.96|2798.42|2794.15|2785.61|2781.34|2772.8|2764.26|2755.72|2768.82|2773.09|2777.36|2781.63|2798.71|2802.98|2807.25|2811.52|0.0|0.0|2801.86768|2795.1953|2785.66094|0|1770789219
1770742200|2795.97|2807.54|2794.43|2803.53|1421|M5|2800.28343|2798.67566|2814.25162|1.45031|2|2792.74204|2789.85692|2805.77966|2802.45309|2798.39488|2821.34875|2809.28557|2794.41988|2809.85715|2802.69061|2803.31786|2793.04346|2798.62162|2796.62067|2808.33913|2793.76994|2799.75|2807.54|2794.43|2800.3675|1|0.6175|-1.23385|2855.97|2842.86|2829.75|2816.64|2810.085|2796.975|2790.42|2777.31|2764.2|2751.09|2768.21|2774.765|2781.32|2787.875|2814.095|2820.65|2827.205|2833.76|0.0|0.0|2800.75328|2808.02614|2794.70248|0|1770789219
1770742500|2808.03|2817.8|2807.39|2812.99|5656|M5|2812.95233|2817.16404|2811.2509|-2.19967|-2|2806.06444|2809.41426|2820.43761|2818.15552|2827.31287|2820.89665|2818.81474|2806.15112|2815.27936|2819.5698|2811.40543|2807.00907|2808.60262|2803.05011|2818.73999|2806.83537|2810.51|2817.8|2807.39|2811.5525|1|1.0425|0.76427|2854.63|2844.22|2833.81|2823.4|2818.195|2807.785|2802.58|2792.17|2781.76|2771.35|2786.57|2791.775|2796.98|2802.185|2823.005|2828.21|2833.415|2838.62|2822.4198|0.0|2805.50178|2817.08213|2807.72327|0|1770789219
1770742800|2816.89|2822.46|2816.04|2818.19|5811|M5|2824.14587|2827.58399|2815.94172|-0.51342|-2|2819.72508|2815.42064|2818.41763|2819.41567|2816.27664|2832.23033|2822.97562|2815.1167|2823.16335|2821.13907|2822.97648|2815.70402|2810.76922|2809.17201|2822.51722|2815.4555|2817.54|2822.46|2816.04|2818.395|1|0.855|-0.2415|2843.87|2837.45|2831.03|2824.61|2821.4|2814.98|2811.77|2805.35|2798.93|2792.51|2803.2|2806.41|2809.62|2812.83|2825.67|2828.88|2832.09|2835.3|0.0|2811.57222|2832.51757|2822.05214|2816.16526|0|1770789219
1770743100|2819.9|2824.41|2812.14|2813.7|6498|M5|2820.15364|2819.76865|2809.12556|2.01777|-1|2812.2463|2802.92915|2805.65153|2826.67911|2818.11288|2830.97076|2824.63206|2811.68586|2823.17161|2823.80259|2820.36335|2809.84558|2813.35485|2804.64493|2824.94706|2811.4933|2816.8|2824.41|2812.14|2817.5375|1|0.7375|0.32602|2862.78|2850.51|2838.24|2825.97|2819.835|2807.565|2801.43|2789.16|2776.89|2764.62|2787.6|2793.735|2799.87|2806.005|2830.545|2836.68|2842.815|2848.95|0.0|2807.98316|2805.23947|2823.75744|2812.7142|0|1770789219
1770743400|2816.47|2820.63|2811.99|2816.15|5792|M5|2817.6995|2821.92813|2817.79078|-1.80449|2|2808.26946|2809.14466|2816.65059|2824.68073|2822.4157|2835.71509|2822.48401|2810.1635|2822.1914|2818.86234|2825.2752|2810.25225|2810.54827|2815.28641|2821.37301|2811.75917|2816.31|2820.63|2811.99|2816.31|-1|0.0|1.30514|2850.71|2842.07|2833.43|2824.79|2820.47|2811.83|2807.51|2798.87|2790.23|2781.59|2794.71|2799.03|2803.35|2807.67|2824.95|2829.27|2833.59|2837.91|0.0|2810.37378|2811.04868|2821.00411|2811.04765|0|1770789219
1770743700|2818.36|2828.07|2816.02|2824.6|3633|M5|2816.29306|2834.67134|2823.17049|-1.28745|-1|2814.57044|2826.73606|2808.90787|2831.31721|2825.35103|2831.36659|2828.47639|2815.65858|2830.28816|2825.80145|2827.74224|2815.31508|2816.75794|2812.87454|2828.41805|2815.06521|2821.48|2828.07|2816.02|2821.7625|1|0.2825|1.00521|2872.8|2860.75|2848.7|2836.65|2830.625|2818.575|2812.55|2800.5|2788.45|2776.4|2791.92|2797.945|2803.97|2809.995|2834.095|2840.12|2846.145|2852.17|2832.4735|0.0|2841.08788|2827.20579|2816.36103|0|1770789219
1770744000|2821.87|2828.73|2818.73|2828.6|1558|M5|2826.79214|2833.53639|2831.14968|-0.89788|1|2821.39822|2821.11244|2824.79758|2826.69758|2827.74188|2829.3091|2829.0255|2818.33196|2828.78877|2834.05079|2829.34733|2817.84995|2816.92489|2815.19095|2829.45949|2818.04858|2825.235|2828.73|2818.73|2824.4825|-1|0.7525|-1.61246|2868.6|2858.6|2848.6|2838.6|2833.6|2823.6|2818.6|2808.6|2798.6|2788.6|2798.73|2803.73|2808.73|2813.73|2833.73|2838.73|2843.73|2848.73|0.0|0.0|2839.26446|2828.64333|2819.09709|0|1770789219
1770744300|2823.27|2828.17|2811.12|2816.03|2210|M5|2814.02288|2820.90907|2816.7354|0.10895|1|2809.06326|2808.69024|2814.45916|2823.2884|2829.54217|2840.32856|2829.48544|2809.62827|2826.73076|2828.03563|2825.21568|2810.4997|2814.06174|2803.69776|2828.89199|2810.94916|2819.65|2828.17|2811.12|2819.6475|-1|0.0025|-0.1226|2884.23|2867.18|2850.13|2833.08|2824.555|2807.505|2798.98|2781.93|2764.88|2747.83|2777.02|2785.545|2794.07|2802.595|2836.695|2845.22|2853.745|2862.27|0.0|0.0|2811.44179|2827.79354|2810.7526|0|1770789219
1770744600|2814.06|2818.74|2811.41|2811.91|7814|M5|2813.94018|2802.66845|2811.19399|1.57175|-2|2807.85371|2821.17529|2797.13739|2818.29543|2824.24599|2824.35582|2819.00962|2810.84507|2817.24616|2822.76678|2818.79835|2812.3956|2806.78332|2805.51345|2819.0408|2810.54412|2812.985|2818.74|2811.41|2814.03|1|1.045|0.3199|2841.23|2833.9|2826.57|2819.24|2815.575|2808.245|2804.58|2797.25|2789.92|2782.59|2796.75|2800.415|2804.08|2807.745|2822.405|2826.07|2829.735|2833.4|0.0|0.0|2826.93662|2818.46406|2810.88915|0|1770789219
1770744900|2811.05|2816.31|2808.82|2812.16|5697|M5|2816.63028|2808.65759|2822.84604|0.75066|-1|2814.11272|2816.76433|2824.41675|2813.09493|2808.10632|2829.1129|2816.65167|2807.50564|2816.49447|2820.53496|2810.50913|2806.76121|2806.07955|2804.68871|2816.46896|2808.33956|2811.605|2816.31|2808.82|2812.085|1|0.48|1.70022|2842.12|2834.63|2827.14|2819.65|2815.905|2808.415|2804.67|2797.18|2789.69|2782.2|2793.84|2797.585|2801.33|2805.075|2820.055|2823.8|2827.545|2831.29|2821.14353|0.0|2818.24638|2816.64749|2809.39433|0|1770789219
1770745200|2813.09|2817.72|2806.0|2808.6|2838|M5|2812.98835|2804.68758|2811.7709|0.91748|-2|2806.4991|2817.0798|2793.06173|2816.33338|2824.31214|2816.35025|2818.29774|2804.09301|2817.08319|2820.70665|2818.53259|2806.69718|2806.96012|2810.75233|2817.89831|2805.83908|2810.845|2817.72|2806.0|2811.3525|1|0.5075|-0.79915|2855.48|2843.76|2832.04|2820.32|2814.46|2802.74|2796.88|2785.16|2773.44|2761.72|2782.56|2788.42|2794.28|2800.14|2823.58|2829.44|2835.3|2841.16|0.0|0.0|2821.07311|2816.94109|2806.91634|0|1770789219
1770745500|2810.9|2814.0|2801.2|2802.83|4861|M5|2804.74123|2804.80842|2798.73236|1.91517|1|2797.6657|2792.66739|2816.62445|2811.6378|2824.02064|2817.46118|2815.20102|2799.28629|2812.72908|2818.55906|2818.97223|2800.21896|2803.72823|2793.70461|2814.42612|2801.05061|2806.865|2814.0|2801.2|2807.2325|1|0.3675|1.21183|2854.03|2841.23|2828.43|2815.63|2809.23|2796.43|2790.03|2777.23|2764.43|2751.63|2775.6|2782.0|2788.4|2794.8|2820.4|2826.8|2833.2|2839.6|2818.20255|0.0|2813.79926|2813.72809|2801.24273|0|1770789219
