timestamp	symbol	timeframe	close	sr_1	sr_2	sr_3	sr_4	sr_5	sr_6	sr_7	sr_8
1788956100	XAUUSD	M15	4393.66	4386.20	4369.57	4350.92	4334.56	4398.29			
1788957000	XAUUSD	M15	4395.35	4386.20	4369.57	4350.92	4334.56	4398.29			
1788957900	XAUUSD	M15	4400.11	4398.29	4386.20	4369.57	4350.92				
1788958800	XAUUSD	M15	4413.28	4398.29	4386.20	4369.57	4350.92				
1788959700	XAUUSD	M15	4429.58	4398.29	4386.20	4369.57	4350.92				
1788960600	XAUUSD	M15	4417.01	4398.29	4386.20	4369.57	4350.92				
1788961500	XAUUSD	M15	4415.09	4398.29	4386.20	4369.57	4350.92				
1788962400	XAUUSD	M15	4423.31	4398.29	4386.20	4369.57	4350.92				
1788963300	XAUUSD	M15	4425.66	4398.29	4386.20	4369.57	4350.92				
1788964200	XAUUSD	M15	4418.89	4398.29	4386.20	4369.57	4350.92				
1788965100	XAUUSD	M15	4418.72	4398.29	4386.20	4369.57	4350.92				
1788966000	XAUUSD	M15	4389.91	4386.20	4369.57	4350.92	4334.56	4398.29			
1788966900	XAUUSD	M15	4394.63	4386.20	4369.57	4350.92	4334.56	4398.29			
1788967800	XAUUSD	M15	4403.07	4398.29	4386.20	4369.57	4350.92				
1788968700	XAUUSD	M15	4398.45	4398.29	4386.20	4369.57	4350.92				
1788969600	XAUUSD	M15	4397.90	4386.20	4369.57	4350.92	4334.56	4398.29			
1788970500	XAUUSD	M15	4401.65	4398.29	4386.20	4369.57	4350.92				
1788971400	XAUUSD	M15	4407.30	4398.29	4386.20	4369.57	4350.92				
1788972300	XAUUSD	M15	4409.61	4398.29	4386.20	4369.57	4350.92				
1788973200	XAUUSD	M15	4416.89	4398.29	4386.20	4369.57	4350.92				
1788974100	XAUUSD	M15	4414.87	4398.29	4386.20	4369.57	4350.92				
1788975000	XAUUSD	M15	4413.66	4398.29	4386.20	4369.57	4350.92				
1788975900	XAUUSD	M15	4416.14	4398.29	4386.20	4369.57	4350.92				
1788976800	XAUUSD	M15	4420.38	4398.29	4386.20	4369.57	4350.92				
1788977700	XAUUSD	M15	4417.91	4398.29	4386.20	4369.57	4350.92				
1788978600	XAUUSD	M15	4409.85	4398.29	4386.20	4369.57	4350.92				
1788979500	XAUUSD	M15	4403.25	4398.29	4386.20	4369.57	4350.92				
1788980400	XAUUSD	M15	4400.35	4398.29	4386.20	4369.57	4350.92				
1788981300	XAUUSD	M15	4399.57	4398.29	4386.20	4369.57	4350.92				
1788982200	XAUUSD	M15	4399.87	4398.29	4386.20	4369.57	4350.92				
1788983100	XAUUSD	M15	4399.19	4398.29	4386.20	4369.57	4350.92				
1788984000	XAUUSD	M15	4397.32	4386.20	4369.57	4350.92	4334.56	4398.29			
1788984900	XAUUSD	M15	4394.71	4386.20	4369.57	4350.92	4334.56	4398.29			
1788985800	XAUUSD	M15	4400.29	4398.29	4386.20	4369.57	4350.92				
1788986700	XAUUSD	M15	4401.82	4398.29	4386.20	4369.57	4350.92				
1788991200	XAUUSD	M15	4403.06	4398.29	4386.20	4369.57	4350.92				
1788992100	XAUUSD	M15	4402.56	4398.29	4386.20	4369.57	4350.92				
1788993000	XAUUSD	M15	4401.50	4398.29	4386.20	4369.57	4350.92				
1788993900	XAUUSD	M15	4399.69	4398.29	4386.20	4369.57	4350.92				
1788994800	XAUUSD	M15	4400.68	4398.29	4386.20	4369.57	4350.92				
1788995700	XAUUSD	M15	4397.61	4386.20	4369.57	4350.92	4334.56	4398.29			
1788996600	XAUUSD	M15	4394.38	4386.20	4369.57	4350.92	4334.56	4398.29			
1788997500	XAUUSD	M15	4394.15	4386.20	4369.57	4350.92	4334.56	4398.29			
1788998400	XAUUSD	M15	4394.96	4386.20	4369.57	4350.92	4334.56	4398.29			
1788999300	XAUUSD	M15	4392.95	4386.20	4369.57	4350.92	4334.56	4398.29			
1789000200	XAUUSD	M15	4400.98	4398.29	4386.20	4369.57	4350.92				
1789001100	XAUUSD	M15	4401.15	4398.29	4386.20	4369.57	4350.92				
1789002000	XAUUSD	M15	4412.80	4398.29	4386.20	4369.57	4350.92				
1789002900	XAUUSD	M15	4410.48	4398.29	4386.20	4369.57	4350.92				
1789003800	XAUUSD	M15	4409.86	4398.29	4386.20	4369.57	4350.92				
1789004700	XAUUSD	M15	4412.21	4398.29	4386.20	4369.57	4350.92				
1789005600	XAUUSD	M15	4414.10	4398.29	4386.20	4369.57	4350.92				
1789006500	XAUUSD	M15	4417.05	4398.29	4386.20	4369.57	4350.92				
1789007400	XAUUSD	M15	4418.11	4398.29	4386.20	4369.57	4350.92				
1789008300	XAUUSD	M15	4419.40	4398.29	4386.20	4369.57	4350.92				
1789009200	XAUUSD	M15	4412.68	4398.29	4386.20	4369.57	4350.92				
1789010100	XAUUSD	M15	4410.20	4398.29	4386.20	4369.57	4350.92				
1789011000	XAUUSD	M15	4407.86	4398.29	4386.20	4369.57	4350.92				
1789011900	XAUUSD	M15	4409.13	4398.29	4386.20	4369.57	4350.92				
1789012800	XAUUSD	M15	4414.08	4398.29	4386.20	4369.57	4350.92				
1789013700	XAUUSD	M15	4411.79	4398.29	4386.20	4369.57	4350.92				
1789014600	XAUUSD	M15	4406.62	4398.29	4386.20	4369.57	4350.92				
1789015500	XAUUSD	M15	4408.46	4398.29	4386.20	4369.57	4350.92				
1789016400	XAUUSD	M15	4418.93	4398.29	4386.20	4369.57	4350.92				
1789017300	XAUUSD	M15	4420.66	4398.29	4386.20	4369.57	4350.92				
1789018200	XAUUSD	M15	4428.27	4398.29	4386.20	4369.57	4350.92				
1789019100	XAUUSD	M15	4431.14	4398.29	4386.20	4369.57	4350.92				
1789020000	XAUUSD	M15	4416.22	4398.29	4386.20	4369.57	4350.92				
1789020900	XAUUSD	M15	4417.58	4398.29	4386.20	4369.57	4350.92				
1789021800	XAUUSD	M15	4426.81	4398.29	4386.20	4369.57	4350.92				
1789022700	XAUUSD	M15	4425.20	4398.29	4386.20	4369.57	4350.92				
1789023600	XAUUSD	M15	4413.35	4398.29	4386.20	4369.57	4350.92				
1789024500	XAUUSD	M15	4408.38	4398.29	4386.20	4369.57	4350.92				
1789025400	XAUUSD	M15	4409.66	4398.29	4386.20	4369.57	4350.92				
1789026300	XAUUSD	M15	4411.75	4398.29	4386.20	4369.57	4350.92				
1789027200	XAUUSD	M15	4405.75	4398.29	4386.20	4369.57	4350.92				
1789028100	XAUUSD	M15	4405.68	4398.29	4386.20	4369.57	4350.92				
1789029000	XAUUSD	M15	4395.89	4386.20	4369.57	4350.92	4334.56	4398.29			
1789029900	XAUUSD	M15	4394.93	4386.20	4369.57	4350.92	4334.56	4398.29			
1789030800	XAUUSD	M15	4394.92	4386.20	4369.57	4350.92	4334.56	4398.29			
1789031700	XAUUSD	M15	4392.82	4386.20	4369.57	4350.92	4334.56	4398.29			
1789032600	XAUUSD	M15	4392.80	4386.20	4369.57	4350.92	4334.56	4398.29			
1789033500	XAUUSD	M15	4394.07	4386.20	4369.57	4350.92	4334.56	4398.29			
1789034400	XAUUSD	M15	4395.24	4386.20	4369.57	4350.92	4334.56	4398.29			
1789035300	XAUUSD	M15	4394.11	4386.20	4369.57	4350.92	4334.56	4398.29			
1789036200	XAUUSD	M15	4383.85	4369.57	4350.92	4334.56		4386.20	4398.29		
1789037100	XAUUSD	M15	4378.94	4369.57	4350.92	4334.56		4386.20	4398.29		
1789038000	XAUUSD	M15	4383.47	4369.57	4350.92	4334.56		4386.20	4398.29		
1789038900	XAUUSD	M15	4385.91	4369.57	4350.92	4334.56		4386.20	4398.29		
1789039800	XAUUSD	M15	4384.58	4369.57	4350.92	4334.56		4386.20	4398.29		
1789040700	XAUUSD	M15	4374.69	4369.57	4350.92	4334.56		4386.20	4398.29		
1789041600	XAUUSD	M15	4375.08	4369.57	4350.92	4334.56		4386.20	4398.29		
1789042500	XAUUSD	M15	4363.69	4350.92	4334.56			4369.57	4386.20	4398.29	
1789043400	XAUUSD	M15	4340.92	4334.56				4350.92	4369.57	4386.20	4398.29
1789044300	XAUUSD	M15	4340.55	4334.56				4350.92	4369.57	4386.20	4398.29
1789045200	XAUUSD	M15	4344.04	4334.56				4350.92	4369.57	4386.20	4398.29
1789046100	XAUUSD	M15	4357.51	4350.92	4334.56			4369.57	4386.20	4398.29	
1789047000	XAUUSD	M15	4364.31	4350.92	4334.56			4369.57	4386.20	4398.29	
1789047900	XAUUSD	M15	4365.88	4350.92	4334.56			4369.57	4386.20	4398.29	
1789048800	XAUUSD	M15	4359.39	4350.92	4334.56			4369.57	4386.20	4398.29	
1789049700	XAUUSD	M15	4363.38	4350.92	4334.56			4369.57	4386.20	4398.29	
1789050600	XAUUSD	M15	4356.33	4350.92	4334.56			4369.57	4386.20	4398.29	
1789051500	XAUUSD	M15	4358.03	4350.92	4334.56			4369.57	4386.20	4398.29	
1789052400	XAUUSD	M15	4359.65	4350.92	4334.56			4369.57	4386.20	4398.29	
1789053300	XAUUSD	M15	4365.29	4350.92	4334.56			4369.57	4386.20	4398.29	
1789054200	XAUUSD	M15	4365.91	4350.92	4334.56			4369.57	4386.20	4398.29	
1789055100	XAUUSD	M15	4365.83	4350.92	4334.56			4369.57	4386.20	4398.29	
1789056000	XAUUSD	M15	4359.01	4350.92	4334.56			4369.57	4386.20	4398.29	
1789056900	XAUUSD	M15	4363.01	4350.92	4334.56			4369.57	4386.20	4398.29	
1789057800	XAUUSD	M15	4356.25	4350.92	4334.56			4369.57	4386.20	4398.29	
1789058700	XAUUSD	M15	4364.05	4350.92	4334.56			4369.57	4386.20	4398.29	
1789059600	XAUUSD	M15	4362.43	4350.92	4334.56			4369.57	4386.20	4398.29	
1789060500	XAUUSD	M15	4365.84	4350.92	4334.56			4369.57	4386.20	4398.29	
1789061400	XAUUSD	M15	4359.41	4350.92	4334.56			4369.57	4386.20	4398.29	
1789062300	XAUUSD	M15	4352.62	4350.92	4334.56			4369.57	4386.20	4398.29	
1789063200	XAUUSD	M15	4340.88	4334.56				4350.92	4369.57	4386.20	4398.29
1789064100	XAUUSD	M15	4339.00	4334.56				4350.92	4369.57	4386.20	4398.29
1789065000	XAUUSD	M15	4333.80					4334.56	4350.92	4369.57	4386.20
1789065900	XAUUSD	M15	4332.98					4334.56	4350.92	4369.57	4386.20
1789066800	XAUUSD	M15	4322.41					4334.56	4350.92	4369.57	4386.20
1789067700	XAUUSD	M15	4327.19					4334.56	4350.92	4369.57	4386.20
1789068600	XAUUSD	M15	4324.42					4334.56	4350.92	4369.57	4386.20
1789069500	XAUUSD	M15	4324.24					4334.56	4350.92	4369.57	4386.20
1789070400	XAUUSD	M15	4323.01					4334.56	4350.92	4369.57	4386.20
1789071300	XAUUSD	M15	4318.54					4334.56	4350.92	4369.57	4386.20
1789072200	XAUUSD	M15	4318.07					4334.56	4350.92	4369.57	4386.20
1789073100	XAUUSD	M15	4316.65					4334.56	4350.92	4369.57	4386.20
1789077600	XAUUSD	M15	4321.41					4334.56	4350.92	4369.57	4386.20
1789078500	XAUUSD	M15	4319.77					4334.56	4350.92	4369.57	4386.20
1789079400	XAUUSD	M15	4316.07					4334.56	4350.92	4369.57	4386.20
1789080300	XAUUSD	M15	4318.58					4334.56	4350.92	4369.57	4386.20
1789081200	XAUUSD	M15	4319.69					4334.56	4350.92	4369.57	4386.20
1789082100	XAUUSD	M15	4318.21					4334.56	4350.92	4369.57	4386.20
1789083000	XAUUSD	M15	4316.12					4334.56	4350.92	4369.57	4386.20
1789083900	XAUUSD	M15	4315.19					4334.56	4350.92	4369.57	4386.20
1789084800	XAUUSD	M15	4319.07					4334.56	4350.92	4369.57	4386.20
1789085700	XAUUSD	M15	4323.95					4334.56	4350.92	4369.57	4386.20
1789086600	XAUUSD	M15	4327.55					4334.56	4350.92	4369.57	4386.20
1789087500	XAUUSD	M15	4332.12					4334.56	4350.92	4369.57	4386.20
1789088400	XAUUSD	M15	4333.07					4334.56	4350.92	4369.57	4386.20
1789089300	XAUUSD	M15	4328.15					4334.56	4350.92	4369.57	4386.20
1789090200	XAUUSD	M15	4326.71					4334.56	4350.92	4369.57	4386.20
1789091100	XAUUSD	M15	4329.32					4334.56	4350.92	4369.57	4386.20
1789092000	XAUUSD	M15	4330.80					4334.56	4350.92	4369.57	4386.20
1789092900	XAUUSD	M15	4325.22					4334.56	4350.92	4369.57	4386.20
1789093800	XAUUSD	M15	4318.88					4334.56	4350.92	4369.57	4386.20
1789094700	XAUUSD	M15	4322.78					4334.56	4350.92	4369.57	4386.20
1789095600	XAUUSD	M15	4319.69					4334.56	4350.92	4369.57	4386.20
1789096500	XAUUSD	M15	4309.28					4334.56	4350.92	4369.57	4386.20
1789097400	XAUUSD	M15	4308.31					4334.56	4350.92	4369.57	4386.20
1789098300	XAUUSD	M15	4303.83					4334.56	4350.92	4369.57	4386.20
1789099200	XAUUSD	M15	4321.59					4334.56	4350.92	4369.57	4386.20
1789100100	XAUUSD	M15	4328.62					4334.56	4350.92	4369.57	4386.20
1789101000	XAUUSD	M15	4330.48					4334.56	4350.92	4369.57	4386.20
1789101900	XAUUSD	M15	4331.80					4334.56	4350.92	4369.57	4386.20
1789102800	XAUUSD	M15	4337.99	4334.56				4350.92	4369.57	4386.20	4398.29
1789103700	XAUUSD	M15	4334.66	4334.56				4350.92	4369.57	4386.20	4398.29
1789104600	XAUUSD	M15	4342.85	4334.56				4350.92	4369.57	4386.20	4398.29
1789105500	XAUUSD	M15	4345.71	4334.56				4350.92	4369.57	4386.20	4398.29
1789106400	XAUUSD	M15	4359.03	4350.92	4334.56			4369.57	4386.20	4398.29	
1789107300	XAUUSD	M15	4351.62	4350.92	4334.56			4369.57	4386.20	4398.29	
1789108200	XAUUSD	M15	4350.65	4334.56				4350.92	4369.57	4386.20	4398.29
1789109100	XAUUSD	M15	4353.25	4350.92	4334.56			4369.57	4386.20	4398.29	
1789110000	XAUUSD	M15	4351.58	4350.92	4334.56			4369.57	4386.20	4398.29	
1789110900	XAUUSD	M15	4346.35	4334.56				4350.92	4369.57	4386.20	4398.29
1789111800	XAUUSD	M15	4345.20	4334.56				4350.92	4369.57	4386.20	4398.29
1789112700	XAUUSD	M15	4344.91	4334.56				4350.92	4369.57	4386.20	4398.29
1789113600	XAUUSD	M15	4347.42	4334.56				4350.92	4369.57	4386.20	4398.29
1789114500	XAUUSD	M15	4351.79	4350.92	4334.56			4369.57	4386.20	4398.29	
1789115400	XAUUSD	M15	4352.64	4350.92	4334.56			4369.57	4386.20	4398.29	
1789116300	XAUUSD	M15	4346.99	4334.56				4350.92	4369.57	4386.20	4398.29
1789117200	XAUUSD	M15	4342.64	4334.56				4350.92	4369.57	4386.20	4398.29
1789118100	XAUUSD	M15	4343.73	4334.56				4350.92	4369.57	4386.20	4398.29
1789119000	XAUUSD	M15	4343.48	4334.56				4350.92	4369.57	4386.20	4398.29
1789119900	XAUUSD	M15	4346.33	4334.56				4350.92	4369.57	4386.20	4398.29
1789120800	XAUUSD	M15	4346.20	4334.56				4350.92	4369.57	4386.20	4398.29
1789121700	XAUUSD	M15	4349.22	4334.56				4350.92	4369.57	4386.20	4398.29
1789122600	XAUUSD	M15	4345.08	4334.56				4350.92	4369.57	4386.20	4398.29
1789123500	XAUUSD	M15	4337.27	4334.56				4350.92	4369.57	4386.20	4398.29
1789124400	XAUUSD	M15	4338.06	4334.56				4350.92	4369.57	4386.20	4398.29
1789125300	XAUUSD	M15	4336.43	4334.56				4350.92	4369.57	4386.20	4398.29
1789126200	XAUUSD	M15	4334.61	4334.56				4350.92	4369.57	4386.20	4398.29
1789127100	XAUUSD	M15	4333.35					4334.56	4350.92	4369.57	4386.20
1789128000	XAUUSD	M15	4327.76					4334.56	4350.92	4369.57	4386.20
1789128900	XAUUSD	M15	4341.27	4334.56				4350.92	4369.57	4386.20	4398.29
1789129800	XAUUSD	M15	4354.26	4350.92	4334.56			4369.57	4386.20	4398.29	
1789130700	XAUUSD	M15	4388.66	4386.20	4369.57	4350.92	4334.56	4398.29			
1789131600	XAUUSD	M15	4389.65	4386.20	4369.57	4350.92	4334.56	4398.29			
1789132500	XAUUSD	M15	4389.94	4386.20	4369.57	4350.92	4334.56	4398.29			
1789133400	XAUUSD	M15	4394.70	4386.20	4369.57	4350.92	4334.56	4398.29			
1789134300	XAUUSD	M15	4401.66	4398.29	4386.20	4369.57	4350.92				
1789135200	XAUUSD	M15	4383.05	4369.57	4350.92	4334.56		4386.20	4398.29		
1789136100	XAUUSD	M15	4375.09	4369.57	4350.92	4334.56		4386.20	4398.29		
1789137000	XAUUSD	M15	4371.24	4369.57	4350.92	4334.56		4386.20	4398.29		
1789137900	XAUUSD	M15	4370.80	4369.57	4350.92	4334.56		4386.20	4398.29		
1789138800	XAUUSD	M15	4362.20	4350.92	4334.56			4369.57	4386.20	4398.29	
1789139700	XAUUSD	M15	4370.53	4369.57	4350.92	4334.56		4386.20	4398.29		
1789140600	XAUUSD	M15	4372.95	4369.57	4350.92	4334.56		4386.20	4398.29		
1789141500	XAUUSD	M15	4367.05	4350.92	4334.56			4369.57	4386.20	4398.29	
1789142400	XAUUSD	M15	4361.27	4350.92	4334.56			4369.57	4386.20	4398.29	
1789143300	XAUUSD	M15	4354.89	4350.92	4334.56			4369.57	4386.20	4398.29	
1789144200	XAUUSD	M15	4363.54	4350.92	4334.56			4369.57	4386.20	4398.29	
1789145100	XAUUSD	M15	4361.67	4350.92	4334.56			4369.57	4386.20	4398.29	
1789146000	XAUUSD	M15	4365.89	4350.92	4334.56			4369.57	4386.20	4398.29	
1789146900	XAUUSD	M15	4366.98	4350.92	4334.56			4369.57	4386.20	4398.29	
1789147800	XAUUSD	M15	4362.04	4350.92	4334.56			4369.57	4386.20	4398.29	
1789148700	XAUUSD	M15	4358.22	4350.92	4334.56			4369.57	4386.20	4398.29	
1789149600	XAUUSD	M15	4346.82	4334.56				4350.92	4369.57	4386.20	4398.29
1789150500	XAUUSD	M15	4350.60	4334.56				4350.92	4369.57	4386.20	4398.29
1789151400	XAUUSD	M15	4346.97	4334.56				4350.92	4369.57	4386.20	4398.29
1789152300	XAUUSD	M15	4346.94	4334.56				4350.92	4369.57	4386.20	4398.29
1789153200	XAUUSD	M15	4351.96	4350.92	4334.56			4369.57	4386.20	4398.29	
1789154100	XAUUSD	M15	4347.34	4334.56				4350.92	4369.57	4386.20	4398.29
1789155000	XAUUSD	M15	4346.19	4334.56				4350.92	4369.57	4386.20	4398.29
1789155900	XAUUSD	M15	4348.79	4334.56				4350.92	4369.57	4386.20	4398.29
1789156800	XAUUSD	M15	4348.34	4334.56				4350.92	4369.57	4386.20	4398.29
1789157700	XAUUSD	M15	4348.79	4334.56				4350.92	4369.57	4386.20	4398.29
1789158600	XAUUSD	M15	4346.47	4334.56				4350.92	4369.57	4386.20	4398.29
1789159500	XAUUSD	M15	4349.02	4334.56				4350.92	4369.57	4386.20	4398.29
1789336800	XAUUSD	M15	4330.85					4334.56	4350.92	4369.57	4386.20
1789337700	XAUUSD	M15	4336.17	4334.56				4350.92	4369.57	4386.20	4398.29
1789338600	XAUUSD	M15	4337.23	4334.56				4350.92	4369.57	4386.20	4398.29
1789339500	XAUUSD	M15	4337.87	4334.56				4350.92	4369.57	4386.20	4398.29
1789340400	XAUUSD	M15	4339.60	4334.56				4350.92	4369.57	4386.20	4398.29
1789341300	XAUUSD	M15	4339.42	4334.56				4350.92	4369.57	4386.20	4398.29
1789342200	XAUUSD	M15	4337.90	4334.56				4350.92	4369.57	4386.20	4398.29
1789343100	XAUUSD	M15	4332.81					4334.56	4350.92	4369.57	4386.20
1789344000	XAUUSD	M15	4342.68	4334.56				4350.92	4369.57	4386.20	4398.29
1789344900	XAUUSD	M15	4337.92	4334.56				4350.92	4369.57	4386.20	4398.29
1789345800	XAUUSD	M15	4338.25	4334.56				4350.92	4369.57	4386.20	4398.29
1789346700	XAUUSD	M15	4338.54	4334.56				4350.92	4369.57	4386.20	4398.29
1789347600	XAUUSD	M15	4331.66					4334.56	4350.92	4369.57	4386.20
1789348500	XAUUSD	M15	4335.52	4334.56				4350.92	4369.57	4386.20	4398.29
1789349400	XAUUSD	M15	4342.34	4334.56				4350.92	4369.57	4386.20	4398.29
1789350300	XAUUSD	M15	4353.38	4350.92	4334.56			4369.57	4386.20	4398.29	
1789351200	XAUUSD	M15	4349.35	4334.56				4350.92	4369.57	4386.20	4398.29
1789352100	XAUUSD	M15	4352.17	4350.92	4334.56			4369.57	4386.20	4398.29	
1789353000	XAUUSD	M15	4345.68	4334.56				4350.92	4369.57	4386.20	4398.29
1789353900	XAUUSD	M15	4330.93					4334.56	4350.92	4369.57	4386.20
1789354800	XAUUSD	M15	4333.46					4334.56	4350.92	4369.57	4386.20
1789355700	XAUUSD	M15	4334.82	4334.56				4350.92	4369.57	4386.20	4398.29
1789356600	XAUUSD	M15	4329.00					4334.56	4350.92	4369.57	4386.20
1789357500	XAUUSD	M15	4330.45					4334.56	4350.92	4369.57	4386.20
1789358400	XAUUSD	M15	4329.15					4334.56	4350.92	4369.57	4386.20
1789359300	XAUUSD	M15	4331.47					4334.56	4350.92	4369.57	4386.20
1789360200	XAUUSD	M15	4323.42					4334.56	4350.92	4369.57	4386.20
1789361100	XAUUSD	M15	4329.53					4334.56	4350.92	4369.57	4386.20
1789362000	XAUUSD	M15	4330.74					4334.56	4350.92	4369.57	4386.20
1789362900	XAUUSD	M15	4326.93					4334.56	4350.92	4369.57	4386.20
1789363800	XAUUSD	M15	4331.04					4334.56	4350.92	4369.57	4386.20
1789364700	XAUUSD	M15	4337.34	4334.56				4350.92	4369.57	4386.20	4398.29
1789365600	XAUUSD	M15	4329.93					4334.56	4350.92	4369.57	4386.20
1789366500	XAUUSD	M15	4330.20					4334.56	4350.92	4369.57	4386.20
1789367400	XAUUSD	M15	4327.26					4334.56	4350.92	4369.57	4386.20
1789368300	XAUUSD	M15	4322.20					4334.56	4350.92	4369.57	4386.20
1789369200	XAUUSD	M15	4323.96					4334.56	4350.92	4369.57	4386.20
1789370100	XAUUSD	M15	4316.89					4334.56	4350.92	4369.57	4386.20
1789371000	XAUUSD	M15	4319.23					4334.56	4350.92	4369.57	4386.20
1789371900	XAUUSD	M15	4310.86					4334.56	4350.92	4369.57	4386.20
1789372800	XAUUSD	M15	4313.29					4334.56	4350.92	4369.57	4386.20
1789373700	XAUUSD	M15	4310.62					4334.56	4350.92	4369.57	4386.20
1789374600	XAUUSD	M15	4311.82					4334.56	4350.92	4369.57	4386.20
1789375500	XAUUSD	M15	4306.62					4334.56	4350.92	4369.57	4386.20
1789376400	XAUUSD	M15	4305.87					4334.56	4350.92	4369.57	4386.20
1789377300	XAUUSD	M15	4288.06					4334.56	4350.92	4369.57	4386.20
1789378200	XAUUSD	M15	4281.41					4334.56	4350.92	4369.57	4386.20
1789379100	XAUUSD	M15	4285.49					4334.56	4350.92	4369.57	4386.20
1789380000	XAUUSD	M15	4288.55					4334.56	4350.92	4369.57	4386.20
1789380900	XAUUSD	M15	4291.16					4334.56	4350.92	4369.57	4386.20
1789381800	XAUUSD	M15	4293.91					4334.56	4350.92	4369.57	4386.20
1789382700	XAUUSD	M15	4294.75					4334.56	4350.92	4369.57	4386.20
1789383600	XAUUSD	M15	4292.11					4334.56	4350.92	4369.57	4386.20
1789384500	XAUUSD	M15	4296.10					4334.56	4350.92	4369.57	4386.20
1789385400	XAUUSD	M15	4292.36					4334.56	4350.92	4369.57	4386.20
1789386300	XAUUSD	M15	4287.08					4334.56	4350.92	4369.57	4386.20
1789387200	XAUUSD	M15	4294.61					4334.56	4350.92	4369.57	4386.20
1789388100	XAUUSD	M15	4286.12					4334.56	4350.92	4369.57	4386.20
1789389000	XAUUSD	M15	4283.66					4334.56	4350.92	4369.57	4386.20
1789389900	XAUUSD	M15	4271.04					4334.56	4350.92	4369.57	4386.20
1789390800	XAUUSD	M15	4266.38					4334.56	4350.92	4369.57	4386.20
1789391700	XAUUSD	M15	4273.21					4334.56	4350.92	4369.57	4386.20
1789392600	XAUUSD	M15	4274.88					4334.56	4350.92	4369.57	4386.20
1789393500	XAUUSD	M15	4272.69					4334.56	4350.92	4369.57	4386.20
1789394400	XAUUSD	M15	4281.84					4334.56	4350.92	4369.57	4386.20
1789395300	XAUUSD	M15	4270.03					4334.56	4350.92	4369.57	4386.20
1789396200	XAUUSD	M15	4276.81					4334.56	4350.92	4369.57	4386.20
1789397100	XAUUSD	M15	4279.49					4334.56	4350.92	4369.57	4386.20
1789398000	XAUUSD	M15	4277.11					4334.56	4350.92	4369.57	4386.20
1789398900	XAUUSD	M15	4283.63					4334.56	4350.92	4369.57	4386.20
1789399800	XAUUSD	M15	4294.32					4334.56	4350.92	4369.57	4386.20
1789400700	XAUUSD	M15	4288.22					4334.56	4350.92	4369.57	4386.20
1789401600	XAUUSD	M15	4294.35					4334.56	4350.92	4369.57	4386.20
1789402500	XAUUSD	M15	4300.13					4334.56	4350.92	4369.57	4386.20
1789403400	XAUUSD	M15	4306.11					4334.56	4350.92	4369.57	4386.20
1789404300	XAUUSD	M15	4315.78					4334.56	4350.92	4369.57	4386.20
1789405200	XAUUSD	M15	4311.49					4334.56	4350.92	4369.57	4386.20
1789406100	XAUUSD	M15	4311.80					4334.56	4350.92	4369.57	4386.20
1789407000	XAUUSD	M15	4309.96					4334.56	4350.92	4369.57	4386.20
1789407900	XAUUSD	M15	4311.00					4334.56	4350.92	4369.57	4386.20
1789408800	XAUUSD	M15	4312.62					4334.56	4350.92	4369.57	4386.20
1789409700	XAUUSD	M15	4309.73					4334.56	4350.92	4369.57	4386.20
1789410600	XAUUSD	M15	4309.47					4334.56	4350.92	4369.57	4386.20
1789411500	XAUUSD	M15	4307.40					4334.56	4350.92	4369.57	4386.20
1789412400	XAUUSD	M15	4306.03					4334.56	4350.92	4369.57	4386.20
1789413300	XAUUSD	M15	4296.33					4334.56	4350.92	4369.57	4386.20
1789414200	XAUUSD	M15	4291.89					4334.56	4350.92	4369.57	4386.20
1789415100	XAUUSD	M15	4283.57					4334.56	4350.92	4369.57	4386.20
1789416000	XAUUSD	M15	4287.78					4334.56	4350.92	4369.57	4386.20
1789416900	XAUUSD	M15	4296.67					4334.56	4350.92	4369.57	4386.20
1789417800	XAUUSD	M15	4294.93					4334.56	4350.92	4369.57	4386.20
1789418700	XAUUSD	M15	4298.71					4334.56	4350.92	4369.57	4386.20
1789423200	XAUUSD	M15	4296.98					4334.56	4350.92	4369.57	4386.20
1789424100	XAUUSD	M15	4295.73					4334.56	4350.92	4369.57	4386.20
1789425000	XAUUSD	M15	4295.73					4334.56	4350.92	4369.57	4386.20
1789425900	XAUUSD	M15	4295.46					4334.56	4350.92	4369.57	4386.20
1789426800	XAUUSD	M15	4292.18					4334.56	4350.92	4369.57	4386.20
1789427700	XAUUSD	M15	4290.00					4334.56	4350.92	4369.57	4386.20
1789428600	XAUUSD	M15	4289.53					4334.56	4350.92	4369.57	4386.20
1789429500	XAUUSD	M15	4288.24					4334.56	4350.92	4369.57	4386.20
1789430400	XAUUSD	M15	4286.89					4334.56	4350.92	4369.57	4386.20
1789431300	XAUUSD	M15	4288.17					4334.56	4350.92	4369.57	4386.20
1789432200	XAUUSD	M15	4292.68					4334.56	4350.92	4369.57	4386.20
1789433100	XAUUSD	M15	4293.04					4334.56	4350.92	4369.57	4386.20
1789434000	XAUUSD	M15	4299.78					4334.56	4350.92	4369.57	4386.20
1789434900	XAUUSD	M15	4301.87					4334.56	4350.92	4369.57	4386.20
1789435800	XAUUSD	M15	4298.68					4334.56	4350.92	4369.57	4386.20
1789436700	XAUUSD	M15	4304.44					4334.56	4350.92	4369.57	4386.20
1789437600	XAUUSD	M15	4307.38					4334.56	4350.92	4369.57	4386.20
